Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.9,35.0,0.48,14.471807076044334,-2.343689652820846,-2.1576600413763654,0.10364895693446054,0.012351043065539365,0.7870509816286314
2.9,36.0,0.48,14.436381741781474,-2.1038931158593206,-1.917561421423984,0.10383235461837045,0.012167645381629441,0.7902130106615611
2.9,37.0,0.48,14.445971965547153,-1.8630504630863116,-1.6768005475117367,0.1037827058327372,0.012217294167262686,0.7893569971161605
2.9,38.0,0.48,14.5020415795074,-1.624869990960129,-1.4390981168822967,0.1034925010715702,0.012507498928429733,0.7843534667512114
2.9,39.0,0.48,14.6065819422212,-1.3930156002670542,-1.2081307328302746,0.10295503091424396,0.013044969085755921,0.7750867399007598
2.9,40.0,0.48,14.765415250721102,-1.1710390379487872,-0.9874936381209656,0.10214537554884544,0.013854624451154486,0.7611271646352673
2.9,41.0,0.48,14.99065495935985,-0.9622918253856514,-0.7806309015025538,0.10101004038510616,0.014989959614893692,0.7415524204328671
2.9,42.0,0.48,15.297276843695752,-0.7698802581609141,-0.5906802560229549,0.09950765787231859,0.01649234212768132,0.7156492736606668
2.9,43.0,0.48,15.737367962434245,-0.5968959498428773,-0.42096413452875814,0.09745249694478124,0.018547503055218628,0.6802154645651957
2.9,44.0,0.48,16.430339794479845,-0.4474191918695855,-0.27651381234603384,0.09432362714326777,0.021676372856732132,0.6262694335046182
2.9,45.0,0.48,17.745076746960063,-0.32671706794865696,-0.16420015693865783,0.08891007818949566,0.027089921810504257,0.5329323825775125
2.9,46.0,0.48,,,,,,
2.9,47.0,0.48,,,,,,
2.9,48.0,0.48,,,,,,
2.9,49.0,0.48,,,,,,
2.9,50.0,0.48,,,,,,
2.9,51.0,0.48,,,,,,
2.9,52.0,0.48,,,,,,
2.9,53.0,0.48,,,,,,
2.9,54.0,0.48,,,,,,
2.9,55.0,0.48,,,,,,
2.9,56.0,0.48,,,,,,
2.9,57.0,0.48,,,,,,
2.9,58.0,0.48,,,,,,
2.9,59.0,0.48,,,,,,
2.9,60.0,0.48,,,,,,
2.9,61.0,0.48,,,,,,
2.9,62.0,0.48,,,,,,
2.9,63.0,0.48,,,,,,
2.9,64.0,0.48,,,,,,
2.9,65.0,0.48,,,,,,
2.9,66.0,0.48,,,,,,
2.9,67.0,0.48,,,,,,
2.9,68.0,0.48,,,,,,
2.9,69.0,0.48,,,,,,
2.9,70.0,0.48,,,,,,
2.9,71.0,0.48,,,,,,
2.9,72.0,0.48,,,,,,
2.9,73.0,0.48,,,,,,
3.0,24.0,0.48,,,,,,
3.0,25.0,0.48,17.79899576905142,-3.9802057413253076,-3.818020994080797,0.08869679189400305,0.03130320810599688,0.47827986490005175
3.0,26.0,0.48,18.447425136415227,-3.8964463901123656,-3.7380244183549687,0.08622582959661143,0.03377417040338849,0.4370971599435248
3.0,27.0,0.48,17.27007183503614,-3.807410160013661,-3.6419421542914145,0.0908127917915673,0.029187208208432572,0.5135465298594567
3.0,28.0,0.48,16.191966772790536,-3.6966778769120623,-3.524058777306577,0.09538590901420985,0.024614090985790007,0.5897651502368326
3.0,29.0,0.48,15.42720050276968,-3.5609698891798454,-3.3827413633473387,0.09889510388804772,0.02110489611195222,0.6482517314674627
3.0,30.0,0.48,14.905365935560598,-3.401155234506956,-3.21878298990197,0.10143800885585524,0.018561991144144623,0.6906334809309226
3.0,31.0,0.48,14.537868542266141,-3.2198814938859517,-3.0344136925903213,0.10330823120150982,0.0166917687984901,0.7218038533584981
3.0,32.0,0.48,14.2718720513922,-3.0202148559315964,-2.832473815286503,0.10468947754967547,0.015310522450324429,0.7448246258279261
3.0,33.0,0.48,14.082362424013194,-2.8053641942725664,-2.6159836374304493,0.10568928207812633,0.014310717921873587,0.76148803463544
3.0,34.0,0.48,13.950996943781629,-2.5786795351918412,-2.3881094955025186,0.10640057531236749,0.013599424687632396,0.7733429218727932
3.0,35.0,0.48,13.873136091161268,-2.343648189511368,-2.1523368008949118,0.10683259635613547,0.013167403643864437,0.7805432726022591
3.0,36.0,0.48,13.839382139674381,-2.103884314746026,-1.9122506052578239,0.10702064953127341,0.012979350468726468,0.7836774921878918
3.0,37.0,0.48,13.848556342511223,-1.8630734523288215,-1.6715273484964221,0.10696953735338521,0.013030462646614697,0.7828256225564215
3.0,38.0,0.48,13.901937700760326,-1.6249271861075418,-1.4338907459437404,0.10667220118141078,0.013327798818589129,0.777870019690181
3.0,39.0,0.48,14.001588290929718,-1.393113705375281,-1.203023486342847,0.10612077591328575,0.013879224086714052,0.7686795985547655
3.0,40.0,0.48,14.15679691409373,-1.1711884077878587,-0.9824544533945488,0.10529492668776334,0.01470507331223652,0.7549154447960578
3.0,41.0,0.48,14.377220675341048,-0.962511763508206,-0.7756746394826086,0.1041394232598444,0.015860576740155518,0.7356570543307411
3.0,42.0,0.48,14.675960103823812,-0.7702180264031852,-0.5859193048404716,0.10260046623302753,0.017399533766972335,0.7100077705504608
3.0,43.0,0.48,15.100308813136719,-0.5975196870440289,-0.41676987281756667,0.10046275972376253,0.0195372402762374,0.6743793287293764
3.0,44.0,0.48,15.79994712644684,-0.44873562317784194,-0.27326380558582053,0.0971644342297517,0.02283556577024824,0.6194072371625291
3.0,45.0,0.48,17.11188713698267,-0.3290170634224903,-0.16255493299453114,0.0914571392640159,0.028542860735983968,0.5242856544002666
3.0,46.0,0.48,19.398826784164136,-0.23852970741245333,-0.08515058210288985,0.08282301853777124,0.03717698146222862,0.380383642296189
3.0,47.0,0.48,,,,,,
3.0,48.0,0.48,,,,,,
3.0,49.0,0.48,,,,,,
3.0,50.0,0.48,,,,,,
3.0,51.0,0.48,,,,,,
3.0,52.0,0.48,,,,,,
3.0,53.0,0.48,,,,,,
3.0,54.0,0.48,,,,,,
3.0,55.0,0.48,,,,,,
3.0,56.0,0.48,,,,,,
3.0,57.0,0.48,,,,,,
3.0,58.0,0.48,,,,,,
3.0,59.0,0.48,,,,,,
3.0,60.0,0.48,,,,,,
3.0,61.0,0.48,,,,,,
3.0,62.0,0.48,,,,,,
3.0,63.0,0.48,,,,,,
3.0,64.0,0.48,,,,,,
3.0,65.0,0.48,,,,,,
3.0,66.0,0.48,,,,,,
3.0,67.0,0.48,,,,,,
3.0,68.0,0.48,,,,,,
3.0,69.0,0.48,,,,,,
3.0,70.0,0.48,,,,,,
3.0,71.0,0.48,,,,,,
3.0,72.0,0.48,,,,,,
3.0,73.0,0.48,,,,,,
3.1,24.0,0.48,,,,,,
3.1,25.0,0.48,16.91168649598076,-3.9824585430502704,-3.814729199669871,0.09228101688505964,0.0317189831149402,0.48840349814612516
3.1,26.0,0.48,17.675407250921488,-3.896317864683978,-3.7333712447088905,0.08918616435755228,0.034813835642447624,0.4384865218960056
3.1,27.0,0.48,16.582859944745394,-3.8066142193099646,-3.636773870341728,0.09365699562530772,0.030343004374692287,0.5105967036339955
3.1,28.0,0.48,15.557577180618473,-3.6958210284414856,-3.5185617244641785,0.09828534878067152,0.025714651219328418,0.5852475609785737
3.1,29.0,0.48,14.817023969884664,-3.5603090067810466,-3.377197081810741,0.10188379033838224,0.02211620966161769,0.64328694094165
3.1,30.0,0.48,14.308932792567292,-3.4007001955209835,-3.2132779276827206,0.10449532104670245,0.019504678953297428,0.6854084039790734
3.1,31.0,0.48,13.950126294933511,-3.219572115887893,-3.028993799041997,0.10640539582600442,0.017594604173995474,0.7162160617097502
3.1,32.0,0.48,13.695631254752731,-3.020006627349496,-2.826995446922223,0.10782542160524515,0.01617457839475472,0.7391197033104074
3.1,33.0,0.48,13.514599139431713,-2.8052248281772365,-2.6104647366329,0.10885043592723113,0.015149564072768813,0.7556521923746965
3.1,34.0,0.48,13.387828082923557,-2.578591565655103,-2.382597480595723,0.1095757162806639,0.014424283719336005,0.7673502625913546
3.1,35.0,0.48,13.311405730517725,-2.3436017233465307,-2.1468597902843713,0.11001611840177997,0.013983881598219856,0.7744535226093568
3.1,36.0,0.48,13.278367144471881,-2.103874404670832,-1.9068080210449518,0.11020742782062887,0.013792572179371044,0.777539158397241
3.1,37.0,0.48,13.28735432536804,-1.8630992032740736,-1.6661212410205533,0.11015525622313663,0.01384474377686323,0.7766976810183347
3.1,38.0,0.48,13.339728693161833,-1.6249911321178014,-1.428526359734153,0.10985290054166337,0.014147099458336497,0.7718209764784435
3.1,39.0,0.48,13.437387268379414,-1.3932225408968912,-1.1977115240856138,0.10929164994292787,0.014708350057072007,0.7627685474665803
3.1,40.0,0.48,13.585889676186955,-1.1713543952007457,-0.9772848050537659,0.10844534495618027,0.01555465504381963,0.749118467035167
3.1,41.0,0.48,13.796294983066339,-0.9627583105096519,-0.7707129937080569,0.107260833222344,0.016739166777655877,0.7300134390700661
3.1,42.0,0.48,14.084813978056408,-0.7706037525531501,-0.581244734477783,0.10567618592449614,0.018323814075503733,0.7044546116854233
3.1,43.0,0.48,14.507302842369503,-0.5982305892433645,-0.4125033688764018,0.10346544066372927,0.020534559336270613,0.668797430060151
3.1,44.0,0.48,15.202712821727006,-0.45023576516374564,-0.27032465463786803,0.099957000633125,0.02404299936687498,0.6122096876310485
3.1,45.0,0.48,16.513926846114916,-0.3315246860662754,-0.1612129043800635,0.09395522803069414,0.030044771969305842,0.5154069037208735
3.1,46.0,0.48,18.75088837525458,-0.24152863568748856,-0.08473325616624085,0.08512365968578621,0.038876340314213734,0.3729622529965524
3.1,47.0,0.48,,,,,,
3.1,48.0,0.48,,,,,,
3.1,49.0,0.48,,,,,,
3.1,50.0,0.48,,,,,,
3.1,51.0,0.48,,,,,,
3.1,52.0,0.48,,,,,,
3.1,53.0,0.48,,,,,,
3.1,54.0,0.48,,,,,,
3.1,55.0,0.48,,,,,,
3.1,56.0,0.48,,,,,,
3.1,57.0,0.48,,,,,,
3.1,58.0,0.48,,,,,,
3.1,59.0,0.48,,,,,,
3.1,60.0,0.48,,,,,,
3.1,61.0,0.48,,,,,,
3.1,62.0,0.48,,,,,,
3.1,63.0,0.48,,,,,,
3.1,64.0,0.48,,,,,,
3.1,65.0,0.48,,,,,,
3.1,66.0,0.48,,,,,,
3.1,67.0,0.48,,,,,,
3.1,68.0,0.48,,,,,,
3.1,69.0,0.48,,,,,,
3.1,70.0,0.48,,,,,,
3.1,71.0,0.48,,,,,,
3.1,72.0,0.48,,,,,,
3.1,73.0,0.48,19.052800269881875,0.16785472719266567,0.32304917889834284,0.08404318504115794,0.03995681495884192,0.3555352425993232
3.2,24.0,0.48,,,,,,
3.2,25.0,0.48,16.084535701156945,-3.9848542920123955,-3.811457691886007,0.09586942192769064,0.032130578072309283,0.4979597176201672
3.2,26.0,0.48,16.94334048757654,-3.896243289424706,-3.7287148032701154,0.0921502941658622,0.035849705834137706,0.4398483463415979
3.2,27.0,0.48,15.942414750163561,-3.805832263413696,-3.6314020317304916,0.09651368778043072,0.03148631221956925,0.5080263715692304
3.2,28.0,0.48,14.958006403680294,-3.6949276923431325,-3.5129944755768467,0.10117386630107905,0.026826133698920902,0.5808416609543608
3.2,29.0,0.48,14.240163178602415,-3.5595930087601246,-3.3715789005653827,0.1048558696550126,0.02314413034498728,0.6383729633595733
3.2,30.0,0.48,13.745895539633208,-3.4002019808908113,-3.2076731834067767,0.10754342558078334,0.020456574419216514,0.6803660246997417
3.2,31.0,0.48,13.400093257688756,-3.21923388849208,-3.0233598222906317,0.10950503908885723,0.018494960911142642,0.711016235763396
3.2,32.0,0.48,13.150391199000108,-3.019774553030305,-2.8214463394408322,0.1109525193156511,0.017047480684348793,0.7336331143070499
3.2,33.0,0.48,12.973280718734207,-2.8050682095099675,-2.604961413949685,0.1119992106359467,0.016000789364053258,0.7499876661866678
3.2,34.0,0.48,12.851992243506002,-2.578492552929569,-2.3770827142122006,0.11274041335705477,0.0152595866429452,0.7615689587039811
3.2,35.0,0.48,12.778771071114729,-2.343549467801234,-2.14134313614439,0.11319203583949217,0.014807964160507748,0.7686255599920662
3.2,36.0,0.48,12.747194560963104,-2.1038632484646125,-1.9013121926977048,0.11338777551320128,0.014612224486798633,0.7716839923937712
3.2,37.0,0.48,12.755836375593024,-1.8631281114287583,-1.6606713992686435,0.11333420575619545,0.01466579424380448,0.7708469649405549
3.2,38.0,0.48,12.80573945415782,-1.6250629477022482,-1.4231507158818828,0.11302511189565605,0.014974888104343886,0.7660173733696266
3.2,39.0,0.48,12.899115742264822,-1.3933449479256703,-1.192446959868536,0.11245035536445627,0.015549644635543742,0.7570368025696291
3.2,40.0,0.48,13.042718439252546,-1.171540513476761,-0.9721437693516481,0.11158489961452434,0.016415100385475563,0.7435140564769442
3.2,41.0,0.48,13.248925317703911,-0.9630325549646882,-0.7656765046727296,0.11037834094158668,0.017621659058413234,0.724661577212293
3.2,42.0,0.48,13.532068731288193,-0.7710358206595779,-0.5764449349893612,0.10875116926083893,0.019248830739161046,0.6992370197006086
3.2,43.0,0.48,13.94418220139261,-0.5990537508301196,-0.40841892418347875,0.10643830643518404,0.021561693564815868,0.6630985380497519
3.2,44.0,0.48,14.651897180389025,-0.4519059865945628,-0.26740396787084836,0.10272344243446768,0.025276557565532223,0.6050537880385588
3.2,45.0,0.48,15.958650807973724,-0.3341690828328456,-0.1598572134719131,0.0964398329663116,0.03156016703368834,0.5068723900986194
3.2,46.0,0.48,18.13356749364587,-0.2446878570992638,-0.08454029539971288,0.08738999104286037,0.04061000895713958,0.36546861004469383
3.2,47.0,0.48,,,,,,
3.2,48.0,0.48,,,,,,
3.2,49.0,0.48,,,,,,
3.2,50.0,0.48,,,,,,
3.2,51.0,0.48,,,,,,
3.2,52.0,0.48,,,,,,
3.2,53.0,0.48,,,,,,
3.2,54.0,0.48,,,,,,
3.2,55.0,0.48,,,,,,
3.2,56.0,0.48,,,,,,
3.2,57.0,0.48,,,,,,
3.2,58.0,0.48,,,,,,
3.2,59.0,0.48,,,,,,
3.2,60.0,0.48,,,,,,
3.2,61.0,0.48,,,,,,
3.2,62.0,0.48,,,,,,
3.2,63.0,0.48,,,,,,
3.2,64.0,0.48,,,,,,
3.2,65.0,0.48,,,,,,
3.2,66.0,0.48,,,,,,
3.2,67.0,0.48,,,,,,
3.2,68.0,0.48,,,,,,
3.2,69.0,0.48,,,,,,
3.2,70.0,0.48,,,,,,
3.2,71.0,0.48,,,,,,
3.2,72.0,0.48,,,,,,
3.2,73.0,0.48,17.965485104744115,0.1781239544432116,0.3392877393342309,0.0880427542769308,0.039957245723069135,0.3756680355770444
3.3,24.0,0.48,,,,,,
3.3,25.0,0.48,15.307627298965107,-3.987411169561018,-3.8082887266376084,0.09945871392321907,0.032541286076780834,0.5069502109578659
3.3,26.0,0.48,16.250862638926165,-3.8962267892355653,-3.724032311135007,0.09512232751335103,0.03687767248664889,0.4412473865659256
3.3,27.0,0.48,15.329769318950921,-3.8050486179674947,-3.626091882292034,0.09935419373980153,0.03264580626019839,0.5053665718151756
3.3,28.0,0.48,14.393230697793522,-3.694005365221966,-3.507305427549177,0.10405598339720785,0.027944016602792072,0.5766058090486048
3.3,29.0,0.48,13.697010006137218,-3.558826828655227,-3.3658289373085233,0.10781763990217526,0.024182360097824616,0.6336006045784146
3.3,30.0,0.48,13.214215937676094,-3.3996577764754923,-3.2019602341126268,0.11057983280259844,0.02142016719740148,0.6754520121605834
3.3,31.0,0.48,12.876318708254017,-3.218859109228501,-3.0177135021019605,0.11259067732900768,0.019409322670992275,0.705919353469814
3.3,32.0,0.48,12.63645549243412,-3.0195193141205334,-2.815755655054859,0.1140771149347604,0.01792288506523946,0.7284411353751593
3.3,33.0,0.48,12.465824017801115,-2.8048962972443707,-2.5992498629277248,0.11515055722515549,0.016849442774844445,0.7447054125023567
3.3,34.0,0.48,12.347367732342853,-2.5783830788316,-2.371418739586289,0.11590426031979238,0.016095739680207506,0.756125156360492
3.3,35.0,0.48,12.27557428531921,-2.343491346150641,-2.135724014805053,0.1163643768804936,0.015635623119506316,0.7630966194014193
3.3,36.0,0.48,12.244680448917077,-2.103850798613718,-1.8957365488718616,0.11656344811737776,0.015436551882622123,0.7661128502633009
3.3,37.0,0.48,12.253160259594804,-1.8631602739808142,-1.6551412471916107,0.11650880659023995,0.01549119340975999,0.7652849483369697
3.3,38.0,0.48,12.301929315340265,-1.6251426634049377,-1.4176711520375938,0.11619465428143694,0.015805345718562923,0.7605250648702584
3.3,39.0,0.48,12.393446644792641,-1.3934799473120953,-1.1870299292370563,0.11560977299348864,0.01639022700651132,0.751663227174071
3.3,40.0,0.48,12.533016453004684,-1.171744976762192,-0.9668421058347734,0.11472616149039333,0.017273838509606582,0.7382751740968697
3.3,41.0,0.48,12.730932301805156,-0.9633373866066548,-0.7606087940318815,0.11348858365463506,0.018511416345364913,0.7195239947671981
3.3,42.0,0.48,13.005107692587266,-0.7715282654008734,-0.5717572732202761,0.11180659386747463,0.020193406132525276,0.6940393010223441
3.3,43.0,0.48,13.418877051596949,-0.5999847347690982,-0.4042935248707716,0.10939756183808284,0.022602438161917083,0.6575388157285289
3.3,44.0,0.48,14.128792526254115,-0.4537683752366797,-0.26479201050284557,0.10544291218362029,0.026557087816379565,0.5976198815700061
3.3,45.0,0.48,15.428840986500608,-0.3369584715434531,-0.15874216557736245,0.09888741005314725,0.033112589946852684,0.49829409171435307
3.3,46.0,0.48,17.554095036721694,-0.2478275605987788,-0.08413007401937184,0.0896694286332569,0.042330571366742974,0.3586277065644998
3.3,47.0,0.48,,,,,,
3.3,48.0,0.48,,,,,,
3.3,49.0,0.48,,,,,,
3.3,50.0,0.48,,,,,,
3.3,51.0,0.48,,,,,,
3.3,52.0,0.48,,,,,,
3.3,53.0,0.48,,,,,,
3.3,54.0,0.48,,,,,,
3.3,55.0,0.48,,,,,,
3.3,56.0,0.48,,,,,,
3.3,57.0,0.48,,,,,,
3.3,58.0,0.48,,,,,,
3.3,59.0,0.48,,,,,,
3.3,60.0,0.48,,,,,,
3.3,61.0,0.48,,,,,,
3.3,62.0,0.48,,,,,,
3.3,63.0,0.48,,,,,,
3.3,64.0,0.48,,,,,,
3.3,65.0,0.48,,,,,,
3.3,66.0,0.48,,,,,,
3.3,67.0,0.48,,,,,,
3.3,68.0,0.48,,,,,,
3.3,69.0,0.48,,,,,,
3.3,70.0,0.48,,,,,,
3.3,71.0,0.48,,,,,,
3.3,72.0,0.48,,,,,,
3.3,73.0,0.48,16.969498078198267,0.188683206008486,0.3560457117978441,0.0920422701473627,0.03995772985263725,0.3945798507176172
3.4,24.0,0.48,,,,,,
3.4,25.0,0.48,14.586792722884162,-3.9901012927307864,-3.8050487237231296,0.10305659802607149,0.03294340197392846,0.5155382062657577
3.4,26.0,0.48,15.596331018100603,-3.896271734526778,-3.719299795575712,0.09810474425141873,0.037895255748581255,0.44271682722674616
3.4,27.0,0.48,14.754504337606521,-3.804282022908768,-3.620644849481382,0.10220079009297459,0.03379920990702537,0.5029527954849209
3.4,28.0,0.48,13.856944474240708,-3.6930502600882367,-3.5015842556164243,0.10692280460845555,0.02907719539154433,0.5723941854184654
3.4,29.0,0.48,13.182505800518333,-3.558009703258732,-3.3599992164375836,0.1107646813244365,0.025235318675563407,0.628892372418185
3.4,30.0,0.48,12.712106672741118,-3.399066760941362,-3.1961326469776092,0.11360528187342711,0.022394718126572868,0.6706659099033401
3.4,31.0,0.48,12.38347645739423,-3.2184515121146284,-3.011890209328689,0.11567349181135146,0.020326508188648423,0.7010807619316405
3.4,32.0,0.48,12.14770553078342,-3.0192374347536406,-2.8100305345129692,0.1171911966360912,0.018808803363908694,0.7233999505307543
3.4,33.0,0.48,11.982112836213977,-2.804705610130951,-2.5935377987106056,0.1182906810360032,0.017709318963996683,0.7395688387647545
3.4,34.0,0.48,11.868560784050876,-2.5782618600137543,-2.3656977609069347,0.11906143213286151,0.01693856786713839,0.7509034137185528
3.4,35.0,0.48,11.799514831866931,-2.343427071903673,-2.130010455672871,0.11953281430408103,0.016467185695918846,0.7578355044717815
3.4,36.0,0.48,11.769950868073701,-2.1038370200889043,-1.8900532488150257,0.11973630016694185,0.016263699833058073,0.7608279436314987
3.4,37.0,0.48,11.778086482600832,-1.863195809804496,-1.649513074776063,0.1196803035301737,0.016319696469826252,0.7600044636790255
3.4,38.0,0.48,11.824946462327368,-1.6252309148616566,-1.412128327652647,0.1193591733245329,0.01664082667546707,0.7552819606548961
3.4,39.0,0.48,11.912729468993614,-1.3936296008521225,-1.1816099518172096,0.118760593681816,0.017239406318183974,0.7464793188502356
3.4,40.0,0.48,12.047019327963014,-1.1719722279959992,-0.961589308424825,0.11785529641448342,0.018144703585516446,0.7331661237424049
3.4,41.0,0.48,12.240504353885342,-0.9636758968415062,-0.7555147521730307,0.1165903577051833,0.019409642294816593,0.7145640838997558
3.4,42.0,0.48,12.512059973999882,-0.7720796368682703,-0.5669455224158778,0.11485800416226842,0.021141995837731565,0.6890882965039475
3.4,43.0,0.48,12.92095105055228,-0.601060551836771,-0.4003956254360538,0.11231748578304246,0.02368251421695752,0.6517277321035658
3.4,44.0,0.48,13.640390085776342,-0.4557902975855464,-0.2622466757381006,0.10813720397518177,0.027862796024818164,0.5902529996350269
3.4,45.0,0.48,14.92902675018623,-0.3398446443434938,-0.1576697337797509,0.10131928217566902,0.03468071782433089,0.4899894437598396
3.4,46.0,0.48,16.999118944545128,-0.25107281350687205,-0.08389826395116895,0.09191994370451492,0.04408005629548502,0.35176387800757297
3.4,47.0,0.48,,,,,,
3.4,48.0,0.48,,,,,,
3.4,49.0,0.48,,,,,,
3.4,50.0,0.48,,,,,,
3.4,51.0,0.48,,,,,,
3.4,52.0,0.48,,,,,,
3.4,53.0,0.48,,,,,,
3.4,54.0,0.48,,,,,,
3.4,55.0,0.48,,,,,,
3.4,56.0,0.48,,,,,,
3.4,57.0,0.48,,,,,,
3.4,58.0,0.48,,,,,,
3.4,59.0,0.48,,,,,,
3.4,60.0,0.48,,,,,,
3.4,61.0,0.48,,,,,,
3.4,62.0,0.48,,,,,,
3.4,63.0,0.48,,,,,,
3.4,64.0,0.48,,,,,,
3.4,65.0,0.48,,,,,,
3.4,66.0,0.48,,,,,,
3.4,67.0,0.48,,,,,,
3.4,68.0,0.48,,,,,,
3.4,69.0,0.48,,,,,,
3.4,70.0,0.48,,,,,,
3.4,71.0,0.48,,,,,,
3.4,72.0,0.48,,,,,,
3.4,73.0,0.48,16.046435337768393,0.19964126872754115,0.37331452288402683,0.09604173466497354,0.039958265335026326,0.4123784509554946
3.5,24.0,0.48,,,,,,
3.5,25.0,0.48,13.893156687194937,-3.9931567309403633,-3.8020365215986938,0.10672105573684684,0.03327894426315297,0.5245865105263854
3.5,26.0,0.48,14.9741301245459,-3.8963826372255226,-3.7145838942315326,0.10109295971012217,0.03890704028987773,0.444185138716032
3.5,27.0,0.48,14.20569291620829,-3.8035245984139445,-3.6152136423889414,0.10503675213447838,0.0349632478655215,0.5005250304925497
3.5,28.0,0.48,13.351587829751686,-3.6920748503062404,-3.49572612815311,0.10978455942490421,0.030215440575095686,0.5683508489272041
3.5,29.0,0.48,12.696672995378664,-3.557147148865342,-3.3540443525411407,0.11370110444626759,0.026298895553732323,0.624301492089538
3.5,30.0,0.48,12.23629248079575,-3.398427491974586,-3.190219050614352,0.11661749783678205,0.023382502163217817,0.6659642548111737
3.5,31.0,0.48,11.915195155025893,-3.2180057832443176,-3.006016406077032,0.11874389433305865,0.021256105666941288,0.6963413476151243
3.5,32.0,0.48,11.687600773982156,-3.018931042795461,-2.8041236273210397,0.12030383378889974,0.01969616621110019,0.7186261969842828
3.5,33.0,0.48,11.526170116608272,-2.804497376088099,-2.58766710853423,0.12142890040219245,0.018571099597807523,0.7346985771741782
3.5,34.0,0.48,11.414914973070836,-2.5781285834775454,-2.359892411371587,0.12221336547045625,0.017786634529543585,0.7459052210065198
3.5,35.0,0.48,11.347420417519528,-2.343355979683432,-2.124261053678056,0.12269376314505102,0.017306236854948892,0.7527680449293015
3.5,36.0,0.48,11.318368075094796,-2.1038217595275706,-1.8843566383967258,0.12290097052715447,0.01709902947284538,0.755728150387923
3.5,37.0,0.48,11.326380875816163,-1.8632351127936122,-1.6438720935767897,0.12284382155663368,0.0171561784433662,0.7549117365233398
3.5,38.0,0.48,11.372187104929758,-1.625328209488072,-1.4065488692905197,0.1225171219508016,0.017482878049198278,0.7502445992971672
3.5,39.0,0.48,11.458216708403336,-1.3937938163128434,-1.1761056783416326,0.12190739570974882,0.01809260429025108,0.7415342244249843
3.5,40.0,0.48,11.589713715048953,-1.1722202788223854,-0.9561889864252866,0.12098393970931386,0.019016060290686095,0.7283419958473413
3.5,41.0,0.48,11.777331327006484,-0.9640500444031809,-0.7503579310929075,0.11968550119205641,0.020314498807943462,0.709792874172236
3.5,42.0,0.48,12.042336001172309,-0.7727076611000044,-0.5622684365686952,0.11788659609149425,0.022113403908505646,0.6840942298784906
3.5,43.0,0.48,12.455298178344886,-0.6022693798545657,-0.3965061422581213,0.1152172925551607,0.02478270744483924,0.6459613222165822
3.5,44.0,0.48,13.178049707550938,-0.4579910022406747,-0.2599364289307972,0.11079074496876308,0.029209255031236756,0.5827249281251887
3.5,45.0,0.48,14.458434984241116,-0.3429343942327307,-0.1567907547467377,0.10371818452868856,0.036281815471311374,0.48168835040983726
3.5,46.0,0.48,16.472042516671195,-0.25448088902700805,-0.08387385267976973,0.09413915273521085,0.045860847264789034,0.3448450390744418
3.5,47.0,0.48,19.41072761363274,-0.18700948034836046,-0.03369235857876028,0.08278145630587408,0.05721854369412586,0.1825922329410588
