Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.7,30.0,0.46,12.500880372123794,-3.2185541309978607,-2.9773588064495,0.08789755835701793,0.02010244164298199,0.627732562167
2.7,31.0,0.46,12.260924331040512,-3.01930648605974,-2.7751865472800663,0.08940139525772944,0.01859860474227048,0.6555813936616575
2.7,32.0,0.46,12.090334959802567,-2.8047508391004263,-2.558527853276898,0.09048777943952156,0.017512220560478346,0.6756996192504008
2.7,33.0,0.46,11.97240663344471,-2.5782897475259006,-2.33059928843514,0.09124862056623623,0.016751379433763692,0.6897892697451167
2.7,34.0,0.46,11.900760994380372,-2.3434415893496605,-2.09485530747947,0.09171393337627605,0.016286066623723897,0.6984061736347426
2.7,35.0,0.46,11.870078067644123,-2.1038401071843915,-1.8548677688328552,0.09191493552636852,0.016085064473631422,0.702128435673492
2.7,36.0,0.46,11.878515399398593,-1.8631878335511582,-1.6143216716469098,0.09185965095282782,0.016140349047172108,0.7011046472745903
2.7,37.0,0.46,11.927165078894129,-1.625210862575624,-1.3769547247405247,0.09154244828769177,0.016457551712308144,0.6952305238461453
2.7,38.0,0.46,12.018311149198988,-1.3935947862354106,-1.146476866978018,0.090951513066113,0.01704848693388693,0.6842872790020937
2.7,39.0,0.46,12.157550377983137,-1.1719174714136902,-0.9265253252636275,0.09005813612958481,0.017941863870415072,0.6677432616589797
2.7,40.0,0.46,12.355407625214788,-0.963591705501457,-0.7206277840729358,0.08880603553429814,0.019193964465701815,0.6445562135981143
2.7,41.0,0.46,12.63194832352387,-0.7719366367274976,-0.5322942979931223,0.08709475288285935,0.02090524711714055,0.6128657941270265
2.7,42.0,0.46,13.0547837274891,-0.6007515907763389,-0.3657760387155144,0.0846167911386226,0.02338320886137727,0.5669776136781981
2.7,43.0,0.46,13.788539495122894,-0.4551449873072744,-0.2277990308534846,0.08054563674883186,0.027454363251168085,0.49158586571910934
2.7,44.0,0.46,15.1161339229175,-0.3387336910379295,-0.12341495045764923,0.07391878600177203,0.034081213998227895,0.3688664074402237
2.7,45.0,0.46,17.26107964222413,-0.2494803319226109,-0.05005819273123298,0.06476357795981921,0.043236422040180765,0.1993255177744301
2.7,46.0,0.46,,,,,,
2.7,47.0,0.46,,,,,,
2.7,48.0,0.46,,,,,,
2.7,49.0,0.46,,,,,,
2.7,50.0,0.46,,,,,,
2.7,51.0,0.46,,,,,,
2.7,52.0,0.46,,,,,,
2.7,53.0,0.46,,,,,,
2.7,54.0,0.46,,,,,,
2.7,55.0,0.46,,,,,,
2.7,56.0,0.46,,,,,,
2.7,57.0,0.46,,,,,,
2.7,58.0,0.46,,,,,,
2.7,59.0,0.46,,,,,,
2.7,60.0,0.46,,,,,,
2.7,61.0,0.46,,,,,,
2.7,62.0,0.46,,,,,,
2.7,63.0,0.46,,,,,,
2.7,64.0,0.46,,,,,,
2.7,65.0,0.46,,,,,,
2.7,66.0,0.46,,,,,,
2.7,67.0,0.46,,,,,,
2.7,68.0,0.46,,,,,,
2.7,69.0,0.46,,,,,,
2.7,70.0,0.46,,,,,,
2.7,71.0,0.46,,,,,,
2.7,72.0,0.46,16.44910289181514,0.19483209257164938,0.39987361683132894,0.06804247086347699,0.03995752913652293,0.2600457567310563
2.8,23.0,0.46,,,,,,
2.8,24.0,0.46,14.116117162420089,-3.9921354696119717,-3.767937033059992,0.07883189358367845,0.033168106416321466,0.40771238542283056
2.8,25.0,0.46,15.209823555068352,-3.896331873729849,-3.68179134589176,0.0734815068692893,0.038518493130710645,0.31216976552302383
2.8,26.0,0.46,14.38893371732214,-3.8037802196814465,-3.5821621303189617,0.07743272205059688,0.034567277949403084,0.3827271794749448
2.8,27.0,0.46,13.495495106075145,-3.692360696071624,-3.4621333118115567,0.08211639234122231,0.02988360765877761,0.46636414895039946
2.8,28.0,0.46,12.82056080270104,-3.5573759022609006,-3.3198298565738926,0.08597903663705009,0.026020963362949755,0.5353399399473251
2.8,29.0,0.46,12.347665183897977,-3.398584544756392,-3.155526120735516,0.08885465778160861,0.02314534221839133,0.586690317528726
2.8,30.0,0.46,12.018040243831962,-3.2181090179462672,-2.9709877325483114,0.09095325732162046,0.02104674267837942,0.6241653093146529
2.8,31.0,0.46,11.782647157139563,-3.018997938608532,-2.7689103859236193,0.09249170726013367,0.019508292739866238,0.6516376296452455
2.8,32.0,0.46,11.618822129403204,-2.8045421806960005,-2.552236907333775,0.09360837134582248,0.018391628654177407,0.6715780597468318
2.8,33.0,0.46,11.505961727362456,-2.5781569660554435,-2.3243057616478953,0.09438782549234408,0.017612174507655835,0.6854968837918599
2.8,34.0,0.46,11.437524857640376,-2.343370995785012,-2.08857608256563,0.09486500875443678,0.017134991245563138,0.6940180134720866
2.8,35.0,0.46,11.408014986362883,-2.1038249787984378,-1.8486229202201658,0.09507092787671885,0.016929072123281035,0.6976951406556956
2.8,36.0,0.46,11.416150548238814,-1.8632268215740966,-1.608137008699257,0.09501415813533265,0.016985841864667228,0.6966813952737991
2.8,37.0,0.46,11.462681066313936,-1.6253076092285368,-1.370859774229606,0.09468946937775524,0.017310530622244684,0.6908833817456304
2.8,38.0,0.46,11.54993030207883,-1.3937587368328932,-1.1405104074759482,0.09408372393046321,0.017916276069536663,0.6800664987582735
2.8,39.0,0.46,11.683257179422505,-1.1721665406583908,-0.9207394478008827,0.09316657359957105,0.018833426400428864,0.6636888142780558
2.8,40.0,0.46,11.87516644446705,-0.9639660251050056,-0.7150577195293806,0.0918815945661152,0.02011840543388471,0.6407427601092013
2.8,41.0,0.46,12.1489142646828,-0.7725552157645094,-0.5270564137146757,0.09011327091047383,0.021886729089526085,0.6091655519727481
2.8,42.0,0.46,12.566878508888838,-0.601959635834546,-0.3615608542952323,0.08748961412658346,0.024510385873416404,0.5623145379747065
2.8,43.0,0.46,13.306739396402293,-0.45734739844424166,-0.225100316659636,0.08317743677364103,0.02882256322635887,0.48531137095787685
2.8,44.0,0.46,14.619600138505655,-0.3418441256807936,-0.12233742186988429,0.07627896808943478,0.03572103191056511,0.36212443016847956
2.8,45.0,0.46,16.71167398468639,-0.2529113047026128,-0.04972991918026567,0.06696043104705149,0.04503956895294848,0.19572198298306265
2.8,46.0,0.46,19.80001233025839,-0.18504998166330283,0.0,0.05599999999999997,0.05599999999999997,0.0
2.8,47.0,0.46,,,,,,
2.8,48.0,0.46,,,,,,
2.8,49.0,0.46,,,,,,
2.8,50.0,0.46,,,,,,
2.8,51.0,0.46,,,,,,
2.8,52.0,0.46,,,,,,
2.8,53.0,0.46,,,,,,
2.8,54.0,0.46,,,,,,
2.8,55.0,0.46,,,,,,
2.8,56.0,0.46,,,,,,
2.8,57.0,0.46,,,,,,
2.8,58.0,0.46,,,,,,
2.8,59.0,0.46,,,,,,
2.8,60.0,0.46,,,,,,
2.8,61.0,0.46,,,,,,
2.8,62.0,0.46,,,,,,
2.8,63.0,0.46,,,,,,
2.8,64.0,0.46,,,,,,
2.8,65.0,0.46,,,,,,
2.8,66.0,0.46,,,,,,
2.8,67.0,0.46,,,,,,
2.8,68.0,0.46,,,,,,
2.8,69.0,0.46,,,,,,
2.8,70.0,0.46,,,,,,
2.8,71.0,0.46,,,,,,
2.8,72.0,0.46,15.522001908313099,0.20660580854397995,0.4185799821724464,0.07204208265707429,0.03995791734292564,0.28646576173347027
2.9,23.0,0.46,,,,,,
2.9,24.0,0.46,13.430375364436905,-3.995407793229509,-3.7644854280813647,0.08248117168069777,0.033518828319302134,0.4220891669085834
2.9,25.0,0.46,14.586614438739891,-3.8964916235108054,-3.676696714290686,0.0764398914113291,0.03956010858867081,0.3179291622642959
2.9,26.0,0.46,13.846752375236873,-3.803016335472161,-3.5762334430064615,0.0802385209545746,0.03576147904542531,0.38342277507887346
2.9,27.0,0.46,12.99806718844858,-3.6913464967070517,-3.455752313948294,0.0849439481581776,0.03105605184182225,0.46455083031340877
2.9,28.0,0.46,12.343575978528866,-3.556457806877229,-3.3133494708851488,0.08888033784124671,0.027119662158753246,0.53241961795253
2.9,29.0,0.46,11.88200795333215,-3.397894754784945,-3.1490725436200324,0.09183676642482731,0.02416323357517264,0.5833925245659888
2.9,30.0,0.46,11.561974679677906,-3.2176256441792743,-2.964542461288899,0.09400042093364357,0.021999579066356353,0.620696912649028
2.9,31.0,0.46,11.335048511397437,-3.018664504737807,-2.7624499890350087,0.09558421152694863,0.020415788473051318,0.6480036470163565
2.9,32.0,0.46,11.174305865579168,-2.804314704139647,-2.5458542585663246,0.09672604992012236,0.019273950079877564,0.6676905158641797
2.9,33.0,0.46,11.06444298941387,-2.578011174704188,-2.317979824474905,0.0975212150023467,0.01847878499765323,0.681400258661151
2.9,34.0,0.46,10.998158211002343,-2.3432934281207047,-2.082282104729494,0.09800997473450816,0.01799002526549175,0.6898271505949697
2.9,35.0,0.46,10.970076488339389,-2.1038083073221943,-1.84237037334437,0.0982207485818155,0.01777925141818438,0.6934611824450965
2.9,36.0,0.46,10.977833874078172,-1.8632697178540394,-1.601949632162103,0.09816252373368795,0.017837476266311908,0.6924573057532426
2.9,37.0,0.46,11.022485852726293,-1.6254138990863265,-1.3647627311319888,0.09783043319319175,0.01816956680680813,0.6867316067791698
2.9,38.0,0.46,11.106744368634347,-1.3939382893931325,-1.1345271170192575,0.09721077668754798,0.01878922331245194,0.6760478739232423
2.9,39.0,0.46,11.237641149509876,-1.1724383439848685,-0.9148655772208264,0.09627418930944981,0.01972581069055006,0.659899815680171
2.9,40.0,0.46,11.424672099412629,-0.964378095683947,-0.7094058539763397,0.09495469497056,0.021045305029439906,0.6371499132855185
2.9,41.0,0.46,11.691290688424298,-0.7732570536171023,-0.5219394488563323,0.09311149199149564,0.022888508008504307,0.6053705515775117
2.9,42.0,0.46,12.112725671723515,-0.6033076535754838,-0.3573619228194955,0.0903443065713207,0.02565569342867923,0.5576604581262198
2.9,43.0,0.46,12.854863995249215,-0.45971580306052917,-0.22254816641310624,0.08577814435886087,0.030221855641139002,0.4789335234286373
2.9,44.0,0.46,14.155333387144157,-0.34506774336316803,-0.12124216948499718,0.0786294421523345,0.03737055784766543,0.3556800371092163
2.9,45.0,0.46,16.187195042441555,-0.25639001917475346,-0.04946949554153777,0.0691375241984129,0.04686247580158702,0.19202627928298188
2.9,46.0,0.46,19.16585586408679,-0.18826097292500685,0.0,0.05799999999999993,0.05799999999999993,0.0
2.9,47.0,0.46,,,,,,
2.9,48.0,0.46,,,,,,
2.9,49.0,0.46,,,,,,
2.9,50.0,0.46,,,,,,
2.9,51.0,0.46,,,,,,
2.9,52.0,0.46,,,,,,
2.9,53.0,0.46,,,,,,
2.9,54.0,0.46,,,,,,
2.9,55.0,0.46,,,,,,
2.9,56.0,0.46,,,,,,
2.9,57.0,0.46,,,,,,
2.9,58.0,0.46,,,,,,
2.9,59.0,0.46,,,,,,
2.9,60.0,0.46,,,,,,
2.9,61.0,0.46,,,,,,
2.9,62.0,0.46,,,,,,
2.9,63.0,0.46,,,,,,
2.9,64.0,0.46,,,,,,
2.9,65.0,0.46,,,,,,
2.9,66.0,0.46,,,,,,
2.9,67.0,0.46,,,,,,
2.9,68.0,0.46,,,,,,
2.9,69.0,0.46,,,,,,
2.9,70.0,0.46,,,,,,
2.9,71.0,0.46,,,,,,
2.9,72.0,0.46,14.668878346779112,0.21871202379646343,0.4377982387735259,0.07604144549840205,0.03995855450159782,0.3110594051448644
3.0,23.0,0.46,,,,,,
3.0,24.0,0.46,12.795048303545316,-3.9988145597866667,-3.760986752438542,0.08612867882168078,0.033871321178319154,0.4354779803613471
3.0,25.0,0.46,14.002708707610207,-3.8967251248793153,-3.671443533308754,0.07942070248288739,0.04057929751711246,0.3236783747147915
3.0,26.0,0.46,13.33140914131964,-3.802271092210826,-3.570288678099694,0.08303826700695811,0.03696173299304178,0.3839711167826365
3.0,27.0,0.46,12.52422939394265,-3.690306105859247,-3.4493925847224594,0.0877532346048005,0.03224676539519941,0.4625539100800094
3.0,28.0,0.46,11.892475927322973,-3.555494558259812,-3.3068040774002836,0.09176817631900254,0.02823182368099739,0.52946960531671
3.0,29.0,0.46,11.444949987710878,-3.3971606305303776,-3.142468161243026,0.09481319638790457,0.025186803612095326,0.5802199397984109
3.0,30.0,0.46,11.130829189424785,-3.21710285990535,-2.958030609634262,0.0970379777139653,0.022962022286034656,0.617299628566089
3.0,31.0,0.46,10.91057188649067,-3.0183017375456935,-2.755959824370953,0.09866737409744637,0.02133262590255351,0.6444562349574411
3.0,32.0,0.46,10.755827911010993,-2.804068370636174,-2.5393569840328305,0.09984211273583035,0.020157887264169533,0.6640352122638408
3.0,33.0,0.46,10.649834452940366,-2.5778535372193043,-2.311505419341219,0.10065648120726577,0.019343518792734094,0.6776080201210981
3.0,34.0,0.46,10.585298163976162,-2.3432092389680728,-2.0758593461164483,0.10115599787479311,0.018844002125206795,0.6859332979132198
3.0,35.0,0.46,10.55776401649479,-2.103790190865709,-1.8360105535949856,0.10137075596724585,0.018629244032754014,0.6895125994540995
3.0,36.0,0.46,10.565383076504812,-1.8633162935885323,-1.5956555722392225,0.10131132958423754,0.018688670415762304,0.6885221597372945
3.0,37.0,0.46,10.608869228562874,-1.625529047350547,-1.358546067742658,0.10097283531117988,0.019027164688820007,0.6828805885196664
3.0,38.0,0.46,10.690887625749845,-1.3941326415808222,-1.1284207484201612,0.10033944792124501,0.01966055207875485,0.6723241320207521
3.0,39.0,0.46,10.816818407250098,-1.1727349947387287,-0.908960642747949,0.09937687956640327,0.02062312043359665,0.6562813261067222
3.0,40.0,0.46,10.997501589724719,-0.9648358505865503,-0.70381455196726,0.09801490315697603,0.021985096843023865,0.6335817192829352
3.0,41.0,0.46,11.262497859569406,-0.7740452878449223,-0.5168199433600864,0.09609753280000845,0.02390246719999145,0.6016255466668088
3.0,42.0,0.46,11.68383049084196,-0.6048225810662081,-0.3534033018273988,0.09316264270027107,0.026837357299728828,0.5527107116711858
3.0,43.0,0.46,12.430362120733097,-0.462295635830891,-0.2202445003985434,0.08833684195895009,0.031663158041049834,0.4722806993158358
3.0,44.0,0.46,13.711885561463692,-0.34839062226139134,-0.12029991814665818,0.08095233789128409,0.03904766210871575,0.3492056315214033
3.0,45.0,0.46,15.685030455335582,-0.25987967950431357,-0.049230381813211814,0.0713003765804909,0.048699623419509036,0.188339609674849
3.0,46.0,0.46,18.56902570645954,-0.19152057379057244,0.0,0.059999999999999956,0.059999999999999956,0.0
3.0,47.0,0.46,,,,,,
3.0,48.0,0.46,,,,,,
3.0,49.0,0.46,,,,,,
3.0,50.0,0.46,,,,,,
3.0,51.0,0.46,,,,,,
3.0,52.0,0.46,,,,,,
3.0,53.0,0.46,,,,,,
3.0,54.0,0.46,,,,,,
3.0,55.0,0.46,,,,,,
3.0,56.0,0.46,,,,,,
3.0,57.0,0.46,,,,,,
3.0,58.0,0.46,,,,,,
3.0,59.0,0.46,,,,,,
3.0,60.0,0.46,,,,,,
3.0,61.0,0.46,,,,,,
3.0,62.0,0.46,,,,,,
3.0,63.0,0.46,,,,,,
3.0,64.0,0.46,,,,,,
3.0,65.0,0.46,,,,,,
3.0,66.0,0.46,,,,,,
3.0,67.0,0.46,,,,,,
3.0,68.0,0.46,,,,,,
3.0,69.0,0.46,,,,,,
3.0,70.0,0.46,,,,,,
3.0,71.0,0.46,,,,,,
3.0,72.0,0.46,13.8842297660522,0.23125234232852127,0.457673131806401,0.08004107520985805,0.039958924790141785,0.3340179201643027
3.1,23.0,0.46,,,,,,
3.1,24.0,0.46,12.195121573204162,-4.002533733778562,-3.7576055914566586,0.08981827364235129,0.034181726357648635,0.4486818329411507
3.1,25.0,0.46,13.44415361129961,-3.897041512134707,-3.6662661933046206,0.08240399048090695,0.041596009519093,0.32909662065979006
3.1,26.0,0.46,12.844301343488345,-3.801552581765814,-3.564268425266698,0.0858400031836038,0.0381599968163961,0.3845161803807076
3.1,27.0,0.46,12.078954311134368,-3.6892475443062196,-3.442883147983762,0.09056105506095341,0.03343894493904653,0.46066217840247503
3.1,28.0,0.46,11.468455913349645,-3.5544943783496388,-3.3001262184582942,0.09464917264376665,0.02935082735623333,0.5265995587704301
3.1,29.0,0.46,11.030224800631455,-3.396375725622178,-3.135838882368322,0.09777339823658597,0.026226601763413928,0.5769902941384847
3.1,30.0,0.46,10.725804136770396,-3.2165435148993495,-2.95137001116812,0.10007173078407816,0.02392826921592175,0.6140601739367456
3.1,31.0,0.46,10.5098490901637,-3.017910003856891,-2.7493825253030377,0.10174447802222648,0.02225552197777341,0.6410399681004286
3.1,32.0,0.46,10.358690231846083,-2.803800789455691,-2.532837578570006,0.10294945671500734,0.02105054328499258,0.6604751083065711
3.1,33.0,0.46,10.256681282049053,-2.5776822438607527,-2.304999800418917,0.10378510234716391,0.020214897652836007,0.6739532636639353
3.1,34.0,0.46,10.194504817701723,-2.343117887420884,-2.0693827807316523,0.10429775992288064,0.01970224007711934,0.6822219342400107
3.1,35.0,0.46,10.168058752505766,-2.1037705390530896,-1.8295848138394875,0.10451781009032104,0.01948218990967892,0.6857711304890495
3.1,36.0,0.46,10.175387006008712,-1.8633668084224397,-1.589305950434084,0.10445683378256333,0.01954316621743661,0.6847876416542481
3.1,37.0,0.46,10.217247578832923,-1.6256541960034931,-1.3523045463329326,0.10410995255334454,0.019890047446655425,0.6791927831184608
3.1,38.0,0.46,10.29614097477801,-1.394344317786221,-1.122329520307738,0.10346003804243528,0.02053996195756463,0.6687102910070218
3.1,39.0,0.46,10.41794750221977,-1.1730596111739273,-0.9030755835539903,0.10247046148949734,0.021529538510502603,0.6527493788628611
3.1,40.0,0.46,10.596349034743032,-0.9653400320303466,-0.6981626177361735,0.10106980439713269,0.02293019560286724,0.6301581354376249
3.1,41.0,0.46,10.858103793006187,-0.7749321083047143,-0.5117890032994706,0.09906411538631303,0.02493588461368685,0.5978083126824697
3.1,42.0,0.46,11.28252216663239,-0.6064941468631235,-0.34954868215250895,0.09595522015359398,0.028044779846406003,0.5476648411869999
3.1,43.0,0.46,12.031363635866704,-0.46503278932173303,-0.2180770540228967,0.09086747312254806,0.03313252687745188,0.46560440520238877
3.1,44.0,0.46,13.292939714881115,-0.3518455901163706,-0.1194500537234529,0.08325557245673008,0.040744427543269804,0.34283181381822836
3.1,45.0,0.46,15.216023972112982,-0.26351408327589715,-0.049024825108631064,0.07345272193138914,0.05054727806861074,0.18472132147401954
3.1,46.0,0.46,18.007908979810804,-0.1948494661296527,0.0,0.06199999999999996,0.06199999999999996,0.0
3.1,47.0,0.46,,,,,,
3.1,48.0,0.46,,,,,,
3.1,49.0,0.46,,,,,,
3.1,50.0,0.46,,,,,,
3.1,51.0,0.46,,,,,,
3.1,52.0,0.46,,,,,,
3.1,53.0,0.46,,,,,,
3.1,54.0,0.46,,,,,,
3.1,55.0,0.46,,,,,,
3.1,56.0,0.46,,,,,,
3.1,57.0,0.46,,,,,,
3.1,58.0,0.46,,,,,,
3.1,59.0,0.46,,,,,,
3.1,60.0,0.46,,,,,,
3.1,61.0,0.46,,,,,,
3.1,62.0,0.46,,,,,,
3.1,63.0,0.46,,,,,,
3.1,64.0,0.46,,,,,,
3.1,65.0,0.46,,,,,,
3.1,66.0,0.46,,,,,,
3.1,67.0,0.46,,,,,,
3.1,68.0,0.46,,,,,,
3.1,69.0,0.46,,,,,,
3.1,70.0,0.46,,,,,,
3.1,71.0,0.46,,,,,,
3.1,72.0,0.46,13.155027470694028,0.244353473709677,0.4782391662922677,0.08404107173518248,0.0399589282648174,0.35550115701907353
3.2,23.0,0.46,,,,,,
3.2,24.0,0.46,11.631401765883174,-4.006487247963579,-3.7543534215314,0.09352211929753745,0.03447788070246245,0.46128311402402383
3.2,25.0,0.46,12.91826269977649,-3.8974387140758306,-3.660969281377258,0.08540768757053785,0.04259231242946211,0.33449511828965434
3.2,26.0,0.46,12.381788233426855,-3.800861399807796,-3.5582194744735225,0.08864036628293388,0.03935963371706603,0.38500572317084286
3.2,27.0,0.46,11.655621664883986,-3.6881701375223415,-3.436366402292424,0.09335605600139985,0.03464394399860004,0.4586883750218739
3.2,28.0,0.46,11.065551503887237,-3.55345130986921,-3.2934363353264806,0.09751304540672981,0.030486954593270135,0.5236413344801539
3.2,29.0,0.46,10.640621119995146,-3.3955485927614646,-3.1290576905442298,0.10072763120661861,0.027272368793381265,0.5738692376034173
3.2,30.0,0.46,10.341311103021125,-3.2159412200761444,-2.94468595182986,0.1030912345287646,0.02490876547123532,0.610800539511948
3.2,31.0,0.46,10.132131998142198,-3.017489381691892,-2.7426914950502375,0.10481674636892108,0.023183253631078846,0.6377616620143929
3.2,32.0,0.46,9.984682134202027,-2.803513663514588,-2.5261869986406214,0.10605490651309818,0.021945093486901688,0.6571079142671609
3.2,33.0,0.46,9.884489831300598,-2.5774973024236707,-2.298431055031569,0.10690850733174086,0.021091492668259063,0.6704454270584519
3.2,34.0,0.46,9.823877288292824,-2.343018852966436,-2.0628774900018887,0.10743279361759801,0.020567206382401934,0.6786374002749697
3.2,35.0,0.46,9.79791103577817,-2.10374923311366,-1.823145550271921,0.10765787952424462,0.02034212047575526,0.6821543675663236
3.2,36.0,0.46,9.805077589841652,-1.8634215720660017,-1.582946749266919,0.10759540722176465,0.020404592778235232,0.6811782378400741
3.2,37.0,0.46,9.846066496064676,-1.625789738981504,-1.346041957306108,0.10724086144066683,0.020759138559333097,0.6756384600104203
3.2,38.0,0.46,9.923317325234102,-1.3945732219550477,-1.1161853300744937,0.10657624857621131,0.02142375142378857,0.6652538840033032
3.2,39.0,0.46,10.043113580887276,-1.1734111935564298,-0.8970894217451294,0.10556232989854993,0.022437670101449966,0.6494114046648439
3.2,40.0,0.46,10.21699885992605,-0.9658990137826095,-0.6925451558640188,0.10411200147042789,0.02388799852957211,0.6267500229754357
3.2,41.0,0.46,10.4763630380718,-0.7759281785444444,-0.5068716713555163,0.1020083032886062,0.025991696711393654,0.5938797388844737
3.2,42.0,0.46,10.904342176504217,-0.6083341015847346,-0.3458975481963697,0.09871413262281227,0.029285867377187618,0.542408322231443
3.2,43.0,0.46,11.654012256270914,-0.4679196465424909,-0.2160939768022771,0.09336709088222699,0.03463290911777295,0.4588607950347974
3.2,44.0,0.46,12.895937120859795,-0.3554226633042301,-0.11870811690469668,0.08553760482993297,0.042462395170067,0.33652507546770294
3.2,45.0,0.46,14.764152205264715,-0.26717157149019743,-0.04889535402924523,0.07558424256793349,0.052415757432066425,0.18100379012396153
3.2,46.0,0.46,17.464207467102582,-0.19816180027869332,0.0,0.06399999999999992,0.06399999999999992,0.0
3.2,47.0,0.46,,,,,,
3.2,48.0,0.46,,,,,,
3.2,49.0,0.46,,,,,,
3.2,50.0,0.46,,,,,,
3.2,51.0,0.46,,,,,,
3.2,52.0,0.46,,,,,,
3.2,53.0,0.46,,,,,,
3.2,54.0,0.46,,,,,,
3.2,55.0,0.46,,,,,,
