Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
81,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.9600000000000001,0.66,,0.5744082227950245,-2,1.41421356237,
82,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.9799999999999999,0.66,,0.5744082227950245,-2,1.41421356237,
83,,0.1,,0.30000000000000004,1764989772.0,,,1.51983860786275,0.9999999999999999,0.66,,0.5744082227950245,-2,1.41421356237,
33,,0.1,,0.4,1764989772.0,,,0.9954521993244432,0.0,0.66,,0.5664474780811469,-2,1.41421356237,
34,,0.1,,0.4,1764989772.0,,,0.9954521993244432,0.020000000000000018,0.66,,0.5664474780811469,-2,1.41421356237,
35,,0.1,,0.4,1764989772.0,,,0.9954521993244432,0.039999999999999925,0.66,,0.5664474780811469,-2,1.41421356237,
36,,0.1,,0.4,1764989772.0,,,0.9954521993244432,0.05999999999999994,0.66,,0.5664474780811469,-2,1.41421356237,
37,,0.1,,0.4,1764989772.0,,,0.9954521993244432,0.07999999999999996,0.66,,0.5664474780811469,-2,1.41421356237,
38,,0.1,,0.4,1764989772.0,,,0.9954521993244432,0.09999999999999998,0.66,,0.5664474780811469,-2,1.41421356237,
39,,0.1,,0.4,1764989772.0,,,0.9954521993244432,0.12,0.66,,0.5664474780811469,-2,1.41421356237,
40,,0.1,,0.4,1764989772.0,,,0.9954521993244432,0.14,0.66,,0.5664474780811469,-2,1.41421356237,
41,,0.1,,0.4,1764989772.0,,,0.9954521993244432,0.15999999999999992,0.66,,0.5664474780811469,-2,1.41421356237,
42,22.592952992149858,0.1,-5.9852649434086596,0.4,1764989772.0,-4.989812744084216,-4.989812744084216,0.9954521993244432,0.17999999999999994,0.66,0.33727064160484743,0.5664474780811469,-2,1.41421356237,0.25359327370345214
43,23.338202257863855,0.1,-5.65564980704039,0.4,1764989772.0,-4.660197607715947,-4.660197607715947,0.9954521993244432,0.19999999999999996,0.66,0.3670806122334073,0.5664474780811469,-2,1.41421356237,0.21356279250318277
44,24.083451523577853,0.1,-5.326034670672122,0.4,1764989772.0,-4.330582471347679,-4.330582471347679,0.9954521993244432,0.21999999999999997,0.66,0.39689058286196716,0.5664474780811469,-2,1.41421356237,0.17600975409731293
45,24.82870078929185,0.1,-4.996419534303853,0.4,1764989772.0,-4.00096733497941,-4.00096733497941,0.9954521993244432,0.24,0.66,0.42670055349052705,0.5664474780811469,-2,1.41421356237,0.1407110724163325
46,25.431268681820068,0.1,-4.720053400796216,0.4,1764989772.0,-3.724601201471773,-3.724601201471773,0.9954521993244432,0.26,0.66,0.4508032691916558,0.5664474780811469,-2,1.41421356237,0.11368309062394628
47,26.033416609015763,0.1,-4.443843999276041,0.4,1764989772.0,-3.4483917999515974,-3.4483917999515974,0.9954521993244432,0.2799999999999999,0.66,0.47488918627948357,0.5664474780811469,-2,1.41421356237,0.0879238145887038
48,26.635564536211458,0.1,-4.167634597755863,0.4,1764989772.0,-3.1721823984314197,-3.1721823984314197,0.9954521993244432,0.29999999999999993,0.66,0.49897510336731143,0.5664474780811469,-2,1.41421356237,0.06332921404960815
49,27.173730665878182,0.1,-3.903916140260712,0.4,1764989772.0,-2.9084639409362687,-2.9084639409362687,0.9954521993244432,0.31999999999999995,0.66,0.5205017485539802,0.5664474780811469,-2,1.41421356237,0.04227035486229753
50,27.60599602913434,0.1,-3.6608723214367,0.4,1764989772.0,-2.665420122112257,-2.665420122112257,0.9954521993244432,0.33999999999999997,0.66,0.5377923630842266,0.5664474780811469,-2,1.41421356237,0.02595008251710857
51,28.038261392390496,0.1,-3.4178285026126884,0.4,1764989772.0,-2.4223763032882455,-2.4223763032882455,0.9954521993244432,0.36,0.66,0.555082977614473,0.5664474780811469,-2,1.41421356237,0.010133028852636183
52,28.47052675564666,0.1,-3.174784683788677,0.4,1764989772.0,-2.179332484464234,-2.179332484464234,0.9954521993244432,0.38,0.66,0.5723735921447194,0.5664474780811469,-2,1.41421356237,-0.005203727098583728
53,28.848993131335433,0.1,-2.9363478238442635,0.4,1764989772.0,-1.9408956245198201,-1.9408956245198201,0.9954521993244432,0.4,0.66,0.5875122471722705,0.5664474780811469,-2,1.41421356237,-0.0182543364643836
54,29.07602795722119,0.1,-2.7108784741553613,0.4,1764989772.0,-1.7154262748309184,-1.7154262748309184,0.9954521993244432,0.42000000000000004,0.66,0.5965936402077007,0.5664474780811469,-2,1.41421356237,-0.025920117227589523
55,29.30306278310694,0.1,-2.48540912446646,0.4,1764989772.0,-1.4899569251420166,-1.4899569251420166,0.9954521993244432,0.44000000000000006,0.66,0.6056750332431308,0.5664474780811469,-2,1.41421356237,-0.03346711182746937
56,29.5300976089927,0.1,-2.259939774777558,0.4,1764989772.0,-1.2644875754531149,-1.2644875754531149,0.9954521993244432,0.4600000000000001,0.66,0.614756426278561,0.5664474780811469,-2,1.41421356237,-0.04089806003782281
57,29.757132434878454,0.1,-2.0344704250886583,0.4,1764989772.0,-1.0390182257642153,-1.0390182257642153,0.9954521993244432,0.47999999999999987,0.66,0.6238378193139911,0.5664474780811469,-2,1.41421356237,-0.04821561801900701
58,29.866238657689,0.1,-1.8127367510792982,0.4,1764989772.0,-0.817284551754855,-0.817284551754855,0.9954521993244432,0.4999999999999999,0.66,0.628202068226413,0.5664474780811469,-2,1.41421356237,-0.051692641022748516
59,29.897514083425726,0.1,-1.5920839205474089,0.4,1764989772.0,-0.5966317212229657,-0.5966317212229657,0.9954521993244432,0.5199999999999999,0.66,0.6294530852558821,0.5664474780811469,-2,1.41421356237,-0.05268465381346164
60,29.86723497408903,0.1,-1.3711502180896413,0.4,1764989772.0,-0.37569801876519815,-0.37569801876519815,0.9954521993244432,0.5399999999999999,0.66,0.6282419208824144,0.5664474780811469,-2,1.41421356237,-0.05172427482396386
61,29.774520596156727,0.1,-1.1492852903439097,0.4,1764989772.0,-0.15383309101946663,-0.15383309101946663,0.9954521993244432,0.5599999999999999,0.66,0.6245333457651223,0.5664474780811469,-2,1.41421356237,-0.04877145502342116
62,29.616537259411302,0.1,-0.9257785997269803,0.4,1764989772.0,0.06967359959746292,0.06967359959746292,0.9954521993244432,0.58,0.66,0.6182140122953053,0.5664474780811469,-2,1.41421356237,-0.04369732166925455
63,29.393133528472866,0.1,-0.6999356845440332,0.4,1764989772.0,0.2955165147804099,0.2955165147804099,0.9954521993244432,0.6,0.66,0.6092778630577677,0.5664474780811469,-2,1.41421356237,-0.03642890348449181
64,29.102542363940177,0.1,-0.4709280315098381,0.4,1764989772.0,0.5245241678146051,0.5245241678146051,0.9954521993244432,0.62,0.66,0.5976542164764602,0.5664474780811469,-2,1.41421356237,-0.026807570628245476
65,28.74563394729156,0.1,-0.2379467919941346,0.4,1764989772.0,0.7575054073303086,0.7575054073303086,0.9954521993244432,0.64,0.66,0.5833778798105156,0.5664474780811469,-2,1.41421356237,-0.014724324536043028
66,28.322373904057347,0.1,0.0,0.4,1764989772.0,0.9954521993244432,0.9954521993244432,0.9954521993244432,0.66,0.66,0.5664474780811469,0.5664474780811469,-2,1.41421356237,0.0
67,27.746440453578252,0.1,0.25590013340597584,0.4,1764989772.0,1.251352332730419,1.251352332730419,0.9954521993244432,0.68,0.66,0.5434101400619832,0.5664474780811469,-2,1.41421356237,0.02075702111925567
68,27.168087877115454,0.1,0.5121017417928098,0.4,1764989772.0,1.507553941117253,1.507553941117253,0.9954521993244432,0.7000000000000001,0.66,0.5202760370034711,0.5664474780811469,-2,1.41421356237,0.04248683352920787
69,26.589735300652663,0.1,0.7683033501796408,0.4,1764989772.0,1.763755549504084,1.763755549504084,0.9954521993244432,0.7199999999999999,0.66,0.4971419339449594,0.5664474780811469,-2,1.41421356237,0.06516193500287154
70,25.996235133985902,0.1,1.028041153670255,0.4,1764989772.0,2.023493352994698,2.023493352994698,0.9954521993244432,0.7399999999999999,0.66,0.47340192727828917,0.5664474780811469,-2,1.41421356237,0.08947983267894016
71,25.223424158453934,0.1,1.3296389491349336,0.4,1764989772.0,2.325091148459377,2.325091148459377,0.9954521993244432,0.7599999999999999,0.66,0.4424894882570103,0.5664474780811469,-2,1.41421356237,0.12285999419173886
72,24.45061318292196,0.1,1.6312367445996128,0.4,1764989772.0,2.626688943924056,2.626688943924056,0.9954521993244432,0.7799999999999999,0.66,0.4115770492357314,0.5664474780811469,-2,1.41421356237,0.15835025044851225
73,23.677802207389988,0.1,1.932834540064291,0.4,1764989772.0,2.928286739388734,2.928286739388734,0.9954521993244432,0.7999999999999999,0.66,0.3806646102144526,0.5664474780811469,-2,1.41421356237,0.19615721324075253
74,22.81551258903892,0.1,2.290186950313309,0.4,1764989772.0,3.2856391496377526,3.2856391496377526,0.9954521993244432,0.82,0.66,0.34617302548041,0.5664474780811469,-2,1.41421356237,0.24136478606507578
75,21.925309804472832,0.1,2.6649322018113475,0.4,1764989772.0,3.6603844011357904,3.6603844011357904,0.9954521993244432,0.84,0.66,0.3105649140977663,0.5664474780811469,-2,1.41421356237,0.2917661896973284
76,21.029357167593506,0.1,3.0502604719990796,0.4,1764989772.0,4.045712671323523,4.045712671323523,0.9954521993244432,0.86,0.66,0.27472680862259335,0.5664474780811469,-2,1.41421356237,0.3468016962355115
77,20.07781788552036,0.1,3.5378999795780626,0.4,1764989772.0,4.533352178902506,4.533352178902506,0.9954521993244432,0.88,0.66,0.23666523733966743,0.5664474780811469,-2,1.41421356237,0.41063008268855566
78,,0.1,,0.4,1764989772.0,,,0.9954521993244432,0.9,0.66,,0.5664474780811469,-2,1.41421356237,
79,,0.1,,0.4,1764989772.0,,,0.9954521993244432,0.92,0.66,,0.5664474780811469,-2,1.41421356237,
80,,0.1,,0.4,1764989772.0,,,0.9954521993244432,0.9400000000000001,0.66,,0.5664474780811469,-2,1.41421356237,
81,,0.1,,0.4,1764989772.0,,,0.9954521993244432,0.9600000000000001,0.66,,0.5664474780811469,-2,1.41421356237,
82,,0.1,,0.4,1764989772.0,,,0.9954521993244432,0.9799999999999999,0.66,,0.5664474780811469,-2,1.41421356237,
83,,0.1,,0.4,1764989772.0,,,0.9954521993244432,0.9999999999999999,0.66,,0.5664474780811469,-2,1.41421356237,
33,,0.1,,0.5,1764989772.0,,,0.7030783612332298,0.0,0.66,,0.5545720998974603,-2,1.41421356237,
34,,0.1,,0.5,1764989772.0,,,0.7030783612332298,0.020000000000000018,0.66,,0.5545720998974603,-2,1.41421356237,
35,,0.1,,0.5,1764989772.0,,,0.7030783612332298,0.039999999999999925,0.66,,0.5545720998974603,-2,1.41421356237,
36,,0.1,,0.5,1764989772.0,,,0.7030783612332298,0.05999999999999994,0.66,,0.5545720998974603,-2,1.41421356237,
37,,0.1,,0.5,1764989772.0,,,0.7030783612332298,0.07999999999999996,0.66,,0.5545720998974603,-2,1.41421356237,
38,,0.1,,0.5,1764989772.0,,,0.7030783612332298,0.09999999999999998,0.66,,0.5545720998974603,-2,1.41421356237,
39,,0.1,,0.5,1764989772.0,,,0.7030783612332298,0.12,0.66,,0.5545720998974603,-2,1.41421356237,
40,20.467034566271465,0.1,-5.665978901492281,0.5,1764989772.0,-4.962900540259051,-4.962900540259051,0.7030783612332298,0.14,0.66,0.26410928275339823,0.5545720998974603,-2,1.41421356237,0.35479348046679
41,21.232380110139648,0.1,-5.344414662530039,0.5,1764989772.0,-4.64133630129681,-4.64133630129681,0.7030783612332298,0.15999999999999992,0.66,0.2947231045081257,0.5545720998974603,-2,1.41421356237,0.30595839237217937
42,21.997725654007837,0.1,-5.022850423567797,0.5,1764989772.0,-4.319772062334567,-4.319772062334567,0.7030783612332298,0.17999999999999994,0.66,0.32533692626285327,0.5545720998974603,-2,1.41421356237,0.26052144803529026
43,22.76221978906035,0.1,-4.701667405223636,0.5,1764989772.0,-3.998589043990406,-3.998589043990406,0.7030783612332298,0.19999999999999996,0.66,0.35591669166495365,0.5545720998974603,-2,1.41421356237,0.21818545167547929
44,23.374799905887343,0.1,-4.448504302643241,0.5,1764989772.0,-3.745425941410011,-3.745425941410011,0.7030783612332298,0.21999999999999997,0.66,0.3804198963380334,0.5545720998974603,-2,1.41421356237,0.18626063566384118
45,23.987380022714337,0.1,-4.195341200062845,0.5,1764989772.0,-3.4922628388296157,-3.4922628388296157,0.7030783612332298,0.24,0.66,0.40492310101111323,0.5545720998974603,-2,1.41421356237,0.1559663860169807
46,24.59996013954133,0.1,-3.9421780974824507,0.5,1764989772.0,-3.239099736249221,-3.239099736249221,0.7030783612332298,0.26,0.66,0.429426305684193,0.5545720998974603,-2,1.41421356237,0.1271808912528594
47,25.20373149777412,0.1,-3.6912855777786886,0.5,1764989772.0,-2.988207216545459,-2.988207216545459,0.7030783612332298,0.2799999999999999,0.66,0.45357716001350445,0.5545720998974603,-2,1.41421356237,0.10017855877102487
48,25.65773986136112,0.1,-3.4789966010780797,0.5,1764989772.0,-2.77591823984485,-2.77591823984485,0.7030783612332298,0.29999999999999993,0.66,0.4717374945569844,0.5545720998974603,-2,1.41421356237,0.08071112828727696
49,26.111748224948112,0.1,-3.266707624377471,0.5,1764989772.0,-2.563629263144241,-2.563629263144241,0.7030783612332298,0.31999999999999995,0.66,0.48989782910046425,0.5545720998974603,-2,1.41421356237,0.061920663296687904
50,26.565756588535113,0.1,-3.054418647676862,0.5,1764989772.0,-2.3513402864436324,-2.3513402864436324,0.7030783612332298,0.33999999999999997,0.66,0.5080581636439442,0.5545720998974603,-2,1.41421356237,0.04377245581026472
51,27.019764952122106,0.1,-2.842129670976253,0.5,1764989772.0,-2.1390513097430235,-2.1390513097430235,0.7030783612332298,0.36,0.66,0.526218498187424,0.5545720998974603,-2,1.41421356237,0.02623413060798049
52,27.410209119114942,0.1,-2.6373677764580647,0.5,1764989772.0,-1.9342894152248349,-1.9342894152248349,0.7030783612332298,0.38,0.66,0.5418362648671374,0.5545720998974603,-2,1.41421356237,0.011615959381208527
53,27.67996832772017,0.1,-2.4468970340135088,0.5,1764989772.0,-1.743818672780279,-1.743818672780279,0.7030783612332298,0.4,0.66,0.5526266332113468,0.5545720998974603,-2,1.41421356237,0.0017571070377320607
54,27.94972753632541,0.1,-2.256426291568953,0.5,1764989772.0,-1.553347930335723,-1.553347930335723,0.7030783612332298,0.42000000000000004,0.66,0.563417001555556,0.5545720998974603,-2,1.41421356237,-0.007911438176454722
55,28.219486744930634,0.1,-2.0659555491243964,0.5,1764989772.0,-1.3628771878911667,-1.3628771878911667,0.7030783612332298,0.44000000000000006,0.66,0.5742073698997652,0.5545720998974603,-2,1.41421356237,-0.01739513388370911
56,28.489245953535868,0.1,-1.8754848066798404,0.5,1764989772.0,-1.1724064454466108,-1.1724064454466108,0.7030783612332298,0.4600000000000001,0.66,0.5849977382439744,0.5545720998974603,-2,1.41421356237,-0.026699230997668726
57,28.747474759645474,0.1,-1.6855570565354907,0.5,1764989772.0,-0.9824786953022608,-0.9824786953022608,0.7030783612332298,0.47999999999999987,0.66,0.5953268904883589,0.5545720998974603,-2,1.41421356237,-0.035442061373777166
58,28.87273190349422,0.1,-1.5012215809593457,0.5,1764989772.0,-0.7981432197261159,-0.7981432197261159,0.7030783612332298,0.4999999999999999,0.66,0.6003371762423085,0.5545720998974603,-2,1.41421356237,-0.039626555341053235
59,28.944474114210145,0.1,-1.3174645559653904,0.5,1764989772.0,-0.6143861947321606,-0.6143861947321606,0.7030783612332298,0.5199999999999999,0.66,0.6032068646709455,0.5545720998974603,-2,1.41421356237,-0.042006951466435766
60,28.960330313262574,0.1,-1.1337447263125322,0.5,1764989772.0,-0.4306663650793025,-0.4306663650793025,0.7030783612332298,0.5399999999999999,0.66,0.6038411126330427,0.5545720998974603,-2,1.41421356237,-0.04253146649454773
61,28.917346916113495,0.1,-0.9495345256919375,0.5,1764989772.0,-0.2464561644587078,-0.2464561644587078,0.7030783612332298,0.5599999999999999,0.66,0.6021217767470797,0.5545720998974603,-2,1.41421356237,-0.041108263655338574
62,28.81157787749644,0.1,-0.7642581214794162,0.5,1764989772.0,-0.06117976024618647,-0.06117976024618647,0.7030783612332298,0.58,0.66,0.5978910152023975,0.5545720998974603,-2,1.41421356237,-0.03758811430696747
63,28.641296030622915,0.1,-0.5773302746436214,0.5,1764989772.0,0.12574808658960837,0.12574808658960837,0.7030783612332298,0.6,0.66,0.5910797413274563,0.5545720998974603,-2,1.41421356237,-0.03186626173529522
64,28.404838840151612,0.1,-0.3881247957178855,0.5,1764989772.0,0.31495356551534426,0.31495356551534426,0.7030783612332298,0.62,0.66,0.5816214537086042,0.5545720998974603,-2,1.41421356237,-0.02380699461398489
65,28.100821617914303,0.1,-0.19594295587063992,0.5,1764989772.0,0.5071354053625898,0.5071354053625898,0.7030783612332298,0.64,0.66,0.5694607648191118,0.5545720998974603,-2,1.41421356237,-0.013245755875123586
66,27.728604994873013,0.1,0.0,0.5,1764989772.0,0.7030783612332298,0.7030783612332298,0.7030783612332298,0.66,0.66,0.5545720998974603,0.5545720998974603,-2,1.41421356237,0.0
67,27.288426097460945,0.1,0.20059594535769487,0.5,1764989772.0,0.9036743065909246,0.9036743065909246,0.7030783612332298,0.68,0.66,0.5369649440009775,0.5545720998974603,-2,1.41421356237,0.01613060774703403
68,26.71847501347926,0.1,0.41578790097787166,0.5,1764989772.0,1.1188662622111014,1.1188662622111014,0.7030783612332298,0.7000000000000001,0.66,0.5141669006417101,0.5545720998974603,-2,1.41421356237,0.037806423491017024
69,26.076572942033906,0.1,0.640417464382108,0.5,1764989772.0,1.3434958256153378,1.3434958256153378,0.7030783612332298,0.7199999999999999,0.66,0.4884908177838958,0.5545720998974603,-2,1.41421356237,0.06335311225564202
70,25.434670870588537,0.1,0.865047027786347,0.5,1764989772.0,1.5681253890195768,1.5681253890195768,0.7030783612332298,0.7399999999999999,0.66,0.46281473492608116,0.5545720998974603,-2,1.41421356237,0.09018925921848965
71,24.792768799143168,0.1,1.0896765911905861,0.5,1764989772.0,1.7927549524238158,1.7927549524238158,0.7030783612332298,0.7599999999999999,0.66,0.4371386520682665,0.5545720998974603,-2,1.41421356237,0.1184150192951142
72,24.13529613390235,0.1,1.3188504680299173,0.5,1764989772.0,2.021928829263147,2.021928829263147,0.7030783612332298,0.7799999999999999,0.66,0.41083974545863383,0.5545720998974603,-2,1.41421356237,0.1488819047852168
73,23.292202627457527,0.1,1.6021982121987612,0.5,1764989772.0,2.305276573431991,2.305276573431991,0.7030783612332298,0.7999999999999999,0.66,0.37711600520084076,0.5545720998974603,-2,1.41421356237,0.1904672751809967
74,22.449109121012697,0.1,1.8855459563676051,0.5,1764989772.0,2.588624317600835,2.588624317600835,0.7030783612332298,0.82,0.66,0.34339226494304764,0.5545720998974603,-2,1.41421356237,0.2351761865204098
75,21.60601561456787,0.1,2.168893700536449,0.5,1764989772.0,2.8719720617696787,2.8719720617696787,0.7030783612332298,0.84,0.66,0.3096685246852546,0.5545720998974603,-2,1.41421356237,0.2833742921196901
76,20.708878245106423,0.1,2.508498985915248,0.5,1764989772.0,3.2115773471484776,3.2115773471484776,0.7030783612332298,0.86,0.66,0.2737830299067966,0.5545720998974603,-2,1.41421356237,0.3389718490148242
77,19.767193277132268,0.1,2.8944765737025935,0.5,1764989772.0,3.597554934935823,3.597554934935823,0.7030783612332298,0.88,0.66,0.23611563118783047,0.5545720998974603,-2,1.41421356237,0.40275883410068775
78,18.825508309158113,0.1,3.280454161489939,0.5,1764989772.0,3.9835325227231686,3.9835325227231686,0.7030783612332298,0.9,0.66,0.19844823246886437,0.5545720998974603,-2,1.41421356237,0.4729272930911393
79,17.845512596038795,0.1,3.8319731248487123,0.5,1764989772.0,4.535051486081942,4.535051486081942,0.7030783612332298,0.92,0.66,0.15924840394409157,0.5545720998974603,-2,1.41421356237,0.5538138703299555
80,,0.1,,0.5,1764989772.0,,,0.7030783612332298,0.9400000000000001,0.66,,0.5545720998974603,-2,1.41421356237,
81,,0.1,,0.5,1764989772.0,,,0.7030783612332298,0.9600000000000001,0.66,,0.5545720998974603,-2,1.41421356237,
82,,0.1,,0.5,1764989772.0,,,0.7030783612332298,0.9799999999999999,0.66,,0.5545720998974603,-2,1.41421356237,
83,,0.1,,0.5,1764989772.0,,,0.7030783612332298,0.9999999999999999,0.66,,0.5545720998974603,-2,1.41421356237,
33,,0.1,,0.6,1764989772.0,,,0.5209102347704679,0.0,0.66,,0.5426428904462306,-2,1.41421356237,
34,,0.1,,0.6,1764989772.0,,,0.5209102347704679,0.020000000000000018,0.66,,0.5426428904462306,-2,1.41421356237,
35,,0.1,,0.6,1764989772.0,,,0.5209102347704679,0.039999999999999925,0.66,,0.5426428904462306,-2,1.41421356237,
36,,0.1,,0.6,1764989772.0,,,0.5209102347704679,0.05999999999999994,0.66,,0.5426428904462306,-2,1.41421356237,
37,,0.1,,0.6,1764989772.0,,,0.5209102347704679,0.07999999999999996,0.66,,0.5426428904462306,-2,1.41421356237,
38,,0.1,,0.6,1764989772.0,,,0.5209102347704679,0.09999999999999998,0.66,,0.5426428904462306,-2,1.41421356237,
39,19.161652171123485,0.1,-5.314736620068197,0.6,1764989772.0,-4.793826385297729,-4.793826385297729,0.5209102347704679,0.12,0.66,0.22382319639870885,0.5426428904462306,-2,1.41421356237,0.41596060089220993
40,19.93103025680624,0.1,-4.988713359198089,0.6,1764989772.0,-4.467803124427621,-4.467803124427621,0.5209102347704679,0.14,0.66,0.2545983198260189,0.5426428904462306,-2,1.41421356237,0.3613016574015881
41,20.700408342488984,0.1,-4.662690098327983,0.6,1764989772.0,-4.141779863557515,-4.141779863557515,0.5209102347704679,0.15999999999999992,0.66,0.28537344325332875,0.5426428904462306,-2,1.41421356237,0.31070576354868196
42,21.3721572504335,0.1,-4.38374925435276,0.6,1764989772.0,-3.8628390195822924,-3.8628390195822924,0.5209102347704679,0.17999999999999994,0.66,0.3122433995711094,0.5426428904462306,-2,1.41421356237,0.2695089318492263
