Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
62,29.55406366874928,0.1,2.425448311343281,0.30000000000000004,1764989772.0,2.1610464494617454,2.1610464494617454,-0.26440186188153586,0.7,0.54,0.5313114662448253,0.650851080505146,-2,1.41421356237,0.10111943961425758
63,28.879852752619882,0.1,2.77174317982923,0.30000000000000004,1764989772.0,2.507341317947694,2.507341317947694,-0.26440186188153586,0.72,0.54,0.5043430295996495,0.650851080505146,-2,1.41421356237,0.12682548294174192
64,28.205641836490493,0.1,3.1180380483151784,0.30000000000000004,1764989772.0,2.8536361864336426,2.8536361864336426,-0.26440186188153586,0.74,0.54,0.4773745929544737,0.650851080505146,-2,1.41421356237,0.15376045026410326
65,27.457603974617907,0.1,3.4933085220876223,0.30000000000000004,1764989772.0,3.2289066602060865,3.2289066602060865,-0.26440186188153586,0.76,0.54,0.4474530784795703,0.650851080505146,-2,1.41421356237,0.18519278140000753
66,26.6555195148955,0.1,3.889791208699289,0.30000000000000004,1764989772.0,3.6253893468177534,3.6253893468177534,-0.26440186188153586,0.78,0.54,0.41536970009067387,0.650851080505146,-2,1.41421356237,0.22085611601274702
67,25.848803033638347,0.1,4.290219340457493,0.30000000000000004,1764989772.0,4.025817478575957,4.025817478575957,-0.26440186188153586,0.8,0.54,0.38310104084038793,0.650851080505146,-2,1.41421356237,0.25895787061814957
68,24.962752154037194,0.1,4.758222615066859,0.30000000000000004,1764989772.0,4.4938207531853225,4.4938207531853225,-0.26440186188153586,0.8200000000000001,0.54,0.3476590056563417,0.650851080505146,-2,1.41421356237,0.3036444789599946
69,24.076701274436047,0.1,5.22622588967622,0.30000000000000004,1764989772.0,4.961824027794684,4.961824027794684,-0.26440186188153586,0.8399999999999999,0.54,0.3122169704722959,0.650851080505146,-2,1.41421356237,0.3516201266246573
70,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.8599999999999999,0.54,,0.650851080505146,-2,1.41421356237,
71,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.8799999999999999,0.54,,0.650851080505146,-2,1.41421356237,
72,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.8999999999999999,0.54,,0.650851080505146,-2,1.41421356237,
73,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.9199999999999999,0.54,,0.650851080505146,-2,1.41421356237,
74,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.94,0.54,,0.650851080505146,-2,1.41421356237,
75,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.96,0.54,,0.650851080505146,-2,1.41421356237,
76,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,0.98,0.54,,0.650851080505146,-2,1.41421356237,
77,,0.1,,0.30000000000000004,1764989772.0,,,-0.26440186188153586,1.0,0.54,,0.650851080505146,-2,1.41421356237,
27,,0.1,,0.4,1764989772.0,,,-0.37569801876519693,0.0,0.54,,0.6282419208824144,-2,1.41421356237,
28,,0.1,,0.4,1764989772.0,,,-0.37569801876519693,0.020000000000000018,0.54,,0.6282419208824144,-2,1.41421356237,
29,,0.1,,0.4,1764989772.0,,,-0.37569801876519693,0.039999999999999925,0.54,,0.6282419208824144,-2,1.41421356237,
30,,0.1,,0.4,1764989772.0,,,-0.37569801876519693,0.05999999999999994,0.54,,0.6282419208824144,-2,1.41421356237,
31,,0.1,,0.4,1764989772.0,,,-0.37569801876519693,0.07999999999999996,0.54,,0.6282419208824144,-2,1.41421356237,
32,,0.1,,0.4,1764989772.0,,,-0.37569801876519693,0.09999999999999998,0.54,,0.6282419208824144,-2,1.41421356237,
33,,0.1,,0.4,1764989772.0,,,-0.37569801876519693,0.12,0.54,,0.6282419208824144,-2,1.41421356237,
34,,0.1,,0.4,1764989772.0,,,-0.37569801876519693,0.14,0.54,,0.6282419208824144,-2,1.41421356237,
35,,0.1,,0.4,1764989772.0,,,-0.37569801876519693,0.15999999999999992,0.54,,0.6282419208824144,-2,1.41421356237,
36,24.137814062181544,0.1,-4.614114725319019,0.4,1764989772.0,-4.989812744084216,-4.989812744084216,-0.37569801876519693,0.17999999999999994,0.54,0.33727064160484743,0.6282419208824144,-2,1.41421356237,0.3013645710916431
37,24.883063327895545,0.1,-4.28449958895075,0.4,1764989772.0,-4.660197607715947,-4.660197607715947,-0.37569801876519693,0.19999999999999996,0.54,0.3670806122334073,0.6282419208824144,-2,1.41421356237,0.26238862274267105
38,25.628312593609536,0.1,-3.954884452582482,0.4,1764989772.0,-4.330582471347679,-4.330582471347679,-0.37569801876519693,0.21999999999999997,0.54,0.39689058286196716,0.6282419208824144,-2,1.41421356237,0.2256794484375603
39,26.373561859323537,0.1,-3.625269316214213,0.4,1764989772.0,-4.00096733497941,-4.00096733497941,-0.37569801876519693,0.24,0.54,0.42670055349052705,0.6282419208824144,-2,1.41421356237,0.19104488850132198
40,26.97612975185175,0.1,-3.348903182706576,0.4,1764989772.0,-3.724601201471773,-3.724601201471773,-0.37569801876519693,0.26,0.54,0.4508032691916558,0.6282419208824144,-2,1.41421356237,0.1644404268912764
41,27.578277679047446,0.1,-3.0726937811864006,0.4,1764989772.0,-3.4483917999515974,-3.4483917999515974,-0.37569801876519693,0.2799999999999999,0.54,0.47488918627948357,0.6282419208824144,-2,1.41421356237,0.13901587364123205
42,28.18042560624314,0.1,-2.796484379666223,0.4,1764989772.0,-3.1721823984314197,-3.1721823984314197,-0.37569801876519693,0.29999999999999993,0.54,0.49897510336731143,0.6282419208824144,-2,1.41421356237,0.11467784351566442
43,28.718591735909865,0.1,-2.532765922171072,0.4,1764989772.0,-2.9084639409362687,-2.9084639409362687,-0.37569801876519693,0.31999999999999995,0.54,0.5205017485539802,0.6282419208824144,-2,1.41421356237,0.09378956785136795
44,29.15085709916603,0.1,-2.28972210334706,0.4,1764989772.0,-2.665420122112257,-2.665420122112257,-0.37569801876519693,0.33999999999999997,0.54,0.5377923630842266,0.6282419208824144,-2,1.41421356237,0.07757023875018018
45,29.583122462422185,0.1,-2.0466782845230487,0.4,1764989772.0,-2.4223763032882455,-2.4223763032882455,-0.37569801876519693,0.36,0.54,0.555082977614473,0.6282419208824144,-2,1.41421356237,0.06182489978945863
46,30.015387825678342,0.1,-1.8036344656990373,0.4,1764989772.0,-2.179332484464234,-2.179332484464234,-0.37569801876519693,0.38,0.54,0.5723735921447194,0.6282419208824144,-2,1.41421356237,0.04653307252113806
47,30.39385420136712,0.1,-1.5651976057546246,0.4,1764989772.0,-1.9408956245198214,-1.9408956245198214,-0.37569801876519693,0.3999999999999999,0.54,0.5875122471722704,0.6282419208824144,-2,1.41421356237,0.03350157028481764
48,30.620889027252872,0.1,-1.3397282560657224,0.4,1764989772.0,-1.7154262748309195,-1.7154262748309195,-0.37569801876519693,0.41999999999999993,0.54,0.5965936402077006,0.6282419208824144,-2,1.41421356237,0.025838799656132252
49,30.847923853138624,0.1,-1.1142589063768207,0.4,1764989772.0,-1.4899569251420177,-1.4899569251420177,-0.37569801876519693,0.43999999999999995,0.54,0.6056750332431308,0.6282419208824144,-2,1.41421356237,0.01828882208306827
50,31.074958679024384,0.1,-0.888789556687919,0.4,1764989772.0,-1.264487575453116,-1.264487575453116,-0.37569801876519693,0.45999999999999996,0.54,0.614756426278561,0.6282419208824144,-2,1.41421356237,0.010849165354607627
51,31.301993504910136,0.1,-0.6633202069990173,0.4,1764989772.0,-1.0390182257642142,-1.0390182257642142,-0.37569801876519693,0.48,0.54,0.6238378193139911,0.6282419208824144,-2,1.41421356237,0.003517428983981851
52,31.411099727720682,0.1,-0.4415865329896569,0.4,1764989772.0,-0.8172845517548538,-0.8172845517548538,-0.37569801876519693,0.5,0.54,0.628202068226413,0.6282419208824144,-2,1.41421356237,3.171860930278156e-05
53,31.442375153457412,0.1,-0.22093370245776756,0.4,1764989772.0,-0.5966317212229645,-0.5966317212229645,-0.37569801876519693,0.52,0.54,0.6294530852558821,0.6282419208824144,-2,1.41421356237,-0.0009630032460624304
54,31.41209604412072,0.1,0.0,0.4,1764989772.0,-0.37569801876519693,-0.37569801876519693,-0.37569801876519693,0.54,0.54,0.6282419208824144,0.6282419208824144,-2,1.41421356237,0.0
55,31.319381666188416,0.1,0.22186492774573152,0.4,1764989772.0,-0.1538330910194654,-0.1538330910194654,-0.37569801876519693,0.56,0.54,0.6245333457651223,0.6282419208824144,-2,1.41421356237,0.0029602876238260293
56,31.161398329442992,0.1,0.4453716183626611,0.4,1764989772.0,0.06967359959746416,0.06967359959746416,-0.37569801876519693,0.5800000000000001,0.54,0.6182140122953053,0.6282419208824144,-2,1.41421356237,0.008045136871821793
57,30.937994598504552,0.1,0.6712145335456057,0.4,1764989772.0,0.2955165147804087,0.2955165147804087,-0.37569801876519693,0.5999999999999999,0.54,0.6092778630577678,0.6282419208824144,-2,1.41421356237,0.01532424618236509
58,30.647403433971864,0.1,0.9002221865798007,0.4,1764989772.0,0.5245241678146038,0.5245241678146038,-0.37569801876519693,0.6199999999999999,0.54,0.5976542164764603,0.6282419208824144,-2,1.41421356237,0.024951301724348
59,30.29049501732325,0.1,1.1332034260955042,0.4,1764989772.0,0.7575054073303072,0.7575054073303072,-0.37569801876519693,0.6399999999999999,0.54,0.5833778798105157,0.6282419208824144,-2,1.41421356237,0.0370281511132789
60,29.86723497408903,0.1,1.3711502180896389,0.4,1764989772.0,0.9954521993244418,0.9954521993244418,-0.37569801876519693,0.6599999999999999,0.54,0.5664474780811469,0.6282419208824144,-2,1.41421356237,0.05172427482396386
61,29.291301523609942,0.1,1.6270503514956145,0.4,1764989772.0,1.2513523327304177,1.2513523327304177,-0.37569801876519693,0.6799999999999999,0.54,0.5434101400619833,0.6282419208824144,-2,1.41421356237,0.07240356044955303
62,28.712948947147144,0.1,1.8832519598824482,0.4,1764989772.0,1.5075539411172514,1.5075539411172514,-0.37569801876519693,0.7,0.54,0.5202760370034712,0.6282419208824144,-2,1.41421356237,0.09400452394987313
63,28.13459637068434,0.1,2.1394535682692823,0.4,1764989772.0,1.7637555495040855,1.7637555495040855,-0.37569801876519693,0.72,0.54,0.4971419339449593,0.6282419208824144,-2,1.41421356237,0.11649357361499106
64,27.541096204017585,0.1,2.3991913717598967,0.4,1764989772.0,2.0234933529947,2.0234933529947,-0.37569801876519693,0.74,0.54,0.473401927278289,0.6282419208824144,-2,1.41421356237,0.140553586227205
65,26.76828522848561,0.1,2.7007891672245754,0.4,1764989772.0,2.3250911484593786,2.3250911484593786,-0.37569801876519693,0.76,0.54,0.4424894882570101,0.6282419208824144,-2,1.41421356237,0.17348181910036473
66,25.995474252953642,0.1,3.002386962689254,0.4,1764989772.0,2.6266889439240573,2.6266889439240573,-0.37569801876519693,0.78,0.54,0.41157704923573124,0.6282419208824144,-2,1.41421356237,0.20836787736433138
67,25.22266327742167,0.1,3.3039847581539328,0.4,1764989772.0,2.928286739388736,2.928286739388736,-0.37569801876519693,0.8,0.54,0.3806646102144524,0.6282419208824144,-2,1.41421356237,0.24539172166801212
68,24.360373659070607,0.1,3.6613371684029516,0.4,1764989772.0,3.285639149637755,3.285639149637755,-0.37569801876519693,0.8200000000000001,0.54,0.34617302548040985,0.6282419208824144,-2,1.41421356237,0.28947513218560167
69,23.47017087450452,0.1,4.0360824199009855,0.4,1764989772.0,3.6603844011357882,3.6603844011357882,-0.37569801876519693,0.8399999999999999,0.54,0.31056491409776654,0.6282419208824144,-2,1.41421356237,0.33838378135727387
70,22.5742182376252,0.1,4.421410690088718,0.4,1764989772.0,4.04571267132352,4.04571267132352,-0.37569801876519693,0.8599999999999999,0.54,0.2747268086225936,0.6282419208824144,-2,1.41421356237,0.39150316141469454
71,21.62267895555205,0.1,4.909050197667701,0.4,1764989772.0,4.533352178902503,4.533352178902503,-0.37569801876519693,0.8799999999999999,0.54,0.23666523733966763,0.6282419208824144,-2,1.41421356237,0.4527384006714415
72,,0.1,,0.4,1764989772.0,,,-0.37569801876519693,0.8999999999999999,0.54,,0.6282419208824144,-2,1.41421356237,
73,,0.1,,0.4,1764989772.0,,,-0.37569801876519693,0.9199999999999999,0.54,,0.6282419208824144,-2,1.41421356237,
74,,0.1,,0.4,1764989772.0,,,-0.37569801876519693,0.94,0.54,,0.6282419208824144,-2,1.41421356237,
75,,0.1,,0.4,1764989772.0,,,-0.37569801876519693,0.96,0.54,,0.6282419208824144,-2,1.41421356237,
76,,0.1,,0.4,1764989772.0,,,-0.37569801876519693,0.98,0.54,,0.6282419208824144,-2,1.41421356237,
77,,0.1,,0.4,1764989772.0,,,-0.37569801876519693,1.0,0.54,,0.6282419208824144,-2,1.41421356237,
27,,0.1,,0.5,1764989772.0,,,-0.43066636507930145,0.0,0.54,,0.6038411126330427,-2,1.41421356237,
28,,0.1,,0.5,1764989772.0,,,-0.43066636507930145,0.020000000000000018,0.54,,0.6038411126330427,-2,1.41421356237,
29,,0.1,,0.5,1764989772.0,,,-0.43066636507930145,0.039999999999999925,0.54,,0.6038411126330427,-2,1.41421356237,
30,,0.1,,0.5,1764989772.0,,,-0.43066636507930145,0.05999999999999994,0.54,,0.6038411126330427,-2,1.41421356237,
31,,0.1,,0.5,1764989772.0,,,-0.43066636507930145,0.07999999999999996,0.54,,0.6038411126330427,-2,1.41421356237,
32,,0.1,,0.5,1764989772.0,,,-0.43066636507930145,0.09999999999999998,0.54,,0.6038411126330427,-2,1.41421356237,
33,,0.1,,0.5,1764989772.0,,,-0.43066636507930145,0.12,0.54,,0.6038411126330427,-2,1.41421356237,
34,21.698759884661023,0.1,-4.53223417517975,0.5,1764989772.0,-4.962900540259051,-4.962900540259051,-0.43066636507930145,0.14,0.54,0.26410928275339823,0.6038411126330427,-2,1.41421356237,0.3914184862239557
35,22.464105428529212,0.1,-4.210669936217508,0.5,1764989772.0,-4.64133630129681,-4.64133630129681,-0.43066636507930145,0.15999999999999992,0.54,0.2947231045081257,0.6038411126330427,-2,1.41421356237,0.34401326274530825
36,23.2294509723974,0.1,-3.889105697255266,0.5,1764989772.0,-4.319772062334567,-4.319772062334567,-0.43066636507930145,0.17999999999999994,0.54,0.32533692626285327,0.6038411126330427,-2,1.41421356237,0.29973177874621804
37,23.99394510744991,0.1,-3.5679226789111045,0.5,1764989772.0,-3.998589043990406,-3.998589043990406,-0.43066636507930145,0.19999999999999996,0.54,0.35591669166495365,0.6038411126330427,-2,1.41421356237,0.2583197759453808
38,24.606525224276904,0.1,-3.3147595763307094,0.5,1764989772.0,-3.745425941410011,-3.745425941410011,-0.43066636507930145,0.21999999999999997,0.54,0.3804198963380334,0.6038411126330427,-2,1.41421356237,0.22699387079100972
39,25.219105341103898,0.1,-3.0615964737503143,0.5,1764989772.0,-3.4922628388296157,-3.4922628388296157,-0.43066636507930145,0.24,0.54,0.40492310101111323,0.6038411126330427,-2,1.41421356237,0.19718979810290765
40,25.83168545793089,0.1,-2.8084333711699196,0.5,1764989772.0,-3.239099736249221,-3.239099736249221,-0.43066636507930145,0.26,0.54,0.429426305684193,0.6038411126330427,-2,1.41421356237,0.16879929034528077
41,26.435456816163683,0.1,-2.5575408514661575,0.5,1764989772.0,-2.988207216545459,-2.988207216545459,-0.43066636507930145,0.2799999999999999,0.54,0.45357716001350445,0.6038411126330427,-2,1.41421356237,0.14210455456141483
42,26.889465179750676,0.1,-2.3452518747655486,0.5,1764989772.0,-2.77591823984485,-2.77591823984485,-0.43066636507930145,0.29999999999999993,0.54,0.4717374945569844,0.6038411126330427,-2,1.41421356237,0.122820979510909
43,27.343473543337677,0.1,-2.1329628980649398,0.5,1764989772.0,-2.563629263144241,-2.563629263144241,-0.43066636507930145,0.31999999999999995,0.54,0.48989782910046425,0.6038411126330427,-2,1.41421356237,0.10417776965313641
44,27.79748190692467,0.1,-1.920673921364331,0.5,1764989772.0,-2.3513402864436324,-2.3513402864436324,-0.43066636507930145,0.33999999999999997,0.54,0.5080581636439442,0.6038411126330427,-2,1.41421356237,0.086143548280571
45,28.25149027051167,0.1,-1.708384944663722,0.5,1764989772.0,-2.1390513097430235,-2.1390513097430235,-0.43066636507930145,0.36,0.54,0.526218498187424,0.6038411126330427,-2,1.41421356237,0.0686889556111661
46,28.641934437504503,0.1,-1.5036230501455334,0.5,1764989772.0,-1.9342894152248349,-1.9342894152248349,-0.43066636507930145,0.38,0.54,0.5418362648671374,0.6038411126330427,-2,1.41421356237,0.054120687886145824
47,28.911693646109736,0.1,-1.3131523077009786,0.5,1764989772.0,-1.74381867278028,-1.74381867278028,-0.43066636507930145,0.3999999999999999,0.54,0.5526266332113466,0.6038411126330427,-2,1.41421356237,0.044285263990914064
48,29.181452854714962,0.1,-1.1226815652564226,0.5,1764989772.0,-1.553347930335724,-1.553347930335724,-0.43066636507930145,0.41999999999999993,0.54,0.5634170015555559,0.6038411126330427,-2,1.41421356237,0.034631681361741565
49,29.4512120633202,0.1,-0.9322108228118666,0.5,1764989772.0,-1.362877187891168,-1.362877187891168,-0.43066636507930145,0.43999999999999995,0.54,0.5742073698997652,0.6038411126330427,-2,1.41421356237,0.025154943257993022
50,29.72097127192543,0.1,-0.7417400803673104,0.5,1764989772.0,-1.1724064454466119,-1.1724064454466119,-0.43066636507930145,0.45999999999999996,0.54,0.5849977382439744,0.6038411126330427,-2,1.41421356237,0.015850234348555675
51,29.97920007803504,0.1,-0.5518123302229584,0.5,1764989772.0,-0.9824786953022598,-0.9824786953022598,-0.43066636507930145,0.48,0.54,0.5953268904883589,0.6038411126330427,-2,1.41421356237,0.007100107843539524
52,30.104457221883784,0.1,-0.36747685464681334,0.5,1764989772.0,-0.7981432197261148,-0.7981432197261148,-0.43066636507930145,0.5,0.54,0.6003371762423085,0.6038411126330427,-2,1.41421356237,0.0029098152849165947
53,30.176199432599702,0.1,-0.18371982965285816,0.5,1764989772.0,-0.6143861947321596,-0.6143861947321596,-0.43066636507930145,0.52,0.54,0.6032068646709455,0.6038411126330427,-2,1.41421356237,0.0005254538129576602
54,30.19205563165214,0.1,0.0,0.5,1764989772.0,-0.43066636507930145,-0.43066636507930145,-0.43066636507930145,0.54,0.54,0.6038411126330427,0.6038411126330427,-2,1.41421356237,0.0
55,30.14907223450306,0.1,0.18421020062059468,0.5,1764989772.0,-0.24645616445870677,-0.24645616445870677,-0.43066636507930145,0.56,0.54,0.6021217767470796,0.6038411126330427,-2,1.41421356237,0.0014256955177509127
56,30.043303195886008,0.1,0.369486604833116,0.5,1764989772.0,-0.06117976024618543,-0.06117976024618543,-0.43066636507930145,0.5800000000000001,0.54,0.5978910152023975,0.6038411126330427,-2,1.41421356237,0.004951267668413379
57,29.873021349012475,0.1,0.5564144516689088,0.5,1764989772.0,0.12574808658960732,0.12574808658960732,-0.43066636507930145,0.5999999999999999,0.54,0.5910797413274563,0.6038411126330427,-2,1.41421356237,0.01067967912961729
58,29.636564158541173,0.1,0.7456199305946447,0.5,1764989772.0,0.3149535655153432,0.3149535655153432,-0.43066636507930145,0.6199999999999999,0.54,0.5816214537086042,0.6038411126330427,-2,1.41421356237,0.018743450493766932
59,29.33254693630386,0.1,0.9378017704418902,0.5,1764989772.0,0.5071354053625887,0.5071354053625887,-0.43066636507930145,0.6399999999999999,0.54,0.5694607648191118,0.6038411126330427,-2,1.41421356237,0.029302218358832326
60,28.960330313262578,0.1,1.1337447263125302,0.5,1764989772.0,0.7030783612332286,0.7030783612332286,-0.43066636507930145,0.6599999999999999,0.54,0.5545720998974604,0.6038411126330427,-2,1.41421356237,0.04253146649454763
61,28.52015141585051,0.1,1.3343406716702249,0.5,1764989772.0,0.9036743065909235,0.9036743065909235,-0.43066636507930145,0.6799999999999999,0.54,0.5369649440009776,0.6038411126330427,-2,1.41421356237,0.05862185622452348
62,27.950200331868825,0.1,1.5495326272904015,0.5,1764989772.0,1.1188662622111,1.1188662622111,-0.43066636507930145,0.7,0.54,0.5141669006417103,0.6038411126330427,-2,1.41421356237,0.08020891704404516
63,27.30829826042346,0.1,1.7741621906946405,0.5,1764989772.0,1.343495825615339,1.343495825615339,-0.43066636507930145,0.72,0.54,0.48849081778389564,0.6038411126330427,-2,1.41421356237,0.10560003936268567
64,26.66639618897809,0.1,1.9987917540988795,0.5,1764989772.0,1.568125389019578,1.568125389019578,-0.43066636507930145,0.74,0.54,0.46281473492608105,0.6038411126330427,-2,1.41421356237,0.13221357013105836
65,26.024494117532726,0.1,2.223421317503118,0.5,1764989772.0,1.7927549524238169,1.7927549524238169,-0.43066636507930145,0.76,0.54,0.4371386520682664,0.6038411126330427,-2,1.41421356237,0.16013996257901197
66,25.36702145229191,0.1,2.45259519434245,0.5,1764989772.0,2.0219288292631488,2.0219288292631488,-0.43066636507930145,0.78,0.54,0.41083974545863367,0.6038411126330427,-2,1.41421356237,0.19020893676597908
67,24.52392794584708,0.1,2.735942938511294,0.5,1764989772.0,2.3052765734319927,2.3052765734319927,-0.43066636507930145,0.8,0.54,0.37711600520084054,0.6038411126330427,-2,1.41421356237,0.23112642062565283
68,23.680834439402254,0.1,3.019290682680138,0.5,1764989772.0,2.5886243176008366,2.5886243176008366,-0.43066636507930145,0.8200000000000001,0.54,0.3433922649430475,0.6038411126330427,-2,1.41421356237,0.274957422168196
69,22.83774093295744,0.1,3.3026384268489783,0.5,1764989772.0,2.871972061769677,2.871972061769677,-0.43066636507930145,0.8399999999999999,0.54,0.3096685246852548,0.6038411126330427,-2,1.41421356237,0.32202461356769274
