Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
67,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,0.9800000000000001,0.36,,0.5833861294011726,-2,1.41421356237,
68,,0.1,,0.30000000000000004,1764989772.0,,,-2.880260778869314,1.0,0.36,,0.5833861294011726,-2,1.41421356237,
18,,0.1,,0.4,1764989772.0,,,-2.4223763032882455,0.0,0.36,,0.555082977614473,-2,1.41421356237,
19,,0.1,,0.4,1764989772.0,,,-2.4223763032882455,0.020000000000000018,0.36,,0.555082977614473,-2,1.41421356237,
20,,0.1,,0.4,1764989772.0,,,-2.4223763032882455,0.040000000000000036,0.36,,0.555082977614473,-2,1.41421356237,
21,,0.1,,0.4,1764989772.0,,,-2.4223763032882455,0.06,0.36,,0.555082977614473,-2,1.41421356237,
22,,0.1,,0.4,1764989772.0,,,-2.4223763032882455,0.08000000000000002,0.36,,0.555082977614473,-2,1.41421356237,
23,,0.1,,0.4,1764989772.0,,,-2.4223763032882455,0.10000000000000003,0.36,,0.555082977614473,-2,1.41421356237,
24,,0.1,,0.4,1764989772.0,,,-2.4223763032882455,0.12,0.36,,0.555082977614473,-2,1.41421356237,
25,,0.1,,0.4,1764989772.0,,,-2.4223763032882455,0.14,0.36,,0.555082977614473,-2,1.41421356237,
26,,0.1,,0.4,1764989772.0,,,-2.4223763032882455,0.16000000000000003,0.36,,0.555082977614473,-2,1.41421356237,
27,22.308840480483017,0.1,-2.567436440795969,0.4,1764989772.0,-4.989812744084214,-4.989812744084214,-2.4223763032882455,0.18000000000000005,0.36,0.3372706416048476,0.555082977614473,-2,1.41421356237,0.24408746859813205
28,23.05408974619701,0.1,-2.2378213044276998,0.4,1764989772.0,-4.660197607715945,-4.660197607715945,-2.4223763032882455,0.20000000000000007,0.36,0.3670806122334075,0.555082977614473,-2,1.41421356237,0.20387094811678508
29,23.799339011911,0.1,-1.9082061680594333,0.4,1764989772.0,-4.330582471347679,-4.330582471347679,-2.4223763032882455,0.21999999999999997,0.36,0.39689058286196716,0.555082977614473,-2,1.41421356237,0.16617309694329568
30,24.544588277625003,0.1,-1.5785910316911642,0.4,1764989772.0,-4.00096733497941,-4.00096733497941,-2.4223763032882455,0.24,0.36,0.42670055349052705,0.555082977614473,-2,1.41421356237,0.13076449141436625
31,25.147156170153217,0.1,-1.3022248981835274,0.4,1764989772.0,-3.724601201471773,-3.724601201471773,-2.4223763032882455,0.26,0.36,0.4508032691916558,0.555082977614473,-2,1.41421356237,0.10366948425224441
32,25.74930409734892,0.1,-1.0260154966633501,0.4,1764989772.0,-3.4483917999515956,-3.4483917999515956,-2.4223763032882455,0.28,0.36,0.47488918627948373,0.555082977614473,-2,1.41421356237,0.07786015403737243
33,26.351452024544614,0.1,-0.7498060951431729,0.4,1764989772.0,-3.1721823984314184,-3.1721823984314184,-2.4223763032882455,0.30000000000000004,0.36,0.49897510336731155,0.555082977614473,-2,1.41421356237,0.05323034400049448
34,26.889618154211337,0.1,-0.48608763764802143,0.4,1764989772.0,-2.908463940936267,-2.908463940936267,-2.4223763032882455,0.32000000000000006,0.36,0.5205017485539803,0.555082977614473,-2,1.41421356237,0.032151097183837005
35,27.321883517467494,0.1,-0.24304381882401138,0.4,1764989772.0,-2.665420122112257,-2.665420122112257,-2.4223763032882455,0.33999999999999997,0.36,0.5377923630842266,0.555082977614473,-2,1.41421356237,0.015821213899100427
36,27.75414888072365,0.1,0.0,0.4,1764989772.0,-2.4223763032882455,-2.4223763032882455,-2.4223763032882455,0.36,0.36,0.555082977614473,0.555082977614473,-2,1.41421356237,0.0
37,28.186414243979808,0.1,0.24304381882401138,0.4,1764989772.0,-2.179332484464234,-2.179332484464234,-2.4223763032882455,0.38,0.36,0.5723735921447194,0.555082977614473,-2,1.41421356237,-0.015335947294128943
38,28.564880619668585,0.1,0.4814806787684254,0.4,1764989772.0,-1.9408956245198201,-1.9408956245198201,-2.4223763032882455,0.4,0.36,0.5875122471722705,0.555082977614473,-2,1.41421356237,-0.02838211542836627
39,28.791915445554338,0.1,0.7069500284573271,0.4,1764989772.0,-1.7154262748309184,-1.7154262748309184,-2.4223763032882455,0.42000000000000004,0.36,0.5965936402077007,0.555082977614473,-2,1.41421356237,-0.036043679233259546
40,29.01895027144009,0.1,0.9324193781462289,0.4,1764989772.0,-1.4899569251420166,-1.4899569251420166,-2.4223763032882455,0.44000000000000006,0.36,0.6056750332431308,0.555082977614473,-2,1.41421356237,-0.0435853598729668
41,29.24598509732585,0.1,1.1578887278351295,0.4,1764989772.0,-1.264487575453116,-1.264487575453116,-2.4223763032882455,0.45999999999999996,0.36,0.614756426278561,0.555082977614473,-2,1.41421356237,-0.051009949284922786
42,29.473019923211602,0.1,1.3833580775240313,0.4,1764989772.0,-1.0390182257642142,-1.0390182257642142,-2.4223763032882455,0.48,0.36,0.6238378193139911,0.555082977614473,-2,1.41421356237,-0.05832015337981187
43,29.582126146022148,0.1,1.6050917515333918,0.4,1764989772.0,-0.8172845517548538,-0.8172845517548538,-2.4223763032882455,0.5,0.36,0.628202068226413,0.555082977614473,-2,1.41421356237,-0.06179330235681199
44,29.613401571758878,0.1,1.8257445820652811,0.4,1764989772.0,-0.5966317212229645,-0.5966317212229645,-2.4223763032882455,0.52,0.36,0.6294530852558821,0.555082977614473,-2,1.41421356237,-0.06278416501832473
45,29.583122462422185,0.1,2.0466782845230487,0.4,1764989772.0,-0.37569801876519693,-0.37569801876519693,-2.4223763032882455,0.54,0.36,0.6282419208824144,0.555082977614473,-2,1.41421356237,-0.06182489978945863
46,29.490408084489882,0.1,2.26854321226878,0.4,1764989772.0,-0.1538330910194654,-0.1538330910194654,-2.4223763032882455,0.56,0.36,0.6245333457651223,0.555082977614473,-2,1.41421356237,-0.058875387508774316
47,29.332424747744458,0.1,2.4920499028857086,0.4,1764989772.0,0.06967359959746292,0.06967359959746292,-2.4223763032882455,0.58,0.36,0.6182140122953053,0.555082977614473,-2,1.41421356237,-0.05380652573368212
48,29.109021016806015,0.1,2.7178928180686555,0.4,1764989772.0,0.2955165147804099,0.2955165147804099,-2.4223763032882455,0.6,0.36,0.6092778630577677,0.555082977614473,-2,1.41421356237,-0.04654475103440045
49,28.81842985227333,0.1,2.9469004711028504,0.4,1764989772.0,0.5245241678146051,0.5245241678146051,-2.4223763032882455,0.62,0.36,0.5976542164764602,0.555082977614473,-2,1.41421356237,-0.03693056759182614
50,28.461521435624714,0.1,3.179881710618554,0.4,1764989772.0,0.7575054073303086,0.7575054073303086,-2.4223763032882455,0.64,0.36,0.5833778798105156,0.555082977614473,-2,1.41421356237,-0.024853645174978612
51,28.038261392390496,0.1,3.4178285026126884,0.4,1764989772.0,0.9954521993244432,0.9954521993244432,-2.4223763032882455,0.66,0.36,0.5664474780811469,0.555082977614473,-2,1.41421356237,-0.010133028852636183
52,27.4623279419114,0.1,3.6737286360186645,0.4,1764989772.0,1.251352332730419,1.251352332730419,-2.4223763032882455,0.68,0.36,0.5434101400619832,0.555082977614473,-2,1.41421356237,0.010626227296881322
53,26.883975365448602,0.1,3.929930244405498,0.4,1764989772.0,1.507553941117253,1.507553941117253,-2.4223763032882455,0.7000000000000001,0.36,0.5202760370034711,0.555082977614473,-2,1.41421356237,0.032367739645878316
54,26.305622788985804,0.1,4.186131852792332,0.4,1764989772.0,1.7637555495040869,1.7637555495040869,-2.4223763032882455,0.7200000000000001,0.36,0.4971419339449592,0.555082977614473,-2,1.41421356237,0.055065265071175
55,25.712122622319043,0.1,4.445869656282947,0.4,1764989772.0,2.0234933529947017,2.0234933529947017,-2.4223763032882455,0.7400000000000001,0.36,0.47340192727828884,0.555082977614473,-2,1.41421356237,0.07941881300115036
56,24.939311646787075,0.1,4.747467451747626,0.4,1764989772.0,2.3250911484593804,2.3250911484593804,-2.4223763032882455,0.7600000000000001,0.36,0.44248948825700996,0.555082977614473,-2,1.41421356237,0.1128674790147711
57,24.166500671255108,0.1,5.049065247212301,0.4,1764989772.0,2.626688943924056,2.626688943924056,-2.4223763032882455,0.7799999999999999,0.36,0.4115770492357314,0.555082977614473,-2,1.41421356237,0.14845542837469536
58,23.39368969572314,0.1,5.350663042676979,0.4,1764989772.0,2.928286739388734,2.928286739388734,-2.4223763032882455,0.7999999999999999,0.36,0.3806646102144526,0.555082977614473,-2,1.41421356237,0.18639467487669098
59,22.531400077372076,0.1,5.7080154529259985,0.4,1764989772.0,3.2856391496377526,3.2856391496377526,-2.4223763032882455,0.82,0.36,0.34617302548041,0.555082977614473,-2,1.41421356237,0.23179868030467835
60,21.641197292805984,0.1,6.082760704424036,0.4,1764989772.0,3.6603844011357904,3.6603844011357904,-2.4223763032882455,0.84,0.36,0.3105649140977663,0.555082977614473,-2,1.41421356237,0.2824682712887493
61,20.74524465592666,0.1,6.468088974611769,0.4,1764989772.0,4.045712671323523,4.045712671323523,-2.4223763032882455,0.86,0.36,0.27472680862259335,0.555082977614473,-2,1.41421356237,0.3378559443884232
62,19.79370537385351,0.1,6.955728482190752,0.4,1764989772.0,4.533352178902506,4.533352178902506,-2.4223763032882455,0.88,0.36,0.23666523733966743,0.555082977614473,-2,1.41421356237,0.40217045553206454
63,,0.1,,0.4,1764989772.0,,,-2.4223763032882455,0.9,0.36,,0.555082977614473,-2,1.41421356237,
64,,0.1,,0.4,1764989772.0,,,-2.4223763032882455,0.92,0.36,,0.555082977614473,-2,1.41421356237,
65,,0.1,,0.4,1764989772.0,,,-2.4223763032882455,0.9400000000000001,0.36,,0.555082977614473,-2,1.41421356237,
66,,0.1,,0.4,1764989772.0,,,-2.4223763032882455,0.9600000000000001,0.36,,0.555082977614473,-2,1.41421356237,
67,,0.1,,0.4,1764989772.0,,,-2.4223763032882455,0.9800000000000001,0.36,,0.555082977614473,-2,1.41421356237,
68,,0.1,,0.4,1764989772.0,,,-2.4223763032882455,1.0,0.36,,0.555082977614473,-2,1.41421356237,
18,,0.1,,0.5,1764989772.0,,,-2.1390513097430235,0.0,0.36,,0.526218498187424,-2,1.41421356237,
19,,0.1,,0.5,1764989772.0,,,-2.1390513097430235,0.020000000000000018,0.36,,0.526218498187424,-2,1.41421356237,
20,,0.1,,0.5,1764989772.0,,,-2.1390513097430235,0.040000000000000036,0.36,,0.526218498187424,-2,1.41421356237,
21,,0.1,,0.5,1764989772.0,,,-2.1390513097430235,0.06,0.36,,0.526218498187424,-2,1.41421356237,
22,,0.1,,0.5,1764989772.0,,,-2.1390513097430235,0.08000000000000002,0.36,,0.526218498187424,-2,1.41421356237,
23,,0.1,,0.5,1764989772.0,,,-2.1390513097430235,0.10000000000000003,0.36,,0.526218498187424,-2,1.41421356237,
24,,0.1,,0.5,1764989772.0,,,-2.1390513097430235,0.12,0.36,,0.526218498187424,-2,1.41421356237,
25,19.758194523520554,0.1,-2.8238492305160277,0.5,1764989772.0,-4.962900540259051,-4.962900540259051,-2.1390513097430235,0.14,0.36,0.26410928275339823,0.526218498187424,-2,1.41421356237,0.3316462128181875
26,20.523540067388748,0.1,-2.5022849915537844,0.5,1764989772.0,-4.641336301296808,-4.641336301296808,-2.1390513097430235,0.16000000000000003,0.36,0.2947231045081259,0.526218498187424,-2,1.41421356237,0.28198765042383817
27,21.288885611256937,0.1,-2.180720752591542,0.5,1764989772.0,-4.3197720623345655,-4.3197720623345655,-2.1390513097430235,0.18000000000000005,0.36,0.3253369262628535,0.526218498187424,-2,1.41421356237,0.23589958581292564
28,22.053379746309446,0.1,-1.8595377342473811,0.5,1764989772.0,-3.9985890439904046,-3.9985890439904046,-2.1390513097430235,0.20000000000000007,0.36,0.35591669166495377,0.526218498187424,-2,1.41421356237,0.19305635743991767
29,22.665959863136436,0.1,-1.6063746316669874,0.5,1764989772.0,-3.745425941410011,-3.745425941410011,-2.1390513097430235,0.21999999999999997,0.36,0.3804198963380334,0.526218498187424,-2,1.41421356237,0.16081229598235017
30,23.27853997996343,0.1,-1.3532115290865923,0.5,1764989772.0,-3.4922628388296157,-3.4922628388296157,-2.1390513097430235,0.24,0.36,0.40492310101111323,0.526218498187424,-2,1.41421356237,0.13026525426499425
31,23.891120096790424,0.1,-1.1000484265061976,0.5,1764989772.0,-3.239099736249221,-3.239099736249221,-2.1390513097430235,0.26,0.36,0.429426305684193,0.526218498187424,-2,1.41421356237,0.10128469501544457
32,24.494891455023215,0.1,-0.8491559068024341,0.5,1764989772.0,-2.9882072165454576,-2.9882072165454576,-2.1390513097430235,0.28,0.36,0.45357716001350457,0.526218498187424,-2,1.41421356237,0.07413927339431299
33,24.948899818610215,0.1,-0.6368669301018253,0.5,1764989772.0,-2.7759182398448488,-2.7759182398448488,-2.1390513097430235,0.30000000000000004,0.36,0.4717374945569845,0.526218498187424,-2,1.41421356237,0.054592591283123805
34,25.40290818219721,0.1,-0.4245779534012164,0.5,1764989772.0,-2.56362926314424,-2.56362926314424,-2.1390513097430235,0.32000000000000006,0.36,0.48989782910046437,0.526218498187424,-2,1.41421356237,0.035744597455591554
35,25.856916545784202,0.1,-0.21228897670060887,0.5,1764989772.0,-2.3513402864436324,-2.3513402864436324,-2.1390513097430235,0.33999999999999997,0.36,0.5080581636439442,0.526218498187424,-2,1.41421356237,0.017558488181802164
36,26.310924909371202,0.1,0.0,0.5,1764989772.0,-2.1390513097430235,-2.1390513097430235,-2.1390513097430235,0.36,0.36,0.526218498187424,0.526218498187424,-2,1.41421356237,0.0
37,26.701369076364035,0.1,0.2047618945181886,0.5,1764989772.0,-1.9342894152248349,-1.9342894152248349,-2.1390513097430235,0.38,0.36,0.5418362648671374,0.526218498187424,-2,1.41421356237,-0.014622627247171916
38,26.97112828496927,0.1,0.3952326369627446,0.5,1764989772.0,-1.743818672780279,-1.743818672780279,-2.1390513097430235,0.4,0.36,0.5526266332113468,0.526218498187424,-2,1.41421356237,-0.024478151919435715
39,27.2408874935745,0.1,0.5857033794073006,0.5,1764989772.0,-1.553347930335723,-1.553347930335723,-2.1390513097430235,0.42000000000000004,0.36,0.563417001555556,0.526218498187424,-2,1.41421356237,-0.034138483352374425
40,27.51064670217973,0.1,0.7761741218518567,0.5,1764989772.0,-1.3628771878911667,-1.3628771878911667,-2.1390513097430235,0.44000000000000006,0.36,0.5742073698997652,0.526218498187424,-2,1.41421356237,-0.04360936352373975
41,27.78040591078496,0.1,0.9666448642964116,0.5,1764989772.0,-1.1724064454466119,-1.1724064454466119,-2.1390513097430235,0.45999999999999996,0.36,0.5849977382439744,0.526218498187424,-2,1.41421356237,-0.05289631138338672
42,28.038634716894574,0.1,1.1565726144407638,0.5,1764989772.0,-0.9824786953022598,-0.9824786953022598,-2.1390513097430235,0.48,0.36,0.5953268904883589,0.526218498187424,-2,1.41421356237,-0.06161889924270617
43,28.163891860743316,0.1,1.3409080900169088,0.5,1764989772.0,-0.7981432197261148,-0.7981432197261148,-2.1390513097430235,0.5,0.36,0.6003371762423085,0.526218498187424,-2,1.41421356237,-0.06579229037428946
44,28.235634071459238,0.1,1.5246651150108639,0.5,1764989772.0,-0.6143861947321596,-0.6143861947321596,-2.1390513097430235,0.52,0.36,0.6032068646709455,0.526218498187424,-2,1.41421356237,-0.0681659621036648
45,28.25149027051167,0.1,1.708384944663722,0.5,1764989772.0,-0.43066636507930145,-0.43066636507930145,-2.1390513097430235,0.54,0.36,0.6038411126330427,0.526218498187424,-2,1.41421356237,-0.0686889556111661
46,28.208506873362595,0.1,1.8925951452843166,0.5,1764989772.0,-0.24645616445870677,-0.24645616445870677,-2.1390513097430235,0.56,0.36,0.6021217767470796,0.526218498187424,-2,1.41421356237,-0.06726984779840588
47,28.10273783474554,0.1,2.077871549496837,0.5,1764989772.0,-0.06117976024618647,-0.06117976024618647,-2.1390513097430235,0.58,0.36,0.5978910152023975,0.526218498187424,-2,1.41421356237,-0.06375937233983597
48,27.932455987872007,0.1,2.264799396332632,0.5,1764989772.0,0.12574808658960837,0.12574808658960837,-2.1390513097430235,0.6,0.36,0.5910797413274563,0.526218498187424,-2,1.41421356237,-0.05805186193454881
49,27.695998797400705,0.1,2.454004875258368,0.5,1764989772.0,0.31495356551534426,0.31495356551534426,-2.1390513097430235,0.62,0.36,0.5816214537086042,0.526218498187424,-2,1.41421356237,-0.05000989125402091
50,27.391981575163392,0.1,2.646186715105613,0.5,1764989772.0,0.5071354053625898,0.5071354053625898,-2.1390513097430235,0.64,0.36,0.5694607648191118,0.526218498187424,-2,1.41421356237,-0.039466172347764686
51,27.019764952122106,0.1,2.842129670976253,0.5,1764989772.0,0.7030783612332298,0.7030783612332298,-2.1390513097430235,0.66,0.36,0.5545720998974603,0.526218498187424,-2,1.41421356237,-0.02623413060798049
52,26.579586054710035,0.1,3.0427256163339482,0.5,1764989772.0,0.9036743065909246,0.9036743065909246,-2.1390513097430235,0.68,0.36,0.5369649440009775,0.526218498187424,-2,1.41421356237,-0.010107800203729204
53,26.009634970728357,0.1,3.257917571954125,0.5,1764989772.0,1.1188662622111014,1.1188662622111014,-2.1390513097430235,0.7000000000000001,0.36,0.5141669006417101,0.526218498187424,-2,1.41421356237,0.011583781893976018
54,25.36773289928299,0.1,3.482547135358364,0.5,1764989772.0,1.3434958256153404,1.3434958256153404,-2.1390513097430235,0.7200000000000001,0.36,0.4884908177838955,0.526218498187424,-2,1.41421356237,0.03718077661227946
55,24.725830827837626,0.1,3.707176698762603,0.5,1764989772.0,1.5681253890195792,1.5681253890195792,-2.1390513097430235,0.7400000000000001,0.36,0.4628147349260809,0.526218498187424,-2,1.41421356237,0.06410680767697391
56,24.083928756392257,0.1,3.9318062621668415,0.5,1764989772.0,1.792754952423818,1.792754952423818,-2.1390513097430235,0.7600000000000001,0.36,0.4371386520682663,0.526218498187424,-2,1.41421356237,0.09246814236601093
57,23.426456091151447,0.1,4.1609801390061705,0.5,1764989772.0,2.021928829263147,2.021928829263147,-2.1390513097430235,0.7799999999999999,0.36,0.41083974545863383,0.526218498187424,-2,1.41421356237,0.1231286886499775
58,22.58336258470662,0.1,4.444327883175014,0.5,1764989772.0,2.305276573431991,2.305276573431991,-2.1390513097430235,0.7999999999999999,0.36,0.37711600520084076,0.526218498187424,-2,1.41421356237,0.16505789652373892
59,21.740269078261793,0.1,4.727675627343858,0.5,1764989772.0,2.588624317600835,2.588624317600835,-2.1390513097430235,0.82,0.36,0.34339226494304764,0.526218498187424,-2,1.41421356237,0.21023915640858523
60,20.897175571816966,0.1,5.011023371512702,0.5,1764989772.0,2.8719720617696787,2.8719720617696787,-2.1390513097430235,0.84,0.36,0.3096685246852546,0.526218498187424,-2,1.41421356237,0.25906607899947515
61,20.000038202355515,0.1,5.350628656891502,0.5,1764989772.0,3.2115773471484776,3.2115773471484776,-2.1390513097430235,0.86,0.36,0.2737830299067966,0.526218498187424,-2,1.41421356237,0.3155437326250916
62,19.058353234381364,0.1,5.736606244678846,0.5,1764989772.0,3.597554934935823,3.597554934935823,-2.1390513097430235,0.88,0.36,0.23611563118783047,0.526218498187424,-2,1.41421356237,0.3805455584644199
63,18.11666826640721,0.1,6.1225838324661925,0.5,1764989772.0,3.9835325227231686,3.9835325227231686,-2.1390513097430235,0.9,0.36,0.19844823246886437,0.526218498187424,-2,1.41421356237,0.45230483455714504
64,17.13667255328789,0.1,6.6741027958249655,0.5,1764989772.0,4.535051486081942,4.535051486081942,-2.1390513097430235,0.92,0.36,0.15924840394409157,0.526218498187424,-2,1.41421356237,0.5353578606088913
65,,0.1,,0.5,1764989772.0,,,-2.1390513097430235,0.9400000000000001,0.36,,0.526218498187424,-2,1.41421356237,
66,,0.1,,0.5,1764989772.0,,,-2.1390513097430235,0.9600000000000001,0.36,,0.526218498187424,-2,1.41421356237,
67,,0.1,,0.5,1764989772.0,,,-2.1390513097430235,0.9800000000000001,0.36,,0.526218498187424,-2,1.41421356237,
68,,0.1,,0.5,1764989772.0,,,-2.1390513097430235,1.0,0.36,,0.526218498187424,-2,1.41421356237,
18,,0.1,,0.6,1764989772.0,,,-1.9471234671971236,0.0,0.36,,0.4937117668514132,-2,1.41421356237,
19,,0.1,,0.6,1764989772.0,,,-1.9471234671971236,0.020000000000000018,0.36,,0.4937117668514132,-2,1.41421356237,
20,,0.1,,0.6,1764989772.0,,,-1.9471234671971236,0.040000000000000036,0.36,,0.4937117668514132,-2,1.41421356237,
21,,0.1,,0.6,1764989772.0,,,-1.9471234671971236,0.06,0.36,,0.4937117668514132,-2,1.41421356237,
22,,0.1,,0.6,1764989772.0,,,-1.9471234671971236,0.08000000000000002,0.36,,0.4937117668514132,-2,1.41421356237,
23,,0.1,,0.6,1764989772.0,,,-1.9471234671971236,0.10000000000000003,0.36,,0.4937117668514132,-2,1.41421356237,
24,17.938374081253052,0.1,-2.8467029181006054,0.6,1764989772.0,-4.793826385297729,-4.793826385297729,-1.9471234671971236,0.12,0.36,0.22382319639870885,0.4937117668514132,-2,1.41421356237,0.376132989018718
25,18.707752166935805,0.1,-2.5206796572304975,0.6,1764989772.0,-4.467803124427621,-4.467803124427621,-1.9471234671971236,0.14,0.36,0.2545983198260189,0.4937117668514132,-2,1.41421356237,0.31953791787984676
26,19.47713025261855,0.1,-2.1946563963603896,0.6,1764989772.0,-4.141779863557513,-4.141779863557513,-1.9471234671971236,0.16000000000000003,0.36,0.2853734432533289,0.4937117668514132,-2,1.41421356237,0.2674140400766622
27,20.14887916056307,0.1,-1.915715552385167,0.6,1764989772.0,-3.8628390195822906,-3.8628390195822906,-1.9471234671971236,0.18000000000000005,0.36,0.3122433995711096,0.4937117668514132,-2,1.41421356237,0.22515938211030545
28,20.74549999498713,0.1,-1.6730057958772977,0.6,1764989772.0,-3.6201292630744213,-3.6201292630744213,-1.9471234671971236,0.20000000000000007,0.36,0.336108232948072,0.4937117668514132,-2,1.41421356237,0.18992496437953285
29,21.342120829411186,0.1,-1.4302960393694293,0.6,1764989772.0,-3.377419506566553,-3.377419506566553,-1.9471234671971236,0.21999999999999997,0.36,0.3599730663250343,0.4937117668514132,-2,1.41421356237,0.15666050904143985
30,21.93874166383525,0.1,-1.18758628286156,0.6,1764989772.0,-3.1347097500586836,-3.1347097500586836,-1.9471234671971236,0.24,0.36,0.38383789970199667,0.4937117668514132,-2,1.41421356237,0.12520529758839508
