Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
29,24.346607241169878,0.1,-0.2762094015201777,0.4,1764989772.0,-3.4483917999515965,-3.4483917999515965,-3.172182398431419,0.27999999999999997,0.3,0.4748891862794836,0.49897510336731155,-2,1.41421356237,0.024732313674386292
30,24.948755168365576,0.1,0.0,0.4,1764989772.0,-3.172182398431419,-3.172182398431419,-3.172182398431419,0.3,0.3,0.49897510336731155,0.49897510336731155,-2,1.41421356237,0.0
31,25.486921298032293,0.1,0.263718457495151,0.4,1764989772.0,-2.908463940936268,-2.908463940936268,-3.172182398431419,0.32,0.3,0.5205017485539802,0.49897510336731155,-2,1.41421356237,-0.021115383979636103
32,25.91918666128845,0.1,0.5067622763191624,0.4,1764989772.0,-2.6654201221122564,-2.6654201221122564,-3.172182398431419,0.34,0.3,0.5377923630842266,0.49897510336731155,-2,1.41421356237,-0.037440661453017846
33,26.351452024544614,0.1,0.7498060951431738,0.4,1764989772.0,-2.422376303288245,-2.422376303288245,-3.172182398431419,0.36000000000000004,0.3,0.555082977614473,0.49897510336731155,-2,1.41421356237,-0.05323034400049448
34,26.783717387800777,0.1,0.9928499139671851,0.4,1764989772.0,-2.1793324844642337,-2.1793324844642337,-3.172182398431419,0.38000000000000006,0.3,0.5723735921447195,0.49897510336731155,-2,1.41421356237,-0.0685103636984675
35,27.16218376348955,0.1,1.231286773911598,0.4,1764989772.0,-1.9408956245198208,-1.9408956245198208,-3.172182398431419,0.39999999999999997,0.3,0.5875122471722705,0.49897510336731155,-2,1.41421356237,-0.0814893461585068
36,27.389218589375304,0.1,1.4567561236005,0.4,1764989772.0,-1.7154262748309188,-1.7154262748309188,-3.172182398431419,0.42,0.3,0.5965936402077006,0.49897510336731155,-2,1.41421356237,-0.08910306853209819
37,27.61625341526106,0.1,1.6822254732894018,0.4,1764989772.0,-1.489956925142017,-1.489956925142017,-3.172182398431419,0.44,0.3,0.6056750332431308,0.49897510336731155,-2,1.41421356237,-0.09659160519657566
38,27.843288241146812,0.1,1.9076948229783035,0.4,1764989772.0,-1.2644875754531153,-1.2644875754531153,-3.172182398431419,0.46,0.3,0.614756426278561,0.49897510336731155,-2,1.41421356237,-0.10395801845357096
39,28.070323067032565,0.1,2.1331641726672053,0.4,1764989772.0,-1.0390182257642135,-1.0390182257642135,-3.172182398431419,0.48000000000000004,0.3,0.6238378193139911,0.49897510336731155,-2,1.41421356237,-0.11120527153223757
40,28.179429289843117,0.1,2.354897846676565,0.4,1764989772.0,-0.8172845517548538,-0.8172845517548538,-3.172182398431419,0.5,0.3,0.628202068226413,0.49897510336731155,-2,1.41421356237,-0.11464654192418254
41,28.210704715579837,0.1,2.5755506772084544,0.4,1764989772.0,-0.5966317212229645,-0.5966317212229645,-3.172182398431419,0.52,0.3,0.6294530852558821,0.49897510336731155,-2,1.41421356237,-0.11562807735932935
42,28.180425606243148,0.1,2.796484379666222,0.4,1764989772.0,-0.37569801876519693,-0.37569801876519693,-3.172182398431419,0.54,0.3,0.6282419208824144,0.49897510336731155,-2,1.41421356237,-0.11467784351566429
43,28.087711228310848,0.1,3.0183493074119534,0.4,1764989772.0,-0.1538330910194654,-0.1538330910194654,-3.172182398431419,0.56,0.3,0.6245333457651223,0.49897510336731155,-2,1.41421356237,-0.11175549458018412
44,27.92972789156542,0.1,3.241855998028883,0.4,1764989772.0,0.06967359959746416,0.06967359959746416,-3.172182398431419,0.5800000000000001,0.3,0.6182140122953053,0.49897510336731155,-2,1.41421356237,-0.1067311767151185
45,27.706324160626984,0.1,3.46769891321183,0.4,1764989772.0,0.2955165147804112,0.2955165147804112,-3.172182398431419,0.6000000000000001,0.3,0.6092778630577677,0.49897510336731155,-2,1.41421356237,-0.09952850389948661
46,27.415732996094295,0.1,3.696706566246025,0.4,1764989772.0,0.5245241678146063,0.5245241678146063,-3.172182398431419,0.6200000000000001,0.3,0.5976542164764602,0.49897510336731155,-2,1.41421356237,-0.08998401859546006
47,27.058824579445684,0.1,3.929687805761726,0.4,1764989772.0,0.7575054073303072,0.7575054073303072,-3.172182398431419,0.6399999999999999,0.3,0.5833778798105157,0.49897510336731155,-2,1.41421356237,-0.07798082303556328
48,26.635564536211465,0.1,4.16763459775586,0.4,1764989772.0,0.9954521993244418,0.9954521993244418,-3.172182398431419,0.6599999999999999,0.3,0.5664474780811469,0.49897510336731155,-2,1.41421356237,-0.06332921404960803
49,26.05963108573237,0.1,4.423534731161837,0.4,1764989772.0,1.2513523327304177,1.2513523327304177,-3.172182398431419,0.6799999999999999,0.3,0.5434101400619833,0.49897510336731155,-2,1.41421356237,-0.04262822883839662
50,25.48127850926957,0.1,4.67973633954867,0.4,1764989772.0,1.5075539411172514,1.5075539411172514,-3.172182398431419,0.7,0.3,0.5202760370034712,0.49897510336731155,-2,1.41421356237,-0.02089861153200266
51,24.90292593280677,0.1,4.935937947935504,0.4,1764989772.0,1.7637555495040855,1.7637555495040855,-3.172182398431419,0.72,0.3,0.4971419339449593,0.49897510336731155,-2,1.41421356237,0.0018403152979879767
52,24.309425766140013,0.1,5.195675751426119,0.4,1764989772.0,2.0234933529947,2.0234933529947,-3.172182398431419,0.74,0.3,0.473401927278289,0.49897510336731155,-2,1.41421356237,0.02629965052963404
53,23.53661479060804,0.1,5.497273546890797,0.4,1764989772.0,2.3250911484593786,2.3250911484593786,-3.172182398431419,0.76,0.3,0.4424894882570101,0.49897510336731155,-2,1.41421356237,0.05999759907363699
54,22.76380381507607,0.1,5.798871342355476,0.4,1764989772.0,2.6266889439240573,2.6266889439240573,-3.172182398431419,0.78,0.3,0.41157704923573124,0.49897510336731155,-2,1.41421356237,0.09598357862504739
55,21.9909928395441,0.1,6.100469137820155,0.4,1764989772.0,2.928286739388736,2.928286739388736,-3.172182398431419,0.8,0.3,0.3806646102144524,0.49897510336731155,-2,1.41421356237,0.13449880823492627
56,21.128703221193035,0.1,6.457821548069173,0.4,1764989772.0,3.285639149637755,3.285639149637755,-3.172182398431419,0.8200000000000001,0.3,0.34617302548040985,0.49897510336731155,-2,1.41421356237,0.1807991672362012
57,20.238500436626953,0.1,6.832566799567207,0.4,1764989772.0,3.6603844011357882,3.6603844011357882,-3.172182398431419,0.8399999999999999,0.3,0.31056491409776654,0.49897510336731155,-2,1.41421356237,0.23273733874146948
58,19.342547799747628,0.1,7.217895069754939,0.4,1764989772.0,4.04571267132352,4.04571267132352,-3.172182398431419,0.8599999999999999,0.3,0.2747268086225936,0.49897510336731155,-2,1.41421356237,0.2898381033697689
59,18.39100851767448,0.1,7.705534577333922,0.4,1764989772.0,4.533352178902503,4.533352178902503,-3.172182398431419,0.8799999999999999,0.3,0.23666523733966763,0.49897510336731155,-2,1.41421356237,0.35657352039116547
60,,0.1,,0.4,1764989772.0,,,-3.172182398431419,0.8999999999999999,0.3,,0.49897510336731155,-2,1.41421356237,
61,,0.1,,0.4,1764989772.0,,,-3.172182398431419,0.9199999999999999,0.3,,0.49897510336731155,-2,1.41421356237,
62,,0.1,,0.4,1764989772.0,,,-3.172182398431419,0.94,0.3,,0.49897510336731155,-2,1.41421356237,
63,,0.1,,0.4,1764989772.0,,,-3.172182398431419,0.96,0.3,,0.49897510336731155,-2,1.41421356237,
64,,0.1,,0.4,1764989772.0,,,-3.172182398431419,0.98,0.3,,0.49897510336731155,-2,1.41421356237,
65,,0.1,,0.4,1764989772.0,,,-3.172182398431419,1.0,0.3,,0.49897510336731155,-2,1.41421356237,
15,,0.1,,0.5,1764989772.0,,,-2.775918239844849,0.0,0.3,,0.47173749455698444,-2,1.41421356237,
16,,0.1,,0.5,1764989772.0,,,-2.775918239844849,0.020000000000000018,0.3,,0.47173749455698444,-2,1.41421356237,
17,,0.1,,0.5,1764989772.0,,,-2.775918239844849,0.040000000000000036,0.3,,0.47173749455698444,-2,1.41421356237,
18,,0.1,,0.5,1764989772.0,,,-2.775918239844849,0.06,0.3,,0.47173749455698444,-2,1.41421356237,
19,,0.1,,0.5,1764989772.0,,,-2.775918239844849,0.08000000000000002,0.3,,0.47173749455698444,-2,1.41421356237,
20,,0.1,,0.5,1764989772.0,,,-2.775918239844849,0.10000000000000003,0.3,,0.47173749455698444,-2,1.41421356237,
21,,0.1,,0.5,1764989772.0,,,-2.775918239844849,0.12,0.3,,0.47173749455698444,-2,1.41421356237,
22,18.396169432759567,0.1,-2.186982300414202,0.5,1764989772.0,-4.962900540259051,-4.962900540259051,-2.775918239844849,0.14,0.3,0.26410928275339823,0.47173749455698444,-2,1.41421356237,0.2821622900388241
23,19.161514976627757,0.1,-1.8654180614519587,0.5,1764989772.0,-4.641336301296808,-4.641336301296808,-2.775918239844849,0.16000000000000003,0.3,0.2947231045081259,0.47173749455698444,-2,1.41421356237,0.2309504105817986
24,19.926860520495946,0.1,-1.5438538224897171,0.5,1764989772.0,-4.319772062334566,-4.319772062334566,-2.775918239844849,0.18,0.3,0.3253369262628534,0.47173749455698444,-2,1.41421356237,0.18367239553810985
25,20.691354655548455,0.1,-1.2226708041455558,0.5,1764989772.0,-3.998589043990405,-3.998589043990405,-2.775918239844849,0.2,0.3,0.3559166916649537,0.47173749455698444,-2,1.41421356237,0.13993864203203946
26,21.30393477237545,0.1,-0.9695077015651608,0.5,1764989772.0,-3.74542594141001,-3.74542594141001,-2.775918239844849,0.22000000000000003,0.3,0.3804198963380335,0.47173749455698444,-2,1.41421356237,0.10716048372594686
27,21.916514889202443,0.1,-0.7163445989847661,0.5,1764989772.0,-3.4922628388296153,-3.4922628388296153,-2.775918239844849,0.24000000000000005,0.3,0.4049231010111133,0.47173749455698444,-2,1.41421356237,0.07621466492693649
28,22.529095006029436,0.1,-0.463181496404371,0.5,1764989772.0,-3.23909973624922,-3.23909973624922,-2.775918239844849,0.26000000000000006,0.3,0.42942630568419304,0.47173749455698444,-2,1.41421356237,0.046951718279704194
29,23.132866364262224,0.1,-0.21228897670060887,0.5,1764989772.0,-2.988207216545458,-2.988207216545458,-2.775918239844849,0.27999999999999997,0.3,0.4535771600135045,0.47173749455698444,-2,1.41421356237,0.01962611794137159
30,23.58687472784922,0.1,0.0,0.5,1764989772.0,-2.775918239844849,-2.775918239844849,-2.775918239844849,0.3,0.3,0.47173749455698444,0.47173749455698444,-2,1.41421356237,0.0
31,24.040883091436218,0.1,0.21228897670060887,0.5,1764989772.0,-2.5636292631442403,-2.5636292631442403,-2.775918239844849,0.32,0.3,0.4898978291004643,0.47173749455698444,-2,1.41421356237,-0.018884845530018093
32,24.494891455023215,0.1,0.4245779534012173,0.5,1764989772.0,-2.351340286443632,-2.351340286443632,-2.775918239844849,0.34,0.3,0.5080581636439442,0.47173749455698444,-2,1.41421356237,-0.037069636697156495
33,24.94889981861021,0.1,0.6368669301018262,0.5,1764989772.0,-2.139051309743023,-2.139051309743023,-2.775918239844849,0.36000000000000004,0.3,0.526218498187424,0.47173749455698444,-2,1.41421356237,-0.05459259128312387
34,25.339343985603048,0.1,0.8416288246200148,0.5,1764989772.0,-1.9342894152248344,-1.9342894152248344,-2.775918239844849,0.38000000000000006,0.3,0.5418362648671375,0.47173749455698444,-2,1.41421356237,-0.06916000898640158
35,25.609103194208277,0.1,1.0320995670645696,0.5,1764989772.0,-1.7438186727802796,-1.7438186727802796,-2.775918239844849,0.39999999999999997,0.3,0.5526266332113466,0.47173749455698444,-2,1.41421356237,-0.07896521994633532
36,25.878862402813507,0.1,1.2225703095091258,0.5,1764989772.0,-1.5533479303357234,-1.5533479303357234,-2.775918239844849,0.42,0.3,0.563417001555556,0.47173749455698444,-2,1.41421356237,-0.08856601342395588
37,26.148621611418744,0.1,1.4130410519536818,0.5,1764989772.0,-1.3628771878911674,-1.3628771878911674,-2.775918239844849,0.44,0.3,0.5742073698997652,0.47173749455698444,-2,1.41421356237,-0.09796871596668938
38,26.41838082002397,0.1,1.603511794398238,0.5,1764989772.0,-1.1724064454466112,-1.1724064454466112,-2.775918239844849,0.46,0.3,0.5849977382439744,0.47173749455698444,-2,1.41421356237,-0.10717939571938459
39,26.676609626133583,0.1,1.79343954454259,0.5,1764989772.0,-0.9824786953022593,-0.9824786953022593,-2.775918239844849,0.48000000000000004,0.3,0.5953268904883589,0.47173749455698444,-2,1.41421356237,-0.115821873228505
40,26.801866769982325,0.1,1.9777750201187345,0.5,1764989772.0,-0.7981432197261148,-0.7981432197261148,-2.775918239844849,0.5,0.3,0.6003371762423085,0.47173749455698444,-2,1.41421356237,-0.11995403416204739
41,26.87360898069825,0.1,2.16153204511269,0.5,1764989772.0,-0.6143861947321596,-0.6143861947321596,-2.775918239844849,0.52,0.3,0.6032068646709455,0.47173749455698444,-2,1.41421356237,-0.12230341876335618
42,26.889465179750683,0.1,2.3452518747655478,0.5,1764989772.0,-0.43066636507930145,-0.43066636507930145,-2.775918239844849,0.54,0.3,0.6038411126330427,0.47173749455698444,-2,1.41421356237,-0.12282097951090892
43,26.8464817826016,0.1,2.5294620753861423,0.5,1764989772.0,-0.24645616445870677,-0.24645616445870677,-2.775918239844849,0.56,0.3,0.6021217767470796,0.47173749455698444,-2,1.41421356237,-0.12141654467606372
44,26.740712743984552,0.1,2.7147384795986635,0.5,1764989772.0,-0.06117976024618543,-0.06117976024618543,-2.775918239844849,0.5800000000000001,0.3,0.5978910152023975,0.47173749455698444,-2,1.41421356237,-0.11794143433386223
45,26.57043089711102,0.1,2.9016663264344587,0.5,1764989772.0,0.1257480865896094,0.1257480865896094,-2.775918239844849,0.6000000000000001,0.3,0.5910797413274562,0.47173749455698444,-2,1.41421356237,-0.11228858804793392
46,26.333973706639714,0.1,3.0908718053601945,0.5,1764989772.0,0.3149535655153453,0.3149535655153453,-2.775918239844849,0.6200000000000001,0.3,0.5816214537086041,0.47173749455698444,-2,1.41421356237,-0.10431767758991312
47,26.029956484402405,0.1,3.283053645207438,0.5,1764989772.0,0.5071354053625887,0.5071354053625887,-2.775918239844849,0.6399999999999999,0.3,0.5694607648191118,0.47173749455698444,-2,1.41421356237,-0.0938565440175484
48,25.65773986136112,0.1,3.478996601078078,0.5,1764989772.0,0.7030783612332286,0.7030783612332286,-2.775918239844849,0.6599999999999999,0.3,0.5545720998974604,0.47173749455698444,-2,1.41421356237,-0.08071112828727701
49,25.217560963949047,0.1,3.6795925464357726,0.5,1764989772.0,0.9036743065909235,0.9036743065909235,-2.775918239844849,0.6799999999999999,0.3,0.5369649440009776,0.47173749455698444,-2,1.41421356237,-0.06466470878888936
50,24.64760987996737,0.1,3.8947845020559493,0.5,1764989772.0,1.1188662622111,1.1188662622111,-2.775918239844849,0.7,0.3,0.5141669006417103,0.47173749455698444,-2,1.41421356237,-0.04303602488370575
51,24.005707808522004,0.1,4.119414065460188,0.5,1764989772.0,1.343495825615339,1.343495825615339,-2.775918239844849,0.72,0.3,0.48849081778389564,0.47173749455698444,-2,1.41421356237,-0.01744722896794131
52,23.36380573707664,0.1,4.344043628864427,0.5,1764989772.0,1.568125389019578,1.568125389019578,-2.775918239844849,0.74,0.3,0.46281473492608105,0.47173749455698444,-2,1.41421356237,0.00954763077911535
53,22.72190366563127,0.1,4.568673192268666,0.5,1764989772.0,1.7927549524238169,1.7927549524238169,-2.775918239844849,0.76,0.3,0.4371386520682664,0.47173749455698444,-2,1.41421356237,0.038067719806694274
54,22.064431000390453,0.1,4.797847069107998,0.5,1764989772.0,2.0219288292631488,2.0219288292631488,-2.775918239844849,0.78,0.3,0.41083974545863367,0.47173749455698444,-2,1.41421356237,0.06899990883208491
55,21.221337493945626,0.1,5.081194813276841,0.5,1764989772.0,2.3052765734319927,2.3052765734319927,-2.775918239844849,0.8,0.3,0.37711600520084054,0.47173749455698444,-2,1.41421356237,0.11146975229899987
56,20.3782439875008,0.1,5.364542557445686,0.5,1764989772.0,2.5886243176008366,2.5886243176008366,-2.775918239844849,0.8200000000000001,0.3,0.3433922649430475,0.47173749455698444,-2,1.41421356237,0.15745374048502264
57,19.53515048105598,0.1,5.647890301614526,0.5,1764989772.0,2.871972061769677,2.871972061769677,-2.775918239844849,0.8399999999999999,0.3,0.3096685246852548,0.47173749455698444,-2,1.41421356237,0.20740686132529979
58,18.638013111594532,0.1,5.987495586993325,0.5,1764989772.0,3.211577347148476,3.211577347148476,-2.775918239844849,0.8599999999999999,0.3,0.27378302990679676,0.47173749455698444,-2,1.41421356237,0.26552517087650573
59,17.696328143620377,0.1,6.3734731747806705,0.5,1764989772.0,3.597554934935821,3.597554934935821,-2.775918239844849,0.8799999999999999,0.3,0.2361156311878307,0.47173749455698444,-2,1.41421356237,0.33286829541259483
60,16.754643175646226,0.1,6.759450762568015,0.5,1764989772.0,3.9835325227231664,3.9835325227231664,-2.775918239844849,0.8999999999999999,0.3,0.1984482324688646,0.47173749455698444,-2,1.41421356237,0.40778138218628335
61,15.774647462526906,0.1,7.310969725926787,0.5,1764989772.0,4.535051486081938,4.535051486081938,-2.775918239844849,0.9199999999999999,0.3,0.15924840394409182,0.47173749455698444,-2,1.41421356237,0.495239420334462
62,,0.1,,0.5,1764989772.0,,,-2.775918239844849,0.94,0.3,,0.47173749455698444,-2,1.41421356237,
63,,0.1,,0.5,1764989772.0,,,-2.775918239844849,0.96,0.3,,0.47173749455698444,-2,1.41421356237,
64,,0.1,,0.5,1764989772.0,,,-2.775918239844849,0.98,0.3,,0.47173749455698444,-2,1.41421356237,
65,,0.1,,0.5,1764989772.0,,,-2.775918239844849,1.0,0.3,,0.47173749455698444,-2,1.41421356237,
15,,0.1,,0.6,1764989772.0,,,-2.5235680615886658,0.0,0.3,,0.4412952348107333,-2,1.41421356237,
16,,0.1,,0.6,1764989772.0,,,-2.5235680615886658,0.020000000000000018,0.3,,0.4412952348107333,-2,1.41421356237,
17,,0.1,,0.6,1764989772.0,,,-2.5235680615886658,0.040000000000000036,0.3,,0.4412952348107333,-2,1.41421356237,
18,,0.1,,0.6,1764989772.0,,,-2.5235680615886658,0.06,0.3,,0.4412952348107333,-2,1.41421356237,
19,,0.1,,0.6,1764989772.0,,,-2.5235680615886658,0.08000000000000002,0.3,,0.4412952348107333,-2,1.41421356237,
20,,0.1,,0.6,1764989772.0,,,-2.5235680615886658,0.10000000000000003,0.3,,0.4412952348107333,-2,1.41421356237,
21,16.627960780236055,0.1,-2.270258323709063,0.6,1764989772.0,-4.793826385297729,-4.793826385297729,-2.5235680615886658,0.12,0.3,0.22382319639870885,0.4412952348107333,-2,1.41421356237,0.3269673913810753
22,17.397338865918805,0.1,-1.9442350628389553,0.6,1764989772.0,-4.467803124427621,-4.467803124427621,-2.5235680615886658,0.14,0.3,0.2545983198260189,0.4412952348107333,-2,1.41421356237,0.26828372491848684
23,18.166716951601554,0.1,-1.6182118019688474,0.6,1764989772.0,-4.141779863557513,-4.141779863557513,-2.5235680615886658,0.16000000000000003,0.3,0.2853734432533289,0.4412952348107333,-2,1.41421356237,0.2145706788584859
24,18.838465859546073,0.1,-1.3392709579936257,0.6,1764989772.0,-3.8628390195822915,-3.8628390195822915,-2.5235680615886658,0.18,0.3,0.3122433995711095,0.4412952348107333,-2,1.41421356237,0.17126107322352493
25,19.43508669397013,0.1,-1.096561201485756,0.6,1764989772.0,-3.6201292630744217,-3.6201292630744217,-2.5235680615886658,0.2,0.3,0.33610823294807196,0.4412952348107333,-2,1.41421356237,0.13530554753750637
26,20.03170752839419,0.1,-0.8538514449778867,0.6,1764989772.0,-3.3774195065665524,-3.3774195065665524,-2.5235680615886658,0.22000000000000003,0.3,0.35997306632503434,0.4412952348107333,-2,1.41421356237,0.1014918078881042
27,20.62832836281825,0.1,-0.6111416884700169,0.6,1764989772.0,-3.1347097500586827,-3.1347097500586827,-2.5235680615886658,0.24000000000000005,0.3,0.3838378997019968,0.4412952348107333,-2,1.41421356237,0.0696340174760611
28,21.160626493679146,0.1,-0.38972320920165426,0.6,1764989772.0,-2.91329127079032,-2.91329127079032,-2.5235680615886658,0.26000000000000006,0.3,0.4051298249364326,0.4412952348107333,-2,1.41421356237,0.04272724378588646
29,21.612694117107907,0.1,-0.19486160460082758,0.6,1764989772.0,-2.7184296661894933,-2.7184296661894933,-2.5235680615886658,0.27999999999999997,0.3,0.42321252987358293,0.4412952348107333,-2,1.41421356237,0.020916764054459875
30,22.064761740536664,0.1,0.0,0.6,1764989772.0,-2.5235680615886658,-2.5235680615886658,-2.5235680615886658,0.3,0.3,0.4412952348107333,0.4412952348107333,-2,1.41421356237,0.0
31,22.516829363965424,0.1,0.19486160460082758,0.6,1764989772.0,-2.328706456987838,-2.328706456987838,-2.5235680615886658,0.32,0.3,0.45937793974788366,0.4412952348107333,-2,1.41421356237,-0.020076877437825276
32,22.96889698739418,0.1,0.38972320920165515,0.6,1764989772.0,-2.1338448523870106,-2.1338448523870106,-2.5235680615886658,0.34,0.3,0.477460644685034,0.4412952348107333,-2,1.41421356237,-0.039363459523273005
33,23.375175041553664,0.1,0.5764445943915426,0.6,1764989772.0,-1.9471234671971231,-1.9471234671971231,-2.5235680615886658,0.36000000000000004,0.3,0.49371176685141327,0.4412952348107333,-2,1.41421356237,-0.056060042275084536
34,23.681010218677752,0.1,0.7453097937648323,0.6,1764989772.0,-1.7782582678238334,-1.7782582678238334,-2.5235680615886658,0.38000000000000006,0.3,0.5059451739363767,0.4412952348107333,-2,1.41421356237,-0.06825082474168749
35,23.986845395801836,0.1,0.9141749931381211,0.6,1764989772.0,-1.6093930684505446,-1.6093930684505446,-2.5235680615886658,0.39999999999999997,0.3,0.5181785810213402,0.4412952348107333,-2,1.41421356237,-0.08013073930937055
36,24.292680572925924,0.1,1.0830401925114108,0.6,1764989772.0,-1.440527869077255,-1.440527869077255,-2.5235680615886658,0.42,0.3,0.5304119881063036,0.4412952348107333,-2,1.41421356237,-0.09171152708739205
37,24.598515750050012,0.1,1.2519053918847005,0.6,1764989772.0,-1.2716626697039652,-1.2716626697039652,-2.5235680615886658,0.44,0.3,0.5426453951912672,0.4412952348107333,-2,1.41421356237,-0.1030043452726694
38,24.9043509271741,0.1,1.4207705912579904,0.6,1764989772.0,-1.1027974703306753,-1.1027974703306753,-2.5235680615886658,0.46,0.3,0.5548788022762307,0.4412952348107333,-2,1.41421356237,-0.11401980300313905
39,25.166630406615532,0.1,1.5867345927938201,0.6,1764989772.0,-0.9368334687948456,-0.9368334687948456,-2.5235680615886658,0.48000000000000004,0.3,0.565369981453888,0.4412952348107333,-2,1.41421356237,-0.12325323716215425
40,25.331140314797747,0.1,1.7474056615024427,0.6,1764989772.0,-0.7761624000862231,-0.7761624000862231,-2.5235680615886658,0.5,0.3,0.5719503777811765,0.4412952348107333,-2,1.41421356237,-0.12894715885936464
41,25.44800543389697,0.1,1.907278253157234,0.6,1764989772.0,-0.6162898084314318,-0.6162898084314318,-2.5235680615886658,0.52,0.3,0.5766249825451455,0.4412952348107333,-2,1.41421356237,-0.1329473031648207
42,25.512918232305303,0.1,2.066802828312468,0.6,1764989772.0,-0.4567652332761976,-0.4567652332761976,-2.5235680615886658,0.54,0.3,0.5792214944814787,0.4412952348107333,-2,1.41421356237,-0.1351533548758239
