Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
58,29.34611760757317,0.1,3.5664767231386767,0.30000000000000004,1764989772.0,2.1610464494617454,2.1610464494617454,-1.4054302736769313,0.7,0.46,0.5313114662448253,0.6425332380581015,-2,1.41421356237,0.09474998814202078
59,28.671906691443773,0.1,3.9127715916246255,0.30000000000000004,1764989772.0,2.507341317947694,2.507341317947694,-1.4054302736769313,0.72,0.46,0.5043430295996495,0.6425332380581015,-2,1.41421356237,0.12049269163157059
60,27.99769577531438,0.1,4.259066460110574,0.30000000000000004,1764989772.0,2.8536361864336426,2.8536361864336426,-1.4054302736769313,0.74,0.46,0.4773745929544737,0.6425332380581015,-2,1.41421356237,0.14747521227197602
61,27.249657913441794,0.1,4.634336933883018,0.30000000000000004,1764989772.0,3.2289066602060865,3.2289066602060865,-1.4054302736769313,0.76,0.46,0.4474530784795703,0.6425332380581015,-2,1.41421356237,0.17897487025176698
62,26.447573453719386,0.1,5.030819620494684,0.30000000000000004,1764989772.0,3.6253893468177534,3.6253893468177534,-1.4054302736769313,0.78,0.46,0.41536970009067387,0.6425332380581015,-2,1.41421356237,0.2147300378661781
63,25.640856972462235,0.1,5.431247752252888,0.30000000000000004,1764989772.0,4.025817478575957,4.025817478575957,-1.4054302736769313,0.8,0.46,0.38310104084038793,0.6425332380581015,-2,1.41421356237,0.2529480561982957
64,24.75480609286108,0.1,5.899251026862254,0.30000000000000004,1764989772.0,4.4938207531853225,4.4938207531853225,-1.4054302736769313,0.8200000000000001,0.46,0.3476590056563417,0.6425332380581015,-2,1.41421356237,0.29779493252301936
65,23.868755213259924,0.1,6.36725430147162,0.30000000000000004,1764989772.0,4.961824027794689,4.961824027794689,-1.4054302736769313,0.8400000000000001,0.46,0.3122169704722955,0.6425332380581015,-2,1.41421356237,0.3459714013514033
66,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.8600000000000001,0.46,,0.6425332380581015,-2,1.41421356237,
67,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.8800000000000001,0.46,,0.6425332380581015,-2,1.41421356237,
68,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.9000000000000001,0.46,,0.6425332380581015,-2,1.41421356237,
69,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.9199999999999999,0.46,,0.6425332380581015,-2,1.41421356237,
70,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.94,0.46,,0.6425332380581015,-2,1.41421356237,
71,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.96,0.46,,0.6425332380581015,-2,1.41421356237,
72,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,0.98,0.46,,0.6425332380581015,-2,1.41421356237,
73,,0.1,,0.30000000000000004,1764989772.0,,,-1.4054302736769313,1.0,0.46,,0.6425332380581015,-2,1.41421356237,
23,,0.1,,0.4,1764989772.0,,,-1.2644875754531153,0.0,0.46,,0.614756426278561,-2,1.41421356237,
24,,0.1,,0.4,1764989772.0,,,-1.2644875754531153,0.019999999999999962,0.46,,0.614756426278561,-2,1.41421356237,
25,,0.1,,0.4,1764989772.0,,,-1.2644875754531153,0.03999999999999998,0.46,,0.614756426278561,-2,1.41421356237,
26,,0.1,,0.4,1764989772.0,,,-1.2644875754531153,0.06,0.46,,0.614756426278561,-2,1.41421356237,
27,,0.1,,0.4,1764989772.0,,,-1.2644875754531153,0.08000000000000002,0.46,,0.614756426278561,-2,1.41421356237,
28,,0.1,,0.4,1764989772.0,,,-1.2644875754531153,0.10000000000000003,0.46,,0.614756426278561,-2,1.41421356237,
29,,0.1,,0.4,1764989772.0,,,-1.2644875754531153,0.11999999999999994,0.46,,0.614756426278561,-2,1.41421356237,
30,,0.1,,0.4,1764989772.0,,,-1.2644875754531153,0.13999999999999996,0.46,,0.614756426278561,-2,1.41421356237,
31,,0.1,,0.4,1764989772.0,,,-1.2644875754531153,0.15999999999999998,0.46,,0.614756426278561,-2,1.41421356237,
32,23.800676697085212,0.1,-3.7253251686311,0.4,1764989772.0,-4.989812744084215,-4.989812744084215,-1.2644875754531153,0.18,0.46,0.33727064160484754,0.614756426278561,-2,1.41421356237,0.2914683773546827
33,24.54592596279921,0.1,-3.3957100322628317,0.4,1764989772.0,-4.660197607715947,-4.660197607715947,-1.2644875754531153,0.2,0.46,0.3670806122334073,0.614756426278561,-2,1.41421356237,0.25225755836276137
34,25.291175228513207,0.1,-3.0660948958945626,0.4,1764989772.0,-4.330582471347678,-4.330582471347678,-1.2644875754531153,0.22000000000000003,0.46,0.39689058286196727,0.614756426278561,-2,1.41421356237,0.2153575718092494
35,26.0364244942272,0.1,-2.7364797595262953,0.4,1764989772.0,-4.000967334979411,-4.000967334979411,-1.2644875754531153,0.23999999999999994,0.46,0.426700553490527,0.614756426278561,-2,1.41421356237,0.18056998651036912
36,26.638992386755415,0.1,-2.4601136260186585,0.4,1764989772.0,-3.7246012014717738,-3.7246012014717738,-1.2644875754531153,0.25999999999999995,0.46,0.45080326919165575,0.614756426278561,-2,1.41421356237,0.15386576442773106
37,27.241140313951117,0.1,-2.183904224498481,0.4,1764989772.0,-3.4483917999515965,-3.4483917999515965,-1.2644875754531153,0.27999999999999997,0.46,0.4748891862794836,0.614756426278561,-2,1.41421356237,0.12836030209007676
38,27.843288241146812,0.1,-1.9076948229783035,0.4,1764989772.0,-3.172182398431419,-3.172182398431419,-1.2644875754531153,0.3,0.46,0.49897510336731155,0.614756426278561,-2,1.41421356237,0.10395801845357096
39,28.38145437081353,0.1,-1.6439763654831525,0.4,1764989772.0,-2.908463940936268,-2.908463940936268,-1.2644875754531153,0.32,0.46,0.5205017485539802,0.614756426278561,-2,1.41421356237,0.0830248835146983
40,28.813719734069686,0.1,-1.4009325466591411,0.4,1764989772.0,-2.6654201221122564,-2.6654201221122564,-1.2644875754531153,0.34,0.46,0.5377923630842266,0.614756426278561,-2,1.41421356237,0.06677727130049363
41,29.24598509732585,0.1,-1.157888727835131,0.4,1764989772.0,-2.4223763032882464,-2.4223763032882464,-1.2644875754531153,0.35999999999999993,0.46,0.555082977614473,0.614756426278561,-2,1.41421356237,0.051009949284922786
42,29.678250460582014,0.1,-0.9148449090111193,0.4,1764989772.0,-2.1793324844642346,-2.1793324844642346,-1.2644875754531153,0.37999999999999995,0.46,0.5723735921447194,0.614756426278561,-2,1.41421356237,0.035701931107877734
43,30.056716836270787,0.1,-0.6764080490667055,0.4,1764989772.0,-1.9408956245198208,-1.9408956245198208,-1.2644875754531153,0.39999999999999997,0.46,0.5875122471722705,0.614756426278561,-2,1.41421356237,0.02266064125923905
44,30.28375166215654,0.1,-0.4509386993778035,0.4,1764989772.0,-1.7154262748309188,-1.7154262748309188,-1.2644875754531153,0.42,0.46,0.5965936402077006,0.614756426278561,-2,1.41421356237,0.01499383751514939
45,30.510786488042296,0.1,-0.22546934968890175,0.4,1764989772.0,-1.489956925142017,-1.489956925142017,-1.2644875754531153,0.44,0.46,0.6056750332431308,0.614756426278561,-2,1.41421356237,0.007441133186610383
46,30.73782131392805,0.1,0.0,0.4,1764989772.0,-1.2644875754531153,-1.2644875754531153,-1.2644875754531153,0.46,0.46,0.614756426278561,0.614756426278561,-2,1.41421356237,0.0
47,30.9648561398138,0.1,0.22546934968890042,0.4,1764989772.0,-1.0390182257642149,-1.0390182257642149,-1.2644875754531153,0.4799999999999999,0.46,0.6238378193139911,0.614756426278561,-2,1.41421356237,-0.007332016168931493
48,31.073962362624354,0.1,0.4472030236982609,0.4,1764989772.0,-0.8172845517548544,-0.8172845517548544,-1.2644875754531153,0.49999999999999994,0.46,0.628202068226413,0.614756426278561,-2,1.41421356237,-0.01081745046781063
49,31.105237788361073,0.1,0.6678558542301508,0.4,1764989772.0,-0.5966317212229645,-0.5966317212229645,-1.2644875754531153,0.52,0.46,0.6294530852558821,0.614756426278561,-2,1.41421356237,-0.011812045191003385
50,31.074958679024384,0.1,0.8887895566879184,0.4,1764989772.0,-0.37569801876519693,-0.37569801876519693,-1.2644875754531153,0.54,0.46,0.6282419208824144,0.614756426278561,-2,1.41421356237,-0.010849165354607627
51,30.98224430109208,0.1,1.11065448443365,0.4,1764989772.0,-0.1538330910194654,-0.1538330910194654,-1.2644875754531153,0.56,0.46,0.6245333457651223,0.614756426278561,-2,1.41421356237,-0.007889131103243479
52,30.824260964346657,0.1,1.3341611750505795,0.4,1764989772.0,0.06967359959746416,0.06967359959746416,-1.2644875754531153,0.5800000000000001,0.46,0.6182140122953053,0.614756426278561,-2,1.41421356237,-0.00280427324822447
53,30.60085723340822,0.1,1.5600040902335266,0.4,1764989772.0,0.2955165147804112,0.2955165147804112,-1.2644875754531153,0.6000000000000001,0.46,0.6092778630577677,0.614756426278561,-2,1.41421356237,0.0044758249572924924
54,30.31026606887553,0.1,1.7890117432677215,0.4,1764989772.0,0.5245241678146063,0.5245241678146063,-1.2644875754531153,0.6200000000000001,0.46,0.5976542164764602,0.614756426278561,-2,1.41421356237,0.01410595486298153
55,29.95335765222691,0.1,2.0219929827834253,0.4,1764989772.0,0.7575054073303098,0.7575054073303098,-1.2644875754531153,0.6400000000000001,0.46,0.5833778798105155,0.614756426278561,-2,1.41421356237,0.026189506726062007
56,29.530097608992694,0.1,2.2599397747775596,0.4,1764989772.0,0.9954521993244445,0.9954521993244445,-1.2644875754531153,0.6600000000000001,0.46,0.5664474780811468,0.614756426278561,-2,1.41421356237,0.04089806003782291
57,28.954164158513606,0.1,2.515839908183533,0.4,1764989772.0,1.2513523327304177,1.2513523327304177,-1.2644875754531153,0.6799999999999999,0.46,0.5434101400619833,0.614756426278561,-2,1.41421356237,0.061602785203867826
58,28.3758115820508,0.1,2.7720415165703667,0.4,1764989772.0,1.5075539411172514,1.5075539411172514,-1.2644875754531153,0.7,0.46,0.5202760370034712,0.614756426278561,-2,1.41421356237,0.0832402528839506
59,27.79745900558801,0.1,3.028243124957201,0.4,1764989772.0,1.7637555495040855,1.7637555495040855,-1.2644875754531153,0.72,0.46,0.4971419339449593,0.614756426278561,-2,1.41421356237,0.1057780967587344
60,27.20395883892125,0.1,3.287980928447815,0.4,1764989772.0,2.0234933529947,2.0234933529947,-1.2644875754531153,0.74,0.46,0.473401927278289,0.614756426278561,-2,1.41421356237,0.1299025077905511
61,26.431147863389278,0.1,3.589578723912494,0.4,1764989772.0,2.3250911484593786,2.3250911484593786,-1.2644875754531153,0.76,0.46,0.4424894882570101,0.614756426278561,-2,1.41421356237,0.16293932722097546
62,25.658336887857303,0.1,3.8911765193771726,0.4,1764989772.0,2.6266889439240573,2.6266889439240573,-1.2644875754531153,0.78,0.46,0.41157704923573124,0.614756426278561,-2,1.41421356237,0.19796623796278034
63,24.885525912325335,0.1,4.192774314841851,0.4,1764989772.0,2.928286739388736,2.928286739388736,-1.2644875754531153,0.8,0.46,0.3806646102144524,0.614756426278561,-2,1.41421356237,0.23516864470620577
64,24.02323629397427,0.1,4.55012672509087,0.4,1764989772.0,3.285639149637755,3.285639149637755,-1.2644875754531153,0.8200000000000001,0.46,0.34617302548040985,0.614756426278561,-2,1.41421356237,0.2795037661781644
65,23.133033509408175,0.1,4.924871976588908,0.4,1764989772.0,3.6603844011357927,3.6603844011357927,-1.2644875754531153,0.8400000000000001,0.46,0.3105649140977661,0.614756426278561,-2,1.41421356237,0.32874148569520784
66,22.237080872528853,0.1,5.310200246776641,0.4,1764989772.0,4.045712671323526,4.045712671323526,-1.2644875754531153,0.8600000000000001,0.46,0.2747268086225932,0.614756426278561,-2,1.41421356237,0.38227771397372584
67,21.285541590455704,0.1,5.797839754355624,0.4,1764989772.0,4.533352178902509,4.533352178902509,-1.2644875754531153,0.8800000000000001,0.46,0.2366652373396672,0.614756426278561,-2,1.41421356237,0.4440704354786389
68,,0.1,,0.4,1764989772.0,,,-1.2644875754531153,0.9000000000000001,0.46,,0.614756426278561,-2,1.41421356237,
69,,0.1,,0.4,1764989772.0,,,-1.2644875754531153,0.9199999999999999,0.46,,0.614756426278561,-2,1.41421356237,
70,,0.1,,0.4,1764989772.0,,,-1.2644875754531153,0.94,0.46,,0.614756426278561,-2,1.41421356237,
71,,0.1,,0.4,1764989772.0,,,-1.2644875754531153,0.96,0.46,,0.614756426278561,-2,1.41421356237,
72,,0.1,,0.4,1764989772.0,,,-1.2644875754531153,0.98,0.46,,0.614756426278561,-2,1.41421356237,
73,,0.1,,0.4,1764989772.0,,,-1.2644875754531153,1.0,0.46,,0.614756426278561,-2,1.41421356237,
23,,0.1,,0.5,1764989772.0,,,-1.1724064454466112,0.0,0.46,,0.5849977382439744,-2,1.41421356237,
24,,0.1,,0.5,1764989772.0,,,-1.1724064454466112,0.019999999999999962,0.46,,0.5849977382439744,-2,1.41421356237,
25,,0.1,,0.5,1764989772.0,,,-1.1724064454466112,0.03999999999999998,0.46,,0.5849977382439744,-2,1.41421356237,
26,,0.1,,0.5,1764989772.0,,,-1.1724064454466112,0.06,0.46,,0.5849977382439744,-2,1.41421356237,
27,,0.1,,0.5,1764989772.0,,,-1.1724064454466112,0.08000000000000002,0.46,,0.5849977382439744,-2,1.41421356237,
28,,0.1,,0.5,1764989772.0,,,-1.1724064454466112,0.10000000000000003,0.46,,0.5849977382439744,-2,1.41421356237,
29,,0.1,,0.5,1764989772.0,,,-1.1724064454466112,0.11999999999999994,0.46,,0.5849977382439744,-2,1.41421356237,
30,21.227675524934313,0.1,-3.790494094812441,0.5,1764989772.0,-4.962900540259052,-4.962900540259052,-1.1724064454466112,0.13999999999999996,0.46,0.2641092827533981,0.5849977382439744,-2,1.41421356237,0.37791285144910985
31,21.993021068802506,0.1,-3.4689298558501975,0.5,1764989772.0,-4.641336301296809,-4.641336301296809,-1.1724064454466112,0.15999999999999998,0.46,0.2947231045081258,0.5849977382439744,-2,1.41421356237,0.3299622103163539
32,22.758366612670695,0.1,-3.147365616887955,0.5,1764989772.0,-4.319772062334566,-4.319772062334566,-1.1724064454466112,0.18,0.46,0.3253369262628534,0.5849977382439744,-2,1.41421356237,0.2852366520852985
33,23.5228607477232,0.1,-2.826182598543794,0.5,1764989772.0,-3.998589043990405,-3.998589043990405,-1.1724064454466112,0.2,0.46,0.3559166916649537,0.5849977382439744,-2,1.41421356237,0.2434663974716528
34,24.135440864550198,0.1,-2.5730194959633987,0.5,1764989772.0,-3.74542594141001,-3.74542594141001,-1.1724064454466112,0.22000000000000003,0.46,0.3804198963380335,0.5849977382439744,-2,1.41421356237,0.2119060545175518
35,24.748020981377188,0.1,-2.3198563933830054,0.5,1764989772.0,-3.4922628388296166,-3.4922628388296166,-1.1724064454466112,0.23999999999999994,0.46,0.4049231010111131,0.5849977382439744,-2,1.41421356237,0.18190811839900944
36,25.36060109820418,0.1,-2.0666932908026103,0.5,1764989772.0,-3.2390997362492215,-3.2390997362492215,-1.1724064454466112,0.25999999999999995,0.46,0.42942630568419293,0.5849977382439744,-2,1.41421356237,0.15335937026626478
37,25.964372456436973,0.1,-1.8158007710988469,0.5,1764989772.0,-2.988207216545458,-2.988207216545458,-1.1724064454466112,0.27999999999999997,0.46,0.4535771600135045,0.5849977382439744,-2,1.41421356237,0.12653933621057792
38,26.41838082002397,0.1,-1.603511794398238,0.5,1764989772.0,-2.775918239844849,-2.775918239844849,-1.1724064454466112,0.3,0.46,0.47173749455698444,0.5849977382439744,-2,1.41421356237,0.10717939571938459
39,26.872389183610967,0.1,-1.3912228176976291,0.5,1764989772.0,-2.5636292631442403,-2.5636292631442403,-1.1724064454466112,0.32,0.46,0.4898978291004643,0.5849977382439744,-2,1.41421356237,0.08847362667841045
40,27.326397547197967,0.1,-1.1789338409970207,0.5,1764989772.0,-2.351340286443632,-2.351340286443632,-1.1724064454466112,0.34,0.46,0.5080581636439442,0.5849977382439744,-2,1.41421356237,0.07038942332879837
41,27.78040591078496,0.1,-0.9666448642964132,0.5,1764989772.0,-2.1390513097430244,-2.1390513097430244,-1.1724064454466112,0.35999999999999993,0.46,0.526218498187424,0.5849977382439744,-2,1.41421356237,0.05289631138338672
42,28.1708500777778,0.1,-0.7618829697782243,0.5,1764989772.0,-1.9342894152248356,-1.9342894152248356,-1.1724064454466112,0.37999999999999995,0.46,0.5418362648671374,0.5849977382439744,-2,1.41421356237,0.03830331109788227
43,28.440609286383022,0.1,-0.5714122273336684,0.5,1764989772.0,-1.7438186727802796,-1.7438186727802796,-1.1724064454466112,0.39999999999999997,0.46,0.5526266332113466,0.5849977382439744,-2,1.41421356237,0.028455003114267484
44,28.71036849498826,0.1,-0.38094148488911217,0.5,1764989772.0,-1.5533479303357234,-1.5533479303357234,-1.1724064454466112,0.42,0.46,0.563417001555556,0.5849977382439744,-2,1.41421356237,0.018791762192276983
45,28.98012770359349,0.1,-0.1904707424445562,0.5,1764989772.0,-1.3628771878911674,-1.3628771878911674,-1.1724064454466112,0.44,0.46,0.5742073698997652,0.5849977382439744,-2,1.41421356237,0.009308420285938925
46,29.24988691219872,0.1,0.0,0.5,1764989772.0,-1.1724064454466112,-1.1724064454466112,-1.1724064454466112,0.46,0.46,0.5849977382439744,0.5849977382439744,-2,1.41421356237,0.0
47,29.508115718308332,0.1,0.18992775014435093,0.5,1764989772.0,-0.9824786953022603,-0.9824786953022603,-1.1724064454466112,0.4799999999999999,0.46,0.5953268904883589,0.5849977382439744,-2,1.41421356237,-0.00875111134085032
48,29.63337286215707,0.1,0.37426322572049586,0.5,1764989772.0,-0.7981432197261153,-0.7981432197261153,-1.1724064454466112,0.49999999999999994,0.46,0.6003371762423085,0.5849977382439744,-2,1.41421356237,-0.012941015919523615
49,29.705115072873,0.1,0.5580202507144516,0.5,1764989772.0,-0.6143861947321596,-0.6143861947321596,-1.1724064454466112,0.52,0.46,0.6032068646709455,0.5849977382439744,-2,1.41421356237,-0.015324908170108299
50,29.72097127192543,0.1,0.7417400803673098,0.5,1764989772.0,-0.43066636507930145,-0.43066636507930145,-1.1724064454466112,0.54,0.46,0.6038411126330427,0.5849977382439744,-2,1.41421356237,-0.015850234348555675
51,29.677987874776345,0.1,0.9259502809879044,0.5,1764989772.0,-0.24645616445870677,-0.24645616445870677,-1.1724064454466112,0.56,0.46,0.6021217767470796,0.5849977382439744,-2,1.41421356237,-0.014424864798245882
52,29.572218836159298,0.1,1.1112266852004258,0.5,1764989772.0,-0.06117976024618543,-0.06117976024618543,-1.1724064454466112,0.5800000000000001,0.46,0.5978910152023975,0.5849977382439744,-2,1.41421356237,-0.010899822084585965
53,29.401936989285765,0.1,1.2981545320362207,0.5,1764989772.0,0.1257480865896094,0.1257480865896094,-1.1724064454466112,0.6000000000000001,0.46,0.5910797413274562,0.5849977382439744,-2,1.41421356237,-0.00517143061501199
54,29.165479798814463,0.1,1.4873600109619565,0.5,1764989772.0,0.3149535655153453,0.3149535655153453,-1.1724064454466112,0.6200000000000001,0.46,0.5816214537086041,0.5849977382439744,-2,1.41421356237,0.0028940759406841233
55,28.86146257657715,0.1,1.6795418508092022,0.5,1764989772.0,0.5071354053625909,0.5071354053625909,-1.1724064454466112,0.6400000000000001,0.46,0.5694607648191117,0.5849977382439744,-2,1.41421356237,0.01345823464735976
56,28.489245953535868,0.1,1.8754848066798422,0.5,1764989772.0,0.7030783612332309,0.7030783612332309,-1.1724064454466112,0.6600000000000001,0.46,0.5545720998974603,0.5849977382439744,-2,1.41421356237,0.026699230997668726
57,28.0490670561238,0.1,2.0760807520375346,0.5,1764989772.0,0.9036743065909235,0.9036743065909235,-1.1724064454466112,0.6799999999999999,0.46,0.5369649440009776,0.5849977382439744,-2,1.41421356237,0.042811400952202115
58,27.47911597214212,0.1,2.2912727076577113,0.5,1764989772.0,1.1188662622111,1.1188662622111,-1.1724064454466112,0.7,0.46,0.5141669006417103,0.5849977382439744,-2,1.41421356237,0.06444060798214106
59,26.83721390069675,0.1,2.5159022710619503,0.5,1764989772.0,1.343495825615339,1.343495825615339,-1.1724064454466112,0.72,0.46,0.48849081778389564,0.5849977382439744,-2,1.41421356237,0.08990027878562054
60,26.195311829251388,0.1,2.7405318344661893,0.5,1764989772.0,1.568125389019578,1.568125389019578,-1.1724064454466112,0.74,0.46,0.46281473492608105,0.5849977382439744,-2,1.41421356237,0.11660770075416305
61,25.553409757806023,0.1,2.9651613978704283,0.5,1764989772.0,1.7927549524238169,1.7927549524238169,-1.1724064454466112,0.76,0.46,0.4371386520682664,0.5849977382439744,-2,1.41421356237,0.14465690447684793
62,24.8959370925652,0.1,3.19433527470976,0.5,1764989772.0,2.0219288292631488,2.0219288292631488,-1.1724064454466112,0.78,0.46,0.41083974545863367,0.5849977382439744,-2,1.41421356237,0.17488595843752192
63,24.052843586120375,0.1,3.477683018878604,0.5,1764989772.0,2.3052765734319927,2.3052765734319927,-1.1724064454466112,0.8,0.46,0.37711600520084054,0.5849977382439744,-2,1.41421356237,0.21606773051471076
64,23.209750079675544,0.1,3.7610307630474478,0.5,1764989772.0,2.5886243176008366,2.5886243176008366,-1.1724064454466112,0.8200000000000001,0.46,0.3433922649430475,0.5849977382439744,-2,1.41421356237,0.26024135597273995
65,22.36665657323072,0.1,4.044378507216292,0.5,1764989772.0,2.8719720617696805,2.8719720617696805,-1.1724064454466112,0.8400000000000001,0.46,0.30966852468525435,0.5849977382439744,-2,1.41421356237,0.3077451614831927
66,21.46951920376927,0.1,4.383983792595091,0.5,1764989772.0,3.21157734714848,3.21157734714848,-1.1724064454466112,0.8600000000000001,0.46,0.27378302990679637,0.5849977382439744,-2,1.41421356237,0.3623913341787132
