Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
68,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.9800000000000001,0.38,,0.5985455078376212,-2,1.41421356237,
69,,0.1,,0.30000000000000004,1764989772.0,,,-2.579795141355735,0.9999999999999999,0.38,,0.5985455078376212,-2,1.41421356237,
19,,0.1,,0.4,1764989772.0,,,-2.179332484464234,0.0,0.38,,0.5723735921447194,-2,1.41421356237,
20,,0.1,,0.4,1764989772.0,,,-2.179332484464234,0.020000000000000018,0.38,,0.5723735921447194,-2,1.41421356237,
21,,0.1,,0.4,1764989772.0,,,-2.179332484464234,0.03999999999999998,0.38,,0.5723735921447194,-2,1.41421356237,
22,,0.1,,0.4,1764989772.0,,,-2.179332484464234,0.06,0.38,,0.5723735921447194,-2,1.41421356237,
23,,0.1,,0.4,1764989772.0,,,-2.179332484464234,0.08000000000000002,0.38,,0.5723735921447194,-2,1.41421356237,
24,,0.1,,0.4,1764989772.0,,,-2.179332484464234,0.09999999999999998,0.38,,0.5723735921447194,-2,1.41421356237,
25,,0.1,,0.4,1764989772.0,,,-2.179332484464234,0.12,0.38,,0.5723735921447194,-2,1.41421356237,
26,,0.1,,0.4,1764989772.0,,,-2.179332484464234,0.14,0.38,,0.5723735921447194,-2,1.41421356237,
27,,0.1,,0.4,1764989772.0,,,-2.179332484464234,0.16000000000000003,0.38,,0.5723735921447194,-2,1.41421356237,
28,22.741105843739174,0.1,-2.8104802596199803,0.4,1764989772.0,-4.989812744084214,-4.989812744084214,-2.179332484464234,0.18000000000000005,0.38,0.3372706416048476,0.5723735921447194,-2,1.41421356237,0.258455934547921
29,23.486355109453168,0.1,-2.480865123251713,0.4,1764989772.0,-4.660197607715947,-4.660197607715947,-2.179332484464234,0.19999999999999996,0.38,0.3670806122334073,0.5723735921447194,-2,1.41421356237,0.21852366933330838
30,24.231604375167166,0.1,-2.1512499868834447,0.4,1764989772.0,-4.330582471347679,-4.330582471347679,-2.179332484464234,0.21999999999999997,0.38,0.39689058286196716,0.5723735921447194,-2,1.41421356237,0.18104765842763315
31,24.97685364088116,0.1,-1.8216348505151756,0.4,1764989772.0,-4.00096733497941,-4.00096733497941,-2.179332484464234,0.24,0.38,0.42670055349052705,0.5723735921447194,-2,1.41421356237,0.1458080356604247
32,25.57942153340938,0.1,-1.5452687170075388,0.4,1764989772.0,-3.724601201471773,-3.724601201471773,-2.179332484464234,0.26,0.38,0.4508032691916558,0.5723735921447194,-2,1.41421356237,0.11881652874194215
33,26.181569460605083,0.1,-1.2690593154873615,0.4,1764989772.0,-3.4483917999515956,-3.4483917999515956,-2.179332484464234,0.28,0.38,0.47488918627948373,0.5723735921447194,-2,1.41421356237,0.09308495238598914
34,26.783717387800777,0.1,-0.9928499139671842,0.4,1764989772.0,-3.1721823984314184,-3.1721823984314184,-2.179332484464234,0.30000000000000004,0.38,0.49897510336731155,0.5723735921447194,-2,1.41421356237,0.06851036369846739
35,27.321883517467494,0.1,-0.7291314564720346,0.4,1764989772.0,-2.9084639409362687,-2.9084639409362687,-2.179332484464234,0.31999999999999995,0.38,0.5205017485539802,0.5723735921447194,-2,1.41421356237,0.04746364169730129
36,27.75414888072365,0.1,-0.48608763764802276,0.4,1764989772.0,-2.665420122112257,-2.665420122112257,-2.179332484464234,0.33999999999999997,0.38,0.5377923630842266,0.5723735921447194,-2,1.41421356237,0.031149603262118762
37,28.186414243979808,0.1,-0.24304381882401138,0.4,1764989772.0,-2.4223763032882455,-2.4223763032882455,-2.179332484464234,0.36,0.38,0.555082977614473,0.5723735921447194,-2,1.41421356237,0.015335947294128943
38,28.61867960723597,0.1,0.0,0.4,1764989772.0,-2.179332484464234,-2.179332484464234,-2.179332484464234,0.38,0.38,0.5723735921447194,0.5723735921447194,-2,1.41421356237,0.0
39,28.997145982924742,0.1,0.238436859944414,0.4,1764989772.0,-1.9408956245198201,-1.9408956245198201,-2.179332484464234,0.4,0.38,0.5875122471722705,0.5723735921447194,-2,1.41421356237,-0.013051849168591988
40,29.2241808088105,0.1,0.46390620963331575,0.4,1764989772.0,-1.7154262748309184,-1.7154262748309184,-2.179332484464234,0.42000000000000004,0.38,0.5965936402077007,0.5723735921447194,-2,1.41421356237,-0.020719184757849077
41,29.451215634696254,0.1,0.6893755593222164,0.4,1764989772.0,-1.4899569251420177,-1.4899569251420177,-2.179332484464234,0.43999999999999995,0.38,0.6056750332431308,0.5723735921447194,-2,1.41421356237,-0.028268307759747615
42,29.678250460582014,0.1,0.9148449090111181,0.4,1764989772.0,-1.264487575453116,-1.264487575453116,-2.179332484464234,0.45999999999999996,0.38,0.614756426278561,0.5723735921447194,-2,1.41421356237,-0.035701931107877734
43,29.905285286467766,0.1,1.14031425870002,0.4,1764989772.0,-1.0390182257642142,-1.0390182257642142,-2.179332484464234,0.48,0.38,0.6238378193139911,0.5723735921447194,-2,1.41421356237,-0.04302268535167545
44,30.01439150927831,0.1,1.3620479327093804,0.4,1764989772.0,-0.8172845517548538,-0.8172845517548538,-2.179332484464234,0.5,0.38,0.628202068226413,0.5723735921447194,-2,1.41421356237,-0.04650142254627703
45,30.045666935015035,0.1,1.5827007632412697,0.4,1764989772.0,-0.5966317212229645,-0.5966317212229645,-2.179332484464234,0.52,0.38,0.6294530852558821,0.5723735921447194,-2,1.41421356237,-0.0474939474921778
46,30.015387825678342,0.1,1.8036344656990373,0.4,1764989772.0,-0.37569801876519693,-0.37569801876519693,-2.179332484464234,0.54,0.38,0.6282419208824144,0.5723735921447194,-2,1.41421356237,-0.04653307252113806
47,29.92267344774604,0.1,2.0254993934447674,0.4,1764989772.0,-0.15383309101946663,-0.15383309101946663,-2.179332484464234,0.5599999999999999,0.38,0.6245333457651223,0.5723735921447194,-2,1.41421356237,-0.04357878793107298
48,29.764690111000615,0.1,2.249006084061697,0.4,1764989772.0,0.06967359959746292,0.06967359959746292,-2.179332484464234,0.58,0.38,0.6182140122953053,0.5723735921447194,-2,1.41421356237,-0.03850234957900997
49,29.541286380062175,0.1,2.474848999244644,0.4,1764989772.0,0.2955165147804099,0.2955165147804099,-2.179332484464234,0.6,0.38,0.6092778630577677,0.5723735921447194,-2,1.41421356237,-0.031231096742249068
50,29.250695215529486,0.1,2.703856652278839,0.4,1764989772.0,0.5245241678146051,0.5245241678146051,-2.179332484464234,0.62,0.38,0.5976542164764602,0.5723735921447194,-2,1.41421356237,-0.021606857670787166
51,28.89378679888087,0.1,2.936837891794543,0.4,1764989772.0,0.7575054073303086,0.7575054073303086,-2.179332484464234,0.64,0.38,0.5833778798105156,0.5723735921447194,-2,1.41421356237,-0.009521326974543902
52,28.47052675564666,0.1,3.174784683788677,0.4,1764989772.0,0.9954521993244432,0.9954521993244432,-2.179332484464234,0.66,0.38,0.5664474780811469,0.5723735921447194,-2,1.41421356237,0.005203727098583728
53,27.894593305167565,0.1,3.430684817194653,0.4,1764989772.0,1.251352332730419,1.251352332730419,-2.179332484464234,0.68,0.38,0.5434101400619832,0.5723735921447194,-2,1.41421356237,0.025957944399722287
54,27.316240728704766,0.1,3.686886425581487,0.4,1764989772.0,1.507553941117253,1.507553941117253,-2.179332484464234,0.7000000000000001,0.38,0.5202760370034711,0.5723735921447194,-2,1.41421356237,0.04768001905776744
55,26.73788815224196,0.1,3.943088033968321,0.4,1764989772.0,1.7637555495040869,1.7637555495040869,-2.179332484464234,0.7200000000000001,0.38,0.4971419339449592,0.5723735921447194,-2,1.41421356237,0.07034181025386259
56,26.144387985575207,0.1,4.202825837458936,0.4,1764989772.0,2.0234933529947017,2.0234933529947017,-2.179332484464234,0.7400000000000001,0.38,0.47340192727828884,0.5723735921447194,-2,1.41421356237,0.09463949292008361
57,25.371577010043247,0.1,4.504423632923611,0.4,1764989772.0,2.325091148459377,2.325091148459377,-2.179332484464234,0.7599999999999999,0.38,0.4424894882570103,0.5723735921447194,-2,1.41421356237,0.12798189863828227
58,24.59876603451127,0.1,4.80602142838829,0.4,1764989772.0,2.626688943924056,2.626688943924056,-2.179332484464234,0.7799999999999999,0.38,0.4115770492357314,0.5723735921447194,-2,1.41421356237,0.16341931815136138
59,23.825955058979297,0.1,5.107619223852968,0.4,1764989772.0,2.928286739388734,2.928286739388734,-2.179332484464234,0.7999999999999999,0.38,0.3806646102144526,0.5723735921447194,-2,1.41421356237,0.2011556110297637
60,22.963665440628233,0.1,5.464971634101987,0.4,1764989772.0,3.2856391496377526,3.2856391496377526,-2.179332484464234,0.82,0.38,0.34617302548041,0.5723735921447194,-2,1.41421356237,0.24625921246016141
61,22.073462656062144,0.1,5.8397168856000246,0.4,1764989772.0,3.6603844011357904,3.6603844011357904,-2.179332484464234,0.84,0.38,0.3105649140977663,0.5723735921447194,-2,1.41421356237,0.2965197193189933
62,21.17751001918282,0.1,6.2250451557877575,0.4,1764989772.0,4.045712671323523,4.045712671323523,-2.179332484464234,0.86,0.38,0.27472680862259335,0.5723735921447194,-2,1.41421356237,0.35137131708651576
63,20.225970737109673,0.1,6.7126846633667405,0.4,1764989772.0,4.533352178902506,4.533352178902506,-2.179332484464234,0.88,0.38,0.23666523733966743,0.5723735921447194,-2,1.41421356237,0.4149471478631058
64,,0.1,,0.4,1764989772.0,,,-2.179332484464234,0.9,0.38,,0.5723735921447194,-2,1.41421356237,
65,,0.1,,0.4,1764989772.0,,,-2.179332484464234,0.92,0.38,,0.5723735921447194,-2,1.41421356237,
66,,0.1,,0.4,1764989772.0,,,-2.179332484464234,0.9400000000000001,0.38,,0.5723735921447194,-2,1.41421356237,
67,,0.1,,0.4,1764989772.0,,,-2.179332484464234,0.9600000000000001,0.38,,0.5723735921447194,-2,1.41421356237,
68,,0.1,,0.4,1764989772.0,,,-2.179332484464234,0.9800000000000001,0.38,,0.5723735921447194,-2,1.41421356237,
69,,0.1,,0.4,1764989772.0,,,-2.179332484464234,0.9999999999999999,0.38,,0.5723735921447194,-2,1.41421356237,
19,,0.1,,0.5,1764989772.0,,,-1.9342894152248349,0.0,0.38,,0.5418362648671374,-2,1.41421356237,
20,,0.1,,0.5,1764989772.0,,,-1.9342894152248349,0.020000000000000018,0.38,,0.5418362648671374,-2,1.41421356237,
21,,0.1,,0.5,1764989772.0,,,-1.9342894152248349,0.03999999999999998,0.38,,0.5418362648671374,-2,1.41421356237,
22,,0.1,,0.5,1764989772.0,,,-1.9342894152248349,0.06,0.38,,0.5418362648671374,-2,1.41421356237,
23,,0.1,,0.5,1764989772.0,,,-1.9342894152248349,0.08000000000000002,0.38,,0.5418362648671374,-2,1.41421356237,
24,,0.1,,0.5,1764989772.0,,,-1.9342894152248349,0.09999999999999998,0.38,,0.5418362648671374,-2,1.41421356237,
25,,0.1,,0.5,1764989772.0,,,-1.9342894152248349,0.12,0.38,,0.5418362648671374,-2,1.41421356237,
26,20.148638690513394,0.1,-3.0286111250342165,0.5,1764989772.0,-4.962900540259051,-4.962900540259051,-1.9342894152248349,0.14,0.38,0.26410928275339823,0.5418362648671374,-2,1.41421356237,0.34459770009735413
27,20.913984234381584,0.1,-2.707046886071973,0.5,1764989772.0,-4.641336301296808,-4.641336301296808,-1.9342894152248349,0.16000000000000003,0.38,0.2947231045081259,0.5418362648671374,-2,1.41421356237,0.2953922571491297
28,21.679329778249773,0.1,-2.385482647109731,0.5,1764989772.0,-4.3197720623345655,-4.3197720623345655,-1.9342894152248349,0.18000000000000005,0.38,0.3253369262628535,0.5418362648671374,-2,1.41421356237,0.24966101445337496
29,22.44382391330228,0.1,-2.0642996287655713,0.5,1764989772.0,-3.998589043990406,-3.998589043990406,-1.9342894152248349,0.19999999999999996,0.38,0.35591669166495365,0.5418362648671374,-2,1.41421356237,0.2070943591434866
30,23.056404030129272,0.1,-1.811136526185176,0.5,1764989772.0,-3.745425941410011,-3.745425941410011,-1.9342894152248349,0.21999999999999997,0.38,0.3804198963380334,0.5418362648671374,-2,1.41421356237,0.17502335611200576
31,23.66898414695627,0.1,-1.5579734236047809,0.5,1764989772.0,-3.4922628388296157,-3.4922628388296157,-1.9342894152248349,0.24,0.38,0.40492310101111323,0.5418362648671374,-2,1.41421356237,0.1446124208436198
32,24.281564263783263,0.1,-1.3048103210243862,0.5,1764989772.0,-3.239099736249221,-3.239099736249221,-1.9342894152248349,0.26,0.38,0.429426305684193,0.5418362648671374,-2,1.41421356237,0.11573591178247063
33,24.88533562201605,0.1,-1.0539178013206227,0.5,1764989772.0,-2.9882072165454576,-2.9882072165454576,-1.9342894152248349,0.28,0.38,0.45357716001350457,0.5418362648671374,-2,1.41421356237,0.08866577710082203
34,25.339343985603048,0.1,-0.8416288246200139,0.5,1764989772.0,-2.7759182398448488,-2.7759182398448488,-1.9342894152248349,0.30000000000000004,0.38,0.4717374945569845,0.5418362648671374,-2,1.41421356237,0.06916000898640141
35,25.79335234919004,0.1,-0.6293398479194063,0.5,1764989772.0,-2.563629263144241,-2.563629263144241,-1.9342894152248349,0.31999999999999995,0.38,0.48989782910046425,0.5418362648671374,-2,1.41421356237,0.05034091251839947
36,26.24736071277704,0.1,-0.41705087121879747,0.5,1764989772.0,-2.3513402864436324,-2.3513402864436324,-1.9342894152248349,0.33999999999999997,0.38,0.5080581636439442,0.5418362648671374,-2,1.41421356237,0.032172855008951715
37,26.701369076364035,0.1,-0.2047618945181886,0.5,1764989772.0,-2.1390513097430235,-2.1390513097430235,-1.9342894152248349,0.36,0.38,0.526218498187424,0.5418362648671374,-2,1.41421356237,0.014622627247171916
38,27.09181324335687,0.1,0.0,0.5,1764989772.0,-1.9342894152248349,-1.9342894152248349,-1.9342894152248349,0.38,0.38,0.5418362648671374,0.5418362648671374,-2,1.41421356237,0.0
39,27.3615724519621,0.1,0.19047074244455597,0.5,1764989772.0,-1.743818672780279,-1.743818672780279,-1.9342894152248349,0.4,0.38,0.5526266332113468,0.5418362648671374,-2,1.41421356237,-0.009859053571531435
40,27.631331660567337,0.1,0.38094148488911195,0.5,1764989772.0,-1.553347930335723,-1.553347930335723,-1.9342894152248349,0.42000000000000004,0.38,0.563417001555556,0.5418362648671374,-2,1.41421356237,-0.019525603175340616
41,27.901090869172563,0.1,0.5714122273336668,0.5,1764989772.0,-1.362877187891168,-1.362877187891168,-1.9342894152248349,0.43999999999999995,0.38,0.5742073698997652,0.5418362648671374,-2,1.41421356237,-0.029005232433755863
42,28.1708500777778,0.1,0.761882969778223,0.5,1764989772.0,-1.1724064454466119,-1.1724064454466119,-1.9342894152248349,0.45999999999999996,0.38,0.5849977382439744,0.5418362648671374,-2,1.41421356237,-0.03830331109788227
43,28.429078883887403,0.1,0.951810719922575,0.5,1764989772.0,-0.9824786953022598,-0.9824786953022598,-1.9342894152248349,0.48,0.38,0.5953268904883589,0.5418362648671374,-2,1.41421356237,-0.047038655244241855
44,28.55433602773615,0.1,1.13614619549872,0.5,1764989772.0,-0.7981432197261148,-0.7981432197261148,-1.9342894152248349,0.5,0.38,0.6003371762423085,0.5418362648671374,-2,1.41421356237,-0.05121893862139402
45,28.626078238452074,0.1,1.3199032204926753,0.5,1764989772.0,-0.6143861947321596,-0.6143861947321596,-1.9342894152248349,0.52,0.38,0.6032068646709455,0.5418362648671374,-2,1.41421356237,-0.05359675825360863
46,28.641934437504503,0.1,1.5036230501455334,0.5,1764989772.0,-0.43066636507930145,-0.43066636507930145,-1.9342894152248349,0.54,0.38,0.6038411126330427,0.5418362648671374,-2,1.41421356237,-0.054120687886145824
47,28.598951040355423,0.1,1.6878332507661271,0.5,1764989772.0,-0.2464561644587078,-0.2464561644587078,-1.9342894152248349,0.5599999999999999,0.38,0.6021217767470797,0.5418362648671374,-2,1.41421356237,-0.05269905860784416
48,28.493182001738372,0.1,1.8731096549786483,0.5,1764989772.0,-0.06117976024618647,-0.06117976024618647,-1.9342894152248349,0.58,0.38,0.5978910152023975,0.5418362648671374,-2,1.41421356237,-0.04918259948278169
49,28.322900154864843,0.1,2.0600375018144432,0.5,1764989772.0,0.12574808658960837,0.12574808658960837,-1.9342894152248349,0.6,0.38,0.5910797413274563,0.5418362648671374,-2,1.41421356237,-0.04346613181477168
50,28.086442964393544,0.1,2.249242980740179,0.5,1764989772.0,0.31495356551534426,0.31495356551534426,-1.9342894152248349,0.62,0.38,0.5816214537086042,0.5418362648671374,-2,1.41421356237,-0.03541316080137332
51,27.78242574215623,0.1,2.4414248205874247,0.5,1764989772.0,0.5071354053625898,0.5071354053625898,-1.9342894152248349,0.64,0.38,0.5694607648191118,0.5418362648671374,-2,1.41421356237,-0.02485789056754119
52,27.410209119114942,0.1,2.6373677764580647,0.5,1764989772.0,0.7030783612332298,0.7030783612332298,-1.9342894152248349,0.66,0.38,0.5545720998974603,0.5418362648671374,-2,1.41421356237,-0.011615959381208527
53,26.970030221702874,0.1,2.8379637218157594,0.5,1764989772.0,0.9036743065909246,0.9036743065909246,-1.9342894152248349,0.68,0.38,0.5369649440009775,0.5418362648671374,-2,1.41421356237,0.004515494445237927
54,26.40007913772119,0.1,3.053155677435936,0.5,1764989772.0,1.1188662622111014,1.1188662622111014,-1.9342894152248349,0.7000000000000001,0.38,0.5141669006417101,0.5418362648671374,-2,1.41421356237,0.026201970911795998
55,25.758177066275824,0.1,3.277785240840175,0.5,1764989772.0,1.3434958256153404,1.3434958256153404,-1.9342894152248349,0.7200000000000001,0.38,0.4884908177838955,0.5418362648671374,-2,1.41421356237,0.05177525465601079
56,25.116274994830455,0.1,3.502414804244414,0.5,1764989772.0,1.5681253890195792,1.5681253890195792,-1.9342894152248349,0.7400000000000001,0.38,0.4628147349260809,0.5418362648671374,-2,1.41421356237,0.07865570228598898
57,24.474372923385097,0.1,3.7270443676486504,0.5,1764989772.0,1.7927549524238158,1.7927549524238158,-1.9342894152248349,0.7599999999999999,0.38,0.4371386520682665,0.5418362648671374,-2,1.41421356237,0.10694616479717142
58,23.81690025814428,0.1,3.9562182444879817,0.5,1764989772.0,2.021928829263147,2.021928829263147,-1.9342894152248349,0.7799999999999999,0.38,0.41083974545863383,0.5418362648671374,-2,1.41421356237,0.13750374522783337
59,22.973806751699456,0.1,4.2395659886568255,0.5,1764989772.0,2.305276573431991,2.305276573431991,-1.9342894152248349,0.7999999999999999,0.38,0.37711600520084076,0.5418362648671374,-2,1.41421356237,0.17924789462037208
60,22.130713245254626,0.1,4.522913732825669,0.5,1764989772.0,2.588624317600835,2.588624317600835,-1.9342894152248349,0.82,0.38,0.34339226494304764,0.5418362648671374,-2,1.41421356237,0.22417262124012327
61,21.2876197388098,0.1,4.806261476994513,0.5,1764989772.0,2.8719720617696787,2.8719720617696787,-1.9342894152248349,0.84,0.38,0.3096685246852546,0.5418362648671374,-2,1.41421356237,0.27265582417208223
62,20.39048236934835,0.1,5.145866762373313,0.5,1764989772.0,3.2115773471484776,3.2115773471484776,-1.9342894152248349,0.86,0.38,0.2737830299067966,0.5418362648671374,-2,1.41421356237,0.32864994327364144
63,19.448797401374197,0.1,5.531844350160658,0.5,1764989772.0,3.597554934935823,3.597554934935823,-1.9342894152248349,0.88,0.38,0.23611563118783047,0.5418362648671374,-2,1.41421356237,0.39298141084253574
64,18.507112433400046,0.1,5.917821937948004,0.5,1764989772.0,3.9835325227231686,3.9835325227231686,-1.9342894152248349,0.9,0.38,0.19844823246886437,0.5418362648671374,-2,1.41421356237,0.46385954809805435
65,17.527116720280723,0.1,6.469340901306777,0.5,1764989772.0,4.535051486081942,4.535051486081942,-1.9342894152248349,0.92,0.38,0.15924840394409157,0.5418362648671374,-2,1.41421356237,0.5457084970518159
66,,0.1,,0.5,1764989772.0,,,-1.9342894152248349,0.9400000000000001,0.38,,0.5418362648671374,-2,1.41421356237,
67,,0.1,,0.5,1764989772.0,,,-1.9342894152248349,0.9600000000000001,0.38,,0.5418362648671374,-2,1.41421356237,
68,,0.1,,0.5,1764989772.0,,,-1.9342894152248349,0.9800000000000001,0.38,,0.5418362648671374,-2,1.41421356237,
69,,0.1,,0.5,1764989772.0,,,-1.9342894152248349,0.9999999999999999,0.38,,0.5418362648671374,-2,1.41421356237,
19,,0.1,,0.6,1764989772.0,,,-1.778258267823834,0.0,0.38,,0.5059451739363767,-2,1.41421356237,
20,,0.1,,0.6,1764989772.0,,,-1.778258267823834,0.020000000000000018,0.38,,0.5059451739363767,-2,1.41421356237,
21,,0.1,,0.6,1764989772.0,,,-1.778258267823834,0.03999999999999998,0.38,,0.5059451739363767,-2,1.41421356237,
22,,0.1,,0.6,1764989772.0,,,-1.778258267823834,0.06,0.38,,0.5059451739363767,-2,1.41421356237,
23,,0.1,,0.6,1764989772.0,,,-1.778258267823834,0.08000000000000002,0.38,,0.5059451739363767,-2,1.41421356237,
24,,0.1,,0.6,1764989772.0,,,-1.778258267823834,0.09999999999999998,0.38,,0.5059451739363767,-2,1.41421356237,
25,18.24420925837714,0.1,-3.015568117473895,0.6,1764989772.0,-4.793826385297729,-4.793826385297729,-1.778258267823834,0.12,0.38,0.22382319639870885,0.5059451739363767,-2,1.41421356237,0.38659112809743557
26,19.01358734405989,0.1,-2.689544856603787,0.6,1764989772.0,-4.467803124427621,-4.467803124427621,-1.778258267823834,0.14,0.38,0.2545983198260189,0.5059451739363767,-2,1.41421356237,0.3304832086156562
27,19.782965429742642,0.1,-2.3635215957336793,0.6,1764989772.0,-4.141779863557513,-4.141779863557513,-1.778258267823834,0.16000000000000003,0.38,0.2853734432533289,0.5059451739363767,-2,1.41421356237,0.27873946839060576
28,20.454714337687157,0.1,-2.0845807517584567,0.6,1764989772.0,-3.8628390195822906,-3.8628390195822906,-1.778258267823834,0.18000000000000005,0.38,0.3122433995711096,0.5059451739363767,-2,1.41421356237,0.23674465842866577
29,21.051335172111212,0.1,-1.8418709952505887,0.6,1764989772.0,-3.6201292630744226,-3.6201292630744226,-1.778258267823834,0.19999999999999996,0.38,0.33610823294807185,0.5059451739363767,-2,1.41421356237,0.20169378759085158
30,21.647956006535274,0.1,-1.599161238742719,0.6,1764989772.0,-3.377419506566553,-3.377419506566553,-1.778258267823834,0.21999999999999997,0.38,0.3599730663250343,0.5059451739363767,-2,1.41421356237,0.16857493100881568
