Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
57,28.316039515464496,0.1,4.48713947963111,0.30000000000000004,1764989772.0,2.507341317947694,2.507341317947694,-1.979798161683416,0.72,0.42,0.5043430295996495,0.6282985510189305,-2,1.41421356237,0.10943931738015839
58,27.641828599335106,0.1,4.833434348117058,0.30000000000000004,1764989772.0,2.8536361864336426,2.8536361864336426,-1.979798161683416,0.74,0.42,0.4773745929544737,0.6282985510189305,-2,1.41421356237,0.13649961463483562
59,26.89379073746252,0.1,5.208704821889502,0.30000000000000004,1764989772.0,3.2289066602060865,3.2289066602060865,-1.979798161683416,0.76,0.42,0.4474530784795703,0.6282985510189305,-2,1.41421356237,0.16811080511555224
60,26.091706277740112,0.1,5.605187508501169,0.30000000000000004,1764989772.0,3.6253893468177534,3.6253893468177534,-1.979798161683416,0.78,0.42,0.41536970009067387,0.6282985510189305,-2,1.41421356237,0.20401966879980826
61,25.28498979648296,0.1,6.005615640259372,0.30000000000000004,1764989772.0,4.025817478575957,4.025817478575957,-1.979798161683416,0.8,0.42,0.38310104084038793,0.6282985510189305,-2,1.41421356237,0.24243386308647885
62,24.398938916881807,0.1,6.473618914868738,0.30000000000000004,1764989772.0,4.4938207531853225,4.4938207531853225,-1.979798161683416,0.8200000000000001,0.42,0.3476590056563417,0.6282985510189305,-2,1.41421356237,0.2875530226115819
63,23.51288803728065,0.1,6.941622189478105,0.30000000000000004,1764989772.0,4.961824027794689,4.961824027794689,-1.979798161683416,0.8400000000000001,0.42,0.3122169704722955,0.6282985510189305,-2,1.41421356237,0.33607268920503797
64,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.8600000000000001,0.42,,0.6282985510189305,-2,1.41421356237,
65,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.8800000000000001,0.42,,0.6282985510189305,-2,1.41421356237,
66,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.9000000000000001,0.42,,0.6282985510189305,-2,1.41421356237,
67,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.9200000000000002,0.42,,0.6282985510189305,-2,1.41421356237,
68,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.9400000000000002,0.42,,0.6282985510189305,-2,1.41421356237,
69,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.96,0.42,,0.6282985510189305,-2,1.41421356237,
70,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,0.98,0.42,,0.6282985510189305,-2,1.41421356237,
71,,0.1,,0.30000000000000004,1764989772.0,,,-1.979798161683416,1.0,0.42,,0.6282985510189305,-2,1.41421356237,
21,,0.1,,0.4,1764989772.0,,,-1.7154262748309188,0.0,0.42,,0.5965936402077006,-2,1.41421356237,
22,,0.1,,0.4,1764989772.0,,,-1.7154262748309188,0.020000000000000018,0.42,,0.5965936402077006,-2,1.41421356237,
23,,0.1,,0.4,1764989772.0,,,-1.7154262748309188,0.040000000000000036,0.42,,0.5965936402077006,-2,1.41421356237,
24,,0.1,,0.4,1764989772.0,,,-1.7154262748309188,0.06,0.42,,0.5965936402077006,-2,1.41421356237,
25,,0.1,,0.4,1764989772.0,,,-1.7154262748309188,0.08000000000000002,0.42,,0.5965936402077006,-2,1.41421356237,
26,,0.1,,0.4,1764989772.0,,,-1.7154262748309188,0.10000000000000003,0.42,,0.5965936402077006,-2,1.41421356237,
27,,0.1,,0.4,1764989772.0,,,-1.7154262748309188,0.12000000000000005,0.42,,0.5965936402077006,-2,1.41421356237,
28,,0.1,,0.4,1764989772.0,,,-1.7154262748309188,0.14000000000000007,0.42,,0.5965936402077006,-2,1.41421356237,
29,,0.1,,0.4,1764989772.0,,,-1.7154262748309188,0.15999999999999998,0.42,,0.5965936402077006,-2,1.41421356237,
30,23.346607045313704,0.1,-3.2743864692532965,0.4,1764989772.0,-4.989812744084215,-4.989812744084215,-1.7154262748309188,0.18,0.42,0.33727064160484754,0.5965936402077006,-2,1.41421356237,0.27768810056588733
31,24.091856311027698,0.1,-2.9447713328850282,0.4,1764989772.0,-4.660197607715947,-4.660197607715947,-1.7154262748309188,0.2,0.42,0.3670806122334073,0.5965936402077006,-2,1.41421356237,0.23816453266537724
32,24.837105576741696,0.1,-2.615156196516759,0.4,1764989772.0,-4.330582471347678,-4.330582471347678,-1.7154262748309188,0.22000000000000003,0.42,0.39689058286196727,0.5965936402077006,-2,1.41421356237,0.20101281198879103
33,25.58235484245569,0.1,-2.28554106014849,0.4,1764989772.0,-4.000967334979409,-4.000967334979409,-1.7154262748309188,0.24000000000000005,0.42,0.42670055349052716,0.5965936402077006,-2,1.41421356237,0.16602565299737776
34,26.18492273498391,0.1,-2.0091749266408536,0.4,1764989772.0,-3.7246012014717724,-3.7246012014717724,-1.7154262748309188,0.26000000000000006,0.42,0.45080326919165586,0.5965936402077006,-2,1.41421356237,0.13919305060738638
35,26.7870706621796,0.1,-1.7329655251206777,0.4,1764989772.0,-3.4483917999515965,-3.4483917999515965,-1.7154262748309188,0.27999999999999997,0.42,0.4748891862794836,0.5965936402077006,-2,1.41421356237,0.11358507193924926
36,27.389218589375304,0.1,-1.4567561236005,0.4,1764989772.0,-3.172182398431419,-3.172182398431419,-1.7154262748309188,0.3,0.42,0.49897510336731155,0.5965936402077006,-2,1.41421356237,0.08910306853209819
37,27.92738471904202,0.1,-1.193037666105349,0.4,1764989772.0,-2.908463940936268,-2.908463940936268,-1.7154262748309188,0.32,0.42,0.5205017485539802,0.5965936402077006,-2,1.41421356237,0.06811584079500094
38,28.35965008229818,0.1,-0.9499938472813376,0.4,1764989772.0,-2.6654201221122564,-2.6654201221122564,-1.7154262748309188,0.34,0.42,0.5377923630842266,0.5965936402077006,-2,1.41421356237,0.05183533378659098
39,28.791915445554338,0.1,-0.7069500284573262,0.4,1764989772.0,-2.422376303288245,-2.422376303288245,-1.7154262748309188,0.36000000000000004,0.42,0.555082977614473,0.5965936402077006,-2,1.41421356237,0.03604367923325945
40,29.2241808088105,0.1,-0.46390620963331486,0.4,1764989772.0,-2.1793324844642337,-2.1793324844642337,-1.7154262748309188,0.38000000000000006,0.42,0.5723735921447195,0.5965936402077006,-2,1.41421356237,0.020719184757848886
41,29.602647184499276,0.1,-0.22546934968890198,0.4,1764989772.0,-1.9408956245198208,-1.9408956245198208,-1.7154262748309188,0.39999999999999997,0.42,0.5875122471722705,0.5965936402077006,-2,1.41421356237,0.007669409579175534
42,29.829682010385028,0.1,0.0,0.4,1764989772.0,-1.7154262748309188,-1.7154262748309188,-1.7154262748309188,0.42,0.42,0.5965936402077006,0.5965936402077006,-2,1.41421356237,0.0
43,30.05671683627078,0.1,0.22546934968890175,0.4,1764989772.0,-1.489956925142017,-1.489956925142017,-1.7154262748309188,0.44,0.42,0.6056750332431308,0.5965936402077006,-2,1.41421356237,-0.007553547086413049
44,30.28375166215654,0.1,0.4509386993778035,0.4,1764989772.0,-1.2644875754531153,-1.2644875754531153,-1.7154262748309188,0.46,0.42,0.614756426278561,0.5965936402077006,-2,1.41421356237,-0.01499383751514939
45,30.510786488042292,0.1,0.6764080490667053,0.4,1764989772.0,-1.0390182257642135,-1.0390182257642135,-1.7154262748309188,0.48000000000000004,0.42,0.6238378193139911,0.5965936402077006,-2,1.41421356237,-0.02232339955983106
46,30.619892710852838,0.1,0.898141723076065,0.4,1764989772.0,-0.8172845517548538,-0.8172845517548538,-1.7154262748309188,0.5,0.42,0.628202068226413,0.5965936402077006,-2,1.41421356237,-0.025807102197576638
47,30.65116813658957,0.1,1.1187945536079544,0.4,1764989772.0,-0.5966317212229645,-0.5966317212229645,-1.7154262748309188,0.52,0.42,0.6294530852558821,0.5965936402077006,-2,1.41421356237,-0.026801136013602546
48,30.620889027252872,0.1,1.339728256065722,0.4,1764989772.0,-0.37569801876519693,-0.37569801876519693,-1.7154262748309188,0.54,0.42,0.6282419208824144,0.5965936402077006,-2,1.41421356237,-0.025838799656132252
49,30.528174649320572,0.1,1.5615931838114534,0.4,1764989772.0,-0.1538330910194654,-0.1538330910194654,-1.7154262748309188,0.56,0.42,0.6245333457651223,0.5965936402077006,-2,1.41421356237,-0.022880262149937925
50,30.370191312575145,0.1,1.785099874428383,0.4,1764989772.0,0.06967359959746416,0.06967359959746416,-1.7154262748309188,0.5800000000000001,0.42,0.6182140122953053,0.5965936402077006,-2,1.41421356237,-0.017797362440924534
51,30.1467875816367,0.1,2.01094278961133,0.4,1764989772.0,0.2955165147804112,0.2955165147804112,-1.7154262748309188,0.6000000000000001,0.42,0.6092778630577677,0.5965936402077006,-2,1.41421356237,-0.010518718466866955
52,29.85619641710402,0.1,2.239950442645525,0.4,1764989772.0,0.5245241678146063,0.5245241678146063,-1.7154262748309188,0.6200000000000001,0.42,0.5976542164764602,0.5965936402077006,-2,1.41421356237,-0.0008880704812017497
53,29.499288000455405,0.1,2.472931682161229,0.4,1764989772.0,0.7575054073303098,0.7575054073303098,-1.7154262748309188,0.6400000000000001,0.42,0.5833778798105155,0.5965936402077006,-2,1.41421356237,0.011200067266861713
54,29.076027957221186,0.1,2.710878474155363,0.4,1764989772.0,0.9954521993244445,0.9954521993244445,-1.7154262748309188,0.6600000000000001,0.42,0.5664474780811468,0.5965936402077006,-2,1.41421356237,0.02592011722758953
55,28.50009450674209,0.1,2.9667786075613396,0.4,1764989772.0,1.2513523327304206,1.2513523327304206,-1.7154262748309188,0.6800000000000002,0.42,0.543410140061983,0.5965936402077006,-2,1.41421356237,0.046652038410904484
56,27.921741930279286,0.1,3.2229802159481733,0.4,1764989772.0,1.5075539411172545,1.5075539411172545,-1.7154262748309188,0.7000000000000002,0.42,0.520276037003471,0.5965936402077006,-2,1.41421356237,0.06833169953614904
57,27.343389353816494,0.1,3.4791818243350043,0.4,1764989772.0,1.7637555495040855,1.7637555495040855,-1.7154262748309188,0.72,0.42,0.4971419339449593,0.5965936402077006,-2,1.41421356237,0.09092847358447548
58,26.74988918714974,0.1,3.7389196278256187,0.4,1764989772.0,2.0234933529947,2.0234933529947,-1.7154262748309188,0.74,0.42,0.473401927278289,0.5965936402077006,-2,1.41421356237,0.11513291893241849
59,25.977078211617766,0.1,4.040517423290297,0.4,1764989772.0,2.3250911484593786,2.3250911484593786,-1.7154262748309188,0.76,0.42,0.4424894882570101,0.5965936402077006,-2,1.41421356237,0.14830781843064458
60,25.204267236085798,0.1,4.3421152187549765,0.4,1764989772.0,2.6266889439240573,2.6266889439240573,-1.7154262748309188,0.78,0.42,0.41157704923573124,0.5965936402077006,-2,1.41421356237,0.18351712949928062
61,24.431456260553823,0.1,4.643713014219655,0.4,1764989772.0,2.928286739388736,2.928286739388736,-1.7154262748309188,0.8,0.42,0.3806646102144524,0.5965936402077006,-2,1.41421356237,0.2209539084474056
62,23.56916664220276,0.1,5.001065424468674,0.4,1764989772.0,3.285639149637755,3.285639149637755,-1.7154262748309188,0.8200000000000001,0.42,0.34617302548040985,0.5965936402077006,-2,1.41421356237,0.2656231110425533
63,22.678963857636667,0.1,5.3758106759667115,0.4,1764989772.0,3.6603844011357927,3.6603844011357927,-1.7154262748309188,0.8400000000000001,0.42,0.3105649140977661,0.5965936402077006,-2,1.41421356237,0.3153018011596904
64,21.78301122075734,0.1,5.761138946154444,0.4,1764989772.0,4.045712671323526,4.045712671323526,-1.7154262748309188,0.8600000000000001,0.42,0.2747268086225932,0.5965936402077006,-2,1.41421356237,0.36940121400478815
65,20.831471938684192,0.1,6.248778453733427,0.4,1764989772.0,4.533352178902509,4.533352178902509,-1.7154262748309188,0.8800000000000001,0.42,0.2366652373396672,0.5965936402077006,-2,1.41421356237,0.4319526770929275
66,,0.1,,0.4,1764989772.0,,,-1.7154262748309188,0.9000000000000001,0.42,,0.5965936402077006,-2,1.41421356237,
67,,0.1,,0.4,1764989772.0,,,-1.7154262748309188,0.9200000000000002,0.42,,0.5965936402077006,-2,1.41421356237,
68,,0.1,,0.4,1764989772.0,,,-1.7154262748309188,0.9400000000000002,0.42,,0.5965936402077006,-2,1.41421356237,
69,,0.1,,0.4,1764989772.0,,,-1.7154262748309188,0.96,0.42,,0.5965936402077006,-2,1.41421356237,
70,,0.1,,0.4,1764989772.0,,,-1.7154262748309188,0.98,0.42,,0.5965936402077006,-2,1.41421356237,
71,,0.1,,0.4,1764989772.0,,,-1.7154262748309188,1.0,0.42,,0.5965936402077006,-2,1.41421356237,
21,,0.1,,0.5,1764989772.0,,,-1.5533479303357234,0.0,0.42,,0.563417001555556,-2,1.41421356237,
22,,0.1,,0.5,1764989772.0,,,-1.5533479303357234,0.020000000000000018,0.42,,0.563417001555556,-2,1.41421356237,
23,,0.1,,0.5,1764989772.0,,,-1.5533479303357234,0.040000000000000036,0.42,,0.563417001555556,-2,1.41421356237,
24,,0.1,,0.5,1764989772.0,,,-1.5533479303357234,0.06,0.42,,0.563417001555556,-2,1.41421356237,
25,,0.1,,0.5,1764989772.0,,,-1.5533479303357234,0.08000000000000002,0.42,,0.563417001555556,-2,1.41421356237,
26,,0.1,,0.5,1764989772.0,,,-1.5533479303357234,0.10000000000000003,0.42,,0.563417001555556,-2,1.41421356237,
27,,0.1,,0.5,1764989772.0,,,-1.5533479303357234,0.12000000000000005,0.42,,0.563417001555556,-2,1.41421356237,
28,20.688157107723857,0.1,-3.4095526099233266,0.5,1764989772.0,-4.96290054025905,-4.96290054025905,-1.5533479303357234,0.14000000000000007,0.42,0.2641092827533983,0.563417001555556,-2,1.41421356237,0.36168968222212033
29,21.453502651592043,0.1,-3.087988370961085,0.5,1764989772.0,-4.641336301296809,-4.641336301296809,-1.5533479303357234,0.15999999999999998,0.42,0.2947231045081258,0.563417001555556,-2,1.41421356237,0.3131119209425351
30,22.218848195460232,0.1,-2.7664241319988427,0.5,1764989772.0,-4.319772062334566,-4.319772062334566,-1.5533479303357234,0.18,0.42,0.3253369262628534,0.563417001555556,-2,1.41421356237,0.2678807573622867
31,22.98334233051274,0.1,-2.4452411136546814,0.5,1764989772.0,-3.998589043990405,-3.998589043990405,-1.5533479303357234,0.2,0.42,0.3559166916649537,0.563417001555556,-2,1.41421356237,0.22570728280795385
32,23.59592244733974,0.1,-2.192078011074287,0.5,1764989772.0,-3.74542594141001,-3.74542594141001,-1.5533479303357234,0.22000000000000003,0.42,0.3804198963380335,0.563417001555556,-2,1.41421356237,0.19388636492801534
33,24.208502564166732,0.1,-1.938914908493892,0.5,1764989772.0,-3.4922628388296153,-3.4922628388296153,-1.5533479303357234,0.24000000000000005,0.42,0.4049231010111133,0.563417001555556,-2,1.41421356237,0.16367586153288588
34,24.821082680993726,0.1,-1.6857518059134968,0.5,1764989772.0,-3.23909973624922,-3.23909973624922,-1.5533479303357234,0.26000000000000006,0.42,0.42942630568419304,0.563417001555556,-2,1.41421356237,0.13495653835233762
35,25.424854039226513,0.1,-1.4348592862097347,0.5,1764989772.0,-2.988207216545458,-2.988207216545458,-1.5533479303357234,0.27999999999999997,0.42,0.4535771600135045,0.563417001555556,-2,1.41421356237,0.10800439736309402
36,25.878862402813507,0.1,-1.2225703095091258,0.5,1764989772.0,-2.775918239844849,-2.775918239844849,-1.5533479303357234,0.3,0.42,0.47173749455698444,0.563417001555556,-2,1.41421356237,0.08856601342395588
37,26.332870766400507,0.1,-1.010281332808517,0.5,1764989772.0,-2.5636292631442403,-2.5636292631442403,-1.5533479303357234,0.32,0.42,0.4898978291004643,0.563417001555556,-2,1.41421356237,0.0697979087689317
38,26.786879129987508,0.1,-0.7979923561079085,0.5,1764989772.0,-2.351340286443632,-2.351340286443632,-1.5533479303357234,0.34,0.42,0.5080581636439442,0.563417001555556,-2,1.41421356237,0.051666001891237864
39,27.2408874935745,0.1,-0.5857033794072997,0.5,1764989772.0,-2.139051309743023,-2.139051309743023,-1.5533479303357234,0.36000000000000004,0.42,0.526218498187424,0.563417001555556,-2,1.41421356237,0.034138483352374425
40,27.631331660567337,0.1,-0.38094148488911106,0.5,1764989772.0,-1.9342894152248344,-1.9342894152248344,-1.5533479303357234,0.38000000000000006,0.42,0.5418362648671375,0.563417001555556,-2,1.41421356237,0.019525603175340515
41,27.901090869172563,0.1,-0.1904707424445562,0.5,1764989772.0,-1.7438186727802796,-1.7438186727802796,-1.5533479303357234,0.39999999999999997,0.42,0.5526266332113466,0.563417001555556,-2,1.41421356237,0.009668410811252021
42,28.1708500777778,0.1,0.0,0.5,1764989772.0,-1.5533479303357234,-1.5533479303357234,-1.5533479303357234,0.42,0.42,0.563417001555556,0.563417001555556,-2,1.41421356237,0.0
43,28.44060928638303,0.1,0.19047074244455597,0.5,1764989772.0,-1.3628771878911674,-1.3628771878911674,-1.5533479303357234,0.44,0.42,0.5742073698997652,0.563417001555556,-2,1.41421356237,-0.009485001038089127
44,28.71036849498826,0.1,0.38094148488911217,0.5,1764989772.0,-1.1724064454466112,-1.1724064454466112,-1.5533479303357234,0.46,0.42,0.5849977382439744,0.563417001555556,-2,1.41421356237,-0.018791762192276983
45,28.96859730109787,0.1,0.5708692350334641,0.5,1764989772.0,-0.9824786953022593,-0.9824786953022593,-1.5533479303357234,0.48000000000000004,0.42,0.5953268904883589,0.563417001555556,-2,1.41421356237,-0.027538344885267838
46,29.093854444946608,0.1,0.7552047106096086,0.5,1764989772.0,-0.7981432197261148,-0.7981432197261148,-1.5533479303357234,0.5,0.42,0.6003371762423085,0.563417001555556,-2,1.41421356237,-0.03172506306840115
47,29.16559665566254,0.1,0.9389617356035638,0.5,1764989772.0,-0.6143861947321596,-0.6143861947321596,-1.5533479303357234,0.52,0.42,0.6032068646709455,0.563417001555556,-2,1.41421356237,-0.03410684820300454
48,29.18145285471497,0.1,1.122681565256422,0.5,1764989772.0,-0.43066636507930145,-0.43066636507930145,-1.5533479303357234,0.54,0.42,0.6038411126330427,0.563417001555556,-2,1.41421356237,-0.03463168136174146
49,29.138469457565886,0.1,1.3068917658770167,0.5,1764989772.0,-0.24645616445870677,-0.24645616445870677,-1.5533479303357234,0.56,0.42,0.6021217767470796,0.563417001555556,-2,1.41421356237,-0.03320762544502299
50,29.03270041894884,0.1,1.492168170089538,0.5,1764989772.0,-0.06117976024618543,-0.06117976024618543,-1.5533479303357234,0.5800000000000001,0.42,0.5978910152023975,0.563417001555556,-2,1.41421356237,-0.029685503888178897
51,28.862418572075306,0.1,1.6790960169253328,0.5,1764989772.0,0.1257480865896094,0.1257480865896094,-1.5533479303357234,0.6000000000000001,0.42,0.5910797413274562,0.563417001555556,-2,1.41421356237,-0.023960864283445956
52,28.625961381604004,0.1,1.8683014958510686,0.5,1764989772.0,0.3149535655153453,0.3149535655153453,-1.5533479303357234,0.6200000000000001,0.42,0.5816214537086041,0.563417001555556,-2,1.41421356237,-0.015898550890894182
53,28.32194415936669,0.1,2.060483335698314,0.5,1764989772.0,0.5071354053625909,0.5071354053625909,-1.5533479303357234,0.6400000000000001,0.42,0.5694607648191117,0.563417001555556,-2,1.41421356237,-0.005334876756295089
54,27.94972753632541,0.1,2.256426291568954,0.5,1764989772.0,0.7030783612332309,0.7030783612332309,-1.5533479303357234,0.6600000000000001,0.42,0.5545720998974603,0.563417001555556,-2,1.41421356237,0.007911438176454722
55,27.50954863891334,0.1,2.4570222369266492,0.5,1764989772.0,0.9036743065909257,0.9036743065909257,-1.5533479303357234,0.6800000000000002,0.42,0.5369649440009775,0.563417001555556,-2,1.41421356237,0.024038978157897684
56,26.939597554931648,0.1,2.672214192546826,0.5,1764989772.0,1.1188662622111025,1.1188662622111025,-1.5533479303357234,0.7000000000000002,0.42,0.51416690064171,0.563417001555556,-2,1.41421356237,0.04570419139838828
57,26.29769548348629,0.1,2.8968437559510622,0.5,1764989772.0,1.343495825615339,1.343495825615339,-1.5533479303357234,0.72,0.42,0.48849081778389564,0.563417001555556,-2,1.41421356237,0.07122884951906759
58,25.65579341204093,0.1,3.1214733193553013,0.5,1764989772.0,1.568125389019578,1.568125389019578,-1.5533479303357234,0.74,0.42,0.46281473492608105,0.563417001555556,-2,1.41421356237,0.09803074983276454
59,25.013891340595563,0.1,3.3461028827595403,0.5,1764989772.0,1.7927549524238169,1.7927549524238169,-1.5533479303357234,0.76,0.42,0.4371386520682664,0.563417001555556,-2,1.41421356237,0.12620822143169486
60,24.35641867535474,0.1,3.5752767595988724,0.5,1764989772.0,2.0219288292631488,2.0219288292631488,-1.5533479303357234,0.78,0.42,0.41083974545863367,0.563417001555556,-2,1.41421356237,0.15660887806476753
61,23.513325168909912,0.1,3.8586245037677163,0.5,1764989772.0,2.3052765734319927,2.3052765734319927,-1.5533479303357234,0.8,0.42,0.37711600520084054,0.563417001555556,-2,1.41421356237,0.19808023218367332
62,22.670231662465085,0.1,4.14197224793656,0.5,1764989772.0,2.5886243176008366,2.5886243176008366,-1.5533479303357234,0.8200000000000001,0.42,0.3433922649430475,0.563417001555556,-2,1.41421356237,0.24263618022130937
63,21.827138156020258,0.1,4.425319992105404,0.5,1764989772.0,2.8719720617696805,2.8719720617696805,-1.5533479303357234,0.8400000000000001,0.42,0.30966852468525435,0.563417001555556,-2,1.41421356237,0.29063415810230014
64,20.930000786558807,0.1,4.7649252774842035,0.5,1764989772.0,3.21157734714848,3.21157734714848,-1.5533479303357234,0.8600000000000001,0.42,0.27378302990679637,0.563417001555556,-2,1.41421356237,0.3459555193074357
65,19.988315818584656,0.1,5.150902865271549,0.5,1764989772.0,3.5975549349358253,3.5975549349358253,-1.5533479303357234,0.8800000000000001,0.42,0.23611563118783024,0.563417001555556,-2,1.41421356237,0.40936586821312976
