Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
18,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.06,0.3,,0.4977006171077889,-2,1.41421356237,
19,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.08000000000000002,0.3,,0.4977006171077889,-2,1.41421356237,
20,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.10000000000000003,0.3,,0.4977006171077889,-2,1.41421356237,
21,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.12,0.3,,0.4977006171077889,-2,1.41421356237,
22,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.14,0.3,,0.4977006171077889,-2,1.41421356237,
23,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.16000000000000003,0.3,,0.4977006171077889,-2,1.41421356237,
24,21.052456692181515,1.0,-2.1442981052086676,0.4,1764206418.0,-4.604410493825203,-4.604410493825203,-2.460112388616535,0.18,0.3,0.3443976505794717,0.4977006171077889,-2,1.41421356237,0.18204878505373084
25,21.84049811954797,1.0,-1.734990099886252,0.4,1764206418.0,-4.195102488502787,-4.195102488502787,-2.460112388616535,0.2,0.3,0.37591930767412995,0.4977006171077889,-2,1.41421356237,0.1393985026887512
26,22.554058838034774,1.0,-1.3545684683113266,0.4,1764206418.0,-3.8146808569278616,-3.8146808569278616,-2.460112388616535,0.22000000000000003,0.3,0.40446173641360206,0.4977006171077889,-2,1.41421356237,0.10335044499501617
27,23.19978109996068,1.0,-1.0004570993553727,0.4,1764206418.0,-3.4605694879719078,-3.4605694879719078,-2.460112388616535,0.24000000000000005,0.3,0.43029062689063835,0.4977006171077889,-2,1.41421356237,0.07264076105578512
28,23.84550336188659,1.0,-0.6463457303994193,0.4,1764206418.0,-3.1064581190159544,-3.1064581190159544,-2.460112388616535,0.26000000000000006,0.3,0.45611951736767464,0.4977006171077889,-2,1.41421356237,0.043594277618160204
29,24.387550417058705,1.0,-0.3176995375702125,0.4,1764206418.0,-2.7778119261867475,-2.7778119261867475,-2.460112388616535,0.27999999999999997,0.3,0.4778013995745593,0.4977006171077889,-2,1.41421356237,0.02039895068685374
30,24.885030855389445,1.0,0.0,0.4,1764206418.0,-2.460112388616535,-2.460112388616535,-2.460112388616535,0.3,0.3,0.4977006171077889,0.4977006171077889,-2,1.41421356237,0.0
31,25.382511293720185,1.0,0.3176995375702121,0.4,1764206418.0,-2.142412851046323,-2.142412851046323,-2.460112388616535,0.32,0.3,0.5175998346410184,0.4977006171077889,-2,1.41421356237,-0.019599338795677747
32,25.798567563201836,1.0,0.6227364424970137,0.4,1764206418.0,-1.8373759461195214,-1.8373759461195214,-2.460112388616535,0.34,0.3,0.5342420854202845,0.4977006171077889,-2,1.41421356237,-0.035410365539652155
33,26.14847021737,1.0,0.9174855061036213,0.4,1764206418.0,-1.5426268825129137,-1.5426268825129137,-2.460112388616535,0.36000000000000004,0.3,0.5482381915870111,0.4977006171077889,-2,1.41421356237,-0.0483179073757544
34,26.498372871538173,1.0,1.2122345697102292,0.4,1764206418.0,-1.2478778189063058,-1.2478778189063058,-2.460112388616535,0.38000000000000006,0.3,0.562234297753738,0.4977006171077889,-2,1.41421356237,-0.06088456917600453
35,26.8356880758592,1.0,1.5056956350172601,0.4,1764206418.0,-0.9544167535992749,-0.9544167535992749,-2.460112388616535,0.39999999999999997,0.3,0.5757269059265792,0.4977006171077889,-2,1.41421356237,-0.07268892137051351
36,27.08049754622688,1.0,1.7904957050581816,0.4,1764206418.0,-0.6696166835583534,-0.6696166835583534,-2.460112388616535,0.42,0.3,0.5855192847412862,0.4977006171077889,-2,1.41421356237,-0.08107187421832754
37,27.27965662358165,1.0,2.07262867350438,0.4,1764206418.0,-0.3874837151121546,-0.3874837151121546,-2.460112388616535,0.44,0.3,0.5934856478354771,0.4977006171077889,-2,1.41421356237,-0.08778064186197242
38,27.432045632539925,1.0,2.352810329666317,0.4,1764206418.0,-0.10730205895021802,-0.10730205895021802,-2.460112388616535,0.46,0.3,0.5995812081938082,0.4977006171077889,-2,1.41421356237,-0.09284815326091508
39,27.53648323693907,1.0,2.631728943482879,0.4,1764206418.0,0.1716165548663437,0.1716165548663437,-2.460112388616535,0.48000000000000004,0.3,0.6037587123697739,0.4977006171077889,-2,1.41421356237,-0.09628870755699147
40,27.592419330643136,1.0,2.910056233286724,0.4,1764206418.0,0.449943844670189,0.449943844670189,-2.460112388616535,0.5,0.3,0.6059961561179367,0.4977006171077889,-2,1.41421356237,-0.09812073536614338
41,27.59829931772587,1.0,3.1884459058490786,0.4,1764206418.0,0.7283335172325436,0.7283335172325436,-2.460112388616535,0.52,0.3,0.6062313556012461,0.4977006171077889,-2,1.41421356237,-0.09831288627969
42,27.551786616662483,1.0,3.4676492111050976,0.4,1764206418.0,1.0075368224885628,1.0075368224885628,-2.460112388616535,0.54,0.3,0.6043708475587104,0.4977006171077889,-2,1.41421356237,-0.09679066546124689
43,27.392674300896235,1.0,3.7511572301578786,0.4,1764206418.0,1.2910448415413436,1.2910448415413436,-2.460112388616535,0.56,0.3,0.5980063549280605,0.4977006171077889,-2,1.41421356237,-0.09154430918140569
44,27.233561985129988,1.0,4.03466524921066,0.4,1764206418.0,1.5745528605941244,1.5745528605941244,-2.460112388616535,0.5800000000000001,0.3,0.5916418622974107,0.4977006171077889,-2,1.41421356237,-0.08623664913986956
45,27.074449669363744,1.0,4.31817326826344,0.4,1764206418.0,1.8580608796469051,1.8580608796469051,-2.460112388616535,0.6000000000000001,0.3,0.5852773696667607,0.4977006171077889,-2,1.41421356237,-0.08086660451871511
46,26.825245246560836,1.0,4.608592767356905,0.4,1764206418.0,2.1484803787403703,2.1484803787403703,-2.460112388616535,0.6200000000000001,0.3,0.5753091927546445,0.4977006171077889,-2,1.41421356237,-0.07232792741830156
47,26.48571311378071,1.0,4.905941820938135,0.4,1764206418.0,2.4458294323215997,2.4458294323215997,-2.460112388616535,0.6399999999999999,0.3,0.5617279074434396,0.4977006171077889,-2,1.41421356237,-0.060435686647924175
48,26.14618098100059,1.0,5.203290874519367,0.4,1764206418.0,2.743178485902832,2.743178485902832,-2.460112388616535,0.6599999999999999,0.3,0.5481466221322345,0.4977006171077889,-2,1.41421356237,-0.048234582577377914
49,25.782436439707784,1.0,5.503957771160188,0.4,1764206418.0,3.043845382543653,3.043845382543653,-2.460112388616535,0.6799999999999999,0.3,0.5335968404805225,0.4977006171077889,-2,1.41421356237,-0.03480685723464971
50,25.265258763975407,1.0,5.8256497161742296,0.4,1764206418.0,3.3655373275576945,3.3655373275576945,-2.460112388616535,0.7,0.3,0.5129097334512273,0.4977006171077889,-2,1.41421356237,-0.015049436545969944
51,24.748081088243023,1.0,6.147341661188271,0.4,1764206418.0,3.6872292725717366,3.6872292725717366,-2.460112388616535,0.72,0.3,0.49222262642193204,0.4977006171077889,-2,1.41421356237,0.0055337529668707
52,24.226108438000416,1.0,6.470087090354486,0.4,1764206418.0,4.009974701737951,4.009974701737951,-2.460112388616535,0.74,0.3,0.47134372041222766,0.4977006171077889,-2,1.41421356237,0.02719885527943329
53,23.536027830391674,1.0,6.829766828256119,0.4,1764206418.0,4.369654439639584,4.369654439639584,-2.460112388616535,0.76,0.3,0.44374049610787814,0.4977006171077889,-2,1.41421356237,0.057316512145512685
54,22.845947222782936,1.0,7.189446566157753,0.4,1764206418.0,4.729334177541218,4.729334177541218,-2.460112388616535,0.78,0.3,0.41613727180352855,0.4977006171077889,-2,1.41421356237,0.08925362615619846
55,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.8,0.3,,0.4977006171077889,-2,1.41421356237,
56,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.8200000000000001,0.3,,0.4977006171077889,-2,1.41421356237,
57,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.8399999999999999,0.3,,0.4977006171077889,-2,1.41421356237,
58,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.8599999999999999,0.3,,0.4977006171077889,-2,1.41421356237,
59,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.8799999999999999,0.3,,0.4977006171077889,-2,1.41421356237,
60,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.8999999999999999,0.3,,0.4977006171077889,-2,1.41421356237,
61,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.9199999999999999,0.3,,0.4977006171077889,-2,1.41421356237,
62,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.94,0.3,,0.4977006171077889,-2,1.41421356237,
63,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.96,0.3,,0.4977006171077889,-2,1.41421356237,
64,,1.0,,0.4,1764206418.0,,,-2.460112388616535,0.98,0.3,,0.4977006171077889,-2,1.41421356237,
65,,1.0,,0.4,1764206418.0,,,-2.460112388616535,1.0,0.3,,0.4977006171077889,-2,1.41421356237,
15,,1.0,,0.5,1764206418.0,,,-2.0713036817035326,0.0,0.3,,0.46638121282535816,-2,1.41421356237,
16,,1.0,,0.5,1764206418.0,,,-2.0713036817035326,0.020000000000000018,0.3,,0.46638121282535816,-2,1.41421356237,
17,,1.0,,0.5,1764206418.0,,,-2.0713036817035326,0.040000000000000036,0.3,,0.46638121282535816,-2,1.41421356237,
18,,1.0,,0.5,1764206418.0,,,-2.0713036817035326,0.06,0.3,,0.46638121282535816,-2,1.41421356237,
19,,1.0,,0.5,1764206418.0,,,-2.0713036817035326,0.08000000000000002,0.3,,0.46638121282535816,-2,1.41421356237,
20,,1.0,,0.5,1764206418.0,,,-2.0713036817035326,0.10000000000000003,0.3,,0.46638121282535816,-2,1.41421356237,
21,,1.0,,0.5,1764206418.0,,,-2.0713036817035326,0.12,0.3,,0.46638121282535816,-2,1.41421356237,
22,18.402651490424265,1.0,-2.6212479339179713,0.5,1764206418.0,-4.692551615621504,-4.692551615621504,-2.0713036817035326,0.14,0.3,0.2697248467916124,0.46638121282535816,-2,1.41421356237,0.26715765135268005
23,19.207005776113505,1.0,-2.223088980180798,0.5,1764206418.0,-4.294392661884331,-4.294392661884331,-2.0713036817035326,0.16000000000000003,0.3,0.3018990182191821,0.46638121282535816,-2,1.41421356237,0.21409140566138085
24,19.968541075728847,1.0,-1.8427203815511213,0.5,1764206418.0,-3.914024063254654,-3.914024063254654,-2.0713036817035326,0.18,0.3,0.33236043020379563,0.46638121282535816,-2,1.41421356237,0.16778990276918718
25,20.60859573780381,1.0,-1.5128243391094442,0.5,1764206418.0,-3.584128020812977,-3.584128020812977,-2.0713036817035326,0.2,0.3,0.3579626166867942,0.46638121282535816,-2,1.41421356237,0.13152108653827885
26,21.24865039987877,1.0,-1.1829282966677672,0.5,1764206418.0,-3.2542319783713,-3.2542319783713,-2.0713036817035326,0.22000000000000003,0.3,0.3835648031697927,0.46638121282535816,-2,1.41421356237,0.09743725848117624
27,21.85391760388866,1.0,-0.8627379072685906,0.5,1764206418.0,-2.934041588972123,-2.934041588972123,-2.0713036817035326,0.24000000000000005,0.3,0.4077754913301883,0.46638121282535816,-2,1.41421356237,0.06704258082855315
28,22.342298616348412,1.0,-0.5751586048457269,0.5,1764206418.0,-2.6464622865492595,-2.6464622865492595,-2.0713036817035326,0.26000000000000006,0.3,0.42731073182857826,0.46638121282535816,-2,1.41421356237,0.04371806328847367
29,22.83067962880816,1.0,-0.2875793024228641,0.5,1764206418.0,-2.3588829841263967,-2.3588829841263967,-2.0713036817035326,0.27999999999999997,0.3,0.44684597232696815,0.46638121282535816,-2,1.41421356237,0.021391435577042667
30,23.319060641267907,1.0,0.0,0.5,1764206418.0,-2.0713036817035326,-2.0713036817035326,-2.0713036817035326,0.3,0.3,0.46638121282535816,0.46638121282535816,-2,1.41421356237,0.0
31,23.71036774429656,1.0,0.2680792028381178,0.5,1764206418.0,-1.8032244788654148,-1.8032244788654148,-2.0713036817035326,0.32,0.3,0.4820334969465042,0.46638121282535816,-2,1.41421356237,-0.016503628591875333
32,24.06967065232269,1.0,0.5297294383735252,0.5,1764206418.0,-1.5415742433300075,-1.5415742433300075,-2.0713036817035326,0.34,0.3,0.4964056132675494,0.46638121282535816,-2,1.41421356237,-0.031184889145225925
33,24.42897356034882,1.0,0.7913796739089327,0.5,1764206418.0,-1.2799240077946,-1.2799240077946,-2.0713036817035326,0.36000000000000004,0.3,0.5107777295885946,0.46638121282535816,-2,1.41421356237,-0.045434283857199526
34,24.78827646837495,1.0,1.0530299094443403,0.5,1764206418.0,-1.0182737722591924,-1.0182737722591924,-2.0713036817035326,0.38000000000000006,0.3,0.5251498459096398,0.46638121282535816,-2,1.41421356237,-0.05927059224877839
35,25.072345979428967,1.0,1.3050353987790577,0.5,1764206418.0,-0.7662682829244749,-0.7662682829244749,-2.0713036817035326,0.39999999999999997,0.3,0.5365126263518005,0.46638121282535816,-2,1.41421356237,-0.06992905010163676
36,25.315826758466553,1.0,1.5534918941289264,0.5,1764206418.0,-0.5178117875746062,-0.5178117875746062,-2.0713036817035326,0.42,0.3,0.546251857513304,0.46638121282535816,-2,1.41421356237,-0.07887422110482141
37,25.521094897152736,1.0,1.7996259736854328,0.5,1764206418.0,-0.27167770801809993,-0.27167770801809993,-2.0713036817035326,0.44,0.3,0.5544625830607512,0.46638121282535816,-2,1.41421356237,-0.08628290693478427
38,25.68618325465358,1.0,2.0440389206781804,0.5,1764206418.0,-0.02726476102535204,-0.02726476102535204,-2.0713036817035326,0.46,0.3,0.561066117360785,0.46638121282535816,-2,1.41421356237,-0.09215548257668134
39,25.809174055317598,1.0,2.287305689596024,0.5,1764206418.0,0.2160020078924915,0.2160020078924915,-2.0713036817035326,0.48000000000000004,0.3,0.5659857493873458,0.46638121282535816,-2,1.41421356237,-0.09648171649013465
40,25.888306575710228,1.0,2.5299843705996246,0.5,1764206418.0,0.45868068889609215,0.45868068889609215,-2.0713036817035326,0.5,0.3,0.5691510502030511,0.46638121282535816,-2,1.41421356237,-0.09924349153269553
41,25.92205349528267,1.0,2.772625027590356,0.5,1764206418.0,0.7013213458868232,0.7013213458868232,-2.0713036817035326,0.52,0.3,0.5705009269859486,0.46638121282535816,-2,1.41421356237,-0.10041615161732677
42,25.908949167042767,1.0,3.0157833258841267,0.5,1764206418.0,0.9444796441805939,0.9444796441805939,-2.0713036817035326,0.54,0.3,0.5699767538563525,0.46638121282535816,-2,1.41421356237,-0.09996115662881849
43,25.787483951899514,1.0,3.262734813340116,0.5,1764206418.0,1.1914311316365838,1.1914311316365838,-2.0713036817035326,0.56,0.3,0.5651181452506224,0.46638121282535816,-2,1.41421356237,-0.09572175847926342
44,25.642483960632855,1.0,3.510640249956777,0.5,1764206418.0,1.4393365682532444,1.4393365682532444,-2.0713036817035326,0.5800000000000001,0.3,0.559318145599956,0.46638121282535816,-2,1.41421356237,-0.09060835615348097
45,25.49748396936619,1.0,3.7585456865734375,0.5,1764206418.0,1.6872420048699048,1.6872420048699048,-2.0713036817035326,0.6000000000000001,0.3,0.5535181459492895,0.46638121282535816,-2,1.41421356237,-0.08543679567425311
46,25.35248397809953,1.0,4.006451123190098,0.5,1764206418.0,1.9351474414865655,1.9351474414865655,-2.0713036817035326,0.6200000000000001,0.3,0.5477181462986231,0.46638121282535816,-2,1.41421356237,-0.08020607915927194
47,25.065584584003663,1.0,4.265369500189965,0.5,1764206418.0,2.194065818486432,2.194065818486432,-2.0713036817035326,0.6399999999999999,0.3,0.5362421705347883,0.46638121282535816,-2,1.41421356237,-0.06967816517035667
48,24.728412616100925,1.0,4.528189576895448,0.5,1764206418.0,2.456885895191915,2.456885895191915,-2.0713036817035326,0.6599999999999999,0.3,0.5227552918186789,0.46638121282535816,-2,1.41421356237,-0.056993224624348665
49,24.39124064819819,1.0,4.791009653600931,0.5,1764206418.0,2.719705971897398,2.719705971897398,-2.0713036817035326,0.6799999999999999,0.3,0.5092684131025693,0.46638121282535816,-2,1.41421356237,-0.043957583888193166
50,24.05406868029545,1.0,5.053829730306413,0.5,1764206418.0,2.982526048602881,2.982526048602881,-2.0713036817035326,0.7,0.3,0.4957815343864599,0.46638121282535816,-2,1.41421356237,-0.03055649540194608
51,23.53699977207887,1.0,5.341845335042958,0.5,1764206418.0,3.270541653339426,3.270541653339426,-2.0713036817035326,0.72,0.3,0.4750987780577967,0.46638121282535816,-2,1.41421356237,-0.009259426983956445
52,23.00711831021962,1.0,5.631655406399615,0.5,1764206418.0,3.560351724696082,3.560351724696082,-2.0713036817035326,0.74,0.3,0.45390351958342673,0.46638121282535816,-2,1.41421356237,0.013558513797432984
53,22.47723684836037,1.0,5.921465477756271,0.5,1764206418.0,3.8501617960527383,3.8501617960527383,-2.0713036817035326,0.76,0.3,0.43270826110905675,0.46638121282535816,-2,1.41421356237,0.037452281104959004
54,21.851058405713136,1.0,6.232600388445279,0.5,1764206418.0,4.161296706741747,4.161296706741747,-2.0713036817035326,0.78,0.3,0.4076611234031673,0.46638121282535816,-2,1.41421356237,0.0671822027243747
55,21.12179520100715,1.0,6.566563283672625,0.5,1764206418.0,4.495259601969092,4.495259601969092,-2.0713036817035326,0.8,0.3,0.3784905952149278,0.46638121282535816,-2,1.41421356237,0.10402834699183086
56,20.392531996301162,1.0,6.90052617889997,0.5,1764206418.0,4.8292224971964375,4.8292224971964375,-2.0713036817035326,0.8200000000000001,0.3,0.3493200670266883,0.46638121282535816,-2,1.41421356237,0.14350982239466717
57,,1.0,,0.5,1764206418.0,,,-2.0713036817035326,0.8399999999999999,0.3,,0.46638121282535816,-2,1.41421356237,
58,,1.0,,0.5,1764206418.0,,,-2.0713036817035326,0.8599999999999999,0.3,,0.46638121282535816,-2,1.41421356237,
59,,1.0,,0.5,1764206418.0,,,-2.0713036817035326,0.8799999999999999,0.3,,0.46638121282535816,-2,1.41421356237,
60,,1.0,,0.5,1764206418.0,,,-2.0713036817035326,0.8999999999999999,0.3,,0.46638121282535816,-2,1.41421356237,
61,,1.0,,0.5,1764206418.0,,,-2.0713036817035326,0.9199999999999999,0.3,,0.46638121282535816,-2,1.41421356237,
62,,1.0,,0.5,1764206418.0,,,-2.0713036817035326,0.94,0.3,,0.46638121282535816,-2,1.41421356237,
63,,1.0,,0.5,1764206418.0,,,-2.0713036817035326,0.96,0.3,,0.46638121282535816,-2,1.41421356237,
64,,1.0,,0.5,1764206418.0,,,-2.0713036817035326,0.98,0.3,,0.46638121282535816,-2,1.41421356237,
65,,1.0,,0.5,1764206418.0,,,-2.0713036817035326,1.0,0.3,,0.46638121282535816,-2,1.41421356237,
15,,1.0,,0.6,1764206418.0,,,-1.8298916605710551,0.0,0.3,,0.42899261256858934,-2,1.41421356237,
16,,1.0,,0.6,1764206418.0,,,-1.8298916605710551,0.020000000000000018,0.3,,0.42899261256858934,-2,1.41421356237,
17,,1.0,,0.6,1764206418.0,,,-1.8298916605710551,0.040000000000000036,0.3,,0.42899261256858934,-2,1.41421356237,
18,,1.0,,0.6,1764206418.0,,,-1.8298916605710551,0.06,0.3,,0.42899261256858934,-2,1.41421356237,
19,,1.0,,0.6,1764206418.0,,,-1.8298916605710551,0.08000000000000002,0.3,,0.42899261256858934,-2,1.41421356237,
20,15.632798748807392,1.0,-3.1393215215868993,0.6,1764206418.0,-4.969213182157954,-4.969213182157954,-1.8298916605710551,0.10000000000000003,0.3,0.19631933738370627,0.42899261256858934,-2,1.41421356237,0.372091522003751
21,16.436999813001595,1.0,-2.7416706620830493,0.6,1764206418.0,-4.5715623226541044,-4.5715623226541044,-1.8298916605710551,0.12,0.3,0.2284873799514745,0.42899261256858934,-2,1.41421356237,0.3049602039578355
22,17.241200877195805,1.0,-2.3440198025791976,0.6,1764206418.0,-4.173911463150253,-4.173911463150253,-1.8298916605710551,0.14,0.3,0.2606554225192429,0.42899261256858934,-2,1.41421356237,0.24409145170392219
23,17.935644118921754,1.0,-1.9918430893224794,0.6,1764206418.0,-3.8217347498935346,-3.8217347498935346,-1.8298916605710551,0.16000000000000003,0.3,0.2884331521882808,0.42899261256858934,-2,1.41421356237,0.19592195776233798
24,18.544773179020634,1.0,-1.675013192219895,0.6,1764206418.0,-3.50490485279095,-3.50490485279095,-1.8298916605710551,0.18,0.3,0.3127983145922361,0.42899261256858934,-2,1.41421356237,0.15664022532748165
25,19.153902239119518,1.0,-1.3581832951173096,0.6,1764206418.0,-3.1880749556883647,-3.1880749556883647,-1.8298916605710551,0.2,0.3,0.3371634769961915,0.42899261256858934,-2,1.41421356237,0.11985695450722307
26,19.70027141927693,1.0,-1.0603623120902985,0.6,1764206418.0,-2.8902539726613536,-2.8902539726613536,-1.8298916605710551,0.22000000000000003,0.3,0.35901824420248785,0.42899261256858934,-2,1.41421356237,0.08879873641947747
27,20.154965969246543,1.0,-0.7903080355925995,0.6,1764206418.0,-2.6201996961636547,-2.6201996961636547,-1.8298916605710551,0.24000000000000005,0.3,0.3772060262012724,0.42899261256858934,-2,1.41421356237,0.06423551700153636
28,20.60966051921616,1.0,-0.520253759094901,0.6,1764206418.0,-2.350145419665956,-2.350145419665956,-1.8298916605710551,0.26000000000000006,0.3,0.395393808200057,0.42899261256858934,-2,1.41421356237,0.04075613513527467
29,21.06435506918577,1.0,-0.2501994825972038,0.6,1764206418.0,-2.080091143168259,-2.080091143168259,-1.8298916605710551,0.27999999999999997,0.3,0.4135815901988414,0.42899261256858934,-2,1.41421356237,0.018290403764001466
30,21.449630628429468,1.0,0.0,0.6,1764206418.0,-1.8298916605710551,-1.8298916605710551,-1.8298916605710551,0.3,0.3,0.42899261256858934,0.42899261256858934,-2,1.41421356237,0.0
31,21.805638159570133,1.0,0.24182842073383082,0.6,1764206418.0,-1.5880632398372243,-1.5880632398372243,-1.8298916605710551,0.32,0.3,0.4432329138142161,0.42899261256858934,-2,1.41421356237,-0.016326398179015135
32,22.161645690710806,1.0,0.4836568414676621,0.6,1764206418.0,-1.346234819103393,-1.346234819103393,-1.8298916605710551,0.34,0.3,0.4574732150598429,0.42899261256858934,-2,1.41421356237,-0.032128257631146254
33,22.517653221851475,1.0,0.7254852622014931,0.6,1764206418.0,-1.104406398369562,-1.104406398369562,-1.8298916605710551,0.36000000000000004,0.3,0.47171351630546965,0.42899261256858934,-2,1.41421356237,-0.047430457468169124
34,22.842912577271207,1.0,0.9611731551600696,0.6,1764206418.0,-0.8687185054109855,-0.8687185054109855,-1.8298916605710551,0.38000000000000006,0.3,0.4847238905222589,0.42899261256858934,-2,1.41421356237,-0.06099405862228183
35,23.124298579665986,1.0,1.1896500378518367,0.6,1764206418.0,-0.6402416227192184,-0.6402416227192184,-1.8298916605710551,0.39999999999999997,0.3,0.49597933061805005,0.42899261256858934,-2,1.41421356237,-0.07242027019617851
