Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
1.2,51.0,0.36,,,,,,
1.2,52.0,0.36,,,,,,
1.2,53.0,0.36,,,,,,
1.2,54.0,0.36,,,,,,
1.2,55.0,0.36,,,,,,
1.2,56.0,0.36,,,,,,
1.2,57.0,0.36,,,,,,
1.2,58.0,0.36,,,,,,
1.2,59.0,0.36,,,,,,
1.2,60.0,0.36,,,,,,
1.2,61.0,0.36,,,,,,
1.2,62.0,0.36,,,,,,
1.2,63.0,0.36,,,,,,
1.2,64.0,0.36,19.859616360632227,1.4413185901729884,2.000694202631938,0.011616387695949972,0.036383612304049934,-0.5159838460020836
1.2,65.0,0.36,16.90635459435449,1.5791775478759802,2.139295237821809,0.014493127981634296,0.03350687201836557,-0.3961196674319027
1.2,66.0,0.36,13.576376990236017,1.7187134817357914,2.280475276331102,0.018943121206199138,0.029056878793800808,-0.21070328307503502
1.2,67.0,0.36,9.689324524410576,1.8616298523044847,2.4289504380064555,0.02753187780063053,0.020468122199369373,0.1471615750262744
1.3,28.0,0.36,9.165697379924051,-2.4703291243888255,-1.9014619945069098,0.029251433519106074,0.022748566480893823,0.12505513535023588
1.3,29.0,0.36,9.002500447788796,-2.22556142113818,-1.6561390268052767,0.029830999929250375,0.02216900007074952,0.14734615112501678
1.3,30.0,0.36,8.862780556421514,-1.9805990598117793,-1.4106652203099597,0.030347780796148853,0.021652219203851047,0.16722233831341965
1.3,31.0,0.36,8.987399098534357,-1.7314756745546531,-1.1619990207412845,0.02988627978502527,0.022113720214974632,0.149472299424051
1.3,32.0,0.36,9.113093763037366,-1.482249937064527,-0.9132084843451743,0.029435548392078615,0.022564451607921303,0.13213647661841005
1.3,33.0,0.36,9.239928246880297,-1.232927848448714,-0.6643011223171291,0.02899491132569573,0.02300508867430419,0.11518889714214518
1.3,34.0,0.36,9.378809717808121,-0.9849748185857199,-0.41677845960897764,0.02852649238696717,0.023473507613032733,0.09717278411412397
1.3,35.0,0.36,9.727598906128906,-0.7661008406459116,-0.19888011078162526,0.027414347285279864,0.024585652714720012,0.05439797251076652
1.3,36.0,0.36,10.21283743835644,-0.5660709218724499,0.0,0.02599999999999994,0.02599999999999994,0.0
1.3,37.0,0.36,10.89050244162757,-0.38730745465514477,0.17747246560590052,0.02424121945141245,0.027758780548587516,-0.06764540571490515
1.3,38.0,0.36,11.851559639974589,-0.2315445346883279,0.33185629520096727,0.022087946221558106,0.02991205377844178,-0.15046360686314791
1.3,39.0,0.36,13.198458588390997,-0.09886923182810249,0.46318435028630844,0.019568277393377253,0.03243172260662264,-0.24737394640856558
1.3,40.0,0.36,15.153379019239619,0.010084232300504446,0.5709020570622724,0.01662961096636479,0.03537038903363507,-0.3603995782167371
1.3,41.0,0.36,17.70910793851293,0.09827616983052098,0.6581515466577941,0.013633141595234767,0.038366858404765135,-0.47564840018327725
1.3,42.0,0.36,19.851391540806095,0.16784105592598,0.7272182766541069,0.0116234101345733,0.0403765898654266,-0.5529457640548723
1.3,43.0,0.36,18.84700147134244,0.23303370127844492,0.79262265599016,0.01251862895921654,0.039481371040783315,-0.5185142707993625
1.3,44.0,0.36,17.76106689642726,0.302416124940813,0.8622771335872319,0.013579765282193908,0.03842023471780593,-0.4777013353002327
1.3,45.0,0.36,,,,,,
1.3,46.0,0.36,,,,,,
1.3,47.0,0.36,,,,,,
1.3,48.0,0.36,,,,,,
1.3,49.0,0.36,,,,,,
1.3,50.0,0.36,,,,,,
1.3,51.0,0.36,,,,,,
1.3,52.0,0.36,,,,,,
1.3,53.0,0.36,,,,,,
1.3,54.0,0.36,,,,,,
1.3,55.0,0.36,,,,,,
1.3,56.0,0.36,,,,,,
1.3,57.0,0.36,,,,,,
1.3,58.0,0.36,,,,,,
1.3,59.0,0.36,,,,,,
1.3,60.0,0.36,,,,,,
1.3,61.0,0.36,,,,,,
1.3,62.0,0.36,,,,,,
1.3,63.0,0.36,,,,,,
1.3,64.0,0.36,18.6926231157212,1.4403546893889179,1.999979224787084,0.01266319015381454,0.03933680984618544,-0.5129542248532867
1.3,65.0,0.36,15.856162687556791,1.5786192206354113,2.1391224579886137,0.01572588661759957,0.03627411338240032,-0.3951582070153999
1.3,66.0,0.36,12.643934805566836,1.7189139948010084,2.2814575824818473,0.020546330424680917,0.03145366957531896,-0.20975652212765522
1.3,67.0,0.36,8.93597602195193,1.86306357565045,2.4327263299577364,0.03007528084652214,0.021924719153477722,0.15674157102008535
1.4,28.0,0.36,8.570095575624679,-2.469642867302465,-1.8985303258213142,0.03148968564296606,0.024510314357033852,0.12463163010593246
1.4,29.0,0.36,8.41912041328998,-2.2251803261712504,-1.6533943654131034,0.03211385103851748,0.023886148961482483,0.14692325137562504
1.4,30.0,0.36,8.289284569726169,-1.9805427025640718,-1.4081375213825318,0.03267153137412133,0.02332846862587864,0.16684040621861956
1.4,31.0,0.36,8.40383499614831,-1.7316910748521066,-1.1598354368106158,0.03217783429791557,0.023822165702084383,0.14920836778269989
1.4,32.0,0.36,8.519262987505757,-1.4827207783512513,-0.9113872450973435,0.03169680805786909,0.02430319194213083,0.132028859209612
1.4,33.0,0.36,8.635352713537594,-1.233638969565658,-0.6628031074102914,0.031227551825006545,0.02477244817499334,0.1152697080359503
1.4,34.0,0.36,8.761760563397505,-0.985860933099018,-0.4155379560563849,0.030732234941150925,0.025267765058848982,0.09757981932682057
1.4,35.0,0.36,9.085910424496529,-0.7673285619925809,-0.1981949388286054,0.029531900802801204,0.026468099197198683,0.05471074295718799
1.4,36.0,0.36,9.540595029228603,-0.5677266887295073,0.0,0.027999999999999976,0.027999999999999976,0.0
1.4,37.0,0.36,10.178723162072156,-0.3894413712652794,0.17670372924957872,0.026094996926022573,0.029905003073977303,-0.06803582407062032
1.4,38.0,0.36,11.08809102778393,-0.23416647555881348,0.3302923030961668,0.023768926593956383,0.03223107340604348,-0.1511097645015557
1.4,39.0,0.36,12.3601733384936,-0.10176634700720301,0.4610605992885699,0.021077381373858468,0.034922618626141405,-0.24723637950505303
1.4,40.0,0.36,14.165877791804292,0.007502391246331422,0.5688651622010831,0.01802644890585442,0.03797355109414554,-0.3561982533623417
1.4,41.0,0.36,16.48311266291293,0.0961830381049875,0.6564455506497887,0.014974271787044642,0.041025728212955324,-0.4652045790341196
1.4,42.0,0.36,18.38871702275668,0.16710550840923952,0.7268029320873846,0.012953773864465092,0.043046226135534806,-0.5373652191262459
1.4,43.0,0.36,17.77913347929597,0.23257674082556914,0.7924327535301815,0.013561205872585098,0.042438794127414796,-0.5156712188362456
1.4,44.0,0.36,17.066054295130833,0.3002492323380386,0.8603156013967819,0.01431682138023906,0.041683178619760806,-0.48868495070574663
1.4,45.0,0.36,,,,,,
1.4,46.0,0.36,,,,,,
1.4,47.0,0.36,,,,,,
1.4,48.0,0.36,,,,,,
1.4,49.0,0.36,,,,,,
1.4,50.0,0.36,,,,,,
1.4,51.0,0.36,,,,,,
1.4,52.0,0.36,,,,,,
1.4,53.0,0.36,,,,,,
1.4,54.0,0.36,,,,,,
1.4,55.0,0.36,,,,,,
1.4,56.0,0.36,,,,,,
1.4,57.0,0.36,,,,,,
1.4,58.0,0.36,,,,,,
1.4,59.0,0.36,,,,,,
1.4,60.0,0.36,,,,,,
1.4,61.0,0.36,,,,,,
1.4,62.0,0.36,,,,,,
1.4,63.0,0.36,,,,,,
1.4,64.0,0.36,17.653802351357392,1.4394960255032276,1.9993869417875545,0.013690399552945518,0.04230960044705439,-0.5110571588233735
1.4,65.0,0.36,14.917291930668698,1.578240802751812,2.1391767761203306,0.016949132567723253,0.039050867432276676,-0.39467383686702595
1.4,66.0,0.36,11.809261948152647,1.719397400490257,2.2828498816915372,0.022175375526135476,0.033824624473864424,-0.20802230263801733
1.4,67.0,0.36,8.27856299875379,1.8648785004085442,2.4373375139702054,0.032718966686822885,0.023281033313177046,0.1685345245293902
1.5,28.0,0.36,8.050499470607066,-2.4689187649409243,-1.8952634041281118,0.03375371165433147,0.026246288345668445,0.12512372181105058
1.5,29.0,0.36,7.909784175163308,-2.2247868960260244,-1.650325468506592,0.03442577028184363,0.02557422971815628,0.14752567606145608
1.5,30.0,0.36,7.788873572183385,-1.9805011787651559,-1.4052970520260668,0.03502744771571486,0.02497255228428508,0.16758159052382982
1.5,31.0,0.36,7.894910262434425,-1.7319495074758926,-1.1573997870180786,0.034498308795643744,0.025501691204356126,0.14994362652146062
1.5,32.0,0.36,8.001388275495444,-1.483260015972474,-0.909332371833743,0.03398384415076197,0.026016155849237915,0.1327948050254012
1.5,33.0,0.36,8.108482261508314,-1.2344418873231735,-0.6611057076688109,0.0334831432679605,0.02651685673203942,0.11610477559868483
1.5,34.0,0.36,8.224533883362993,-0.9868394520181504,-0.4141091614314318,0.032958007028033504,0.02704199297196636,0.09860023426778598
1.5,35.0,0.36,8.527912629292453,-0.7686990699406075,-0.19740314051020938,0.031661564235722646,0.028338435764277272,0.055385474524089644
1.5,36.0,0.36,8.956458302343599,-0.5695886287832844,0.0,0.029999999999999923,0.029999999999999923,0.0
1.5,37.0,0.36,9.561186099693256,-0.39182636309606683,0.1758427141359036,0.02793432203602138,0.032065677963978564,-0.06885593213261978
1.5,38.0,0.36,10.424512404012209,-0.23704483432353596,0.3285882192785582,0.025425982520231774,0.03457401747976809,-0.15246724932560562
1.5,39.0,0.36,11.629960409317652,-0.10499677508628989,0.4586843048498692,0.022554073979978773,0.03744592602002114,-0.24819753400070652
1.5,40.0,0.36,13.302774898636963,0.004757552213429772,0.5667274415682275,0.01939253741253109,0.04060746258746885,-0.353582086248963
1.5,41.0,0.36,15.417383113253367,0.09394947502371216,0.6546428633532022,0.01628194598566393,0.04371805401433596,-0.4572684671445347
1.5,42.0,0.36,17.152158445270466,0.16612816721838006,0.7261675339833087,0.014222853719883239,0.0457771462801166,-0.5259048760038908
1.5,43.0,0.36,16.870538114629266,0.23175860085495936,0.791888099592905,0.014533148225969043,0.04546685177403085,-0.515561725801031
1.5,44.0,0.36,16.506197401330176,0.2980907574865174,0.8583449976190174,0.014947457594227572,0.04505254240577236,-0.501751413525747
1.5,45.0,0.36,,,,,,
1.5,46.0,0.36,,,,,,
1.5,47.0,0.36,,,,,,
1.5,48.0,0.36,,,,,,
1.5,49.0,0.36,,,,,,
1.5,50.0,0.36,,,,,,
1.5,51.0,0.36,,,,,,
1.5,52.0,0.36,,,,,,
1.5,53.0,0.36,,,,,,
1.5,54.0,0.36,,,,,,
1.5,55.0,0.36,,,,,,
1.5,56.0,0.36,,,,,,
1.5,57.0,0.36,,,,,,
1.5,58.0,0.36,,,,,,
1.5,59.0,0.36,,,,,,
1.5,60.0,0.36,,,,,,
1.5,61.0,0.36,,,,,,
1.5,62.0,0.36,,,,,,
1.5,63.0,0.36,19.12761095546063,1.3008954511944133,1.8604219108911264,0.012260661998698632,0.04773933800130124,-0.5913112667100449
1.5,64.0,0.36,16.72018622590902,1.4387618043864832,1.9989416180229924,0.014702320102738406,0.04529767989726153,-0.5099226632420526
1.5,65.0,0.36,14.07069113108451,1.5780634655756245,2.1394864615185014,0.018169926759580343,0.041830073240419645,-0.39433577468065517
1.5,66.0,0.36,11.056716995722686,1.7201829815296246,2.2846916885251725,0.023843110549295866,0.03615688945070401,-0.20522964835680285
1.5,67.0,0.36,7.703319389569392,1.8670858550078142,2.4428429382442363,0.03546623588885268,0.02453376411114726,0.18220786296175712
1.6,28.0,0.36,7.59431995378078,-2.468153760086319,-1.8916533711500465,0.036043440596499866,0.027956559403500066,0.12635751864062203
1.6,29.0,0.36,7.463150537102768,-2.2243759396342515,-1.646919058755681,0.03676660160298819,0.02723339839701178,0.14895630009338146
1.6,30.0,0.36,7.349981291318249,-1.9804674878940223,-1.4021321403387839,0.037414641975383425,0.026585358024616493,0.16920756173073354
1.6,31.0,0.36,7.448917950815827,-1.7322456717248376,-1.1546809630290082,0.036846910278647664,0.027153089721352303,0.1514659462077401
1.6,32.0,0.36,7.548062109850269,-1.4838641229869567,-0.907031554360093,0.03629612984592401,0.02770387015407598,0.13425405768512547
1.6,33.0,0.36,7.647480357422487,-1.2353339392127833,-0.6591977101158834,0.035761169211001344,0.028238830788998595,0.11753653784379305
1.6,34.0,0.36,7.7545190287277705,-0.9879125946287095,-0.41248642651845335,0.035203644447438495,0.028796355552561454,0.10011388898245385
1.6,35.0,0.36,8.04001862495968,-0.7702178744658147,-0.19650440552704798,0.03380282434987988,0.03019717565012004,0.05633826093374752
1.6,36.0,0.36,8.446319099823357,-0.5716619778422365,0.0,0.03199999999999998,0.03199999999999998,0.0
1.6,37.0,0.36,9.021892019451569,-0.39445636182826865,0.17489889752825102,0.029761463857263026,0.034238536142736864,-0.06995425446052883
1.6,38.0,0.36,9.843591134673616,-0.24016362132186367,0.3267623302229641,0.02706318476718801,0.036936815232811886,-0.1542754760253733
1.6,39.0,0.36,10.987194663552613,-0.10844033784288373,0.4561797247719913,0.02400804299116661,0.03999195700883326,-0.24974865652604192
1.6,40.0,0.36,12.543856104293031,0.001850477989058363,0.5644912610015375,0.020731116995880247,0.04326888300411967,-0.3521525938787414
1.6,41.0,0.36,14.486485005152733,0.09155677959200914,0.6527272857067891,0.017555028474941444,0.046444971525058436,-0.45140536015807886
1.6,42.0,0.36,16.097059772458657,0.16489625127904237,0.7253028923384726,0.01543122362517954,0.048568776374820384,-0.5177742617131388
1.6,43.0,0.36,16.080555431852215,0.23064386118044305,0.7910570030421056,0.015451247701118515,0.04854875229888141,-0.5171485093400457
1.6,44.0,0.36,15.989718208839005,0.2958971382369897,0.8563461524832358,0.015561587465454257,0.04843841253454566,-0.5137003917045537
1.6,45.0,0.36,19.81680283055705,0.369076800956639,0.928460785110317,0.011652942343171014,0.0523470576568289,-0.6358455517759053
1.6,46.0,0.36,,,,,,
1.6,47.0,0.36,,,,,,
1.6,48.0,0.36,,,,,,
1.6,49.0,0.36,,,,,,
1.6,50.0,0.36,,,,,,
1.6,51.0,0.36,,,,,,
1.6,52.0,0.36,,,,,,
1.6,53.0,0.36,,,,,,
1.6,54.0,0.36,,,,,,
1.6,55.0,0.36,,,,,,
1.6,56.0,0.36,,,,,,
1.6,57.0,0.36,,,,,,
1.6,58.0,0.36,,,,,,
1.6,59.0,0.36,,,,,,
1.6,60.0,0.36,,,,,,
1.6,61.0,0.36,,,,,,
1.6,62.0,0.36,,,,,,
1.6,63.0,0.36,18.203726840746054,1.29993515692588,1.8596788525958492,0.013134527299513876,0.05086547270048604,-0.5895460218901908
1.6,64.0,0.36,15.874508940035595,1.4381699199921478,1.9986655937313516,0.01570315792062353,0.04829684207937633,-0.5092763149805136
1.6,65.0,0.36,13.301142852763098,1.5781048347925566,2.1400759975418917,0.019395250842677535,0.044604749157322425,-0.3938984111663267
1.6,66.0,0.36,10.373675084167303,1.7212840222852588,2.287019215258016,0.02556173604369539,0.03843826395630444,-0.20119574863451692
1.6,67.0,0.36,7.198994126306076,1.8696936561873743,2.449282455019765,0.038315544069977184,0.02568445593002277,0.1973607521867879
1.7,28.0,0.36,7.192066739211887,-2.4673477273701865,-1.8876970844932541,0.03835878024759275,0.02964121975240719,0.12819941904684656
1.7,29.0,0.36,7.068785528958636,-2.2239459009387232,-1.643178672035148,0.039135127099968206,0.028864872900031726,0.15103314999906603
1.7,30.0,0.36,6.962423073346192,-1.9804377937729392,-1.3986459493511687,0.03983127142263808,0.028168728577361836,0.17150798301876846
1.7,31.0,0.36,7.055368031974444,-1.7325773678916718,-1.151683478541516,0.039221839186642,0.028778160813357927,0.15358350548947186
1.7,32.0,0.36,7.148307210452749,-1.48453183716319,-0.9044905323802725,0.038631898341338414,0.029368101658661567,0.1362323041570125
1.7,33.0,0.36,7.2413135206443355,-1.2363148469508864,-0.657084019921622,0.03806008991354673,0.029939910086453213,0.11941440922196357
1.7,34.0,0.36,7.34079368306603,-0.9890833829204753,-0.4106745563939303,0.037468223841503744,0.03053177615849619,0.10200658357364062
1.7,35.0,0.36,7.610887277742889,-0.7718899352249,-0.19550448418532368,0.03595480234942652,0.032045197650573405,0.05749418674784004
1.7,36.0,0.36,7.998000498444051,-0.5739470009808557,0.0,0.03399999999999996,0.03399999999999996,0.0
1.7,37.0,0.36,8.548240083340524,-0.39732215032801504,0.1738854066572262,0.03157873801091157,0.03642126198908838,-0.07121358791436483
1.7,38.0,0.36,9.331478956913408,-0.2435033336760318,0.32483698500819574,0.028684510489557856,0.03931548951044207,-0.15633792677770925
1.7,39.0,0.36,10.418075127383498,-0.11207801748453372,0.45356772147713387,0.025442998117531295,0.042557001882468616,-0.25167652595496093
1.7,40.0,0.36,11.873613552074941,-0.0013511423973333722,0.5620227566253989,0.02204236079797847,0.04595763920202147,-0.3516952706476915
1.7,41.0,0.36,13.66904439556414,0.08899521527759931,0.6506900093381353,0.0187944829157386,0.04920551708426128,-0.44722109071356964
1.7,42.0,0.36,15.18759158752642,0.1634143541157207,0.724215526768381,0.016583889462025422,0.05141611053797447,-0.5122385452345456
1.7,43.0,0.36,15.381721259689916,0.229282922011125,0.7899926567010278,0.016328316345315497,0.05167168365468443,-0.5197554016083673
1.7,44.0,0.36,15.501135078396947,0.2936715175624948,0.8543269989306386,0.01617366971213975,0.051826330287860135,-0.5243038319958888
1.7,45.0,0.36,18.710085413761284,0.36416472293611585,0.9237851879445348,0.012646740162403976,0.05535325983759595,-0.6280370540469415
1.7,46.0,0.36,,,,,,
1.7,47.0,0.36,,,,,,
1.7,48.0,0.36,,,,,,
1.7,49.0,0.36,,,,,,
1.7,50.0,0.36,,,,,,
1.7,51.0,0.36,,,,,,
1.7,52.0,0.36,,,,,,
1.7,53.0,0.36,,,,,,
1.7,54.0,0.36,,,,,,
1.7,55.0,0.36,,,,,,
1.7,56.0,0.36,,,,,,
1.7,57.0,0.36,,,,,,
1.7,58.0,0.36,,,,,,
1.7,59.0,0.36,,,,,,
1.7,60.0,0.36,,,,,,
1.7,61.0,0.36,,,,,,
1.7,62.0,0.36,19.45826375408071,1.161484667957473,1.720940952796159,0.011964661728186018,0.056035338271813874,-0.6480981844651165
1.7,63.0,0.36,17.36376645935381,1.2990773923257832,1.8590523347696346,0.013995149379223849,0.054004850620776056,-0.588377959434592
1.7,64.0,0.36,15.102870353756135,1.4377359670131986,1.9985783756004623,0.01669711049310946,0.051302889506890464,-0.5089085149085448
1.7,65.0,0.36,12.597153197446698,1.5783820574573844,2.140970402702202,0.020632083792488484,0.04736791620751145,-0.3931740061032793
1.7,66.0,0.36,9.750852664863507,1.7227131955838966,2.2898739475636525,0.027343379179334517,0.040656620820665366,-0.1957829653136893
1.7,67.0,0.36,6.755895216588182,1.872706529329548,2.4566726801572933,0.041261046738068,0.02673895326193196,0.21356019817847124
1.8,28.0,0.36,6.835242902998158,-2.466503001101768,-1.8834031675763108,0.04069878185732335,0.03130121814267657,0.13052171825898315
1.8,29.0,0.36,6.718571110501888,-2.2234969596817287,-1.6391129637888633,0.04152983073739901,0.030470169262600943,0.15360640937219544
1.8,30.0,0.36,6.618180809372661,-1.9804102552628586,-1.3948478901384447,0.04227518609348005,0.02972481390651982,0.1743107248188924
1.8,31.0,0.36,6.705931137939102,-1.7329448170100819,-1.1484193160495153,0.041620855620058086,0.0303791443799419,0.15613487833494705
1.8,32.0,0.36,6.793672224701353,-1.4852650210735083,-0.9017217855696712,0.04098900123214369,0.031010998767856297,0.13858336755954717
1.8,33.0,0.36,6.881464006707359,-1.2373880380144646,-0.6547768202598847,0.04037792202511458,0.031622077974885324,0.12160894514207318
1.8,34.0,0.36,6.9745339303469525,-0.9903563806963626,-0.40868548839446184,0.03975017873968715,0.032249821260312776,0.1041716316579775
1.8,35.0,0.36,7.231967306400679,-0.7737221951810145,-0.19441241692774464,0.03811646016980776,0.03388353983019217,0.05879056027243886
1.8,36.0,0.36,7.602345758237414,-0.5764436241723981,0.0,0.035999999999999976,0.035999999999999976,0.0
1.8,37.0,0.36,8.12952673175175,-0.40043061246031486,0.1727945691557996,0.03338734825529203,0.03861265174470789,-0.07257365957522038
1.8,38.0,0.36,8.877059460566265,-0.24704328183654894,0.32283650736663105,0.030293966247454937,0.04170603375254493,-0.15850093757069467
1.8,39.0,0.36,9.910825844368901,-0.1158893719167421,0.4508709822788261,0.026863040201944684,0.045136959798055216,-0.25380443883486886
1.8,40.0,0.36,11.279129458315225,-0.0049179702600864,0.5592504576947792,0.023327791480474296,0.0486722085195256,-0.3520057922090464
1.8,41.0,0.36,12.946784556816574,0.0862639904904804,0.6485303720744718,0.020002974560576658,0.05199702543942326,-0.4443618177617589
1.8,42.0,0.36,14.394423512631295,0.16169959430787229,0.7229236039041831,0.017688463236553265,0.0543115367634467,-0.5086537989846314
1.8,43.0,0.36,14.754755572523646,0.22771548007204517,0.788737031766699,0.01717427853148964,0.05482572146851028,-0.5229367074586204
1.8,44.0,0.36,15.037631491092839,0.2914180723684333,0.8522929876870472,0.01678523319712473,0.055214766802875154,-0.5337435223020901
1.8,45.0,0.36,17.765989722712277,0.3598599225424708,0.9197195698825583,0.013574708169284367,0.05842529183071552,-0.6229247730754337
1.8,46.0,0.36,,,,,,
1.8,47.0,0.36,,,,,,
1.8,48.0,0.36,,,,,,
1.8,49.0,0.36,,,,,,
1.8,50.0,0.36,,,,,,
1.8,51.0,0.36,,,,,,
1.8,52.0,0.36,,,,,,
1.8,53.0,0.36,,,,,,
1.8,54.0,0.36,,,,,,
1.8,55.0,0.36,,,,,,
1.8,56.0,0.36,,,,,,
1.8,57.0,0.36,,,,,,
1.8,58.0,0.36,,,,,,
1.8,59.0,0.36,,,,,,
1.8,60.0,0.36,,,,,,
1.8,61.0,0.36,,,,,,
1.8,62.0,0.36,18.626466843888227,1.1604493067726207,1.7200894122922492,0.012725829429411754,0.059274170570588196,-0.6465047380718955
1.8,63.0,0.36,16.594794143690024,1.298335243489267,1.858558235843527,0.014845301446896388,0.05715469855310356,-0.5876305153639889
1.8,64.0,0.36,14.394543817121795,1.437474990217237,1.998698928175214,0.01768828690286992,0.05431171309713006,-0.508658697142502
1.8,65.0,0.36,11.94933629430738,1.5789099110357427,2.142193221505363,0.021887441270273842,0.050112558729726045,-0.3920155202701701
1.8,66.0,0.36,9.180646713586691,1.7244783076357175,2.2932958970028143,0.029199110222131078,0.04280088977786878,-0.18891360494080178
1.8,67.0,0.36,6.364539869647613,1.876117534900873,2.4649873915702387,0.0442921488360393,0.02770785116396061,0.2303374676677598
1.9,28.0,0.36,6.516216038975486,-2.4656235663295396,-1.8787922050731416,0.043061628977338874,0.032938371022661,0.13320076256155122
1.9,29.0,0.36,6.405674735852199,-2.2230303916024368,-1.634737663245472,0.043948741576563206,0.03205125842343677,0.15654583096218996
1.9,30.0,0.36,6.310704483309412,-1.9803841705732599,-1.3907529760989912,0.04474398214069056,0.03125601785930936,0.17747321422870022
1.9,31.0,0.36,6.394377076110854,-1.7333502906095775,-1.144902390478806,0.044041729093285784,0.03195827090671414,0.15899287087594285
1.9,32.0,0.36,6.477979569263674,-1.486068725489416,-0.8987399274382634,0.04336524234789106,0.03263475765210883,0.14119058810239793
1.9,33.0,0.36,6.561208943812663,-1.238559646292653,-0.6522939465508744,0.042712283519635796,0.03328771648036405,0.12400746104304956
1.9,34.0,0.36,6.648651311296258,-0.9917375042240466,-0.4065365524731575,0.04204741171199768,0.0339525882880022,0.10651083452625656
1.9,35.0,0.36,6.894702036670212,-0.7757148634035327,-0.19324358843906636,0.04028602564593292,0.03571397435406697,0.060158569629815195
1.9,36.0,0.36,7.251276455765475,-0.5791466661164079,0.0,0.03799999999999999,0.03799999999999999,0.0
1.9,37.0,0.36,7.7585071657953115,-0.40388694426470945,0.17151344759199147,0.03518319018880821,0.04081680981119174,-0.07412657397873074
1.9,38.0,0.36,8.471911859010435,-0.25081507357469984,0.32073024183582965,0.031892871216100745,0.04410712878389916,-0.16071391536576887
1.9,39.0,0.36,9.456223317904815,-0.11985610300336244,0.4481118355980987,0.02827231055802691,0.04772768944197302,-0.25599182742034376
1.9,40.0,0.36,10.746449884632217,-0.008622237537545544,0.5564067609630371,0.024596778831363072,0.051403221168636846,-0.3527163465430764
1.9,41.0,0.36,12.304335599927413,0.08336932268461532,0.6462546261180641,0.021184240123541163,0.05481575987645878,-0.44251999674891634
1.9,42.0,0.36,13.695003085145245,0.15977330097429424,0.7214494589951322,0.018752982849440148,0.05724701715055972,-0.5065004513305215
1.9,43.0,0.36,14.185476981557061,0.22597382549350098,0.7873242976788282,0.01799701835796824,0.05800298164203167,-0.5263942537376773
1.9,44.0,0.36,14.596304202510316,0.2891406042079085,0.8502488058695511,0.017397608716697772,0.05860239128330217,-0.5421681916658477
1.9,45.0,0.36,16.945178608027717,0.3559838775536069,0.9160889849090929,0.014450094768805165,0.06154990523119469,-0.6197343481893369
1.9,46.0,0.36,,,,,,
1.9,47.0,0.36,,,,,,
1.9,48.0,0.36,,,,,,
1.9,49.0,0.36,,,,,,
1.9,50.0,0.36,,,,,,
1.9,51.0,0.36,,,,,,
1.9,52.0,0.36,,,,,,
1.9,53.0,0.36,,,,,,
1.9,54.0,0.36,,,,,,
1.9,55.0,0.36,,,,,,
1.9,56.0,0.36,,,,,,
1.9,57.0,0.36,,,,,,
1.9,58.0,0.36,,,,,,
1.9,59.0,0.36,19.492295201547037,0.8924216706043022,1.4518709038289332,0.011934604072614815,0.06406539592738512,-0.685931471773294
1.9,60.0,0.36,19.50463556530189,0.9528484015526452,1.5122950919041909,0.011923739413968341,0.06407626058603155,-0.6862173838429378
1.9,61.0,0.36,19.71829135025484,1.0221057077414595,1.581509182124284,0.011737642238385599,0.06426235776161432,-0.6911146779372208
