Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
1.4,55.0,0.44,,,,,,
1.4,56.0,0.44,,,,,,
1.4,57.0,0.44,,,,,,
1.4,58.0,0.44,,,,,,
1.4,59.0,0.44,,,,,,
1.4,60.0,0.44,,,,,,
1.4,61.0,0.44,,,,,,
1.4,62.0,0.44,,,,,,
1.4,63.0,0.44,,,,,,
1.4,64.0,0.44,,,,,,
1.4,65.0,0.44,,,,,,
1.4,66.0,0.44,,,,,,
1.4,67.0,0.44,,,,,,
1.4,68.0,0.44,,,,,,
1.4,69.0,0.44,19.260723107631158,1.5806200414400027,1.56362367548476,0.02761109122425376,0.028388908775746145,-0.013889599133792641
1.4,70.0,0.44,16.34095500946725,1.7192431355531457,1.7066438712580696,0.03269664575317675,0.023303354246823144,0.16773734832774323
1.4,71.0,0.44,13.18828040383864,1.8593902725631304,1.8550389097153563,0.04098667688633088,0.015013323113668969,0.4638098887975354
1.5,32.0,0.44,12.343647343552487,-2.4728338103873626,-2.473824850203941,0.04403378952346672,0.015966210476533155,0.46779298411556036
1.5,33.0,0.44,12.194760217855784,-2.227202417516086,-2.227526486261254,0.04462074968974213,0.015379250310257785,0.48735832299140647
1.5,34.0,0.44,12.068104684654264,-1.9812949745892277,-1.9809986778938988,0.04513676777929072,0.014863232220709201,0.5045589259763593
1.5,35.0,0.44,12.185999444453909,-1.7313544861748609,-1.7316368821060208,0.04465620027919424,0.01534379972080565,0.4885400093064774
1.5,36.0,0.44,12.305738962103918,-1.4813761217207801,-1.4822006491976492,0.04418114973340686,0.015818850266593083,0.4727049911135634
1.5,37.0,0.44,12.427180161210352,-1.2313607516048912,-1.23271579441529,0.04371102136667522,0.016288978633324635,0.45703404555584415
1.5,38.0,0.44,12.566647304549477,-0.982556701972723,-0.9845024804947866,0.04318350806818004,0.016816491931819836,0.4394502689393377
1.5,39.0,0.44,12.875166130630396,-0.7628701267088706,-0.7660541787766526,0.04206285920448272,0.017937140795517184,0.40209530681609285
1.5,40.0,0.44,13.30277489863696,-0.5619698893547971,-0.5667274415682266,0.040607462587468765,0.019392537412531097,0.353582086248962
1.5,41.0,0.44,13.902738900239468,-0.38230045305387333,-0.3890209840357615,0.0387370622043069,0.02126293779569299,0.2912354068102324
1.5,42.0,0.44,14.728889718442955,-0.22562447273362923,-0.23466214713063022,0.03644158835480406,0.023558411645195905,0.2147196118268027
1.5,43.0,0.44,15.91548129832386,-0.09300517874720139,-0.10476624203374839,0.03360439371692614,0.026395606283073803,0.1201464572308724
1.5,44.0,0.44,17.76267990405352,0.014994565795363823,0.0,0.029999999999999957,0.029999999999999957,0.0
1.5,45.0,0.44,,,,,,
1.5,46.0,0.44,,,,,,
1.5,47.0,0.44,,,,,,
1.5,48.0,0.44,19.23871987889445,0.30652743418107536,0.28955735290121914,0.027643378799340267,0.03235662120065962,-0.07855404002198942
1.5,49.0,0.44,,,,,,
1.5,50.0,0.44,,,,,,
1.5,51.0,0.44,,,,,,
1.5,52.0,0.44,,,,,,
1.5,53.0,0.44,,,,,,
1.5,54.0,0.44,,,,,,
1.5,55.0,0.44,,,,,,
1.5,56.0,0.44,,,,,,
1.5,57.0,0.44,,,,,,
1.5,58.0,0.44,,,,,,
1.5,59.0,0.44,,,,,,
1.5,60.0,0.44,,,,,,
1.5,61.0,0.44,,,,,,
1.5,62.0,0.44,,,,,,
1.5,63.0,0.44,,,,,,
1.5,64.0,0.44,,,,,,
1.5,65.0,0.44,,,,,,
1.5,66.0,0.44,,,,,,
1.5,67.0,0.44,,,,,,
1.5,68.0,0.44,,,,,,
1.5,69.0,0.44,18.144109873739932,1.5799241887579143,1.564375833364475,0.02935259007135677,0.03064740992864314,-0.02158033095477286
1.5,70.0,0.44,15.361968064746161,1.7189352275265628,1.7083677340743868,0.03486792372067023,0.025132076279329646,0.16226412402234336
1.5,71.0,0.44,12.377260587864857,1.8595350766142151,1.8583963908222139,0.043903125682137584,0.016096874317862282,0.4634375227379227
1.6,32.0,0.44,11.66801100129974,-2.4723709980986874,-2.4698469375655208,0.04686030836149875,0.017139691638501146,0.46438463629683835
1.6,33.0,0.44,11.532652916566327,-2.226866985237294,-2.223536650017631,0.04747498122807893,0.01652501877192095,0.4835931633774694
1.6,34.0,0.44,11.416799206324457,-1.9810861485913995,-1.9770437115415669,0.048014162793250006,0.015985837206749887,0.5004425872890653
1.6,35.0,0.44,11.523890376672062,-1.731255699650869,-1.7278724974822253,0.0475151731639864,0.01648482683601343,0.48484916137457895
1.6,36.0,0.44,11.632178730046347,-1.4813848034842818,-1.4786500252356019,0.04702140415901775,0.016978595840982127,0.4694188799693076
1.6,37.0,0.44,11.74169385193662,-1.231474396056346,-1.2293774821634538,0.04653273015937817,0.017467269840621687,0.45414781748057104
1.6,38.0,0.44,11.865833212728685,-0.9828905642588381,-0.981495929355178,0.04599126109346065,0.01800873890653929,0.43722690917064655
1.6,39.0,0.44,12.149257750646472,-0.763357530140961,-0.7634651549985921,0.04480487604595514,0.019195123954044806,0.40015237643609936
1.6,40.0,0.44,12.543856104293027,-0.5626407830124786,-0.5644912610015367,0.04326888300411963,0.020731116995880254,0.3521525938787408
1.6,41.0,0.44,13.095684290656397,-0.38322179308700177,-0.387237209395474,0.041298541157699147,0.022701458842300765,0.2905794111781001
1.6,42.0,0.44,13.867757115553777,-0.22693234550921518,-0.23354480894384708,0.03884155984432783,0.025158440155672087,0.21379874513524622
1.6,43.0,0.44,14.980612010061146,-0.09463027060863363,-0.10429934109842962,0.03579809884557606,0.028201901154423805,0.11869058892425426
1.6,44.0,0.44,16.684423813176608,0.013231721954977316,0.0,0.03199999999999996,0.03199999999999996,0.0
1.6,45.0,0.44,18.985490820235224,0.10006503928845792,0.08340350891371265,0.028020474066736297,0.03597952593326363,-0.12436018541448973
1.6,46.0,0.44,,,,,,
1.6,47.0,0.44,19.840303767381066,0.23308825962197716,0.2154284986829615,0.02678720353160841,0.037212796468391485,-0.16289988963723584
1.6,48.0,0.44,18.503960554906865,0.30455999482541074,0.28851806202419594,0.028767244639826602,0.03523275536017328,-0.101023605005417
1.6,49.0,0.44,,,,,,
1.6,50.0,0.44,,,,,,
1.6,51.0,0.44,,,,,,
1.6,52.0,0.44,,,,,,
1.6,53.0,0.44,,,,,,
1.6,54.0,0.44,,,,,,
1.6,55.0,0.44,,,,,,
1.6,56.0,0.44,,,,,,
1.6,57.0,0.44,,,,,,
1.6,58.0,0.44,,,,,,
1.6,59.0,0.44,,,,,,
1.6,60.0,0.44,,,,,,
1.6,61.0,0.44,,,,,,
1.6,62.0,0.44,,,,,,
1.6,63.0,0.44,,,,,,
1.6,64.0,0.44,,,,,,
1.6,65.0,0.44,,,,,,
1.6,66.0,0.44,,,,,,
1.6,67.0,0.44,,,,,,
1.6,68.0,0.44,19.634042484516073,1.4411342987392846,1.4237043714353363,0.02707464476956575,0.03692535523043416,-0.1539173509510691
1.6,69.0,0.44,17.15361886164439,1.5793217040924175,1.5652843186177066,0.03109692892009672,0.03290307107990317,-0.028220971246975875
1.6,70.0,0.44,14.49437305720464,1.7187541225332204,1.710333808819083,0.03706316712563617,0.02693683287436367,0.15822397267613322
1.6,71.0,0.44,11.66637426581337,1.8597941103797455,1.8623277960120344,0.04686766684588395,0.017132333154115956,0.4646145889338756
1.7,32.0,0.44,11.068119884475504,-2.471947231773112,-2.46562426022458,0.04971780317690838,0.018282196823091547,0.46228832873260106
1.7,33.0,0.44,10.943097923933667,-2.2265771653565043,-2.219383897325437,0.050359362636346564,0.017640637363653334,0.48115772459843065
1.7,34.0,0.44,10.836054956066656,-1.9809318176058432,-1.9729702716316966,0.05092206002705565,0.017077939972944278,0.4977076478545796
1.7,35.0,0.44,10.934320115191802,-1.7312180482554786,-1.7239627871817014,0.050404922827131236,0.017595077172868685,0.48249773020974396
1.7,36.0,0.44,11.033571790741851,-1.4814608375253473,-1.4749002956625394,0.04989339212296924,0.01810660787703069,0.46745270949909673
1.7,37.0,0.44,11.133842712880421,-1.2316612787415027,-1.225784161404111,0.04938731952715834,0.018612680472841592,0.45256822138701147
1.7,38.0,0.44,11.246344966926959,-0.9832564606165494,-0.9781246543693405,0.048832054535085274,0.019167945464914616,0.4362368980907457
1.7,39.0,0.44,11.509282705150541,-0.7638843522750345,-0.760413017780105,0.04758217549488986,0.020417824505109976,0.3994757498497052
1.7,40.0,0.44,11.873613552074936,-0.5633738990227317,-0.562022756625398,0.04595763920202147,0.02204236079797848,0.3516952706476913
1.7,41.0,0.44,12.384660027717278,-0.38423857234952574,-0.3854097601370035,0.04387436204284659,0.02412563795715334,0.290422413024901
1.7,42.0,0.44,13.110813450796703,-0.22836002293313534,-0.23243063830097105,0.04124737206995034,0.026752627930049618,0.21315800205736368
1.7,43.0,0.44,14.158736123883239,-0.0963669441137438,-0.1038486221829562,0.03799390280154288,0.030006097198457,0.11746772945714545
1.7,44.0,0.44,15.73758353919489,0.011390670627623825,0.0,0.03399999999999998,0.03399999999999998,0.0
1.7,45.0,0.44,17.832568375836583,0.09846481613122453,0.08336626545022999,0.029879178495358327,0.03812082150464155,-0.12120063248945938
1.7,46.0,0.44,19.57527390078107,0.16772775986733687,0.1503645279615186,0.027157662098871504,0.04084233790112836,-0.20124523238613062
1.7,47.0,0.44,18.77613437016289,0.2330176269714607,0.21662012781935328,0.02834033557437163,0.039659664425628266,-0.16646071840083312
1.7,48.0,0.44,17.82925795432053,0.3026199997474253,0.2875263329906729,0.029884865307102465,0.038115134692897415,-0.12103337332051418
1.7,49.0,0.44,,,,,,
1.7,50.0,0.44,,,,,,
1.7,51.0,0.44,,,,,,
1.7,52.0,0.44,,,,,,
1.7,53.0,0.44,,,,,,
1.7,54.0,0.44,,,,,,
1.7,55.0,0.44,,,,,,
1.7,56.0,0.44,,,,,,
1.7,57.0,0.44,,,,,,
1.7,58.0,0.44,,,,,,
1.7,59.0,0.44,,,,,,
1.7,60.0,0.44,,,,,,
1.7,61.0,0.44,,,,,,
1.7,62.0,0.44,,,,,,
1.7,63.0,0.44,,,,,,
1.7,64.0,0.44,,,,,,
1.7,65.0,0.44,,,,,,
1.7,66.0,0.44,,,,,,
1.7,67.0,0.44,,,,,,
1.7,68.0,0.44,18.64743441917537,1.4403170642522007,1.424086025752118,0.028540704825802475,0.039459295174197426,-0.1605675051234554
1.7,69.0,0.44,16.267434666530544,1.5788252461108514,1.5663663004009725,0.03284982684539002,0.03515017315460985,-0.03382862219440936
1.7,70.0,0.44,13.719542026144229,1.7187067061499446,1.7125584243888794,0.03928884780649645,0.028711152193503488,0.1555543472498966
1.7,71.0,0.44,11.036345290109681,1.8601649619633869,1.866706431829877,0.049879295952145686,0.018120704047854225,0.46703811623958097
1.8,32.0,0.44,10.5306526721786,-2.4715455251906673,-2.461265412469627,0.05260026666143928,0.019399733338560626,0.46111851837331524
1.8,33.0,0.44,10.414180429779396,-2.226317706020156,-2.2151020590405865,0.05326957496374137,0.018730425036258585,0.4797104156594835
1.8,34.0,0.44,10.314479456806213,-1.9808172044116839,-1.9687756072101144,0.053856756775216647,0.01814324322478329,0.496021021533797
1.8,35.0,0.44,10.40528830945217,-1.7312269791264578,-1.7199393953634998,0.0533209653886689,0.01867903461133107,0.4811379274630257
1.8,36.0,0.44,10.49694695165517,-1.4815899822088077,-1.4710439120159815,0.052791240598882794,0.01920875940111709,0.4664233499689689
1.8,37.0,0.44,10.58951548926882,-1.2319075275693423,-1.222090707354418,0.052267419461824935,0.019732580538174928,0.45187276282847316
1.8,38.0,0.44,10.692369874454076,-0.9836542356969296,-0.9746273575381942,0.05169700584269165,0.020302994157308317,0.4360279400747687
1.8,39.0,0.44,10.938400605183931,-0.764453836361767,-0.7572273936409297,0.050383743520540786,0.021616256479459143,0.39954843112613436
1.8,40.0,0.44,11.279129458315222,-0.5641684279548651,-0.5592504576947784,0.04867220851952562,0.023327791480474303,0.35200579220904643
1.8,41.0,0.44,11.756562490023738,-0.38534618223939743,-0.3833345099220581,0.046467198258906876,0.025532801741093,0.29075550719185994
1.8,42.0,0.44,12.441281781600349,-0.2299052165362696,-0.2313206885749669,0.043657214497483735,0.028342785502516153,0.21270040270788343
1.8,43.0,0.44,13.431205205517486,-0.09820864888003782,-0.10340823560060784,0.04019160423886232,0.031808395761137594,0.1164334510795102
1.8,44.0,0.44,14.900481207097352,0.009471931269955101,0.0,0.03599999999999998,0.03599999999999998,0.0
1.8,45.0,0.44,16.8168668310969,0.09679623364157046,0.08333055055133184,0.03173959469823575,0.04026040530176416,-0.11834459171567253
1.8,46.0,0.44,18.38825519897839,0.16710521116653135,0.15121903370211567,0.028952839351500417,0.043047160648499415,-0.1957544624583199
1.8,47.0,0.44,17.865436090475065,0.23263200558677788,0.21748496457682556,0.02982271665063474,0.042177283349365165,-0.17159120414903392
1.8,48.0,0.44,17.20622265053313,0.3007002323561271,0.2865761225636036,0.03099871938784403,0.04100128061215591,-0.13892446144877627
1.8,49.0,0.44,,,,,,
1.8,50.0,0.44,,,,,,
1.8,51.0,0.44,,,,,,
1.8,52.0,0.44,,,,,,
1.8,53.0,0.44,,,,,,
1.8,54.0,0.44,,,,,,
1.8,55.0,0.44,,,,,,
1.8,56.0,0.44,,,,,,
1.8,57.0,0.44,,,,,,
1.8,58.0,0.44,,,,,,
1.8,59.0,0.44,,,,,,
1.8,60.0,0.44,,,,,,
1.8,61.0,0.44,,,,,,
1.8,62.0,0.44,,,,,,
1.8,63.0,0.44,,,,,,
1.8,64.0,0.44,,,,,,
1.8,65.0,0.44,,,,,,
1.8,66.0,0.44,,,,,,
1.8,67.0,0.44,19.91502826560821,1.3017045605776072,1.283963076901962,0.026684497961863562,0.045315502038136314,-0.2587639455037887
1.8,68.0,0.44,17.75875526940305,1.4395816080095771,1.4245929245425202,0.03000682222992077,0.04199317777007912,-0.16647716027997733
1.8,69.0,0.44,15.468674959112706,1.578445138046091,1.5676377820325882,0.03461662299832511,0.037383377001674795,-0.038427138935412344
1.8,70.0,0.44,13.022277368708645,1.7187964074349402,1.7150533107547001,0.0415499238903278,0.03045007610967212,0.1541645525091068
1.8,71.0,0.44,10.472008857060757,1.8606463911310687,1.8713942091908773,0.052935365872825144,0.019064634127174764,0.4704268298007002
1.9,32.0,0.44,10.046117955526997,-2.4711542244381146,-2.456770674328457,0.05550418343306709,0.0204958165669328,0.4606364061333466
1.9,33.0,0.44,9.937039196365792,-2.226077610531905,-2.2106914637868678,0.056202197362165564,0.019797802637834323,0.47900519374120126
1.9,34.0,0.44,9.843514696174722,-1.9807316944207516,-1.9644606366918311,0.05681476544589255,0.019185234554107335,0.49512540647085873
1.9,35.0,0.44,9.92812177722884,-1.731272316344186,-1.7158032315873373,0.05625980515902333,0.01974019484097651,0.48052118839535385
1.9,36.0,0.44,10.013316659618377,-1.4817623163189355,-1.4670821625618549,0.0557113544046136,0.020288645595386262,0.4660882738056237
1.9,37.0,0.44,10.099151182842451,-1.2322031722913345,-1.2182991717915532,0.055169228824633376,0.020830771175366605,0.4518218111745628
1.9,38.0,0.44,10.19413105326727,-0.9840831718128714,-0.9710144936550554,0.05458252599146229,0.021417474008537603,0.4363822629332202
1.9,39.0,0.44,10.42535704562076,-0.7650665129388756,-0.753941284190641,0.053204981704068434,0.022795018295931543,0.4001310974754855
1.9,40.0,0.44,10.746449884632213,-0.5650289985005821,-0.5564067609630362,0.05140322116863687,0.024596778831363082,0.3527163465430763
1.9,41.0,0.44,11.197103432792087,-0.38654483154218267,-0.38109134438054265,0.04907243468574915,0.026927565314250734,0.2913798601512954
1.9,42.0,0.44,11.84665352348034,-0.23155944374184073,-0.23005759336609802,0.04607414403738465,0.029925855962615242,0.2124774746680188
1.9,43.0,0.44,12.783391823467872,-0.10016420839485822,-0.10298974847855692,0.042389532722031525,0.03361046727796839,0.11551401900083087
1.9,44.0,0.44,14.156596540909733,0.007475472577500826,0.0,0.03799999999999995,0.03799999999999995,0.0
1.9,45.0,0.44,15.918355187271287,0.0950567272787375,0.08328981779148975,0.033598112916364366,0.04240188708363555,-0.11583913377988413
1.9,46.0,0.44,17.359394777117124,0.16632210385392243,0.15195068626362973,0.030717193747671578,0.04528280625232833,-0.19165279611390484
1.9,47.0,0.44,17.072106337239273,0.23197962882182008,0.21807766016905783,0.031249985543047303,0.044750014456952654,-0.17763195939349158
1.9,48.0,0.44,16.675916684824532,0.2987764683804316,0.2855600357682128,0.03201694425466027,0.04398305574533965,-0.1574488354036762
1.9,49.0,0.44,,,,,,
1.9,50.0,0.44,,,,,,
1.9,51.0,0.44,,,,,,
1.9,52.0,0.44,,,,,,
1.9,53.0,0.44,,,,,,
1.9,54.0,0.44,,,,,,
1.9,55.0,0.44,,,,,,
1.9,56.0,0.44,,,,,,
1.9,57.0,0.44,,,,,,
1.9,58.0,0.44,,,,,,
1.9,59.0,0.44,,,,,,
1.9,60.0,0.44,,,,,,
1.9,61.0,0.44,,,,,,
1.9,62.0,0.44,,,,,,
1.9,63.0,0.44,,,,,,
1.9,64.0,0.44,,,,,,
1.9,65.0,0.44,,,,,,
1.9,66.0,0.44,,,,,,
1.9,67.0,0.44,19.0317262208812,1.3007959525444437,1.2840772958655797,0.02795090490662088,0.048049095093379006,-0.2644498708783968
1.9,68.0,0.44,16.952813258681935,1.438938938193096,1.4252386612775578,0.03147695092778852,0.044523049072211406,-0.17165918611082756
1.9,69.0,0.44,14.744020494594633,1.5781895479348216,1.5691131272149006,0.03640230423702924,0.039597695762970696,-0.04204462534133498
1.9,70.0,0.44,12.390767272629267,1.7190248036563744,1.7178267898319985,0.04385062151745361,0.0321493784825463,0.1539637241435174
1.9,71.0,0.44,9.962919869306363,1.8612373835401512,1.8763828225731176,0.05603500453132453,0.019964995468675365,0.4746053824032791
2.0,32.0,0.44,9.606421610391111,-2.4707648112423977,-2.452145373508258,0.05842594455373181,0.021574055446268114,0.4606486138432966
2.0,33.0,0.44,9.503534836125024,-2.225848486484634,-2.206158658402572,0.05915344161746335,0.02084655838253653,0.478836040436586
2.0,34.0,0.44,9.415317267311956,-1.9806669720620511,-1.960032020518841,0.05979224001298176,0.02020775998701816,0.49480600032454547
2.0,35.0,0.44,9.494617209294018,-1.7313459598656165,-1.7115615576310756,0.05921748537279001,0.02078251462720991,0.4804371343197517
2.0,36.0,0.44,9.574648746375415,-1.4819702982873029,-1.46302161458408,0.05864988636500469,0.021350113634995206,0.4662471591251191
2.0,37.0,0.44,9.655108606528376,-1.2325414994979806,-1.2144151548863327,0.05808908454688008,0.02191091545311985,0.4522271136720033
2.0,38.0,0.44,9.743406957202327,-0.9845430119620653,-0.9672985780390357,0.05748499036762427,0.022515009632375585,0.4371247591906094
2.0,39.0,0.44,9.96182185178966,-0.7657237894021139,-0.7505681380657481,0.056042097880765335,0.023957902119234546,0.4010524470191355
2.0,40.0,0.44,10.266167373055701,-0.5659576927966574,-0.5535063880140678,0.05414664025976399,0.025853359740235907,0.35366600649410146
2.0,41.0,0.44,10.694836860623662,-0.3878391806998105,-0.3788311961354159,0.05168335480317198,0.028316645196827993,0.2920838700792999
2.0,42.0,0.44,11.315324459098617,-0.23331798983157354,-0.22863351897993106,0.04849725178173514,0.03150274821826479,0.21243129454337953
2.0,43.0,0.44,12.206230746053185,-0.10239402097040678,-0.1027710727242002,0.044574867589928235,0.03542513241007164,0.1143716897482076
2.0,44.0,0.44,13.491146182162034,0.005402358456286486,0.0,0.039999999999999994,0.039999999999999994,0.0
2.0,45.0,0.44,15.119784383884557,0.09323603395672872,0.0832312622050119,0.03545257926286597,0.04454742073713389,-0.11368551842834923
2.0,46.0,0.44,16.460993987640364,0.16537197056858807,0.1525474099233284,0.03244966204531009,0.04755033795468982,-0.1887584488672468
2.0,47.0,0.44,16.37062329541505,0.2311016100145548,0.2184461659320901,0.032635194477795226,0.04736480552220465,-0.1841201380551181
2.0,48.0,0.44,16.203130056163282,0.29682321003191287,0.28448820476035847,0.03298479676653132,0.0470152032334685,-0.17538008083671514
2.0,49.0,0.44,19.60335532131035,0.36813707350127406,0.35074176410069546,0.027117801723207876,0.05288219827679203,-0.32205495691980235
2.0,50.0,0.44,,,,,,
2.0,51.0,0.44,,,,,,
2.0,52.0,0.44,,,,,,
2.0,53.0,0.44,,,,,,
2.0,54.0,0.44,,,,,,
2.0,55.0,0.44,,,,,,
2.0,56.0,0.44,,,,,,
2.0,57.0,0.44,,,,,,
2.0,58.0,0.44,,,,,,
2.0,59.0,0.44,,,,,,
2.0,60.0,0.44,,,,,,
2.0,61.0,0.44,,,,,,
2.0,62.0,0.44,,,,,,
2.0,63.0,0.44,,,,,,
2.0,64.0,0.44,,,,,,
2.0,65.0,0.44,,,,,,
2.0,66.0,0.44,,,,,,
2.0,67.0,0.44,18.226732482585717,1.2999590161315175,1.284294912751198,0.02921604916072426,0.05078395083927569,-0.269598770981893
2.0,68.0,0.44,16.21739749830384,1.438398337208699,1.4260358329285576,0.03295485061602048,0.04704514938397936,-0.17612873459948633
2.0,69.0,0.44,14.082692491526876,1.5780644377495674,1.5708043972772563,0.03821140045159535,0.04178859954840449,-0.04471498871011434
2.0,70.0,0.44,11.817549053757237,1.719390981103877,1.7210555269967718,0.04619991584217058,0.03380008415782932,0.1549978960542659
2.0,71.0,0.44,9.50030604478357,1.861936852142794,1.8816603304705637,0.059176304582435425,0.020823695417564455,0.47940761456088793
2.1,32.0,0.44,9.205594220188166,-2.4703710165880532,-2.4473950411387038,0.06136239760584688,0.022637602394153043,0.4610094668058794
2.1,33.0,0.44,9.108046838248057,-2.2256243929023434,-2.201509157793639,0.062120189447157276,0.02187981055284262,0.47905212969422273
2.1,34.0,0.44,9.02428859683022,-1.9806173107120768,-1.9554960849967291,0.06278594438861126,0.021214055611388682,0.49490343782407864
2.1,35.0,0.44,9.099004937259286,-1.7314427638978636,-1.7072214106219474,0.062190712219350276,0.021809287780649604,0.4807312433178658
2.1,36.0,0.44,9.17449775070963,-1.4822088822796122,-1.4588710053578655,0.0616032744801581,0.022396725519841825,0.4667446304799561
2.1,37.0,0.44,9.250248565961378,-1.2329173512626224,-1.2104488080574038,0.061023173305473924,0.022976826694525995,0.4529326977493805
2.1,38.0,0.44,9.332945451967062,-0.9850336422238798,-0.9634941534974903,0.06040078249885424,0.023599217501145704,0.43811386902034
2.1,39.0,0.44,9.540553608882357,-0.7664273152656766,-0.7471232943378552,0.05889131290880573,0.025108687091194154,0.4021741168763289
2.1,40.0,0.44,9.830819008862141,-0.5669576058574298,-0.5505650825145105,0.056898666350378595,0.02710133364962126,0.3547301511994927
2.1,41.0,0.44,10.241286780757978,-0.38923074890965326,-0.37656670015676863,0.05429691486654694,0.029703085133452985,0.2927836872987378
2.1,42.0,0.44,10.83645805240314,-0.23518396713167086,-0.2272253454871639,0.05091992302442815,0.03308007697557176,0.21237911962924297
2.1,43.0,0.44,11.688251281925497,-0.1047136625819269,-0.10230862843323534,0.04676931150209353,0.03723068849790639,0.11355503576413274
2.1,44.0,0.44,12.892883396578448,0.003252961569355001,0.0,0.04199999999999997,0.04199999999999997,0.0
2.1,45.0,0.44,14.406590676047013,0.09132772345614872,0.08314644117927988,0.03730179601178158,0.046698203988218334,-0.11186199971948528
2.1,46.0,0.44,15.670380603312768,0.16425697671029096,0.15300930155428,0.03415189750727847,0.04984810249272144,-0.18685958316003554
2.1,47.0,0.44,15.742436038462614,0.23003254046385643,0.21863162934595012,0.033989099343451255,0.0500109006565487,-0.1907357299178268
2.1,48.0,0.44,15.755509579621068,0.2948483116796443,0.2834198107644388,0.03395973093468263,0.05004026906531732,-0.19143497774565119
2.1,49.0,0.44,18.665459176858597,0.3639640294874157,0.34770947162821925,0.028512457550349316,0.05548754244965054,-0.3211319630869199
2.1,50.0,0.44,,,,,,
2.1,51.0,0.44,,,,,,
2.1,52.0,0.44,,,,,,
2.1,53.0,0.44,,,,,,
2.1,54.0,0.44,,,,,,
2.1,55.0,0.44,,,,,,
2.1,56.0,0.44,,,,,,
2.1,57.0,0.44,,,,,,
2.1,58.0,0.44,,,,,,
2.1,59.0,0.44,,,,,,
2.1,60.0,0.44,,,,,,
2.1,61.0,0.44,,,,,,
2.1,62.0,0.44,,,,,,
2.1,63.0,0.44,,,,,,
2.1,64.0,0.44,,,,,,
2.1,65.0,0.44,,,,,,
2.1,66.0,0.44,19.334874721155856,1.1613319457649485,1.144247596425971,0.02750282671962081,0.05649717328037909,-0.34517079238997994
2.1,67.0,0.44,17.489009442169646,1.2992030415139468,1.2846267394083501,0.03048272039738076,0.05351727960261916,-0.27422094291950494
2.1,68.0,0.44,15.54289840055139,1.4379681358229195,1.4269968687468886,0.03444412744408721,0.049555872555912726,-0.17990172752173247
2.1,69.0,0.44,13.476159353143432,1.5780747424155888,1.572723082254577,0.040047906125789325,0.04395209387421066,-0.04647842557644447
2.1,70.0,0.44,11.294078176042118,1.719892047477956,1.7247125151178713,0.04859932366253418,0.03540067633746577,0.15712675386986213
2.1,71.0,0.44,9.078016505567232,1.8627474674095517,1.8872216022205117,0.0623579178085655,0.02164208219143446,0.48471232877536974
2.2,32.0,0.44,8.838385778625112,-2.4699681197105816,-2.4425275183840687,0.06431044641594076,0.02368955358405917,0.46160105490774567
2.2,33.0,0.44,8.745357232120634,-2.2254007761595718,-2.1967514679763895,0.06509925841319229,0.022900741586807598,0.4795286002998267
2.2,34.0,0.44,8.665251283116111,-1.9805782803384342,-1.9508619312908593,0.0657926080654003,0.02220739193459962,0.4952865469409173
2.2,35.0,0.44,8.73636044833082,-1.7315590951988986,-1.7027914802452213,0.06517630530995368,0.022823694690046265,0.48127966613531187
2.2,36.0,0.44,8.807546566350219,-1.4824747957776159,-1.454640398797275,0.06456822663686435,0.023431773363135545,0.46745969629237333
2.2,37.0,0.44,8.879325778753746,-1.2333281012274158,-1.2064102757090094,0.06396823526658652,0.024031764733413404,0.4538235287860585
2.2,38.0,0.44,8.957433928077814,-0.9855560146954151,-0.9596144091483384,0.06332677229647128,0.024673227703528675,0.4392448249198026
2.2,39.0,0.44,9.155747569090451,-0.767179534499642,-0.7436223136042962,0.06174913025781219,0.026250869742187693,0.40338932404118794
2.2,40.0,0.44,9.434156734204656,-0.5680322931998807,-0.5475994085830868,0.05965569425084529,0.028344305749154673,0.3558112329737571
2.2,41.0,0.44,9.8290626541787,-0.39072004945331895,-0.3743107222387564,0.05691027342157616,0.031089726578423706,0.29341530503582375
2.2,42.0,0.44,10.401892705832328,-0.23715340698939433,-0.22583835297265117,0.05334058967472077,0.03465941032527919,0.2122861289709272
2.2,43.0,0.44,11.218984987534013,-0.10712493457411995,-0.10181467357732092,0.04896545247742219,0.039034547522577734,0.11285119266868712
2.2,44.0,0.44,12.35233969099868,0.0010292209009593164,0.0,0.04399999999999995,0.04399999999999995,0.0
2.2,45.0,0.44,13.76678595347482,0.08932841196912227,0.08303068565314715,0.03914520536726196,0.04885479463273792,-0.11033624165313603
2.2,46.0,0.44,14.969013816609756,0.16298528736790202,0.15334475095893393,0.03582732217244233,0.052172677827557544,-0.18574267789903673
2.2,47.0,0.44,15.173754324055402,0.22880138969594968,0.21866896419777385,0.03532054027189799,0.05267945972810191,-0.19726044836595388
2.2,48.0,0.44,15.330184248609969,0.29285631976794996,0.282361151969735,0.03494346580709944,0.05305653419290045,-0.2058303225659208
2.2,49.0,0.44,17.846137116122527,0.36023094833594893,0.3451123794490267,0.029855869417877694,0.05814413058212217,-0.32145751323005134
2.2,50.0,0.44,,,,,,
2.2,51.0,0.44,,,,,,
2.2,52.0,0.44,,,,,,
2.2,53.0,0.44,,,,,,
2.2,54.0,0.44,,,,,,
2.2,55.0,0.44,,,,,,
2.2,56.0,0.44,,,,,,
2.2,57.0,0.44,,,,,,
