Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
1.2,33.0,0.32,9.567687808222948,-0.7663784241573743,0.21836533480218606,0.022968474746637726,0.025031525253362198,-0.04298021889009323
1.2,34.0,0.32,10.091433733364395,-0.5663383425849472,0.4178430654087269,0.02165959010483808,0.026340409895161877,-0.09751707896507922
1.2,35.0,0.32,10.817948163526179,-0.3875006160452667,0.5960568174859141,0.020036762072837343,0.027963237927162588,-0.16513491363177618
1.2,36.0,0.32,11.839907190387947,-0.23157994497559764,0.7513244949653701,0.018055164844382254,0.029944835155617664,-0.24770146481740482
1.2,37.0,0.32,13.261761090703459,-0.0986863842840286,0.8836054572755005,0.015739864708658978,0.03226013529134092,-0.3441723038058745
1.2,38.0,0.32,15.321016887765849,0.010474307012797989,0.9922496702069011,0.01303474569644529,0.034965254303554585,-0.4568855959814448
1.2,39.0,0.32,18.03297127008107,0.09876395879809098,1.0802193186385245,0.010271327272922445,0.03772867272707751,-0.5720280302948977
1.2,40.0,0.32,,,,,,
1.2,41.0,0.32,19.172815262288022,0.2330857034974582,1.2144763132761733,0.009309438981645107,0.038690561018354844,-0.61210670909812
1.2,42.0,0.32,17.936176626165697,0.3029365622869476,1.2843989139234806,0.010357818559847786,0.037642181440152106,-0.568424226673008
1.2,43.0,0.32,,,,,,
1.2,44.0,0.32,,,,,,
1.2,45.0,0.32,,,,,,
1.2,46.0,0.32,,,,,,
1.2,47.0,0.32,,,,,,
1.2,48.0,0.32,,,,,,
1.2,49.0,0.32,,,,,,
1.2,50.0,0.32,,,,,,
1.2,51.0,0.32,,,,,,
1.2,52.0,0.32,,,,,,
1.2,53.0,0.32,,,,,,
1.2,54.0,0.32,,,,,,
1.2,55.0,0.32,,,,,,
1.2,56.0,0.32,,,,,,
1.2,57.0,0.32,,,,,,
1.2,58.0,0.32,,,,,,
1.2,59.0,0.32,,,,,,
1.2,60.0,0.32,,,,,,
1.2,61.0,0.32,,,,,,
1.2,62.0,0.32,18.991369392755114,1.4406032673315234,2.4220021789960957,0.00945583801362407,0.03854416198637582,-0.6060067494323296
1.2,63.0,0.32,16.037884408346592,1.5787078479183319,2.560369026022889,0.012229137768088523,0.0357708622319114,-0.49045259299631067
1.2,64.0,0.32,12.677708348595694,1.7189010884994507,2.7014114158743356,0.0166377880350741,0.03136221196492581,-0.30675883187191116
1.2,65.0,0.32,8.673683704801443,1.8637127166347447,2.849718994039869,0.025543728668956142,0.022456271331043786,0.06432202787317418
1.3,26.0,0.32,8.324457842274052,-2.4693176981022975,-1.4826779823737184,0.026694812628853263,0.025305187371146648,0.02672356264820418
1.3,27.0,0.32,8.158821281816756,-2.2249876155552837,-1.2380115672876886,0.02727519952635829,0.02472480047364159,0.04904613562916744
1.3,28.0,0.32,8.015625881306757,-1.9805193807288701,-0.9932323297787126,0.0277956140994918,0.02420438590050816,0.06906208074968544
1.3,29.0,0.32,8.141693915645567,-1.7318152177802204,-0.744802971430993,0.027336535242671024,0.024663464757328852,0.05140520164119574
1.3,30.0,0.32,8.267899876534647,-1.48296563875234,-0.49621380025718326,0.026890440584356076,0.02510955941564383,0.03424771478292789
1.3,31.0,0.32,8.394346513663875,-1.2339814523047854,-0.2474768113313681,0.02645636228341012,0.02554363771658972,0.017552395515776975
1.3,32.0,0.32,8.531891493499678,-0.9862521718376234,0.0,0.025999999999999985,0.025999999999999985,0.0
1.3,33.0,0.32,8.885569302447564,-0.7677827956438809,0.2178820207773463,0.024888257749761503,0.027111742250238442,-0.042759317316864255
1.3,34.0,0.32,9.378809717808124,-0.5681963589767417,0.41677845960897886,0.023473507613032723,0.028526492386967237,-0.09717278411412533
1.3,35.0,0.32,10.065532512778036,-0.38983676571165743,0.5943702460913881,0.021721673041340046,0.030278326958659927,-0.16455103687153624
1.3,36.0,0.32,11.034238895254754,-0.23437775732349897,0.7490223078425474,0.01959073205826576,0.032409267941734134,-0.2465103054513154
1.3,37.0,0.32,12.37619543402909,-0.10170208318123578,0.8809379936393118,0.017129088593488127,0.0348709114065118,-0.34118890025045573
1.3,38.0,0.32,14.27362896230175,0.007810421784811358,0.9898070182654225,0.014330207857033192,0.037669792142966715,-0.44883815934487625
1.3,39.0,0.32,16.718474576235018,0.09661916548896796,1.0781939166486254,0.01151743401785013,0.04048256598214979,-0.557021768544225
1.3,40.0,0.32,18.747099764829827,0.16731981603492532,1.1487310644183883,0.009656920476906618,0.04234307952309322,-0.6285799816574367
1.3,41.0,0.32,18.020463000062644,0.2327229104514057,1.2141791513031097,0.010282434576358536,0.041717565423641384,-0.6045217470631326
1.3,42.0,0.32,17.212768006013423,0.3007210073925693,1.2822442617462464,0.011030079914450583,0.04096992008554933,-0.5757661571365154
1.3,43.0,0.32,,,,,,
1.3,44.0,0.32,,,,,,
1.3,45.0,0.32,,,,,,
1.3,46.0,0.32,,,,,,
1.3,47.0,0.32,,,,,,
1.3,48.0,0.32,,,,,,
1.3,49.0,0.32,,,,,,
1.3,50.0,0.32,,,,,,
1.3,51.0,0.32,,,,,,
1.3,52.0,0.32,,,,,,
1.3,53.0,0.32,,,,,,
1.3,54.0,0.32,,,,,,
1.3,55.0,0.32,,,,,,
1.3,56.0,0.32,,,,,,
1.3,57.0,0.32,,,,,,
1.3,58.0,0.32,,,,,,
1.3,59.0,0.32,,,,,,
1.3,60.0,0.32,,,,,,
1.3,61.0,0.32,,,,,,
1.3,62.0,0.32,17.890469038201424,1.4396895409318091,2.421155263316247,0.010398873417513816,0.04160112658248608,-0.6000433300956216
1.3,63.0,0.32,15.048965703360693,1.578284351325603,2.5601103792250073,0.013357000197965064,0.038642999802034846,-0.486269223155189
1.3,64.0,0.32,11.795568060574965,1.7194082687252499,2.7023365179367,0.01813467972314042,0.03386532027685957,-0.3025123183407529
1.3,65.0,0.32,7.955097409478726,1.86603599643832,2.8534617166550857,0.028022064634004706,0.02397793536599521,0.07777171669249046
1.4,26.0,0.32,7.7713143559868225,-2.4684670026294127,-1.4805972611812568,0.028729729284945382,0.02727027071505456,0.026061760176621856
1.4,27.0,0.32,7.6159188459801,-2.224524745642597,-1.2362476721359619,0.029355238586311973,0.026644761413687913,0.0484013780825726
1.4,28.0,0.32,7.4817067450246375,-1.9804774947470452,-0.9918216175864276,0.029917640949576232,0.0260823590504237,0.06848717677058103
1.4,29.0,0.32,7.59899538475171,-1.7321372678598914,-0.743814693342256,0.029424310687169834,0.02657568931283002,0.05086823882749683
1.4,30.0,0.32,7.716631792481389,-1.483622636283034,-0.4956133725897354,0.02894665242397397,0.027053347576025986,0.03380901514192832
1.4,31.0,0.32,7.834316114683583,-1.2349477885573474,-0.2472346609593519,0.028483337728834445,0.02751666227116546,0.01726206174408907
1.4,32.0,0.32,7.960957028952129,-0.9874121361479292,0.0,0.027999999999999987,0.027999999999999987,0.0
1.4,33.0,0.32,8.293856210139174,-0.7693828108425115,0.21731658734943077,0.026799730236369713,0.029200269763630247,-0.042866777272509565
1.4,34.0,0.32,8.761760563397505,-0.5703229770426325,0.41553795605638605,0.025267765058848944,0.030732234941150925,-0.09757981932682132
1.4,35.0,0.32,9.415046537097542,-0.39248115182412235,0.5924479159503542,0.02337500345039756,0.03262499654960238,-0.16517844820008623
1.4,36.0,0.32,10.33671325621978,-0.23747690886864864,0.7464760270380705,0.021088999431744505,0.034911000568255406,-0.24682144886626647
1.4,37.0,0.32,11.608899947213358,-0.10509906348758949,0.8779340924556535,0.018476308774636626,0.037523691225363254,-0.3401318294772619
1.4,38.0,0.32,13.36353909095451,0.004967841890978492,0.9872255617024881,0.015590100920814894,0.040409899079184984,-0.4432106813994669
1.4,39.0,0.32,15.584441264799079,0.09433114877193975,1.0760614655065488,0.012731586906433435,0.04326841309356653,-0.5453004676273769
1.4,40.0,0.32,17.411950423234252,0.1663693376944638,1.1478742084437694,0.010840268798630802,0.04515973120136904,-0.6128475429060417
1.4,41.0,0.32,17.053456471126033,0.2319600468393785,1.213498977384864,0.011184633512776201,0.04481536648722376,-0.6005488031151354
1.4,42.0,0.32,16.613212795696104,0.2985251639321251,1.2801120332280977,0.011624313367509364,0.044375686632490544,-0.5848459511603791
1.4,43.0,0.32,,,,,,
1.4,44.0,0.32,,,,,,
1.4,45.0,0.32,,,,,,
1.4,46.0,0.32,,,,,,
1.4,47.0,0.32,,,,,,
1.4,48.0,0.32,,,,,,
1.4,49.0,0.32,,,,,,
1.4,50.0,0.32,,,,,,
1.4,51.0,0.32,,,,,,
1.4,52.0,0.32,,,,,,
1.4,53.0,0.32,,,,,,
1.4,54.0,0.32,,,,,,
1.4,55.0,0.32,,,,,,
1.4,56.0,0.32,,,,,,
1.4,57.0,0.32,,,,,,
1.4,58.0,0.32,,,,,,
1.4,59.0,0.32,,,,,,
1.4,60.0,0.32,,,,,,
1.4,61.0,0.32,19.40158983935378,1.301178858588099,2.282559932062564,0.00912813366439842,0.04687186633560146,-0.6739952262714842
1.4,62.0,0.32,16.90755257550185,1.4389040355839042,2.4204580430425207,0.011328167374590659,0.04467183262540924,-0.5954225937646186
1.4,63.0,0.32,14.160855421604166,1.578072735188022,2.560097804197554,0.014479076297238054,0.04152092370276185,-0.4828901322414972
1.4,64.0,0.32,10.999973891497783,1.7202578446644095,2.703681822513104,0.0196600143480735,0.0363399856519264,-0.2978566304259452
1.4,65.0,0.32,7.324129528353089,1.8689782225980047,2.858113701297953,0.030605603366839585,0.02539439663316028,0.09305726310141636
1.5,26.0,0.32,7.286904504867263,-2.4675502709078394,-1.478296173089445,0.03077223047828234,0.029227769521717576,0.025741015942746078
1.5,27.0,0.32,7.140880352129386,-2.2240299582670446,-1.2342833918141427,0.031446330798450224,0.02855366920154969,0.048211026615008964
1.5,28.0,0.32,7.014272201490106,-1.980441827909285,-0.9902372507049256,0.03205351792539345,0.027946482074606444,0.06845059751311693
1.5,29.0,0.32,7.124807146006657,-1.7325129557768253,-0.7427104144174195,0.03152184308416053,0.028478156915839402,0.050728102805352136
1.5,30.0,0.32,7.2350214830787385,-1.4843740408097317,-0.4949488485894963,0.031008859048968433,0.02899114095103151,0.03362863496561543
1.5,31.0,0.32,7.345039333516246,-1.2360436950152371,-0.24697358492337954,0.03051296665235917,0.02948703334764071,0.017098888411974343
1.5,32.0,0.32,7.462580394368218,-0.9887126227014637,0.0,0.029999999999999964,0.029999999999999964,0.0
1.5,33.0,0.32,7.778263555243573,-0.7711938555566038,0.2166581550497603,0.028702162140688152,0.03129783785931177,-0.04326126197706035
1.5,34.0,0.32,8.224533883362994,-0.5727302905867181,0.4141091614314329,0.027041992971966355,0.03295800702803349,-0.09860023426778583
1.5,35.0,0.32,8.849336672532097,-0.39543348051473004,0.590287994044058,0.02499856157803857,0.03500143842196133,-0.1667146140653796
1.5,36.0,0.32,9.728182137560667,-0.24086269996444976,0.7436971040232154,0.022553595715719122,0.03744640428428076,-0.24821347614269446
1.5,37.0,0.32,10.936295852273417,-0.10874234366417802,0.8747276031973968,0.01979084693502497,0.04020915306497492,-0.3403051021658331
1.5,38.0,0.32,12.566647304549477,0.00194577852206353,0.9845024804947866,0.016816491931819836,0.04318350806818004,-0.4394502689393377
1.5,39.0,0.32,14.600077528838403,0.0918759937345895,1.0737956062277747,0.01390993817129353,0.0460900618287064,-0.536335394290215
1.5,40.0,0.32,16.284988269526725,0.16514928885213964,1.1467768123459932,0.01196499779623347,0.048035002203766365,-0.60116674012555
1.5,41.0,0.32,16.22106824882692,0.23087303442810334,1.2125090069761064,0.01203269116009004,0.047967308839909926,-0.598910294663665
1.5,42.0,0.32,16.082073305679824,0.2963010601972994,1.277956003880512,0.012181371724301652,0.04781862827569827,-0.5939542758566111
1.5,43.0,0.32,,,,,,
1.5,44.0,0.32,,,,,,
1.5,45.0,0.32,,,,,,
1.5,46.0,0.32,,,,,,
1.5,47.0,0.32,,,,,,
1.5,48.0,0.32,,,,,,
1.5,49.0,0.32,,,,,,
1.5,50.0,0.32,,,,,,
1.5,51.0,0.32,,,,,,
1.5,52.0,0.32,,,,,,
1.5,53.0,0.32,,,,,,
1.5,54.0,0.32,,,,,,
1.5,55.0,0.32,,,,,,
1.5,56.0,0.32,,,,,,
1.5,57.0,0.32,,,,,,
1.5,58.0,0.32,,,,,,
1.5,59.0,0.32,,,,,,
1.5,60.0,0.32,,,,,,
1.5,61.0,0.32,18.428768356774636,1.300168786253634,2.2815981352352592,0.009925747693445567,0.050074252306554344,-0.6691417435518139
1.5,62.0,0.32,16.02170857252352,1.4382657454343224,2.419929205717938,0.01224662305803336,0.04775337694196651,-0.5917792313988871
1.5,63.0,0.32,13.356057026274406,1.5780943352590546,2.5603545336515934,0.015601058766366438,0.04439894123363341,-0.4799647077877841
1.5,64.0,0.32,10.276922243707316,1.7214764988690334,2.705483284516904,0.021225782276764835,0.03877421772323504,-0.2924739241078374
1.5,65.0,0.32,6.770256840941058,1.8725953028398847,2.8637856423978234,0.033295939243617116,0.026704060756382767,0.10986464145390602
1.6,26.0,0.32,6.860888802851433,-2.4665682175113752,-1.4757597803761173,0.03282370003947033,0.03117629996052956,0.025740626233449533
1.6,27.0,0.32,6.722659729024426,-2.2235025473979513,-1.2321035593577536,0.03354935925730031,0.030450640742699576,0.048417476790636495
1.6,28.0,0.32,6.603008905265319,-1.9804090124497806,-0.9884589041605781,0.03420376788404962,0.029796232115950252,0.06886774637655278
1.6,29.0,0.32,6.707673042970018,-1.7329428305623564,-0.7414781463239353,0.03362915246390549,0.03037084753609444,0.05091101449704777
1.6,30.0,0.32,6.811770486548893,-1.4852239415222888,-0.4942126066638854,0.03307690232160733,0.03092309767839263,0.03365319755022969
1.6,31.0,0.32,6.915441943752563,-1.2372765219152433,-0.24668983013323065,0.032544958521108405,0.03145504147889145,0.017029953784639958
1.6,32.0,0.32,7.025324090091679,-0.9901638847619797,0.0,0.03199999999999993,0.03199999999999993,0.0
1.6,33.0,0.32,7.32647945116694,-0.7732286828678822,0.21589944946120027,0.03059519250327299,0.033404807496726904,-0.0439002342727175
1.6,34.0,0.32,7.7545190287277705,-0.5754261681102556,0.41248642651845446,0.028796355552561454,0.035203644447438495,-0.10011388898245385
1.6,35.0,0.32,8.353709034473244,-0.3986830397972482,0.5879001417671249,0.026595011663320286,0.037404988336679566,-0.16890588552123917
1.6,36.0,0.32,9.193267251002665,-0.24451529115801351,0.7407032585291894,0.023988467158341915,0.04001153284165797,-0.25036040130181375
1.6,37.0,0.32,10.34236522523343,-0.11261126318985405,0.8713366521360105,0.021076157398513148,0.04292384260148676,-0.3413700812964632
1.6,38.0,0.32,11.865833212728685,-0.0013946349036600418,0.981495929355178,0.01800873890653929,0.04599126109346065,-0.43722690917064655
1.6,39.0,0.32,13.740525207562962,0.08923958689565518,1.0713800410403433,0.015051500293860555,0.0489484997061393,-0.5296406158168566
1.6,40.0,0.32,15.321900703630616,0.16366252119145094,1.1454377283103667,0.013033717472116724,0.05096628252788319,-0.5926963289963517
1.6,41.0,0.32,15.490120828495533,0.2295196331008099,1.211265631811654,0.012839125718431616,0.051160874281568305,-0.5987773212990116
1.6,42.0,0.32,15.580504330642412,0.2940428641964228,1.275773833283929,0.012736070561674267,0.051263929438325695,-0.601997794947679
1.6,43.0,0.32,18.988322019189773,0.3654102677551795,1.346809327648697,0.009458327264680313,0.05454167273531956,-0.7044272729787396
1.6,44.0,0.32,,,,,,
1.6,45.0,0.32,,,,,,
1.6,46.0,0.32,,,,,,
1.6,47.0,0.32,,,,,,
1.6,48.0,0.32,,,,,,
1.6,49.0,0.32,,,,,,
1.6,50.0,0.32,,,,,,
1.6,51.0,0.32,,,,,,
1.6,52.0,0.32,,,,,,
1.6,53.0,0.32,,,,,,
1.6,54.0,0.32,,,,,,
1.6,55.0,0.32,,,,,,
1.6,56.0,0.32,,,,,,
1.6,57.0,0.32,,,,,,
1.6,58.0,0.32,,,,,,
1.6,59.0,0.32,,,,,,
1.6,60.0,0.32,19.71035461065429,1.1617951778584301,2.143165030046915,0.008889394848561856,0.05511060515143805,-0.7222064109824416
1.6,61.0,0.32,17.548687494090505,1.2992633253946806,2.280756330125902,0.010712133474666395,0.053287866525333495,-0.6652458289166746
1.6,62.0,0.32,15.216622395161552,1.4377916440106318,2.4195859170207243,0.013157245786413495,0.0508427542135864,-0.5888360691745776
1.6,63.0,0.32,12.620936059614637,1.5783685544725277,2.5609023588743,0.016728770236419548,0.04727122976358036,-0.47722593011188835
1.6,64.0,0.32,9.615352672908182,1.7230881560216313,2.7077759388479032,0.02284369934016612,0.04115630065983381,-0.286134395619808
1.6,65.0,0.32,6.284313017954134,1.8769217293971083,2.8705674027053107,0.03608874247374574,0.02791125752625414,0.12777320230455647
1.7,26.0,0.32,6.483711040655436,-2.465526307713337,-1.4729805432954135,0.03488556681389238,0.03311443318610752,0.0260460827615421
1.7,27.0,0.32,6.353034760907143,-2.2229441083203056,-1.2296916778196332,0.0356656210346875,0.03233437896531245,0.048988853961397766
1.7,28.0,0.32,6.240000890210943,-1.9803779506484984,-0.9864655252204899,0.036369288633338555,0.031630711366661325,0.06968495980407703
1.7,29.0,0.32,6.339757838687954,-1.7334315257152597,-0.7401042900878779,0.03574668360149047,0.032253316398509424,0.05137304710266252
1.7,30.0,0.32,6.438696999552143,-1.4861811729940984,-0.49339770260185606,0.03515083330270836,0.03284916669729157,0.03384803831495279
1.7,31.0,0.32,6.536976337265634,-1.2386580991413345,-0.24638161529520153,0.03457908866082532,0.033420911339174554,0.017032019436040692
1.7,32.0,0.32,6.640036023097393,-0.9917776345645101,0.0,0.03399999999999995,0.03399999999999995,0.0
1.7,33.0,0.32,6.9287068272660255,-0.7754981585198625,0.21503683336341484,0.03247870653652359,0.03552129346347624,-0.04474392539636256
1.7,34.0,0.32,7.340793683066032,-0.5784088265265442,0.41067455639393147,0.03053177615849618,0.03746822384150373,-0.10200658357364055
1.7,35.0,0.32,7.917873725915308,-0.40232479725311643,0.5851872168061352,0.02816223191924606,0.039837768080753864,-0.17169906119864436
1.7,36.0,0.32,8.720012640281286,-0.24841420785952795,0.7375147513236018,0.02539769069586591,0.04260230930413394,-0.2530090971804127
1.7,37.0,0.32,9.814256511299487,-0.11668533181729987,0.8677801060192843,0.022336122331194905,0.04566387766880497,-0.34305522555308987
1.7,38.0,0.32,11.246344966926959,-0.005131806247208869,0.9781246543693405,0.019167945464914616,0.048832054535085274,-0.4362368980907457
1.7,39.0,0.32,12.984345366843128,0.08641932454026031,1.0688098690914865,0.016157866186095788,0.05184213381390404,-0.5247686415854169
1.7,40.0,0.32,14.488008829466875,0.1619257291669548,1.143870899293382,0.014052484744776902,0.05394751525522304,-0.5866916251536202
1.7,41.0,0.32,14.838025877436559,0.22794405811544952,1.2098124535952492,0.013613481430322096,0.05438651856967783,-0.5996034873434674
1.7,42.0,0.32,15.105073282010531,0.2917552374833679,1.2735704006475144,0.013289637862650534,0.054710362137349394,-0.6091282981573368
1.7,43.0,0.32,17.98035621829062,0.36084982137658006,1.3423089407167055,0.01031821484299196,0.05768178515700795,-0.6965230928531773
1.7,44.0,0.32,,,,,,
1.7,45.0,0.32,,,,,,
1.7,46.0,0.32,,,,,,
1.7,47.0,0.32,,,,,,
1.7,48.0,0.32,,,,,,
1.7,49.0,0.32,,,,,,
1.7,50.0,0.32,,,,,,
1.7,51.0,0.32,,,,,,
1.7,52.0,0.32,,,,,,
1.7,53.0,0.32,,,,,,
1.7,54.0,0.32,,,,,,
1.7,55.0,0.32,,,,,,
1.7,56.0,0.32,,,,,,
1.7,57.0,0.32,,,,,,
1.7,58.0,0.32,,,,,,
1.7,59.0,0.32,,,,,,
1.7,60.0,0.32,18.83875445190475,1.1607144146566888,2.1421208843562565,0.009580961663863375,0.05841903833613654,-0.718207009886371
1.7,61.0,0.32,16.746617900063452,1.2984769062287072,2.280048506142165,0.011489092373637886,0.05651090762636202,-0.6620855184224146
1.7,62.0,0.32,14.479723592037088,1.4374978423879436,2.4194449556500457,0.01406313055231597,0.05393686944768394,-0.5863785131671768
1.7,63.0,0.32,11.944954523530885,1.5789145287710757,2.561763518366786,0.01786820684261121,0.050131793157388735,-0.4744645046290815
1.7,64.0,0.32,9.007110898712142,1.7251194256175848,2.7106012710181613,0.024525684694942002,0.0434743153050579,-0.2786563325017048
1.7,65.0,0.32,5.858809510277228,1.8819735497482493,2.8785293108137484,0.03897627997456531,0.02902372002543461,0.14636117572251053
1.8,26.0,0.32,6.148698551335404,-2.4644306081342595,-1.469946951933614,0.036959635807846246,0.03504036419215361,0.02665655021795333
1.8,27.0,0.32,6.02432896160545,-2.2223586076685584,-1.2270390483450941,0.037796155738598784,0.03420384426140116,0.049893214961078125
1.8,28.0,0.32,5.917137413141812,-1.9803488561011986,-0.9842477692858052,0.038550353672867264,0.033449646327132654,0.07084315757964744
1.8,29.0,0.32,6.012857325377114,-1.7339823425891316,-0.7385836128248996,0.03787446062982645,0.0341255393701735,0.05206835082851319
1.8,30.0,0.32,6.10747860898756,-1.4872514190755843,-0.4925022660284293,0.03723048741449905,0.034769512585500845,0.03418020595830849
1.8,31.0,0.32,6.201181385148393,-1.2401958723160942,-0.24604975950287827,0.03661506024524826,0.03538493975475163,0.017085006812453132
1.8,32.0,0.32,6.298329847978031,-0.9935612941706553,0.0,0.03599999999999996,0.03599999999999996,0.0
1.8,33.0,0.32,6.57669687483561,-0.7780079297000475,0.2140716899040956,0.03435297953287988,0.037647020467120054,-0.04575056853111361
1.8,34.0,0.32,6.9745339303469525,-0.5816708923019002,0.40868548839446295,0.03224982126031271,0.03975017873968715,-0.10417163165797858
1.8,35.0,0.32,7.532050655332877,-0.4063177648258898,0.5821935003789946,0.02970465214978369,0.042295347850216256,-0.17487077361711909
1.8,36.0,0.32,8.300024292761403,-0.25270761386073853,0.7339793249106104,0.026778176473176415,0.04522182352682346,-0.2561617646339872
1.8,37.0,0.32,9.341887681789594,-0.12094596001956859,0.8640762132647833,0.023574707641675446,0.04842529235832445,-0.34514700995345887
1.8,38.0,0.32,10.692369874454076,-0.00902687815873545,0.9746273575381942,0.020302994157308317,0.05169700584269165,-0.4360279400747687
1.8,39.0,0.32,12.314626770506338,0.08341915771577832,1.0660872614671466,0.017231838493005268,0.054768161506994685,-0.5213378196387423
1.8,40.0,0.32,13.757022862537545,0.15996108207808937,1.1420967170126017,0.015028493038775487,0.05697150696122441,-0.5825418600340136
1.8,41.0,0.32,14.248438870637367,0.22618186698864767,1.2081847537950172,0.014363326241843282,0.05763667375815661,-0.6010187155043526
1.8,42.0,0.32,14.653256494052732,0.28944136208546883,1.2713492616567572,0.013843135559902145,0.05815686444009782,-0.6154684566693847
1.8,43.0,0.32,17.11283989056303,0.3567880889336957,1.3383210599576123,0.011126700706192889,0.06087329929380705,-0.6909249803835306
1.8,44.0,0.32,,,,,,
1.8,45.0,0.32,,,,,,
1.8,46.0,0.32,,,,,,
1.8,47.0,0.32,,,,,,
1.8,48.0,0.32,,,,,,
1.8,49.0,0.32,,,,,,
1.8,50.0,0.32,,,,,,
1.8,51.0,0.32,,,,,,
1.8,52.0,0.32,,,,,,
1.8,53.0,0.32,,,,,,
1.8,54.0,0.32,,,,,,
1.8,55.0,0.32,,,,,,
1.8,56.0,0.32,,,,,,
1.8,57.0,0.32,19.718859737244603,0.8923710711759251,1.873740644771683,0.008882931301097964,0.0631170686989019,-0.7532519083028338
1.8,58.0,0.32,19.730967606328054,0.9529011452616177,1.9342703222537252,0.008873729817066368,0.0631262701829335,-0.7535075050814893
1.8,59.0,0.32,19.95134722240214,1.0224379205767897,2.0038002402489687,0.00870761237283752,0.06329238762716238,-0.7581218785322908
1.8,60.0,0.32,18.042002729716764,1.1597214247629741,2.1411761484788503,0.010263307365893202,0.06173669263410672,-0.7149081287251885
1.8,61.0,0.32,16.01076289138648,1.2978225984243932,2.2794876029870523,0.012258454805735189,0.05974154519426472,-0.6594873665073554
1.8,62.0,0.32,13.800783948970574,1.4373986286643694,2.419521487410968,0.014967477842019766,0.05703252215798018,-0.5842367266105617
1.8,63.0,0.32,11.319377353833858,1.5797487559797079,2.5629579790682726,0.019025434165360004,0.052974565834639935,-0.47151571762888833
1.8,64.0,0.32,8.446013910628004,1.727599235060116,2.714007814965132,0.026283739107527338,0.04571626089247258,-0.26989613590201755
1.8,65.0,0.32,5.485889888998885,1.8877221098691852,2.887687958878294,0.04194634750629994,0.030053652493699963,0.16517631961944437
1.9,26.0,0.32,5.849199050665611,-2.4632900556338755,-1.4666578209652292,0.03904727636482961,0.03695272363517034,0.02755990433762199
1.9,27.0,0.32,5.730956017937096,-2.221750523045792,-1.224135600329367,0.03994214999770474,0.03605785000229514,0.05110921046591591
1.9,28.0,0.32,5.629330424316388,-1.9803229195976833,-0.9817908834683375,0.04074772595812535,0.03525227404187458,0.07230857784540491
1.9,29.0,0.32,5.721775516439611,-1.7346013866251968,-0.7369078550873595,0.040012810804810055,0.03598718919518986,0.05296870538973946
1.9,30.0,0.32,5.812842353774471,-1.4884448114180413,-0.49152327449725014,0.039315858133602014,0.0366841418663979,0.03462784562110678
1.9,31.0,0.32,5.902731276865319,-1.2419033641230341,-0.2456955953571852,0.0386526033613546,0.037347396638645336,0.01717377266722717
