Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
1.9,52.0,0.58,,,,,,
1.9,53.0,0.58,,,,,,
1.9,54.0,0.58,,,,,,
1.9,55.0,0.58,,,,,,
1.9,56.0,0.58,,,,,,
1.9,57.0,0.58,,,,,,
1.9,58.0,0.58,,,,,,
1.9,59.0,0.58,,,,,,
1.9,60.0,0.58,,,,,,
1.9,61.0,0.58,,,,,,
1.9,62.0,0.58,,,,,,
1.9,63.0,0.58,,,,,,
1.9,64.0,0.58,,,,,,
1.9,65.0,0.58,,,,,,
1.9,66.0,0.58,,,,,,
1.9,67.0,0.58,,,,,,
1.9,68.0,0.58,,,,,,
1.9,69.0,0.58,,,,,,
1.9,70.0,0.58,,,,,,
1.9,71.0,0.58,,,,,,
1.9,72.0,0.58,,,,,,
1.9,73.0,0.58,,,,,,
1.9,74.0,0.58,,,,,,
1.9,75.0,0.58,,,,,,
1.9,76.0,0.58,,,,,,
1.9,77.0,0.58,,,,,,
1.9,78.0,0.58,,,,,,
2.0,39.0,0.58,,,,,,
2.0,40.0,0.58,,,,,,
2.0,41.0,0.58,,,,,,
2.0,42.0,0.58,,,,,,
2.0,43.0,0.58,,,,,,
2.0,44.0,0.58,,,,,,
2.0,45.0,0.58,,,,,,
2.0,46.0,0.58,,,,,,
2.0,47.0,0.58,,,,,,
2.0,48.0,0.58,,,,,,
2.0,49.0,0.58,,,,,,
2.0,50.0,0.58,,,,,,
2.0,51.0,0.58,,,,,,
2.0,52.0,0.58,,,,,,
2.0,53.0,0.58,,,,,,
2.0,54.0,0.58,,,,,,
2.0,55.0,0.58,,,,,,
2.0,56.0,0.58,,,,,,
2.0,57.0,0.58,,,,,,
2.0,58.0,0.58,,,,,,
2.0,59.0,0.58,,,,,,
2.0,60.0,0.58,,,,,,
2.0,61.0,0.58,,,,,,
2.0,62.0,0.58,,,,,,
2.0,63.0,0.58,,,,,,
2.0,64.0,0.58,,,,,,
2.0,65.0,0.58,,,,,,
2.0,66.0,0.58,,,,,,
2.0,67.0,0.58,,,,,,
2.0,68.0,0.58,,,,,,
2.0,69.0,0.58,,,,,,
2.0,70.0,0.58,,,,,,
2.0,71.0,0.58,,,,,,
2.0,72.0,0.58,,,,,,
2.0,73.0,0.58,,,,,,
2.0,74.0,0.58,,,,,,
2.0,75.0,0.58,,,,,,
2.0,76.0,0.58,,,,,,
2.0,77.0,0.58,,,,,,
2.0,78.0,0.58,,,,,,
2.1,39.0,0.58,,,,,,
2.1,40.0,0.58,,,,,,
2.1,41.0,0.58,,,,,,
2.1,42.0,0.58,,,,,,
2.1,43.0,0.58,,,,,,
2.1,44.0,0.58,,,,,,
2.1,45.0,0.58,,,,,,
2.1,46.0,0.58,,,,,,
2.1,47.0,0.58,,,,,,
2.1,48.0,0.58,,,,,,
2.1,49.0,0.58,,,,,,
2.1,50.0,0.58,,,,,,
2.1,51.0,0.58,,,,,,
2.1,52.0,0.58,,,,,,
2.1,53.0,0.58,,,,,,
2.1,54.0,0.58,,,,,,
2.1,55.0,0.58,,,,,,
2.1,56.0,0.58,,,,,,
2.1,57.0,0.58,,,,,,
2.1,58.0,0.58,,,,,,
2.1,59.0,0.58,,,,,,
2.1,60.0,0.58,,,,,,
2.1,61.0,0.58,,,,,,
2.1,62.0,0.58,,,,,,
2.1,63.0,0.58,,,,,,
2.1,64.0,0.58,,,,,,
2.1,65.0,0.58,,,,,,
2.1,66.0,0.58,,,,,,
2.1,67.0,0.58,,,,,,
2.1,68.0,0.58,,,,,,
2.1,69.0,0.58,,,,,,
2.1,70.0,0.58,,,,,,
2.1,71.0,0.58,,,,,,
2.1,72.0,0.58,,,,,,
2.1,73.0,0.58,,,,,,
2.1,74.0,0.58,,,,,,
2.1,75.0,0.58,,,,,,
2.1,76.0,0.58,,,,,,
2.1,77.0,0.58,,,,,,
2.1,78.0,0.58,,,,,,
2.2,39.0,0.58,,,,,,
2.2,40.0,0.58,,,,,,
2.2,41.0,0.58,,,,,,
2.2,42.0,0.58,,,,,,
2.2,43.0,0.58,,,,,,
2.2,44.0,0.58,,,,,,
2.2,45.0,0.58,,,,,,
2.2,46.0,0.58,,,,,,
2.2,47.0,0.58,,,,,,
2.2,48.0,0.58,,,,,,
2.2,49.0,0.58,,,,,,
2.2,50.0,0.58,,,,,,
2.2,51.0,0.58,,,,,,
2.2,52.0,0.58,,,,,,
2.2,53.0,0.58,,,,,,
2.2,54.0,0.58,,,,,,
2.2,55.0,0.58,,,,,,
2.2,56.0,0.58,,,,,,
2.2,57.0,0.58,,,,,,
2.2,58.0,0.58,,,,,,
2.2,59.0,0.58,,,,,,
2.2,60.0,0.58,,,,,,
2.2,61.0,0.58,,,,,,
2.2,62.0,0.58,,,,,,
2.2,63.0,0.58,,,,,,
2.2,64.0,0.58,,,,,,
2.2,65.0,0.58,,,,,,
2.2,66.0,0.58,,,,,,
2.2,67.0,0.58,,,,,,
2.2,68.0,0.58,,,,,,
2.2,69.0,0.58,,,,,,
2.2,70.0,0.58,,,,,,
2.2,71.0,0.58,,,,,,
2.2,72.0,0.58,,,,,,
2.2,73.0,0.58,,,,,,
2.2,74.0,0.58,,,,,,
2.2,75.0,0.58,,,,,,
2.2,76.0,0.58,,,,,,
2.2,77.0,0.58,,,,,,
2.2,78.0,0.58,,,,,,
2.3,39.0,0.58,,,,,,
2.3,40.0,0.58,,,,,,
2.3,41.0,0.58,,,,,,
2.3,42.0,0.58,,,,,,
2.3,43.0,0.58,,,,,,
2.3,44.0,0.58,,,,,,
2.3,45.0,0.58,,,,,,
2.3,46.0,0.58,,,,,,
2.3,47.0,0.58,,,,,,
2.3,48.0,0.58,,,,,,
2.3,49.0,0.58,,,,,,
2.3,50.0,0.58,,,,,,
2.3,51.0,0.58,,,,,,
2.3,52.0,0.58,,,,,,
2.3,53.0,0.58,,,,,,
2.3,54.0,0.58,,,,,,
2.3,55.0,0.58,,,,,,
2.3,56.0,0.58,,,,,,
2.3,57.0,0.58,,,,,,
2.3,58.0,0.58,,,,,,
2.3,59.0,0.58,,,,,,
2.3,60.0,0.58,,,,,,
2.3,61.0,0.58,,,,,,
2.3,62.0,0.58,,,,,,
2.3,63.0,0.58,,,,,,
2.3,64.0,0.58,,,,,,
2.3,65.0,0.58,,,,,,
2.3,66.0,0.58,,,,,,
2.3,67.0,0.58,,,,,,
2.3,68.0,0.58,,,,,,
2.3,69.0,0.58,,,,,,
2.3,70.0,0.58,,,,,,
2.3,71.0,0.58,,,,,,
2.3,72.0,0.58,,,,,,
2.3,73.0,0.58,,,,,,
2.3,74.0,0.58,,,,,,
2.3,75.0,0.58,,,,,,
2.3,76.0,0.58,,,,,,
2.3,77.0,0.58,,,,,,
2.3,78.0,0.58,,,,,,
2.4,39.0,0.58,,,,,,
2.4,40.0,0.58,,,,,,
2.4,41.0,0.58,,,,,,
2.4,42.0,0.58,,,,,,
2.4,43.0,0.58,,,,,,
2.4,44.0,0.58,,,,,,
2.4,45.0,0.58,,,,,,
2.4,46.0,0.58,,,,,,
2.4,47.0,0.58,,,,,,
2.4,48.0,0.58,,,,,,
2.4,49.0,0.58,,,,,,
2.4,50.0,0.58,,,,,,
2.4,51.0,0.58,,,,,,
2.4,52.0,0.58,,,,,,
2.4,53.0,0.58,,,,,,
2.4,54.0,0.58,,,,,,
2.4,55.0,0.58,,,,,,
2.4,56.0,0.58,,,,,,
2.4,57.0,0.58,,,,,,
2.4,58.0,0.58,,,,,,
2.4,59.0,0.58,,,,,,
2.4,60.0,0.58,,,,,,
2.4,61.0,0.58,,,,,,
2.4,62.0,0.58,,,,,,
2.4,63.0,0.58,,,,,,
2.4,64.0,0.58,,,,,,
2.4,65.0,0.58,,,,,,
2.4,66.0,0.58,,,,,,
2.4,67.0,0.58,,,,,,
2.4,68.0,0.58,,,,,,
2.4,69.0,0.58,,,,,,
2.4,70.0,0.58,,,,,,
2.4,71.0,0.58,,,,,,
2.4,72.0,0.58,,,,,,
2.4,73.0,0.58,,,,,,
2.4,74.0,0.58,,,,,,
2.4,75.0,0.58,,,,,,
2.4,76.0,0.58,,,,,,
2.4,77.0,0.58,,,,,,
2.4,78.0,0.58,,,,,,
2.5,39.0,0.58,,,,,,
2.5,40.0,0.58,,,,,,
2.5,41.0,0.58,,,,,,
2.5,42.0,0.58,,,,,,
2.5,43.0,0.58,,,,,,
2.5,44.0,0.58,,,,,,
2.5,45.0,0.58,,,,,,
2.5,46.0,0.58,,,,,,
2.5,47.0,0.58,,,,,,
2.5,48.0,0.58,,,,,,
2.5,49.0,0.58,,,,,,
2.5,50.0,0.58,,,,,,
2.5,51.0,0.58,,,,,,
2.5,52.0,0.58,,,,,,
2.5,53.0,0.58,,,,,,
2.5,54.0,0.58,,,,,,
2.5,55.0,0.58,,,,,,
2.5,56.0,0.58,,,,,,
2.5,57.0,0.58,,,,,,
2.5,58.0,0.58,,,,,,
2.5,59.0,0.58,,,,,,
2.5,60.0,0.58,,,,,,
2.5,61.0,0.58,,,,,,
2.5,62.0,0.58,,,,,,
2.5,63.0,0.58,,,,,,
2.5,64.0,0.58,,,,,,
2.5,65.0,0.58,,,,,,
2.5,66.0,0.58,,,,,,
2.5,67.0,0.58,,,,,,
2.5,68.0,0.58,,,,,,
2.5,69.0,0.58,,,,,,
2.5,70.0,0.58,,,,,,
2.5,71.0,0.58,,,,,,
2.5,72.0,0.58,,,,,,
2.5,73.0,0.58,,,,,,
2.5,74.0,0.58,,,,,,
2.5,75.0,0.58,,,,,,
2.5,76.0,0.58,,,,,,
2.5,77.0,0.58,,,,,,
2.5,78.0,0.58,,,,,,
2.6,39.0,0.58,,,,,,
2.6,40.0,0.58,,,,,,
2.6,41.0,0.58,,,,,,
2.6,42.0,0.58,,,,,,
2.6,43.0,0.58,,,,,,
2.6,44.0,0.58,,,,,,
2.6,45.0,0.58,,,,,,
2.6,46.0,0.58,,,,,,
2.6,47.0,0.58,,,,,,
2.6,48.0,0.58,,,,,,
2.6,49.0,0.58,,,,,,
2.6,50.0,0.58,,,,,,
2.6,51.0,0.58,,,,,,
2.6,52.0,0.58,,,,,,
2.6,53.0,0.58,,,,,,
2.6,54.0,0.58,,,,,,
2.6,55.0,0.58,,,,,,
2.6,56.0,0.58,,,,,,
2.6,57.0,0.58,,,,,,
2.6,58.0,0.58,,,,,,
2.6,59.0,0.58,,,,,,
2.6,60.0,0.58,,,,,,
2.6,61.0,0.58,,,,,,
2.6,62.0,0.58,,,,,,
2.6,63.0,0.58,,,,,,
2.6,64.0,0.58,,,,,,
2.6,65.0,0.58,,,,,,
2.6,66.0,0.58,,,,,,
2.6,67.0,0.58,,,,,,
2.6,68.0,0.58,,,,,,
2.6,69.0,0.58,,,,,,
2.6,70.0,0.58,,,,,,
2.6,71.0,0.58,,,,,,
2.6,72.0,0.58,,,,,,
2.6,73.0,0.58,,,,,,
2.6,74.0,0.58,,,,,,
2.6,75.0,0.58,,,,,,
2.6,76.0,0.58,,,,,,
2.6,77.0,0.58,,,,,,
2.6,78.0,0.58,,,,,,
2.7,39.0,0.58,,,,,,
2.7,40.0,0.58,,,,,,
2.7,41.0,0.58,,,,,,
2.7,42.0,0.58,,,,,,
2.7,43.0,0.58,,,,,,
2.7,44.0,0.58,,,,,,
2.7,45.0,0.58,,,,,,
2.7,46.0,0.58,,,,,,
2.7,47.0,0.58,,,,,,
2.7,48.0,0.58,,,,,,
2.7,49.0,0.58,,,,,,
2.7,50.0,0.58,,,,,,
2.7,51.0,0.58,,,,,,
2.7,52.0,0.58,,,,,,
2.7,53.0,0.58,,,,,,
2.7,54.0,0.58,,,,,,
2.7,55.0,0.58,,,,,,
2.7,56.0,0.58,,,,,,
2.7,57.0,0.58,,,,,,
2.7,58.0,0.58,,,,,,
2.7,59.0,0.58,,,,,,
2.7,60.0,0.58,,,,,,
2.7,61.0,0.58,,,,,,
2.7,62.0,0.58,,,,,,
2.7,63.0,0.58,,,,,,
2.7,64.0,0.58,,,,,,
2.7,65.0,0.58,,,,,,
2.7,66.0,0.58,,,,,,
2.7,67.0,0.58,,,,,,
2.7,68.0,0.58,,,,,,
2.7,69.0,0.58,,,,,,
2.7,70.0,0.58,,,,,,
2.7,71.0,0.58,,,,,,
2.7,72.0,0.58,,,,,,
2.7,73.0,0.58,,,,,,
2.7,74.0,0.58,,,,,,
2.7,75.0,0.58,,,,,,
2.7,76.0,0.58,,,,,,
2.7,77.0,0.58,,,,,,
2.7,78.0,0.58,,,,,,
2.8,39.0,0.58,,,,,,
2.8,40.0,0.58,,,,,,
2.8,41.0,0.58,,,,,,
2.8,42.0,0.58,,,,,,
2.8,43.0,0.58,,,,,,
2.8,44.0,0.58,,,,,,
2.8,45.0,0.58,,,,,,
2.8,46.0,0.58,,,,,,
2.8,47.0,0.58,,,,,,
2.8,48.0,0.58,,,,,,
2.8,49.0,0.58,,,,,,
2.8,50.0,0.58,,,,,,
2.8,51.0,0.58,,,,,,
2.8,52.0,0.58,,,,,,
2.8,53.0,0.58,,,,,,
2.8,54.0,0.58,,,,,,
2.8,55.0,0.58,,,,,,
2.8,56.0,0.58,,,,,,
2.8,57.0,0.58,,,,,,
2.8,58.0,0.58,,,,,,
2.8,59.0,0.58,,,,,,
2.8,60.0,0.58,,,,,,
2.8,61.0,0.58,,,,,,
2.8,62.0,0.58,,,,,,
2.8,63.0,0.58,,,,,,
2.8,64.0,0.58,,,,,,
2.8,65.0,0.58,,,,,,
2.8,66.0,0.58,,,,,,
2.8,67.0,0.58,,,,,,
2.8,68.0,0.58,,,,,,
2.8,69.0,0.58,,,,,,
2.8,70.0,0.58,,,,,,
2.8,71.0,0.58,,,,,,
2.8,72.0,0.58,,,,,,
2.8,73.0,0.58,,,,,,
2.8,74.0,0.58,,,,,,
2.8,75.0,0.58,,,,,,
2.8,76.0,0.58,,,,,,
2.8,77.0,0.58,,,,,,
2.8,78.0,0.58,,,,,,
2.9,39.0,0.58,,,,,,
2.9,40.0,0.58,,,,,,
2.9,41.0,0.58,,,,,,
2.9,42.0,0.58,,,,,,
2.9,43.0,0.58,,,,,,
2.9,44.0,0.58,,,,,,
2.9,45.0,0.58,,,,,,
2.9,46.0,0.58,,,,,,
2.9,47.0,0.58,,,,,,
2.9,48.0,0.58,,,,,,
2.9,49.0,0.58,,,,,,
2.9,50.0,0.58,,,,,,
2.9,51.0,0.58,,,,,,
2.9,52.0,0.58,,,,,,
2.9,53.0,0.58,,,,,,
2.9,54.0,0.58,,,,,,
2.9,55.0,0.58,,,,,,
2.9,56.0,0.58,,,,,,
2.9,57.0,0.58,,,,,,
2.9,58.0,0.58,,,,,,
2.9,59.0,0.58,,,,,,
2.9,60.0,0.58,,,,,,
2.9,61.0,0.58,,,,,,
2.9,62.0,0.58,,,,,,
2.9,63.0,0.58,,,,,,
2.9,64.0,0.58,,,,,,
2.9,65.0,0.58,,,,,,
2.9,66.0,0.58,,,,,,
2.9,67.0,0.58,,,,,,
2.9,68.0,0.58,,,,,,
2.9,69.0,0.58,,,,,,
2.9,70.0,0.58,,,,,,
2.9,71.0,0.58,,,,,,
2.9,72.0,0.58,,,,,,
2.9,73.0,0.58,,,,,,
2.9,74.0,0.58,,,,,,
2.9,75.0,0.58,,,,,,
2.9,76.0,0.58,,,,,,
2.9,77.0,0.58,,,,,,
2.9,78.0,0.58,,,,,,
3.0,39.0,0.58,,,,,,
3.0,40.0,0.58,,,,,,
3.0,41.0,0.58,,,,,,
3.0,42.0,0.58,,,,,,
3.0,43.0,0.58,,,,,,
3.0,44.0,0.58,,,,,,
3.0,45.0,0.58,,,,,,
3.0,46.0,0.58,,,,,,
3.0,47.0,0.58,,,,,,
3.0,48.0,0.58,,,,,,
3.0,49.0,0.58,,,,,,
3.0,50.0,0.58,,,,,,
3.0,51.0,0.58,,,,,,
3.0,52.0,0.58,,,,,,
3.0,53.0,0.58,,,,,,
3.0,54.0,0.58,,,,,,
3.0,55.0,0.58,,,,,,
3.0,56.0,0.58,,,,,,
3.0,57.0,0.58,,,,,,
3.0,58.0,0.58,,,,,,
3.0,59.0,0.58,,,,,,
3.0,60.0,0.58,,,,,,
3.0,61.0,0.58,,,,,,
3.0,62.0,0.58,,,,,,
3.0,63.0,0.58,,,,,,
3.0,64.0,0.58,,,,,,
3.0,65.0,0.58,,,,,,
3.0,66.0,0.58,,,,,,
3.0,67.0,0.58,,,,,,
3.0,68.0,0.58,,,,,,
3.0,69.0,0.58,,,,,,
3.0,70.0,0.58,,,,,,
3.0,71.0,0.58,,,,,,
3.0,72.0,0.58,,,,,,
3.0,73.0,0.58,,,,,,
3.0,74.0,0.58,,,,,,
3.0,75.0,0.58,,,,,,
3.0,76.0,0.58,,,,,,
3.0,77.0,0.58,,,,,,
3.0,78.0,0.58,,,,,,
3.1,39.0,0.58,,,,,,
3.1,40.0,0.58,,,,,,
3.1,41.0,0.58,,,,,,
3.1,42.0,0.58,,,,,,
3.1,43.0,0.58,,,,,,
3.1,44.0,0.58,,,,,,
3.1,45.0,0.58,,,,,,
3.1,46.0,0.58,,,,,,
3.1,47.0,0.58,,,,,,
3.1,48.0,0.58,,,,,,
3.1,49.0,0.58,,,,,,
3.1,50.0,0.58,,,,,,
3.1,51.0,0.58,,,,,,
3.1,52.0,0.58,,,,,,
3.1,53.0,0.58,,,,,,
3.1,54.0,0.58,,,,,,
3.1,55.0,0.58,,,,,,
3.1,56.0,0.58,,,,,,
3.1,57.0,0.58,,,,,,
3.1,58.0,0.58,,,,,,
3.1,59.0,0.58,,,,,,
3.1,60.0,0.58,,,,,,
3.1,61.0,0.58,,,,,,
3.1,62.0,0.58,,,,,,
3.1,63.0,0.58,,,,,,
3.1,64.0,0.58,,,,,,
3.1,65.0,0.58,,,,,,
3.1,66.0,0.58,,,,,,
3.1,67.0,0.58,,,,,,
3.1,68.0,0.58,,,,,,
3.1,69.0,0.58,,,,,,
3.1,70.0,0.58,,,,,,
3.1,71.0,0.58,,,,,,
3.1,72.0,0.58,,,,,,
3.1,73.0,0.58,,,,,,
3.1,74.0,0.58,,,,,,
3.1,75.0,0.58,,,,,,
3.1,76.0,0.58,,,,,,
3.1,77.0,0.58,,,,,,
3.1,78.0,0.58,,,,,,
3.2,39.0,0.58,19.922338932779944,-2.478991228880495,-2.9161147200765605,0.12036572377242892,0.00763427622757098,0.8807144339442033
3.2,40.0,0.58,19.58409071144024,-2.2324648122178363,-2.668520647181553,0.12078755962835566,0.007212440371644221,0.887305619193059
3.2,41.0,0.58,19.29565462994306,-1.9857798816352101,-2.4209068146780757,0.1211802010432734,0.006819798956726496,0.8934406413011485
3.2,42.0,0.58,19.55788933864341,-1.7353051060401712,-2.171277156007423,0.12082215516871751,0.007177844831282422,0.8878461745112121
3.2,43.0,0.58,19.830839957915895,-1.4848138570454406,-1.9216507396810676,0.12047595602723042,0.007524043972769565,0.8824368129254756
3.2,44.0,0.58,,,,,,
3.2,45.0,0.58,,,,,,
3.2,46.0,0.58,,,,,,
3.2,47.0,0.58,,,,,,
3.2,48.0,0.58,,,,,,
3.2,49.0,0.58,,,,,,
3.2,50.0,0.58,,,,,,
3.2,51.0,0.58,,,,,,
3.2,52.0,0.58,,,,,,
3.2,53.0,0.58,,,,,,
3.2,54.0,0.58,,,,,,
3.2,55.0,0.58,,,,,,
3.2,56.0,0.58,,,,,,
3.2,57.0,0.58,,,,,,
3.2,58.0,0.58,,,,,,
3.2,59.0,0.58,,,,,,
3.2,60.0,0.58,,,,,,
3.2,61.0,0.58,,,,,,
3.2,62.0,0.58,,,,,,
3.2,63.0,0.58,,,,,,
3.2,64.0,0.58,,,,,,
3.2,65.0,0.58,,,,,,
3.2,66.0,0.58,,,,,,
3.2,67.0,0.58,,,,,,
3.2,68.0,0.58,,,,,,
3.2,69.0,0.58,,,,,,
3.2,70.0,0.58,,,,,,
3.2,71.0,0.58,,,,,,
3.2,72.0,0.58,,,,,,
3.2,73.0,0.58,,,,,,
3.2,74.0,0.58,,,,,,
3.2,75.0,0.58,,,,,,
3.2,76.0,0.58,,,,,,
3.2,77.0,0.58,,,,,,
3.2,78.0,0.58,,,,,,
3.3,39.0,0.58,18.190769683535475,-2.477384205379301,-2.9087794280468575,0.12300552244043121,0.008994477559568672,0.863720036976232
3.3,40.0,0.58,17.94431632320025,-2.231084705359347,-2.661606550971053,0.12349126866362511,0.008508731336374743,0.8710798282367461
3.3,41.0,0.58,17.73324618974691,-1.9845723274268547,-2.4143335767020866,0.12393221430201073,0.008067785697989202,0.8777608227577393
3.3,42.0,0.58,17.92812628504352,-1.7341289590960205,-2.164592945491312,0.12352413343209333,0.008475866567906566,0.8715777792741428
3.3,43.0,0.58,18.129174957447958,-1.4836658847823836,-1.9148442061225572,0.12312421882875785,0.008875781171242087,0.8655184671023927
3.3,44.0,0.58,18.336715695328305,-1.2331834448532746,-1.665088188688194,0.12273287170211365,0.009267128297886234,0.8595889651835418
3.3,45.0,0.58,18.61807886709446,-0.981418286689477,-1.4142908507383396,0.12223510780469168,0.009764892195308223,0.8520470879498754
3.3,46.0,0.58,19.11308121787173,-0.7609175855138801,-1.1954472041838942,0.12144568089042394,0.01055431910957598,0.8400860740973336
3.3,47.0,0.58,19.88740464360563,-0.5593701787789506,-0.9963845131338764,0.12040733823552977,0.011592661764470187,0.8243536096292395
3.3,48.0,0.58,,,,,,
3.3,49.0,0.58,,,,,,
3.3,50.0,0.58,,,,,,
3.3,51.0,0.58,,,,,,
3.3,52.0,0.58,,,,,,
3.3,53.0,0.58,,,,,,
3.3,54.0,0.58,,,,,,
3.3,55.0,0.58,,,,,,
3.3,56.0,0.58,,,,,,
3.3,57.0,0.58,,,,,,
3.3,58.0,0.58,,,,,,
3.3,59.0,0.58,,,,,,
3.3,60.0,0.58,,,,,,
3.3,61.0,0.58,,,,,,
3.3,62.0,0.58,,,,,,
3.3,63.0,0.58,,,,,,
3.3,64.0,0.58,,,,,,
3.3,65.0,0.58,,,,,,
3.3,66.0,0.58,,,,,,
3.3,67.0,0.58,,,,,,
3.3,68.0,0.58,,,,,,
3.3,69.0,0.58,,,,,,
3.3,70.0,0.58,,,,,,
3.3,71.0,0.58,,,,,,
3.3,72.0,0.58,,,,,,
3.3,73.0,0.58,,,,,,
3.3,74.0,0.58,,,,,,
3.3,75.0,0.58,,,,,,
3.3,76.0,0.58,,,,,,
3.3,77.0,0.58,,,,,,
3.3,78.0,0.58,18.668730405617715,1.86008384738813,1.4270391905469633,0.12214957507432102,0.009850424925678846,0.8507511374897142
3.4,39.0,0.58,16.927118044001286,-2.47627488145246,-2.9030147221388574,0.1258524547551362,0.010147545244863785,0.8507713934578855
3.4,40.0,0.58,16.73105367401117,-2.2301204939618553,-2.6560956981228694,0.1263812280344582,0.009618771965541707,0.8585474710949749
3.4,41.0,0.58,16.563120004988555,-1.9837228584423772,-2.409033283138587,0.12685498083205682,0.009145019167943073,0.865514424000837
3.4,42.0,0.58,16.719551452243426,-1.7333290261689789,-2.159259084778689,0.12641285522220516,0.009587144777794732,0.8590125767971362
3.4,43.0,0.58,16.88001920550845,-1.4829144417644053,-1.9094717752506345,0.12597700635172002,0.010022993648279967,0.8526030345841181
3.4,44.0,0.58,17.04470475876235,-1.2324792457612488,-1.6596717865715824,0.1255476672770503,0.010452332722949598,0.8462892246625058
3.4,45.0,0.58,17.25906185965062,-0.9815188880079351,-1.4095259811055825,0.1250143023487783,0.010985697651221617,0.8384456227761525
3.4,46.0,0.58,17.652523099523794,-0.7611863737706988,-1.1906534668891189,0.12410738489881802,0.011892615101181924,0.8251086014532069
3.4,47.0,0.58,18.244049621367985,-0.5597335241330765,-0.9913152426129334,0.1229050421940534,0.013094957805946465,0.8074270910890223
3.4,48.0,0.58,19.202960509850346,-0.3793973103599133,-0.8142219455470466,0.1213132239287372,0.01468677607126271,0.784017998952019
3.4,49.0,0.58,,,,,,
3.4,50.0,0.58,,,,,,
3.4,51.0,0.58,,,,,,
3.4,52.0,0.58,,,,,,
3.4,53.0,0.58,,,,,,
3.4,54.0,0.58,,,,,,
3.4,55.0,0.58,,,,,,
3.4,56.0,0.58,,,,,,
3.4,57.0,0.58,,,,,,
3.4,58.0,0.58,,,,,,
3.4,59.0,0.58,,,,,,
3.4,60.0,0.58,,,,,,
3.4,61.0,0.58,,,,,,
3.4,62.0,0.58,,,,,,
3.4,63.0,0.58,,,,,,
3.4,64.0,0.58,,,,,,
3.4,65.0,0.58,,,,,,
3.4,66.0,0.58,,,,,,
3.4,67.0,0.58,,,,,,
3.4,68.0,0.58,,,,,,
3.4,69.0,0.58,,,,,,
3.4,70.0,0.58,,,,,,
3.4,71.0,0.58,,,,,,
3.4,72.0,0.58,,,,,,
3.4,73.0,0.58,,,,,,
3.4,74.0,0.58,,,,,,
3.4,75.0,0.58,,,,,,
3.4,76.0,0.58,,,,,,
3.4,77.0,0.58,,,,,,
3.4,78.0,0.58,17.22737691835361,1.85978887570022,1.4319012493646286,0.12509120704701002,0.010908792952989884,0.839576574220737
3.5,39.0,0.58,15.929128866094576,-2.4754477252888845,-2.8981622481439673,0.12882900448045895,0.011170995519540886,0.8404143497208442
3.5,40.0,0.58,15.765248544464194,-2.229401164763009,-2.651421224945086,0.12939050823396886,0.01060949176603107,0.8484358319138418
3.5,41.0,0.58,15.624793088190527,-1.9830921457383042,-2.4045090764077357,0.12988932334241285,0.010110676657587008,0.8555617620344712
3.5,42.0,0.58,15.756354004705424,-1.7327550508101877,-2.154737098383766,0.12942169323028624,0.010578306769713742,0.8488813318612322
3.5,43.0,0.58,15.890449896517866,-1.4823965359885751,-1.9049482798489554,0.1289590425574931,0.01104095744250677,0.8422720365356174
3.5,44.0,0.58,16.027701078140957,-1.232017152691581,-1.6551446109232926,0.12850178717580524,0.011498212824194668,0.835739816797219
3.5,45.0,0.58,16.200595230444005,-0.9816386787054632,-1.4054822993034288,0.12794562725302272,0.012054372746977281,0.8277946750431816
3.5,46.0,0.58,16.530663269360943,-0.7614403344001575,-1.1866212479477465,0.12694873332760606,0.013051266672393817,0.8135533332515168
3.5,47.0,0.58,17.01399714917527,-0.5600828962802493,-0.9871578029654668,0.12562603501519476,0.014373964984805095,0.7946576430742128
3.5,48.0,0.58,17.759428461043765,-0.37985471102694596,-0.8097109431756222,0.12387625277812044,0.016123747221879436,0.7696607539731507
3.5,49.0,0.58,18.781367716957334,-0.22209946025270225,-0.6555248894634192,0.12196300115804658,0.018036998841953342,0.7423285879720949
3.5,50.0,0.58,,,,,,
3.5,51.0,0.58,,,,,,
3.5,52.0,0.58,,,,,,
3.5,53.0,0.58,,,,,,
3.5,54.0,0.58,,,,,,
3.5,55.0,0.58,,,,,,
3.5,56.0,0.58,,,,,,
3.5,57.0,0.58,,,,,,
3.5,58.0,0.58,,,,,,
3.5,59.0,0.58,,,,,,
3.5,60.0,0.58,,,,,,
3.5,61.0,0.58,,,,,,
3.5,62.0,0.58,,,,,,
3.5,63.0,0.58,,,,,,
3.5,64.0,0.58,,,,,,
3.5,65.0,0.58,,,,,,
3.5,66.0,0.58,,,,,,
3.5,67.0,0.58,,,,,,
3.5,68.0,0.58,,,,,,
3.5,69.0,0.58,,,,,,
3.5,70.0,0.58,,,,,,
3.5,71.0,0.58,,,,,,
3.5,72.0,0.58,,,,,,
3.5,73.0,0.58,,,,,,
3.5,74.0,0.58,,,,,,
3.5,75.0,0.58,,,,,,
3.5,76.0,0.58,,,,,,
3.5,77.0,0.58,19.318908643271747,1.7204374642789835,1.2852351008751683,0.121147568901553,0.018852431098446927,0.7306795557364723
3.5,78.0,0.58,16.132576828586938,1.8595862810702455,1.4360233785979406,0.12816218253687445,0.011837817463125417,0.830888321955351
3.6,39.0,0.58,15.102994358473255,-2.474798854856932,-2.893907107691238,0.131894864081948,0.012105135918051974,0.8318731122492781
