Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
1.1,33.0,0.36,10.402067035996676,-0.8839985815426255,-0.6885465631242351,0.02560434685149187,0.018395653148508,0.16383394779508845
1.1,34.0,0.36,10.800930917055723,-0.6311683512744063,-0.4364353094344053,0.024601176042593476,0.019398823957406403,0.1182352746633429
1.1,35.0,0.36,11.284550786050454,-0.4001901543268882,-0.20621711302313087,0.02347683479042563,0.02052316520957428,0.06712885411025805
1.1,36.0,0.36,11.985267877887113,-0.19305082494962447,0.0,0.021999999999999992,0.021999999999999992,0.0
1.1,37.0,0.36,12.873307945888786,-0.010290436728411354,0.18183257548452772,0.02034250180502109,0.02365749819497881,-0.0753408270444938
1.1,38.0,0.36,13.972125385058552,0.1480902518499946,0.33934375532130295,0.018554303469003115,0.025445696530996792,-0.1566225695907657
1.1,39.0,0.36,15.530003322550604,0.28173770477154314,0.47212854258292447,0.016397921940097954,0.02760207805990201,-0.25463991181372875
1.1,40.0,0.36,17.532554698586413,0.3922814195037682,0.5819793551006072,0.014100190454843304,0.02989980954515658,-0.3590822520525754
1.1,41.0,0.36,19.776399463653853,0.4813308829583524,0.6705942916298687,0.01198180886603891,0.032018191133960976,-0.4553723242709572
1.1,42.0,0.36,17.82096317663139,0.5677050761549212,0.7573305167996367,0.013804309552624098,0.030195690447375786,-0.3725313839716302
1.1,43.0,0.36,9.703744921805782,0.805857160448601,1.0028121925788442,0.027555171384361542,0.01644482861563834,0.25250779019825526
1.1,44.0,0.36,9.978159798948397,1.0351920369304184,1.2315158392651677,0.026756756549121987,0.017243243450877913,0.21621620677827488
1.1,45.0,0.36,10.911589600233652,1.1308381313287499,1.3253873368648847,0.02433563841717073,0.019664361582829123,0.10616538259867325
1.1,46.0,0.36,11.825159472675544,1.2254972993818043,1.418742394338296,0.022323135524757978,0.0216768644752419,0.014687978398092749
1.1,47.0,0.36,12.698392647527598,1.319675138875623,1.511962559413035,0.020652130559473927,0.023347869440525967,-0.06126679275118287
1.1,48.0,0.36,13.52551962951668,1.413655217434925,1.6052306691035065,0.01925028128447997,0.024749718715519987,-0.12498721434181874
1.1,49.0,0.36,14.307079743375379,1.5075870716504343,1.6986234111038252,0.018056973604618547,0.02594302639538134,-0.17922847251733667
1.1,50.0,0.36,15.047711944175527,1.6015474789437374,1.7921681548634156,0.017025255292559237,0.026974744707440674,-0.22612475942912402
1.1,51.0,0.36,15.751788620975907,1.6955759846485827,1.8858706633792526,0.01611976815967923,0.027880231840320617,-0.26728326546912334
1.1,52.0,0.36,16.42437368917075,1.789692292804743,1.9797277154501558,0.015314756956812283,0.028685243043187574,-0.3038746837812576
1.1,53.0,0.36,17.07019979222884,1.8839060750512788,2.0737327244753523,0.014591305022140184,0.02940869497785974,-0.33675886262999044
1.1,54.0,0.36,17.692881816356607,1.9782220425354369,2.1678789314201876,0.013934688896246312,0.030065311103753586,-0.36660505017062067
1.1,55.0,0.36,16.776802156364173,2.2121521120160073,2.4020691433270436,0.014914312895176788,0.02908568710482319,-0.322076686582873
1.1,56.0,0.36,15.478639553413942,2.4865416902727318,2.676955609499015,0.016463244867654457,0.02753675513234545,-0.25167068783388674
1.1,57.0,0.36,14.238622434423517,2.75818019807937,2.9492594566637056,0.01815710521771985,0.025842894782280013,-0.17467703555818612
1.1,58.0,0.36,13.261759296512977,3.011695724096278,3.2034807849317235,0.0196805813607656,0.024319418639234296,-0.10542811996519787
1.1,59.0,0.36,14.5836868959309,3.132142208796525,3.323013587196162,0.017661248777057454,0.02633875122294242,-0.1972159646792043
1.1,60.0,0.36,16.13008555030104,3.249744443823953,3.4398876210629927,0.01566013419033142,0.028339865809668477,-0.2881757186212974
1.1,61.0,0.36,17.931814855366845,3.3645767149905446,3.5541758053738977,0.013692668476168155,0.030307331523831797,-0.37760597835599224
1.1,62.0,0.36,,,,,,
1.1,63.0,0.36,,,,,,
1.1,64.0,0.36,,,,,,
1.1,65.0,0.36,,,,,,
1.1,66.0,0.36,,,,,,
1.1,67.0,0.36,,,,,,
1.2,28.0,0.36,9.461630783438906,-2.3025989036942347,-2.1050356533312877,0.028299016100983246,0.019700983899016634,0.1791256708743049
1.2,29.0,0.36,9.188643133225273,-2.02828419224863,-1.8299742823225627,0.029183770704972033,0.018816229295027895,0.2159904460405032
1.2,30.0,0.36,9.30951996210513,-1.7410846702058635,-1.543114328147787,0.02878528470861765,0.01921471529138231,0.1993868628590697
1.2,31.0,0.36,9.487963399443432,-1.4523012687738681,-1.2548070725954226,0.028215906888656345,0.019784093111343527,0.17566278702735083
1.2,32.0,0.36,9.683220882708135,-1.1634417415363945,-0.9664366890592858,0.027617053529662698,0.020382946470337174,0.1507105637359488
1.2,33.0,0.36,9.622222350220374,-0.8846638624713928,-0.6875092530324927,0.027801657099908283,0.020198342900091665,0.15840237916284639
1.2,34.0,0.36,9.981215358904137,-0.6320421934049786,-0.4357251748844016,0.026748056350899184,0.02125194364910068,0.11450234795413586
1.2,35.0,0.36,10.429345028990749,-0.4012668168583299,-0.20586634053183497,0.025533818987232747,0.022466181012767154,0.06390912446803332
1.2,36.0,0.36,11.0546302895798,-0.1943207467449578,0.0,0.023999999999999994,0.023999999999999994,0.0
1.2,37.0,0.36,11.86225847708556,-0.011817943853922203,0.1813814323284208,0.02224764026640007,0.025752359733599836,-0.07301498889999525
1.2,38.0,0.36,12.877053337543988,0.14635897908919807,0.33847852939559403,0.02033592663643898,0.027664073363560953,-0.15266972348170801
1.2,39.0,0.36,14.285493502513619,0.2799785657097687,0.471028357491007,0.018088462920635807,0.029911537079364087,-0.2463140449735064
1.2,40.0,0.36,16.08716588608609,0.3908778719424509,0.5810374295179047,0.015711313509770123,0.0322886864902298,-0.34536193709291046
1.2,41.0,0.36,17.94493269597306,0.4812972130883125,0.6708932461721151,0.013679542006274265,0.034320457993725635,-0.4300190830719044
1.2,42.0,0.36,15.544363004667261,0.5740529821602118,0.7644374381445259,0.016379732209097386,0.03162026779090253,-0.3175111579542744
1.2,43.0,0.36,9.108543664890664,0.8109443669920254,1.0094870273773806,0.02945359827397074,0.0185464017260292,0.22723326141544906
1.2,44.0,0.36,9.241845992569223,1.0354320919340272,1.2335915230838446,0.02900761763574934,0.01899238236425059,0.20865073482289095
1.2,45.0,0.36,10.0751575398067,1.1319530004797105,1.3280668140722118,0.026484766705402073,0.021515233294597817,0.10353194605842225
1.2,46.0,0.36,10.910026124892065,1.2271618780762976,1.4217136099541456,0.024339331368857606,0.02366066863114223,0.014138807035737026
1.2,47.0,0.36,11.723784631539102,1.321637197501219,1.5150100320850457,0.022531892716315144,0.025468107283684767,-0.061171136820200596
1.2,48.0,0.36,12.504303901734465,1.4157464573301128,1.6082264153035983,0.021005098325574352,0.026994901674425496,-0.12478756976773257
1.2,49.0,0.36,13.248482204437751,1.5097014627156888,1.7014974970384211,0.019702652504120458,0.028297347495879432,-0.17905614566164568
1.2,50.0,0.36,13.956618568029914,1.6036193760421085,1.7948834539663903,0.01857786145555328,0.02942213854444661,-0.2259224393519449
1.2,51.0,0.36,14.631695492274423,1.6975637010679556,1.8884077257707144,0.017593920004150946,0.03040607999584895,-0.26691999982704234
1.2,52.0,0.36,15.277205867020285,1.7915687311403796,1.98207634108466,0.016722691611867953,0.031277308388131975,-0.3032211828388342
1.2,53.0,0.36,15.896265456362046,1.8856533376423732,2.075888243971353,0.015941946815345488,0.03205805318465437,-0.33575221602726935
1.2,54.0,0.36,16.49265265152421,1.979826754382884,2.1698383100115657,0.015236015046784176,0.03276398495321576,-0.3651660397173252
1.2,55.0,0.36,15.643655121247221,2.2164845346305833,2.406825386000101,0.016254558229543404,0.03174544177045649,-0.32272674043569
1.2,56.0,0.36,14.457951159852138,2.4900054093988455,2.680950365792914,0.017839646521967463,0.030160353478032476,-0.25668139491802144
1.2,57.0,0.36,13.310910958310837,2.7600932338683903,2.951837917515858,0.019599113312814817,0.028400886687185132,-0.1833702786327151
1.2,58.0,0.36,12.390841505383504,3.0117047674339203,3.204302363311442,0.021216112365254947,0.02678388763474499,-0.11599531811437604
1.2,59.0,0.36,13.560757569286727,3.1333285270885964,3.324877171619508,0.0191939662749118,0.028806033725088127,-0.20025140521200707
1.2,60.0,0.36,14.927920949725884,3.2521045362682917,3.442786974142647,0.017186224014534592,0.03081377598546529,-0.28390733272772356
1.2,61.0,0.36,16.51916875170712,3.368088026751014,3.55809048987611,0.015205654519237844,0.03279434548076202,-0.3664310616984213
1.2,62.0,0.36,18.36173433630646,3.481389695827834,3.6708938613968085,0.013269925775903217,0.03473007422409667,-0.4470864260040313
1.2,63.0,0.36,,,,,,
1.2,64.0,0.36,,,,,,
1.2,65.0,0.36,,,,,,
1.2,66.0,0.36,,,,,,
1.2,67.0,0.36,19.699491289276132,4.349140279823006,4.538414261077015,0.012047919063832875,0.035952080936167016,-0.4980033723402958
1.3,28.0,0.36,8.79096617241706,-2.30219490596175,-2.102662191572205,0.03057302853595852,0.021426971464041343,0.1758857129214846
1.3,29.0,0.36,8.552211144699205,-2.028326364605304,-1.8279591956085706,0.03147293734748086,0.02052706265251904,0.21049759028772771
1.3,30.0,0.36,8.646960863929298,-1.7413738434294066,-1.5413499132634505,0.031109495623055497,0.020890504376944438,0.19651906242521291
1.3,31.0,0.36,8.787636603982376,-1.4527910861403606,-1.2532472406836261,0.03058531399852443,0.021414686001475444,0.1763582307124809
1.3,32.0,0.36,8.938597283477069,-1.1641105091050747,-0.9650509089902345,0.03004319163838269,0.0219568083616172,0.155507370707029
1.3,33.0,0.36,8.946020161521988,-0.8854139686783723,-0.6863774924877399,0.030017037717280315,0.021982962282719534,0.15450145066463086
1.3,34.0,0.36,9.271789879845096,-0.6330248949690833,-0.4349495282300461,0.0289089431214871,0.023091056878512796,0.1118824277495061
1.3,35.0,0.36,9.687219921114805,-0.40248320329327747,-0.20548795570834896,0.027604950996416203,0.024395049003583674,0.06172888447754878
1.3,36.0,0.36,10.252758986976815,-0.19574614360939271,0.0,0.025999999999999926,0.025999999999999926,0.0
1.3,37.0,0.36,10.99183149004905,-0.013515814718122882,0.1809037319561282,0.02414610589659335,0.027853894103406614,-0.0713036193617936
1.3,38.0,0.36,11.930602540928607,0.14447024288258895,0.33758648621574533,0.02210952412502087,0.029890475874979058,-0.14963368749919612
1.3,39.0,0.36,13.209780015386116,0.27814877861797477,0.4699768002145103,0.01976698899872829,0.0322330110012716,-0.2397311923566026
1.3,40.0,0.36,14.825956237243574,0.3895173529846573,0.5802539624123522,0.01732499004050203,0.034675009959497856,-0.33365422921145893
1.3,41.0,0.36,16.349470888919107,0.4814886551118893,0.6715507368092296,0.01540172511580101,0.03659827488419892,-0.4076259570845758
1.3,42.0,0.36,13.711624832454358,0.5809949387261856,0.772431344204895,0.018955370968888382,0.03304462903111154,-0.2709472704273689
1.3,43.0,0.36,8.585387870411001,0.8157774040180252,1.0160212947212584,0.031344062180063824,0.020655937819936108,0.20554085307937942
1.3,44.0,0.36,8.647394764904925,1.0353025365104556,1.2353249359960743,0.03110785276464683,0.020892147235353042,0.19645587556334257
1.3,45.0,0.36,9.39282555147615,1.1327575948729007,1.3305019289770466,0.028516665065135414,0.02348333493486445,0.09679481019751877
1.3,46.0,0.36,10.154358283124788,1.228614111429439,1.4245614663834045,0.026266612862047848,0.025733387137952035,0.010254340847996424
1.3,47.0,0.36,10.908770219662271,1.323486461889575,1.5180402231219547,0.024342297835429575,0.027657702164570266,-0.0637577755603981
1.3,48.0,0.36,11.642675686398896,1.4178056178415188,1.6112835862987664,0.022701472518018767,0.02929852748198116,-0.1268664416146616
1.3,49.0,0.36,12.348540263299594,1.5118450140988626,1.7044876865338727,0.02129589407258774,0.030704105927412118,-0.18092715105431545
1.3,50.0,0.36,13.024426969601636,1.605766042691743,1.7977531687451211,0.020080789702607127,0.03191921029739278,-0.22766193451510913
1.3,51.0,0.36,13.671189265279384,1.6996615213667778,1.8911276223927034,0.01901893495880949,0.03298106504119043,-0.2685025015842492
1.3,52.0,0.36,14.290680371714565,1.7935838758664773,1.9846304067778515,0.018080866792978913,0.03391913320702095,-0.3045820464238862
1.3,53.0,0.36,14.88568095059927,1.8875628617652709,2.0782675102541175,0.017243457763959885,0.03475654223603998,-0.33679008600154114
1.3,54.0,0.36,15.458713100749438,1.9816149982802784,2.172038010286055,0.01648872803523121,0.035511271964768734,-0.36581815249110655
1.3,55.0,0.36,14.656909181424144,2.2211862951678727,2.4120160854307393,0.01755869978259525,0.03444130021740459,-0.3246653929771037
1.3,56.0,0.36,13.562293572850804,2.4936171604659405,2.685164636487589,0.019191511532779537,0.032808488467220384,-0.26186494104693975
1.3,57.0,0.36,12.492179238447429,2.7619393576407023,2.9544317448942747,0.021027517672064497,0.03097248232793539,-0.19124932030520989
1.3,58.0,0.36,11.6189008004666,3.0115838704229603,3.2050929221698445,0.022751411912056502,0.02924858808794348,-0.12494569569013425
1.3,59.0,0.36,12.657098634607237,3.134375097628392,3.3267029074939694,0.020726696505150487,0.03127330349484944,-0.20281936518651864
1.3,60.0,0.36,13.869510064126509,3.2543198834568265,3.4456439366711717,0.01871077812548142,0.03328922187451851,-0.2803546874814828
1.3,61.0,0.36,15.28075513046869,3.3714505216003987,3.5619564242361093,0.016718058338852235,0.035281941661147724,-0.3569977561979904
1.3,62.0,0.36,16.91441022075875,3.485860167903878,3.6757338934251487,0.01476164224431399,0.03723835775568595,-0.43224452906484584
1.3,63.0,0.36,18.793049080929176,3.5976963240121815,3.7871160457828767,0.012860823825757211,0.039139176174242736,-0.5053529297785683
1.3,64.0,0.36,,,,,,
1.3,65.0,0.36,,,,,,
1.3,66.0,0.36,,,,,,
1.3,67.0,0.36,15.472091808116582,4.42955244243501,4.619969349508913,0.016471618525197615,0.03552838147480228,-0.3664762105693212
1.4,28.0,0.36,8.210286040496273,-2.3016717941383065,-2.099953339457973,0.032855944024828804,0.023144055975171152,0.17342657231531536
1.4,29.0,0.36,7.99611518654375,-2.0282719756809295,-1.8256152984523155,0.033784007618598205,0.022215992381401695,0.20657170066422378
1.4,30.0,0.36,8.073167480247285,-1.7416019145122246,-1.539290316360851,0.033445081671427214,0.022554918328572735,0.194467202550973
1.4,31.0,0.36,8.188117054020783,-1.4532670158578396,-1.251454732695496,0.03294980699979095,0.023050193000208958,0.17677882142110726
1.4,32.0,0.36,8.309156505593208,-1.1648209266206953,-0.9635112213813073,0.03244385394920702,0.023556146050792832,0.15870906961453948
1.4,33.0,0.36,8.356597882751917,-0.8862438480242424,-0.6851237977764426,0.03225048777670651,0.023749512223293426,0.15180313488237673
1.4,34.0,0.36,8.654236395612825,-0.6341120691330796,-0.4341138049921316,0.031081948627138964,0.024918051372860954,0.1100695938263932
1.4,35.0,0.36,9.040437270807072,-0.4038330530399311,-0.20508638381046482,0.02968755175887723,0.02631244824112268,0.060269705674188524
1.4,36.0,0.36,9.557577111817299,-0.19731665225009615,0.0,0.027999999999999966,0.027999999999999966,0.0
1.4,37.0,0.36,10.238234303531998,-0.015365725109963185,0.1804096740755361,0.0260390017647919,0.029960998235207977,-0.07003565125743012
1.4,38.0,0.36,11.107473185548749,0.14245684140489498,0.3366951407058139,0.023877632766398024,0.032122367233601935,-0.14722740120006994
1.4,39.0,0.36,12.272790312379394,0.2762785482320796,0.4690027879661233,0.0214395286853282,0.03456047131467167,-0.23430254695256256
1.4,40.0,0.36,13.718053313601581,0.38822596665180314,0.5796577426762348,0.018945356896286607,0.03705464310371326,-0.3233801108469052
1.4,41.0,0.36,14.95066607933816,0.48192761467621575,0.6725982014108567,0.017155523762130226,0.03884447623786966,-0.3873027227810621
1.4,42.0,0.36,12.24011391649762,0.5882328774765904,0.7809929552440936,0.02150207915920051,0.0344979208407994,-0.23206860145712332
1.4,43.0,0.36,8.125579208688924,0.8202111958366696,1.022292728707412,0.033217654698496135,0.022782345301503824,0.18634481066057712
1.4,44.0,0.36,8.156661957501077,1.0348622256770044,1.2368099352442816,0.03308452822612429,0.022915471773875647,0.18159029379015448
1.4,45.0,0.36,8.826532795410685,1.1332759403777848,1.3326928393400381,0.030444042250730836,0.02555595774926908,0.08728722324038861
1.4,46.0,0.36,9.5211498470279,1.2298526462647457,1.4272616551590576,0.028112563103315585,0.027887436896684294,0.0040201108327016346
1.4,47.0,0.36,10.219865063686466,1.325205681485375,1.521018079941555,0.026088326954878466,0.029911673045121392,-0.06827403732576671
1.4,48.0,0.36,10.90773925347638,1.4198116578844597,1.6143670850036054,0.024344732992680876,0.03165526700731904,-0.13054525026139602
1.4,49.0,0.36,11.576108543492284,1.5139967504741063,1.7075626931195935,0.02284211419824559,0.03315788580175434,-0.18421020720551365
1.4,50.0,0.36,12.220389814057532,1.6079678920910794,1.8007496023864096,0.021539835830982717,0.034460164169017225,-0.23072014889347361
1.4,51.0,0.36,12.83971680663261,1.7018502959943211,1.8940043568653153,0.020401472247582885,0.035598527752417064,-0.2713759911577534
1.4,52.0,0.36,13.434604791511283,1.7957180695347943,1.9873640737244298,0.019396942272000447,0.03660305772799947,-0.3072520617142687
1.4,53.0,0.36,14.006594485682536,1.889614575161131,2.080844693875177,0.018502060875685008,0.03749793912431491,-0.3392121115826773
1.4,54.0,0.36,14.558020820617724,1.9835655581120184,2.1744518202257708,0.01769752108575664,0.03830247891424328,-0.36794567550869056
1.4,55.0,0.36,13.789531947054055,2.226202919315872,2.4175832201850023,0.018834009875353372,0.037165990124646525,-0.32735679016594976
1.4,56.0,0.36,12.769999422147286,2.4973500402381617,2.689569335392757,0.02052460702430283,0.035475392975697094,-0.2669783205606122
1.4,57.0,0.36,11.765137040745262,2.7637164322125503,2.9570367812712988,0.022446405717498234,0.03355359428250168,-0.19834265294649045
1.4,58.0,0.36,10.93170972196336,3.0113407417019356,3.205857436138314,0.02428811439456199,0.0317118856054379,-0.13256734305135584
1.4,59.0,0.36,11.855085649251823,3.1352893803732256,3.3284975959543868,0.02226223673601095,0.03373776326398895,-0.2049201165710361
1.4,60.0,0.36,12.933004095163103,3.256398729321398,3.448467409458058,0.020238500665819142,0.03576149933418081,-0.2771964047921729
1.4,61.0,0.36,14.187555486599052,3.3746787010664248,3.5657902787107023,0.018232114308777747,0.03776788569122212,-0.3488530604007932
1.4,62.0,0.36,15.641326510816041,3.490197808024011,3.6805396663684538,0.016257475844226196,0.03974252415577369,-0.4193758627062061
1.4,63.0,0.36,17.31453537251752,3.603085793987874,3.792842387156834,0.01432907360794708,0.0416709263920529,-0.488247371144747
1.4,64.0,0.36,19.22438852402,3.7135277316442235,3.9028731789558373,0.012466250553668042,0.04353374944633187,-0.5547767659404265
1.4,65.0,0.36,,,,,,
1.4,66.0,0.36,,,,,,
1.4,67.0,0.36,12.648674029336702,4.4854576385996445,4.677793688501073,0.020741909089603366,0.03525809091039659,-0.25921753251416496
1.5,28.0,0.36,7.702106639856102,-2.3010521707311216,-2.09697667257107,0.03514494989586391,0.024855050104136012,0.17149832986213187
1.5,29.0,0.36,7.506660483900183,-2.028146830974037,-1.8230345991790748,0.03611110800907709,0.023888891990922766,0.20370360030257254
1.5,30.0,0.36,7.571129753266487,-1.7417915557306565,-1.5370284026810113,0.03578777558965354,0.0242122244103463,0.19292585298845455
1.5,31.0,0.36,7.668311250636444,-1.4537425248093776,-1.2494914437582463,0.03530960696276292,0.02469039303723702,0.17698689875876514
1.5,32.0,0.36,7.76926913240112,-1.1655717481290024,-0.9618327579692637,0.03482587752464652,0.02517412247535339,0.16086258415488575
1.5,33.0,0.36,7.839252196812185,-0.8871506468832048,-0.6837548985847279,0.03449828127703114,0.02550171872296875,0.14994270923437344
1.5,34.0,0.36,8.113901794264848,-0.635297387328713,-0.4331655786543857,0.033267668711030755,0.02673233128896918,0.10892229036769303
1.5,35.0,0.36,8.473750460709418,-0.405308023767407,-0.20464569109783992,0.031780181250087046,0.028219818749912928,0.059339375002902005
1.5,36.0,0.36,8.950855723158845,-0.19902141233533036,0.0,0.029999999999999933,0.029999999999999933,0.0
1.5,37.0,0.36,9.580815181367262,-0.017347079507871788,0.1799106556060052,0.027928192543724268,0.03207180745627562,-0.0690602485425227
1.5,38.0,0.36,10.387162398209997,0.1403484279270282,0.33582939393193584,0.025643512771931665,0.03435648722806816,-0.14521624093560867
1.5,39.0,0.36,11.450496300723676,0.2743935776615622,0.468130736786347,0.02311199922497552,0.03688800077502436,-0.22960002583414785
1.5,40.0,0.36,12.739601756605731,0.3870249190678954,0.579273115365027,0.020578724472526594,0.039421275527473335,-0.31404251758244606
1.5,41.0,0.36,13.717381454321183,0.48263324923792583,0.6740655091001022,0.018946403496168912,0.041053596503830954,-0.3684532167943682
1.5,42.0,0.36,11.05399596957022,0.5955063816224218,0.789828122290849,0.024001472429216145,0.03599852757078381,-0.19995091902612794
1.5,43.0,0.36,7.720023740381065,0.8241621682299587,1.0281478953371408,0.035059830187925606,0.02494016981207432,0.1686610062641883
1.5,44.0,0.36,7.742201068500208,1.03415844541405,1.2380330562112973,0.03495447119361047,0.02504552880638942,0.16514903978701775
1.5,45.0,0.36,8.348504431415755,1.1335363515260843,1.3346887567251315,0.0322834758516934,0.027716524148306516,0.07611586172311488
1.5,46.0,0.36,8.983383946802105,1.2308816140029264,1.429801693651179,0.02988538938810275,0.030114610611897127,-0.0038203537299062924
1.5,47.0,0.36,9.630661185224179,1.3267843014362317,1.52391822043435,0.027776118140086122,0.03222388185991383,-0.07412939533046185
1.5,48.0,0.36,10.275114999363739,1.4217464693852342,1.6174475835780266,0.025939969505007456,0.03406003049499241,-0.1353343498330829
1.5,49.0,0.36,10.90687776173296,1.516137315111573,1.7106941342721973,0.02434676784881353,0.03565323215118638,-0.18844107170621446
1.5,50.0,0.36,11.520580036531324,1.6102060831127385,1.8038468184669452,0.022960650592763532,0.03703934940723638,-0.23464498024121452
1.5,51.0,0.36,12.113268290972272,1.704112035714783,1.8970140252024326,0.021747404395735272,0.03825259560426459,-0.27508652014215595
1.5,52.0,0.36,12.684642976658429,1.7979536049797844,1.9902544739551087,0.020676958788522003,0.03932304121147793,-0.31076804038259914
1.5,53.0,0.36,13.23537591121853,1.891790680495913,2.0835975471410544,0.019724439720391406,0.040275560279608456,-0.3425186759869516
1.5,54.0,0.36,13.76658503743841,1.9856591040575735,2.1770559300850496,0.018869755802519497,0.041130244197480424,-0.37100813991601594
1.5,55.0,0.36,13.020917815025227,2.2314854396716672,2.423475632242046,0.02008678262422308,0.03991321737577681,-0.3304405791925628
