Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
1.2,50.0,0.62,14.063163869098311,-0.008939372550922512,-1.5169797087414727,0.026446972752686922,0.021553027247312968,0.1019571980286243
1.2,51.0,0.62,15.074677974408752,0.14944917573346406,-1.3568283199307063,0.024486726159677417,0.023513273840322518,0.020280256653227108
1.2,52.0,0.62,16.578803565581897,0.2829714194681114,-1.2211628157829848,0.022092041357903526,0.025907958642096347,-0.0794982767540173
1.2,53.0,0.62,18.557770145687417,0.39317597158656786,-1.10876976686297,0.019609799883696655,0.02839020011630325,-0.18292500484597107
1.2,54.0,0.62,,,,,,
1.2,55.0,0.62,19.44317381268065,0.5642809891839274,-0.9368576312409411,0.018677824601462806,0.0293221753985371,-0.2217573082723816
1.2,56.0,0.62,11.012790248631577,0.7967764181631865,-0.7190034737502157,0.035232126476176184,0.012767873523823683,0.46800526984067836
1.2,57.0,0.62,11.576795661914348,1.0338983908500559,-0.4800962901805578,0.03315550024693067,0.014844499753069215,0.38147917695544786
1.2,58.0,0.62,12.375669267166575,1.1288181292363328,-0.38295673251529166,0.03062482051668015,0.017375179483319743,0.27603418819500913
1.2,59.0,0.62,13.157855814073187,1.2233038816117048,-0.2865977389711612,0.028520954794321738,0.01947904520567815,0.1883731164300752
1.2,60.0,0.62,13.916138908696912,1.3175587519857987,-0.19076383506850733,0.02676089438383072,0.021239105616169207,0.11503726599294838
1.2,61.0,0.62,14.64827672879114,1.411711115541338,-0.0952733041885926,0.025273061865661754,0.02272693813433812,0.05304424440257585
1.2,62.0,0.62,15.354043290556806,1.5058404227281068,0.0,0.02399999999999994,0.02399999999999994,0.0
1.2,63.0,0.62,16.035028028914137,1.5999951061917106,0.09514268695563977,0.022897097952425845,0.025102902047574052,-0.04595425198225442
1.2,64.0,0.62,16.693287280635353,1.6942047887196001,0.1902145774071297,0.021930164333935066,0.02606983566606482,-0.08624315275270343
1.2,65.0,0.62,17.33147790988645,1.7884878669337179,0.28525762165152907,0.021073004467563026,0.02692699553243693,-0.1219581471848731
1.2,66.0,0.62,17.951595763105427,1.882855561336321,0.3803014123098192,0.020305470985601738,0.027694529014398173,-0.15393870893325934
1.2,67.0,0.62,18.55586229757136,1.9773149906895737,0.4753674109265721,0.019611913230303344,0.028388086769696553,-0.18283694873735892
1.2,68.0,0.62,17.640653909388764,2.209470852644578,0.7065848940165287,0.020682812347264826,0.027317187652735067,-0.138216152197297
1.2,69.0,0.62,16.349357087460852,2.484040055262221,0.9796098485597585,0.02242422625595169,0.02557577374404822,-0.0656572393353445
1.2,70.0,0.62,15.147295681697384,2.756467801302788,1.2503057626080951,0.024358203344547136,0.023641796655452827,0.014925139356131444
1.2,71.0,0.62,14.230537640578003,3.0115530773445567,1.5038256608535534,0.0260990483720701,0.02190095162792984,0.08746034883625556
1.2,72.0,0.62,15.534547277719076,3.131050287722104,1.6254821252725087,0.02369649928490923,0.024303500715090683,-0.012645863128780278
1.2,73.0,0.62,17.07998780177429,3.247985863550252,1.7444643860982674,0.021402110139973413,0.026597889860026435,-0.1082454108344383
1.2,74.0,0.62,18.908745897046984,3.362322966322829,1.860708168602097,0.019229059903898293,0.02877094009610162,-0.19878917067090301
1.2,75.0,0.62,,,,,,
1.2,76.0,0.62,,,,,,
1.2,77.0,0.62,,,,,,
1.2,78.0,0.62,,,,,,
1.2,79.0,0.62,,,,,,
1.2,80.0,0.62,,,,,,
1.3,41.0,0.62,10.965502260756313,-2.3029095957582113,-3.818848610434443,0.035419482881004126,0.016580517118995764,0.36228780311554615
1.3,42.0,0.62,10.696025343274842,-2.0277783950459747,-3.5446497544936637,0.03652437534755267,0.015475624652447218,0.40478366721356723
1.3,43.0,0.62,10.844308973161933,-1.7402693161109337,-3.2566219654999804,0.03590807414311209,0.016091925856887863,0.38107977473508164
1.3,44.0,0.62,11.05752023734018,-1.4513495823279725,-2.96698108003836,0.035057945069530735,0.016942054930469134,0.34838250267426246
1.3,45.0,0.62,11.2959970606079,-1.162444257273473,-2.677303073081974,0.03415532882608185,0.017844671173918015,0.31366649331084373
1.3,46.0,0.62,11.076283129202393,-0.8835531280229721,-2.3991223788054135,0.03498488118126134,0.01701511881873856,0.34557235312543877
1.3,47.0,0.62,11.394655170956723,-0.6306675066705554,-2.145217249754492,0.03379661979938372,0.018203380200616275,0.29986999228398936
1.3,48.0,0.62,11.77745456501412,-0.3996970296592451,-1.9131019077120541,0.03247816145187897,0.019521838548120868,0.24916005584150275
1.3,49.0,0.62,12.348540263299594,-0.19264267243501007,-1.7044876865338727,0.030704105927412118,0.02129589407258774,0.18092715105431545
1.3,50.0,0.62,13.07613541742069,-0.010030175533606512,-1.520115013909867,0.028725796474980466,0.02327420352501939,0.10483832596079024
1.3,51.0,0.62,13.993476951461876,0.14812013024664353,-1.3600528811032369,0.026594517322721497,0.02540548267727842,0.022866050873905343
1.3,52.0,0.62,15.327280666406276,0.28147448724936736,-1.2244069059417144,0.024045650930560027,0.02795434906943989,-0.07516727190153596
1.3,53.0,0.62,17.084946069975178,0.39186475362272544,-1.1116508531553688,0.021395486289756818,0.030604513710243045,-0.17709668116319713
1.3,54.0,0.62,19.039202334591078,0.48129270467852514,-1.0202029523107357,0.01909152268151929,0.03290847731848063,-0.2657106660954108
1.3,55.0,0.62,17.09600015285457,0.569504154558905,-0.9339983639970284,0.021380718918104384,0.03061928108189543,-0.1776646569959823
1.3,56.0,0.62,10.4160432393266,0.8004579160021236,-0.7174361946343778,0.037753392760737504,0.014246607239262403,0.45205356772067584
1.3,57.0,0.62,10.785852759236745,1.0346241553996276,-0.4819310569148547,0.036148194851915616,0.015851805148084312,0.390315186612141
1.3,58.0,0.62,11.510031513191587,1.1300102457229784,-0.38418551364968573,0.03338729367862948,0.018612706321370406,0.2841266799472905
1.3,59.0,0.62,12.228255537673267,1.2248043304652605,-0.2873552555077479,0.031060047129325325,0.020939952870674527,0.19461719728174667
1.3,60.0,0.62,12.931731906248626,1.3192428596405803,-0.19117278768221815,0.02909610501893677,0.022903894981063145,0.11908096226680066
1.3,61.0,0.62,13.615870496324025,1.4134859920537517,-0.09543643278346436,0.027428567009352995,0.02457143299064691,0.05494488497511714
1.3,62.0,0.62,14.279053045272358,1.5076383209939213,0.0,0.02599999999999996,0.02599999999999996,0.0
1.3,63.0,0.62,14.921092317014287,1.6017669090502316,0.0952405469099545,0.024763647406236097,0.02723635259376382,-0.0475520228370717
1.3,64.0,0.62,15.543046290200634,1.6959143621379114,0.19035880421373183,0.023682440814356602,0.028317559185643257,-0.08913689175551283
1.3,65.0,0.62,16.146263607863144,1.7901077208950518,0.28540700221504944,0.022727321367575926,0.029272678632423946,-0.12587225509323147
1.3,66.0,0.62,16.7324557983516,1.8843642785422126,0.38042261673835953,0.021875547957932368,0.03012445204206755,-0.15863277084875377
1.3,67.0,0.62,17.303242356712502,1.9786950786739586,0.47543279122453336,0.021109266776474286,0.030890733223525632,-0.18810512398175694
1.3,68.0,0.62,16.47355155186155,2.2132135182620414,0.7089447756785487,0.022243084678794472,0.02975691532120547,-0.14449674312328858
1.3,69.0,0.62,15.314696892025198,2.4870564889684412,0.9811558314832649,0.02406711597850238,0.027932884021497534,-0.07434169313452232
1.3,70.0,0.62,14.222467199251591,2.7582119598786057,1.2504697225284094,0.026115524872272554,0.025884475127727367,0.00444326431817667
1.3,71.0,0.62,13.37731809774295,3.01168525730013,1.5022629152086677,0.027985809682305286,0.024014190317694625,0.07637729547328206
1.3,72.0,0.62,14.52092205016315,3.13221476270976,1.6250094645311037,0.025518626266221048,0.026481373733778818,-0.018514374376111014
1.3,73.0,0.62,15.870583176607433,3.2502407083649714,1.7451592304206713,0.02315320475757626,0.028846795242423704,-0.1094921247086048
1.3,74.0,0.62,17.463242033521766,3.3657064961432233,1.8626247835821168,0.02090482480488,0.031095175195119912,-0.1959682767353833
1.3,75.0,0.62,19.335282368823005,3.478617111426287,1.977384899381892,0.018786507030566054,0.033213492969433885,-0.27744203728592015
1.3,76.0,0.62,,,,,,
1.3,77.0,0.62,,,,,,
1.3,78.0,0.62,,,,,,
1.3,79.0,0.62,,,,,,
1.3,80.0,0.62,,,,,,
1.4,41.0,0.62,10.320908623409993,-2.3028643228283223,-3.821118763031095,0.03819088635047028,0.017809113649529633,0.3639602268025121
1.4,42.0,0.62,10.091855705705266,-2.0280461302814756,-3.547195127722909,0.039287608543082254,0.016712391456917733,0.40312887653865226
1.4,43.0,0.62,10.208048863495726,-1.7406340319179878,-3.259324133849135,0.03872296193293332,0.017277038067066527,0.38296292617619376
1.4,44.0,0.62,10.375316862167583,-1.4517455239095873,-2.969793220871374,0.03793963077723395,0.018060369222765927,0.35498681347264405
1.4,45.0,0.62,10.558398482832454,-1.1628362808269703,-2.680204001115686,0.03711873598627613,0.01888126401372379,0.3256691423670065
1.4,46.0,0.62,10.433957009405084,-0.8839753448129613,-2.4018026898145695,0.03767271662683877,0.01832728337316111,0.34545416524424466
1.4,47.0,0.62,10.71913960628261,-0.6312454322956504,-2.1480352378201912,0.03642727269755569,0.019572727302444227,0.30097402491270514
1.4,48.0,0.62,11.06929786915901,-0.4004339065272311,-1.916026331294887,0.03501208222591322,0.020987917774086654,0.2504315080683321
1.4,49.0,0.62,11.576108543492284,-0.19356594264548707,-1.7075626931195935,0.03315788580175434,0.02284211419824559,0.18421020720551365
1.4,50.0,0.62,12.231366322119747,-0.011211835559008742,-1.5233632243582211,0.031050764756573992,0.02494923524342585,0.10895588416336001
1.4,51.0,0.62,13.067727572250446,0.1466922402429189,-1.3634116926206978,0.028747159629533788,0.027252840370466085,0.026684272483351888
1.4,52.0,0.62,14.260450100125196,0.2799392995747627,-1.227733184560856,0.02603797951277832,0.029962020487221595,-0.07007216025791575
1.4,53.0,0.62,15.820535324964728,0.3906006037684059,-1.1145517017765614,0.023232342026079787,0.03276765797392015,-0.1702734990685781
1.4,54.0,0.62,17.419657073723023,0.48133202878588044,-1.0217984587206606,0.020960081801424883,0.03503991819857506,-0.2514256499491106
1.4,55.0,0.62,15.252886622555076,0.5750306190791639,-0.9309658278439092,0.02417381249569994,0.03182618750430003,-0.13664955372500173
1.4,56.0,0.62,9.907909405163231,0.8042297970197929,-0.7156669084190177,0.04021694948895364,0.01578305051104626,0.43631962460548973
1.4,57.0,0.62,10.137038538436254,1.0350999068527982,-0.48387002760931275,0.0390670233801974,0.016932976619802517,0.39525083500705205
1.4,58.0,0.62,10.79540197754087,1.130997350326159,-0.3855242826763536,0.036108248077496276,0.01989175192250371,0.2895802884820101
1.4,59.0,0.62,11.455708299012752,1.2261546956894642,-0.2882072696565247,0.033579393900863556,0.022420606099136348,0.1992640678879862
1.4,60.0,0.62,12.10819033995006,1.3208321657393176,-0.191648421632545,0.03142412689820844,0.024575873101791476,0.12229024636458885
1.4,61.0,0.62,12.74799568618371,1.415215890808164,-0.09563354443521983,0.029582643100939617,0.026417356899060267,0.0565229678907028
1.4,62.0,0.62,13.371405069147055,1.5094350600002822,0.0,0.027999999999999976,0.027999999999999976,0.0
1.4,63.0,0.62,13.97741815797363,1.6035756345954688,0.09537156472299894,0.0266290645490284,0.029370935450971497,-0.04896198039184111
1.4,64.0,0.62,14.566041987548266,1.6976944261065687,0.19056787791043314,0.02543107872497187,0.03056892127502802,-0.09174718839386001
1.4,65.0,0.62,15.137850929059182,1.791828627553559,0.28565165758309824,0.02437482642378131,0.03162517357621858,-0.12947048486495147
1.4,66.0,0.62,15.693802908593868,1.8860025292105134,0.38066838296069844,0.023435404454299206,0.032564595545700716,-0.1630212694893129
1.4,67.0,0.62,16.23555456783981,1.9802324774738482,0.4756517311182109,0.022592957264613446,0.033407042735386486,-0.19310866912094737
1.4,68.0,0.62,15.469071220314449,2.217247339828786,0.7115813412896485,0.02380559399009168,0.03219440600990821,-0.14980021463958118
1.4,69.0,0.62,14.416295154074197,2.490160275568945,0.982769883758006,0.025724387847827587,0.030275612152172292,-0.08127186257758419
1.4,70.0,0.62,13.4135482692224,2.759872650545725,1.2505277150823324,0.027899464359481877,0.028100535640518034,-0.003590558589931376
1.4,71.0,0.62,12.626641030235277,3.0117156325823795,1.5005716700224068,0.029913654075743038,0.026086345924256845,0.06834478841939645
1.4,72.0,0.62,13.63525238541673,3.1332419953407036,1.6243590839243303,0.027384562917579534,0.028615437082420356,-0.021979895800728996
1.4,73.0,0.62,14.82052219121466,3.2523231974726454,1.7456304280385104,0.024948747094360037,0.03105125290563986,-0.10897331805856846
1.4,74.0,0.62,16.21500229862279,3.3688874604141446,1.8642793504496176,0.022623617270070877,0.03337638272992904,-0.19201366892603886
1.4,75.0,0.62,17.852463566112622,3.4829122664972094,1.9802538507754113,0.020424190224233047,0.03557580977576687,-0.27056463484881865
1.4,76.0,0.62,19.76293389808568,3.594448237896133,2.0935798268902337,0.018363039528219938,0.037636960471779994,-0.34417715970643
1.4,77.0,0.62,,,,,,
1.4,78.0,0.62,,,,,,
1.4,79.0,0.62,,,,,,
1.4,80.0,0.62,18.027040584891452,4.38067492691827,2.8781992377940493,0.020216047909285467,0.035783952090714444,-0.2779982889540893
1.5,41.0,0.62,9.760793085821065,-2.3027206191906906,-3.8232351841241927,0.040994459600084486,0.019005540399915383,0.36648198666948584
1.5,42.0,0.62,9.561861585878637,-2.0282101065358487,-3.549587059374663,0.04209402894264263,0.017905971057357237,0.40313429808809076
1.5,43.0,0.62,9.655146849197147,-1.7409198269059252,-3.261888392922543,0.0415711349956001,0.018428865004399796,0.38570449985333904
1.5,44.0,0.62,9.7894030921275,-1.4521059428261023,-2.972498547406826,0.04084007406272731,0.0191599259372726,0.3613358020909124
1.5,45.0,0.62,9.934246330496563,-1.1632504071423626,-2.6830390344224795,0.04008215619288764,0.019917843807112277,0.33607187309625647
1.5,46.0,0.62,9.871837070975115,-0.8844306591102683,-2.4044776188092736,0.04040541526419441,0.01959458473580556,0.34684717547314764
1.5,47.0,0.62,10.129621978704673,-0.6318657396953529,-2.1508649641547875,0.03910306148287489,0.020896938517125048,0.30343538276249765
1.5,48.0,0.62,10.4523901217015,-0.40123379383639546,-1.9189924375852727,0.03758970159263431,0.022410298407365588,0.2529900530878125
1.5,49.0,0.62,10.90687776173296,-0.19455681916062437,-1.7106941342721973,0.03565323215118638,0.02434676784881353,0.18844107170621446
1.5,50.0,0.62,11.501849313208766,-0.012471133904330014,-1.5266915361914675,0.033415700843989135,0.026584299156010766,0.11385669479963968
1.5,51.0,0.62,12.268107607337672,0.1451913310866474,-1.3668632413932067,0.030941131218595586,0.029058868781404245,0.031371040619855774
1.5,52.0,0.62,13.341947933571184,0.2783906570403227,-1.2311077601986864,0.028070692388074563,0.03192930761192538,-0.06431025373084705
1.5,53.0,0.62,14.72691396858276,0.3894053757031628,-1.1174448374259127,0.02512383694370345,0.03487616305629648,-0.16253876854321744
1.5,54.0,0.62,16.028070262371575,0.48156271011129986,-1.0232992579009381,0.022907781357834323,0.03709221864216559,-0.23640728807218808
1.5,55.0,0.62,13.794287317406075,0.5806370506744762,-0.9279250045365677,0.027027340786891833,0.0329726592131081,-0.09908864043693792
1.5,56.0,0.62,9.455041464725085,0.8079243903678559,-0.7139291534764876,0.042709513096626676,0.0172904869033732,0.4236504365542255
1.5,57.0,0.62,9.593524221172325,1.035361388197034,-0.48587540926562006,0.04191369868311242,0.018086301316887432,0.39712328943708414
1.5,58.0,0.62,10.195222025501025,1.1317990817541217,-0.3869410704043213,0.03878430166597105,0.0212156983340288,0.2928100555323716
1.5,59.0,0.62,10.80351327090327,1.2273630389112233,-0.289130308655446,0.036074666672558243,0.02392533332744169,0.20248888908527615
1.5,60.0,0.62,11.410064360461812,1.3223255197702986,-0.1921765908398618,0.03374146803994347,0.02625853196005647,0.1247156013314501
1.5,61.0,0.62,12.008610654135994,1.4168946857622078,-0.09585801520703363,0.03173353996518929,0.028266460034810682,0.05778466550631012
1.5,62.0,0.62,12.595328072988826,1.5112207303030993,0.0,0.029999999999999957,0.029999999999999957,0.0
1.5,63.0,0.62,13.16831694174708,1.6054084768487078,0.09553018495878955,0.028494880522357168,0.031505119477642764,-0.05017064925475999
1.5,64.0,0.62,13.726338306058107,1.6995294788032609,0.19083132229560554,0.027178838445705848,0.03282116155429407,-0.09403871847647051
1.5,65.0,0.62,14.269622789244929,1.7936320187593375,0.28597637969183404,0.026019252678888365,0.03398074732111154,-0.13269157737038645
1.5,66.0,0.62,14.798468640821097,1.8877484039342722,0.38101897618922664,0.024989520341316355,0.0350104796586836,-0.1670159886227875
1.5,67.0,0.62,15.314119087266201,1.9819007583874704,0.47599921635045234,0.02406810158158756,0.03593189841841232,-0.19772994728041307
1.5,68.0,0.62,14.594685436546493,2.221515496112087,0.7144389406960544,0.02537550099862692,0.03462449900137291,-0.15414996671243364
1.5,69.0,0.62,13.628506699186818,2.493329236340584,0.9844325726455965,0.0273998781324441,0.032600121867555794,-0.08667072891852838
1.5,70.0,0.62,12.700063757323898,2.7614555193327095,1.2504910555361506,0.02971180743060018,0.030288192569399786,-0.009606418979993437
1.5,71.0,0.62,11.961778737721607,3.011654833052767,1.4987719493134841,0.031881882583933055,0.0281181174160669,0.06272941946443594
1.5,72.0,0.62,12.855772041327574,3.1341458793319474,1.623552639567542,0.0292951587546057,0.030704841245394167,-0.02349470817980785
1.5,73.0,0.62,13.901900099351781,3.2542499185938674,1.745899792958782,0.026791526284611258,0.03320847371538871,-0.1069491238462909
1.5,74.0,0.62,15.128994697837674,3.3718832059518737,1.8656922351032854,0.024390413685719314,0.03560958631428062,-0.18698621047602199
1.5,75.0,0.62,16.567185077037884,3.4870025688961217,1.9828535411992096,0.02210865586145211,0.03789134413854778,-0.26304480461826163
1.5,76.0,0.62,18.24637494208839,3.59962361655048,2.097371436410731,0.019960844497799883,0.04003915550219997,-0.3346385167400023
1.5,77.0,0.62,,,,,,
1.5,78.0,0.62,,,,,,
1.5,79.0,0.62,,,,,,
1.5,80.0,0.62,15.060430519476336,4.437549827942414,2.9312494397695494,0.024512203455116243,0.03548779654488369,-0.1829265514961243
1.6,41.0,0.62,9.268666919062731,-2.3025021455363843,-3.8252099733561753,0.04382730624418296,0.02017269375581691,0.3696033201307203
1.6,42.0,0.62,9.092374946350548,-2.028297523052308,-3.5518402388328347,0.04493854629476258,0.019061453705237312,0.404329571711333
1.6,43.0,0.62,9.16904498722006,-1.7411487199165996,-3.264325395484878,0.04444919592665104,0.019550804073348867,0.389037372707847
1.6,44.0,0.62,9.279743824927396,-1.4524410983025522,-2.9750970914439794,0.043758766902614085,0.02024123309738576,0.36746146570669347
1.6,45.0,0.62,9.397130247128706,-1.1636794724921196,-2.6857944332380668,0.043048960657382195,0.020951039342617713,0.34528002054319556
1.6,46.0,0.62,9.375733371357496,-0.8849158576017565,-2.4071291214822885,0.04317771373495661,0.02082228626504324,0.3493035542173972
1.6,47.0,0.62,9.610561093002577,-0.6325246922421286,-2.1536869455351044,0.041818276089323606,0.02218172391067626,0.30682112779136544
1.6,48.0,0.62,9.909326329823678,-0.4020862324155245,-1.9219771232572869,0.04020969761946465,0.023790302380535328,0.2565530506082707
1.6,49.0,0.62,10.322142575859223,-0.19560779808378836,-1.713857549450194,0.038185187996010415,0.02581481200398946,0.1932871248753278
1.6,50.0,0.62,10.866761029508817,-0.01379620670485928,-1.5300714223634633,0.035816389366260366,0.028183610633739586,0.11926216769563729
1.6,51.0,0.62,11.57157019066414,0.14363889249581244,-1.370371526458755,0.03317364216795417,0.030826357832045743,0.03667631774856917
1.6,52.0,0.62,12.543641830958679,0.2768478370478444,-1.2345016304118355,0.030144990663606503,0.03385500933639339,-0.05796904176229522
1.6,53.0,0.62,13.773981930111367,0.38829306996824065,-1.1203096567622879,0.0270726132430385,0.0369273867569614,-0.15398083615504557
1.6,54.0,0.62,14.824877118656635,0.48198375293131157,-1.0247017859405971,0.024940704770546704,0.03905929522945326,-0.22060297592041508
1.6,55.0,0.62,12.625015760926663,0.5861681244659201,-0.9249798115025496,0.029918122185387423,0.03408187781461253,-0.06505868170664231
1.6,56.0,0.62,9.04861744189865,0.8114836240245084,-0.7122714203777438,0.045225061630934774,0.018774938369065085,0.41328317596671477
1.6,57.0,0.62,9.13095228171602,1.0354345424412525,-0.4879236675378211,0.044691629353603685,0.01930837064639625,0.39661341730011657
1.6,58.0,0.62,9.683283693163618,1.1324326974958439,-0.3884136378099296,0.04141517105138761,0.022584828948612263,0.29422409535586536
1.6,59.0,0.62,10.245920958861412,1.2284356448859899,-0.29010774328402106,0.038543583370863,0.0254564166291369,0.20448698033947058
1.6,60.0,0.62,10.8105186097937,1.3237229293708692,-0.19274625784652433,0.03604605980809039,0.027953940191909558,0.12643936900282562
1.6,61.0,0.62,11.371688240846243,1.4185167665469025,-0.0961048695644967,0.03388004620506027,0.030119953794939636,0.05875144390813501
1.6,62.0,0.62,11.924634225848475,1.5129864968583866,0.0,0.031999999999999994,0.031999999999999994,0.0
1.6,63.0,0.62,12.466873878874484,1.607254230729507,0.09571199608537491,0.030362254524178896,0.033637745475821004,-0.05117954611940801
1.6,64.0,0.62,12.996669036364167,1.7014062388212448,0.19114078999505515,0.028927875265490226,0.03507212473450965,-0.0960038979534287
1.6,65.0,0.62,13.513950531197477,1.795502561659284,0.2863692122050753,0.027663572703014564,0.03633642729698531,-0.13551335303079315
1.6,66.0,0.62,14.018430884486166,1.8895843871485056,0.3814590243636501,0.026541526341276784,0.03745847365872312,-0.1705773018350992
1.6,67.0,0.62,14.510512383862919,1.9836799594336127,0.4764564927669951,0.025538824447837106,0.03846117555216281,-0.20191173600508935
1.6,68.0,0.62,13.826323393198969,2.225971621142215,0.7174728160439716,0.026956958326513455,0.037043041673486474,-0.1575950522964536
1.6,69.0,0.62,12.931662171859543,2.4965429097797105,0.9861271011624357,0.029096285676737034,0.0349037143232629,-0.09074107260196672
1.6,70.0,0.62,12.066484225114436,2.7629635623943676,1.2503692529114987,0.031553404865023144,0.03244659513497678,-0.01395609796802561
1.6,71.0,0.62,11.369309970546782,3.011512210004624,1.4968831292303495,0.033888685171689976,0.03011131482830996,0.05902141161531284
1.6,72.0,0.62,12.165388146325872,3.134938289436905,1.6226113010939283,0.03124983079083815,0.032750169209161774,-0.023442787786306634
1.6,73.0,0.62,13.093129454588995,3.2560348259445013,1.7459885815743472,0.028682617011614966,0.03531738298838492,-0.10366821838703065
1.6,74.0,0.62,14.17759157689142,3.374709452698511,1.8668840917354321,0.026207939788915585,0.037792060211084326,-0.1810018815963868
1.6,75.0,0.62,15.445865184479516,3.490902186698239,1.985201223555179,0.023844571629882714,0.040155428370117166,-0.2548571365661638
1.6,76.0,0.62,16.926074011824852,3.6046011536459512,2.1008961761580855,0.0216090562080214,0.04239094379197844,-0.3247169934993296
1.6,77.0,0.62,18.643595316962323,3.7158633836516355,2.2139999349922252,0.019515290115315484,0.04448470988468437,-0.3901471838963897
1.6,78.0,0.62,,,,,,
1.6,79.0,0.62,,,,,,
1.6,80.0,0.62,13.0856182815168,4.476617487503996,2.966554185017719,0.02870170184821328,0.03529829815178657,-0.10307181724333286
1.7,41.0,0.62,8.832343362315891,-2.302225306868942,-3.8270504067166216,0.04668653040696539,0.021313469593034488,0.3731332472636904
1.7,42.0,0.62,8.673897813778584,-2.0283267595139574,-3.5539619428737206,0.04781709642483424,0.02018290357516564,0.40638518896571546
1.7,43.0,0.62,8.737946525664622,-1.7413359859689257,-3.2666411745406516,0.04735407057785719,0.020645929422142675,0.39276678170168483
