Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
1.1,41.0,0.54,9.47733588327403,-1.163610754689588,-2.296276929406107,0.023212207336893203,0.020787792663106743,0.0551003334951469
1.1,42.0,0.54,9.43801195138257,-0.884850133248617,-2.0175589887943017,0.023337950811081417,0.020662049188918428,0.06081594595824997
1.1,43.0,0.54,9.79029341350084,-0.6322828660222758,-1.7645887455234626,0.022277162889171795,0.021722837110828144,0.012598313144173909
1.1,44.0,0.54,10.248721913273561,-0.40153555636440735,-1.5332649681984822,0.021087328116464646,0.022912671883535282,-0.0414850856152418
1.1,45.0,0.54,10.911589600233652,-0.19454920553613492,-1.3253873368648847,0.019664361582829123,0.02433563841717073,-0.10616538259867325
1.1,46.0,0.54,11.81553034199098,-0.011898846721060945,-1.141485881494267,0.01814270798848632,0.025857292011513634,-0.17533145506880274
1.1,47.0,0.54,13.010227808504391,0.14659349509049163,-0.9813724409488632,0.016624526837536808,0.027375473162463092,-0.24433968920287066
1.1,48.0,0.54,14.755285014219348,0.28068399178291054,-0.8450783248367432,0.015002878666441823,0.02899712133355806,-0.31805096970718805
1.1,49.0,0.54,17.092803500565356,0.39187223171936636,-0.7312639925023635,0.013408161975241665,0.030591838024758237,-0.3905380920344685
1.1,50.0,0.54,19.77243608064572,0.48133060867742333,-0.6391681175915026,0.011977138280581537,0.032022861719418386,-0.45558462360992924
1.1,51.0,0.54,17.11740598837869,0.5694485170043251,-0.5536618628943638,0.013393551343640325,0.030606448656359517,-0.3912022116527103
1.1,52.0,0.54,8.978324938438758,0.8121199438627151,-0.32103538088999994,0.024954028894203558,0.019045971105796405,0.13427404064561724
1.1,53.0,0.54,9.084374527181343,1.0354326293095026,-0.0976297815302904,0.024554547936665172,0.01944545206333476,0.11611581530296411
1.1,54.0,0.54,9.890506354763536,1.132184071406946,0.0,0.02199999999999999,0.02199999999999999,0.0
1.1,55.0,0.54,10.760014939044408,1.2274457069724556,0.09640012088181436,0.01996338843828047,0.024036611561719427,-0.09257325280543106
1.1,56.0,0.54,11.660368742777061,1.3217741255084101,0.1919723173528255,0.018376677531352966,0.025623322468646993,-0.1646964758475917
1.1,57.0,0.54,12.561726516027885,1.4156197869106104,0.2870539087273787,0.017143444384610417,0.026856555615389455,-0.2207525279722515
1.1,58.0,0.54,13.443187738470279,1.5092823198232148,0.3818831295200943,0.016170350222337124,0.027829649777662793,-0.2649840808028566
1.1,59.0,0.54,14.29369784850861,1.6029332768746447,0.4766092507155902,0.015383164375967295,0.028616835624032614,-0.3007652556378488
1.1,60.0,0.54,15.11001400791878,1.6966610904985657,0.5713203388320023,0.014728539003412842,0.02927146099658709,-0.33052095439032436
1.1,61.0,0.54,15.892461694094917,1.7905074925175686,0.6660662796648155,0.014169731792814468,0.029830268207185446,-0.3559212821447956
1.1,62.0,0.54,16.64377008648206,1.8844902621030075,0.7608758543049702,0.013681652242547413,0.030318347757452468,-0.3781067162478432
1.1,63.0,0.54,17.366947202958656,1.9786150651213643,0.8557651277508244,0.013247068209682331,0.030752931790317566,-0.39786053592352894
1.1,64.0,0.54,16.31811289200503,2.213783812245584,1.0898152787831945,0.013888116145165927,0.030111883854833953,-0.36872199340154704
1.1,65.0,0.54,14.860426161361431,2.4885640312114727,1.3629275681586244,0.014920056007561546,0.029079943992438385,-0.3218156360199287
1.1,66.0,0.54,13.490810877271427,2.7597080705339287,1.6323704964825552,0.016122661357751214,0.027877338642248645,-0.26715175646585154
1.1,67.0,0.54,12.423637758763894,3.011706853682431,1.8829539364959702,0.017314394237273604,0.02668560576272628,-0.212982080123925
1.1,68.0,0.54,13.807242185458497,3.133042215281262,2.0061096106329264,0.015817935968015197,0.028182064031984703,-0.2810029105447621
1.1,69.0,0.54,15.513862251315198,3.2509344813228394,2.1260630797421354,0.014432888616818736,0.02956711138318124,-0.34395960832642075
1.1,70.0,0.54,17.588844980093523,3.3654002936207013,2.242779164563122,0.013119550289005362,0.03088044971099447,-0.4036568050452085
1.1,71.0,0.54,,,,,,
1.1,72.0,0.54,,,,,,
1.1,73.0,0.54,,,,,,
1.1,74.0,0.54,,,,,,
1.1,75.0,0.54,,,,,,
1.1,76.0,0.54,,,,,,
1.2,37.0,0.54,8.667696736369916,-2.3020981506882614,-3.4354824925766674,0.026226931001667134,0.021773068998332767,0.09278879173613283
1.2,38.0,0.54,8.455701926377248,-2.028323203337294,-3.161819342333615,0.027193914896843675,0.020806085103156204,0.13307978736848933
1.2,39.0,0.54,8.537758460988917,-1.7414186037758994,-2.8748763253650345,0.02680941713226538,0.02119058286773453,0.11705904717772629
1.2,40.0,0.54,8.66053681961357,-1.4528869296694722,-2.5862756137707352,0.026258388259567687,0.02174161174043224,0.09409951081532193
1.2,41.0,0.54,8.792253580710156,-1.164262069436276,-2.2975634899066417,0.025696026440045792,0.022303973559954157,0.07066776833524246
1.2,42.0,0.54,8.809115013927304,-0.8855898487104698,-2.018879024871928,0.025626466118227283,0.022373533881772684,0.06776942159280419
1.2,43.0,0.54,9.11110829881247,-0.6332839239137719,-1.766321951384395,0.024456283389674486,0.02354371661032543,0.019011807903105398
1.2,44.0,0.54,9.510838595708512,-0.40282090973359286,-1.535450304808881,0.02310636448951706,0.024893635510482848,-0.03723481293678733
1.2,45.0,0.54,10.0751575398067,-0.1961138135925011,-1.3280668140722118,0.021515233294597817,0.026484766705402073,-0.10353194605842225
1.2,46.0,0.54,10.852764159046131,-0.013828245892671022,-1.1447470378739681,0.019778992127168542,0.02822100787283137,-0.17587532803464256
1.2,47.0,0.54,11.896774336961606,0.14439528850162858,-0.9850795040762946,0.018024040683459953,0.029975959316539957,-0.24899830485583388
1.2,48.0,0.54,13.403319291381862,0.27850165970109564,-0.8489491136000045,0.016210273692782634,0.031789726307217284,-0.3245719294673891
1.2,49.0,0.54,15.424678722313052,0.39017860267959,-0.7347955260747105,0.014496812730260995,0.03350318726973892,-0.39596613623912413
1.2,50.0,0.54,17.55024841349832,0.4813211228700097,-0.641339650413567,0.01314158174418909,0.034858418255810764,-0.45243409399211953
1.2,51.0,0.54,14.257050514317063,0.5787191511265637,-0.5476501963241983,0.015414768705407735,0.032585231294592176,-0.35771797060800986
1.2,52.0,0.54,8.501187391394874,0.8165792593211193,-0.31689745492572935,0.026976908355608446,0.021023091644391464,0.12403784815035401
1.2,53.0,0.54,8.551206028327544,1.03524389868068,-0.09820683910824346,0.0267478288459632,0.021252171154036714,0.11449286858180198
1.2,54.0,0.54,9.239691136786208,1.132914487707067,0.0,0.023999999999999945,0.023999999999999945,0.0
1.2,55.0,0.54,9.987429979554483,1.228940434338608,0.09687664819255379,0.02174143422358112,0.026258565776418764,-0.09410690735078449
1.2,56.0,0.54,10.774293510380318,1.3238109914424308,0.19278486834822425,0.019934483303964787,0.028065516696035145,-0.16939652900146604
1.2,57.0,0.54,11.576795661914348,1.4179754229945019,0.2880577741083337,0.01850669985184152,0.02949330014815837,-0.22888750617326828
1.2,58.0,0.54,12.375669267166575,1.5117748617516238,0.38295673251529067,0.017375179483319743,0.03062482051668015,-0.27603418819500913
1.2,59.0,0.54,13.157855814073187,1.6054342002399193,0.4776628982852679,0.016465075342796967,0.03153492465720298,-0.3139551940501256
1.2,60.0,0.54,13.916138908696913,1.6990864221228137,0.5722915052055219,0.01571731684850777,0.032282683151492145,-0.34511179797884173
1.2,61.0,0.54,14.64827672879114,1.792804332295708,0.6669131293201472,0.015088566940367159,0.03291143305963276,-0.37130971081803404
1.2,62.0,0.54,15.354043290556808,1.886624972925223,0.7615691003942319,0.014547997094411482,0.033452002905588404,-0.3938334543995201
1.2,63.0,0.54,16.035028028914137,1.9805658540142694,0.8562841826007581,0.014073881571832987,0.03392611842816691,-0.41358826784029096
1.2,64.0,0.54,15.076660624677288,2.219066891510532,1.0936868487787785,0.014753765521383416,0.033246234478616556,-0.3852597699423573
1.2,65.0,0.54,13.77374246110515,2.492710116519902,1.3657349316172107,0.01584943644163269,0.0321505635583672,-0.3396068149319697
1.2,66.0,0.54,12.536372051083394,2.7618358331984214,1.63323568843189,0.017174412818563068,0.030825587181436805,-0.2843994658932036
1.2,67.0,0.54,11.55653674730052,3.0115675042471164,1.8816217577749481,0.01853886645705979,0.029461133542940086,-0.22754723095584006
1.2,68.0,0.54,12.731314876536818,3.1342895622455633,2.0059519537128003,0.01694093504619385,0.031059064953806045,-0.294127706408588
1.2,69.0,0.54,14.183715453714159,3.2536479049298195,2.127187747809567,0.015478258453356137,0.03252174154664385,-0.35507256444349405
1.2,70.0,0.54,15.960985602694658,3.369567990880842,2.245203592467731,0.014123494049557145,0.03387650595044275,-0.411521081268451
1.2,71.0,0.54,18.09765611481009,3.482172484601198,2.3600662569943234,0.01283627517222746,0.03516372482777245,-0.4651552011571882
1.2,72.0,0.54,,,,,,
1.2,73.0,0.54,,,,,,
1.2,74.0,0.54,,,,,,
1.2,75.0,0.54,,,,,,
1.2,76.0,0.54,19.608372986443865,4.350852740382842,3.230202055119306,0.01205706083930726,0.0359429391606926,-0.49762246502886265
1.3,37.0,0.54,8.159992720538572,-2.301617288465569,-3.43519377723676,0.028695373854970604,0.023304626145029317,0.10366822519117877
1.3,38.0,0.54,7.977286235651878,-2.0282683322751494,-3.1618416800622318,0.029722605452015095,0.02227739454798483,0.143177132769813
1.3,39.0,0.54,8.042228874250277,-1.7416137765162194,-2.87519312307539,0.029348617689407552,0.022651382310592386,0.12879298805413797
1.3,40.0,0.54,8.139650451363277,-1.4533086659566514,-2.586886958924181,0.028805807605478195,0.023194192394521695,0.10791567713377904
1.3,41.0,0.54,8.242548113442352,-1.164906056106807,-2.2984700663927327,0.02825693865121209,0.023743061348787835,0.08680533273892811
1.3,42.0,0.54,8.28683892126734,-0.8863549164000343,-2.019909630762603,0.02802663248401792,0.023973367515982013,0.07794740323145982
1.3,43.0,0.54,8.55055448526837,-0.6343206743824953,-1.7677717505409127,0.02675081283700456,0.025249187162995335,0.0288774168078698
1.3,44.0,0.54,8.902963883771926,-0.4041618321152024,-1.5373794930871234,0.02524703386103113,0.02675296613896879,-0.02896023611418582
1.3,45.0,0.54,9.39282555147615,-0.19774433410414552,-1.3305019289770466,0.02348333493486445,0.028516665065135414,-0.09679481019751877
1.3,46.0,0.54,10.070541780093496,-0.01583507885147448,-1.1477939232086574,0.021527073251592647,0.030472926748407247,-0.1720356441695119
1.3,47.0,0.54,10.986473021561334,0.14212684315955876,-0.9886082695872374,0.019522098111961903,0.03247790188803805,-0.2491500726168492
1.3,48.0,0.54,12.289991163733365,0.27631561737934707,-0.8526192516760566,0.017485394840875385,0.03451460515912454,-0.3274848138124842
1.3,49.0,0.54,14.019990865542205,0.3885860104246587,-0.7380783763389495,0.015623185617384341,0.03637681438261556,-0.39910824548521645
1.3,50.0,0.54,15.661547424494822,0.4816653322114673,-0.6430371913042904,0.014328779146411808,0.03767122085358808,-0.44889310975339086
1.3,51.0,0.54,12.260220414110258,0.5881217287841825,-0.5408538289965746,0.017524548646747212,0.034475451353252695,-0.3259788982020291
1.3,52.0,0.54,8.093426421773373,0.8205244516829833,-0.3130570776959071,0.02905833279433948,0.022941667205660442,0.11762818439767396
1.3,53.0,0.54,8.119830033940966,1.034814318673031,-0.09876573220676715,0.02891340833643451,0.023086591663565404,0.11205416678594453
1.3,54.0,0.54,8.720160696480523,1.133350911183284,0.0,0.025999999999999957,0.025999999999999957,0.0
1.3,55.0,0.54,9.37431773941163,1.2301376148949525,0.09736071759608209,0.02354482398190097,0.028455176018098927,-0.09442984684996092
1.3,56.0,0.54,10.068578739660456,1.3256020184759059,0.1936406887710276,0.021532108677123966,0.03046789132287593,-0.17184197395676892
1.3,57.0,0.54,10.785852759236743,1.4201690009315109,0.28915863414891174,0.019911083088850614,0.03208891691114933,-0.23418911196728326
1.3,58.0,0.54,11.510031513191587,1.5141957593726634,0.3841855136496848,0.018612706321370406,0.03338729367862948,-0.2841266799472905
1.3,59.0,0.54,12.228255537673267,1.6079446711422571,0.4789254258462454,0.01756658811779095,0.03443341188220898,-0.32436199546957784
1.3,60.0,0.54,12.931731906248624,1.7015884350050163,0.5735183630466538,0.016711684943189524,0.03528831505681043,-0.3572428868004024
1.3,61.0,0.54,13.615870496324025,1.7952317231876085,0.6680550294842491,0.01600003093452848,0.03599996906547136,-0.38461419482582576
1.3,62.0,0.54,14.279053045272358,1.888934504787041,0.7625923675862389,0.015395793921779545,0.036604206078220354,-0.40785407993155476
1.3,63.0,0.54,14.921092317014285,1.9827290966900477,0.857164922189587,0.014872826656125462,0.03712717334387444,-0.427968205533635
1.3,64.0,0.54,14.027080390391498,2.224737150999799,1.0980816337830244,0.015616853111238067,0.03638314688876178,-0.3993518034139187
1.3,65.0,0.54,12.848866561770421,2.4969533993179187,1.3687730019133448,0.01680525128570576,0.035194748714294156,-0.35364418131900816
1.3,66.0,0.54,11.721803106515003,2.763826566658003,1.63410985375878,0.018282777088482707,0.03371722291151722,-0.2968162658275872
1.3,67.0,0.54,10.817063416678463,3.011285239777813,1.8803175351254466,0.01984898854466312,0.03215101145533676,-0.23657736366680132
1.3,68.0,0.54,11.81751637430008,3.13533162339927,2.005747332418099,0.018139807132836604,0.03386019286716332,-0.30231511027551417
1.3,69.0,0.54,13.054563417361207,3.256122248992192,2.128214880528604,0.016576235298722854,0.03542376470127705,-0.36245248851065826
1.3,70.0,0.54,14.575103795368392,3.373503855837198,2.247524075452933,0.01514796038617755,0.036852039613822364,-0.4173861389931702
1.3,71.0,0.54,16.418952187702725,3.4874990969893696,2.363640907004243,0.013823389423947457,0.03817661057605248,-0.46833117600202023
1.3,72.0,0.54,18.609323263215572,3.59833587861046,2.4767344205029316,0.012562868347608001,0.03943713165239191,-0.5168127558612299
1.3,73.0,0.54,,,,,,
1.3,74.0,0.54,,,,,,
1.3,75.0,0.54,,,,,,
1.3,76.0,0.54,12.927551378235005,4.479805928174238,3.3517303066240327,0.01671634003332333,0.03528365996667661,-0.3570638448721789
1.4,37.0,0.54,7.7308955281976015,-2.30109122860518,-3.434581518160716,0.031246956208910083,0.024753043791089842,0.11596272174679018
1.4,38.0,0.54,7.569861478543765,-2.0281670517516917,-3.161546760045485,0.03233757570411849,0.0236624242958814,0.15491341800423408
1.4,39.0,0.54,7.622930935760299,-1.7417721751954305,-2.8751940794384816,0.03196879571248412,0.02403120428751577,0.1417427040172923
1.4,40.0,0.54,7.703031589335579,-1.4537081951161932,-2.587184411357686,0.031427337349012076,0.02457266265098789,0.12240490532186052
1.4,41.0,0.54,7.7870163200601,-1.1655442951030595,-2.2990629297368788,0.03088365034358674,0.025116349656413215,0.10298751227095591
1.4,42.0,0.54,7.8452123578945265,-0.8871391039755436,-2.020679609795658,0.03051966346435924,0.025480336535640663,0.08998798086997475
1.4,43.0,0.54,8.078781302536719,-0.6353838707619588,-1.7689647757426774,0.029141369133120234,0.026858630866879694,0.04076318332572398
1.4,44.0,0.54,8.393721971705796,-0.40554228545739457,-1.539064093611086,0.027491228509262458,0.02850877149073742,-0.01817041038348153
1.4,45.0,0.54,8.826532795410685,-0.19941689896225331,-1.3326928393400381,0.02555595774926908,0.030444042250730836,-0.08728722324038861
1.4,46.0,0.54,9.42436183892577,-0.017878947758466046,-1.150602618661869,0.02338159885136679,0.03261840114863311,-0.16494289816547034
1.4,47.0,0.54,10.232911290007253,0.13984843093752325,-0.9919015951985497,0.021125145523141303,0.034874854476858626,-0.2455305170306668
1.4,48.0,0.54,11.364643786288854,0.2741824871727319,-0.8560294408268876,0.01885152891128167,0.03714847108871825,-0.3267311103113679
1.4,49.0,0.54,12.834825686301008,0.3871437215778135,-0.7410554035490192,0.016821241462367634,0.03917875853763229,-0.3992413763440122
1.4,50.0,0.54,14.061340639002808,0.48239914381764076,-0.6442135111642104,0.015586251168298891,0.040413748831700964,-0.44334817256075243
1.4,51.0,0.54,10.873794330218699,0.5967465488242673,-0.5341434302591214,0.019737759465219457,0.036262240534780436,-0.29508001909930376
1.4,52.0,0.54,7.7412595895984255,0.8239560853996463,-0.30953943876007145,0.031179862994959787,0.024820137005040155,0.11356653553427927
1.4,53.0,0.54,7.760268441476723,1.0341968846345357,-0.09930824037678558,0.03105680650998772,0.02494319349001221,0.10917166107099141
1.4,54.0,0.54,8.2919606869843,1.1335536393868824,0.0,0.027999999999999997,0.027999999999999997,0.0
1.4,55.0,0.54,8.872419029232827,1.2310867056591779,0.09784563426083452,0.025370207141046056,0.030629792858953862,-0.09392117353406812
1.4,56.0,0.54,9.491296336852601,1.3271705299429402,0.1945195074176083,0.023167566939817495,0.0328324330601824,-0.1725868950065165
1.4,57.0,0.54,10.137038538436254,1.4221959289402477,0.29032201656558654,0.021359785971881554,0.03464021402811836,-0.23715050100422902
1.4,58.0,0.54,10.79540197754087,1.5165216330025122,0.38552428267635225,0.01989175192250371,0.03610824807749618,-0.2895802884820089
1.4,59.0,0.54,11.455708299012752,1.6104310552314967,0.48034544942754037,0.018701010165227315,0.03729898983477259,-0.33210677981330905
1.4,60.0,0.54,12.10819033995006,1.7041290090044072,0.5749452648976343,0.017727619305374597,0.03827238069462532,-0.36687073909376344
1.4,61.0,0.54,12.747995686183708,1.7977500685490426,0.6694348110465369,0.016921498293422266,0.039078501706577624,-0.3956607752349179
1.4,62.0,0.54,13.371405069147052,1.8913778565294554,0.7638855930583462,0.01624282245363872,0.039757177546361246,-0.41989919808433107
1.4,63.0,0.54,13.977418157973633,1.9850618934874642,0.8583440825069895,0.01566158094125614,0.040338419058743746,-0.4406578235265653
1.4,64.0,0.54,13.12940211337943,2.2306871908156145,1.102878489877962,0.01649540448397645,0.039504595516023484,-0.4108784112865546
1.4,65.0,0.54,12.053920149441748,2.501235660362695,1.3719773236737274,0.017802478373709248,0.03819752162629069,-0.36419720093895475
1.4,66.0,0.54,11.021169378901053,2.7656776883158254,1.6349904014428054,0.019457412001918584,0.03654258799808137,-0.30509242850290713
1.4,67.0,0.54,10.18247924411424,3.010883327581076,1.8790678571523198,0.021247255006932506,0.0347527449930674,-0.2411694640381235
1.4,68.0,0.54,11.038040504237117,3.1361881309885646,2.005524128502431,0.0194263405134647,0.036573659486535216,-0.30620212451911677
1.4,69.0,0.54,12.093020261478594,3.2583665050602897,2.1291619335245744,0.0177483348850541,0.038251665114945786,-0.3661308969623523
1.4,70.0,0.54,13.392974223584234,3.377202617029483,2.249738410174963,0.016220778122232465,0.03977922187776743,-0.42068649563455374
1.4,71.0,0.54,14.98020761390475,3.4926254477491376,2.3671314445472844,0.014827255371615127,0.0411727446283848,-0.47045516529945913
1.4,72.0,0.54,16.8856583346882,3.6047612841690873,2.481405912287834,0.013532781458687406,0.042467218541312524,-0.5166863764754491
1.4,73.0,0.54,19.12077221076466,3.71393746856602,2.592828272825124,0.012299665623570526,0.04370033437642936,-0.5607262277296232
1.4,74.0,0.54,,,,,,
1.4,75.0,0.54,,,,,,
1.4,76.0,0.54,10.311981923674635,4.534486367555979,3.4028396221291435,0.020936982381018435,0.0350630176189815,-0.2522506292493407
1.5,37.0,0.54,7.362092215275404,-2.3005345467714107,-3.4336941613163505,0.03386831223348546,0.026131687766514453,0.1289437411161836
1.5,38.0,0.54,7.217211600877763,-2.0280355727498676,-3.160984559493218,0.03502356470558562,0.0249764352944143,0.16745215685285553
1.5,39.0,0.54,7.262332779256048,-1.7419072939505644,-2.874926590108241,0.034656664363694904,0.025343335636305028,0.15522214545649812
1.5,40.0,0.54,7.330700319615959,-1.4540943020615609,-2.587212650050577,0.03411202843049035,0.025887971569509553,0.13706761434968012
1.5,41.0,0.54,7.400977356651777,-1.1661795614709445,-2.2993900719923266,0.033566761726784425,0.026433238273215455,0.11889205755948307
1.5,42.0,0.54,7.465375777541958,-0.8879389404745407,-2.0212195510074142,0.033089245927094356,0.026910754072905482,0.1029748642364815
1.5,43.0,0.54,7.675549897174789,-0.6364685760110875,-1.7699265164023472,0.031612513879855884,0.02838748612014405,0.05375046266186395
1.5,44.0,0.54,7.960381139056315,-0.4069523758789323,-1.540522598986234,0.029822749751382927,0.030177250248617025,-0.0059083416205683095
1.5,45.0,0.54,8.348504431415755,-0.20115240519904706,-1.3346887567251315,0.027716524148306516,0.0322834758516934,-0.07611586172311488
1.5,46.0,0.54,8.881545442584466,-0.019932939755886826,-1.1531670759866859,0.025333262796527988,0.03466673720347191,-0.15555790678239895
1.5,47.0,0.54,9.599987340571714,0.13759849546823721,-0.9949307111001588,0.02283188126301355,0.03716811873698637,-0.23893729123288063
1.5,48.0,0.54,10.587243647833537,0.27213748818143935,-0.8591425222509038,0.020321562312469735,0.0396784376875302,-0.3226145895843414
1.5,49.0,0.54,11.831713022997349,0.38588009648348404,-0.7436845811956081,0.01811907110130689,0.04188092889869303,-0.3960309632897695
1.5,50.0,0.54,12.713604938473077,0.48352428108599294,-0.6448370574316991,0.016961570956262474,0.043038429043737426,-0.4346143014579166
1.5,51.0,0.54,9.816620045998135,0.6057751640401573,-0.5264989175653432,0.02220361672834045,0.037796383271659455,-0.2598794423886505
1.5,52.0,0.54,7.433362763061097,0.8269076957986675,-0.306338067409505,0.033326623179502246,0.026673376820497603,0.11088743931674434
1.5,53.0,0.54,7.452822761868356,1.0334304287213991,-0.09983651739966405,0.03318232683241847,0.026817673167581407,0.10607756108061797
1.5,54.0,0.54,7.930459989341615,1.1335646925851306,0.0,0.029999999999999975,0.029999999999999975,0.0
1.5,55.0,0.54,8.451382441374406,1.2318261855231827,0.09832821255808888,0.027214544837939385,0.032785455162060495,-0.0928485054020187
1.5,56.0,0.54,9.00859838898639,1.3285394934523176,0.19540973913443205,0.024837633887162036,0.035162366112837906,-0.17207887042793132
1.5,57.0,0.54,9.593524221172324,1.4240617156095297,0.29152524555937104,0.022851780790132458,0.03714821920986741,-0.23827397366224973
1.5,58.0,0.54,10.195222025501021,1.5187401521584423,0.38694107040432024,0.021215698334028903,0.03878430166597106,-0.2928100555323695
1.5,59.0,0.54,10.80351327090327,1.6128701171184843,0.48188384775907545,0.019875555545736237,0.04012444445426369,-0.3374814818087913
1.5,60.0,0.54,11.410064360461812,1.7066787014500218,0.5765297725195846,0.018775595880169554,0.041224404119830374,-0.37414680399434747
1.5,61.0,0.54,12.008610654135994,1.8003267465903428,0.671006106449236,0.017865220243674877,0.04213477975632499,-0.40449265854416944
1.5,62.0,0.54,12.595328072988828,1.89392099495891,0.7654005293116211,0.017102402792933003,0.0428975972070669,-0.42991990690223236
1.5,63.0,0.54,13.168316941747081,1.9875292166838652,0.8597716646291041,0.016453924701214945,0.04354607529878497,-0.4515358432928344
