Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
1.4,26.0,0.32,8.542034068734306,-2.5873121755994406,-1.31571136471031,0.029196382049636378,0.026803617950363547,0.04272793034415776
1.4,27.0,0.32,8.432934966381945,-2.3639832205979814,-1.0918459189219694,0.029624123396321363,0.026375876603678527,0.05800440701147934
1.4,28.0,0.32,8.32262115890535,-2.1407665877974544,-0.8680489104312049,0.03007187429276182,0.02592812570723807,0.0739955104557814
1.4,29.0,0.32,8.323844954074188,-1.9203172764947305,-0.6476061561259376,0.03006685975722105,0.025933140242778874,0.07381641990075327
1.4,30.0,0.32,8.511692405671893,-1.7040457062152636,-0.4323013201964416,0.029313045961043328,0.0266869540389566,0.04689449860869162
1.4,31.0,0.32,8.6927571651252,-1.487306841157943,-0.21639317912014883,0.028627713664994704,0.02737228633500519,0.022418345178384234
1.4,32.0,0.32,8.86810916341761,-1.2701937767733091,0.0,0.02799999999999993,0.02799999999999993,0.0
1.4,33.0,0.32,9.037916126018631,-1.052774757253375,0.2167884038420537,0.02742158151372269,0.028578418486277214,-0.020657803081330826
1.4,34.0,0.32,9.539217081448598,-0.8642338096822664,0.4037898356642172,0.02586591441266989,0.030134085587329985,-0.07621734240464469
1.4,35.0,0.32,10.544390251611928,-0.7045801647942413,0.5613636012722957,0.02328698377210579,0.03271301622789414,-0.16832200813907788
1.4,36.0,0.32,12.355503069534652,-0.5697575832377063,0.694162701691107,0.0198464405525211,0.0361535594474788,-0.2911985516956737
1.4,37.0,0.32,15.46129817257985,-0.4574659177103176,0.8047261258324762,0.015939021765008273,0.040060978234991565,-0.4307492226782743
1.4,38.0,0.32,,,,,,
1.4,39.0,0.32,,,,,,
1.4,40.0,0.32,,,,,,
1.4,41.0,0.32,,,,,,
1.4,42.0,0.32,,,,,,
1.4,43.0,0.32,,,,,,
1.4,44.0,0.32,,,,,,
1.4,45.0,0.32,,,,,,
1.4,46.0,0.32,,,,,,
1.4,47.0,0.32,,,,,,
1.4,48.0,0.32,,,,,,
1.4,49.0,0.32,,,,,,
1.4,50.0,0.32,,,,,,
1.4,51.0,0.32,,,,,,
1.4,52.0,0.32,,,,,,
1.4,53.0,0.32,,,,,,
1.4,54.0,0.32,,,,,,
1.4,55.0,0.32,,,,,,
1.4,56.0,0.32,,,,,,
1.4,57.0,0.32,,,,,,
1.4,58.0,0.32,,,,,,
1.4,59.0,0.32,,,,,,
1.4,60.0,0.32,,,,,,
1.4,61.0,0.32,,,,,,
1.4,62.0,0.32,,,,,,
1.4,63.0,0.32,,,,,,
1.4,64.0,0.32,,,,,,
1.4,65.0,0.32,14.277529769606407,-0.05167716001617953,1.2110603448805404,0.017221594751589464,0.038778405248410495,-0.38494304458609013
1.5,26.0,0.32,8.013635181918497,-2.586575130445708,-1.311997710378735,0.03141673805128685,0.028583261948713096,0.047224601709562594
1.5,27.0,0.32,7.910487974824042,-2.3635339956112973,-1.0882492171826623,0.03189807561798944,0.02810192438201042,0.06326918726631718
1.5,28.0,0.32,7.806608305534598,-2.140626027554636,-0.8645795439943291,0.032400711641479785,0.027599288358520113,0.08002372138266134
1.5,29.0,0.32,7.810629931353861,-1.920732950549549,-0.6447161444855037,0.03238118422629945,0.02761881577370047,0.07937280754331646
1.5,30.0,0.32,7.994066851220057,-1.7052810144478607,-0.43057417518869046,0.03150629386304493,0.02849370613695497,0.0502097954348328
1.5,31.0,0.32,8.170377022304919,-1.4892022732427455,-0.21561265076055824,0.030717603446541546,0.02928239655345838,0.02392011488471949
1.5,32.0,0.32,8.340162048092507,-1.272623694673142,0.0,0.029999999999999926,0.029999999999999926,0.0
1.5,33.0,0.32,8.50409906872108,-1.0556401433229523,0.21614017396091798,0.029342242395908824,0.030657757604091132,-0.02192525346970515
1.5,34.0,0.32,8.99457790801817,-0.8680296099313924,0.40168667031142036,0.027565653121451716,0.03243434687854816,-0.08114489595160759
1.5,35.0,0.32,9.978269667634942,-0.7102042311827547,0.5567784909242431,0.024661823769405827,0.03533817623059401,-0.1779392076864702
1.5,36.0,0.32,11.701591828507501,-0.576447159407522,0.6880464333119173,0.020950884980611137,0.03904911501938879,-0.30163716731296125
1.5,37.0,0.32,14.619885184610272,-0.4650710251638116,0.7975003079384541,0.016829113675196402,0.0431708863248035,-0.4390295441601191
1.5,38.0,0.32,19.774341417304843,-0.37807229280498755,0.8823415633846868,0.012526566019769293,0.04747343398023062,-0.582447799341023
1.5,39.0,0.32,,,,,,
1.5,40.0,0.32,,,,,,
1.5,41.0,0.32,,,,,,
1.5,42.0,0.32,,,,,,
1.5,43.0,0.32,,,,,,
1.5,44.0,0.32,,,,,,
1.5,45.0,0.32,,,,,,
1.5,46.0,0.32,,,,,,
1.5,47.0,0.32,,,,,,
1.5,48.0,0.32,,,,,,
1.5,49.0,0.32,,,,,,
1.5,50.0,0.32,,,,,,
1.5,51.0,0.32,,,,,,
1.5,52.0,0.32,,,,,,
1.5,53.0,0.32,,,,,,
1.5,54.0,0.32,,,,,,
1.5,55.0,0.32,,,,,,
1.5,56.0,0.32,,,,,,
1.5,57.0,0.32,,,,,,
1.5,58.0,0.32,,,,,,
1.5,59.0,0.32,,,,,,
1.5,60.0,0.32,,,,,,
1.5,61.0,0.32,,,,,,
1.5,62.0,0.32,,,,,,
1.5,63.0,0.32,,,,,,
1.5,64.0,0.32,,,,,,
1.5,65.0,0.32,11.66845416731754,-0.002150641360384042,1.2623760742888714,0.021010856170328607,0.03898914382967127,-0.2996381276557117
1.6,26.0,0.32,7.559882108680451,-2.5857993511429824,-1.3077139070344859,0.03367547719247207,0.030324522807527805,0.05235866226475422
1.6,27.0,0.32,7.462780699610913,-2.3630653279057805,-1.0840836322244212,0.03420936455507489,0.029790635444925023,0.06904264234609173
1.6,28.0,0.32,7.365250563542446,-2.1404844186732417,-0.8605420736624195,0.034765875042718275,0.029234124957281667,0.08643359508494707
1.6,29.0,0.32,7.372205341793277,-1.9212169262727457,-0.641346066833654,0.03472520059492503,0.029274799405074894,0.08516251859140848
1.6,30.0,0.32,7.552408026978988,-1.7067184919097793,-0.42856583773023116,0.03371597234530265,0.03028402765469725,0.05362413579070949
1.6,31.0,0.32,7.7242041184550345,-1.491400931240082,-0.21470849909332987,0.03281427552750661,0.031185724472493348,0.02544611023458226
1.6,32.0,0.32,7.889133937758457,-1.275437487534348,0.0,0.031999999999999924,0.031999999999999924,0.0
1.6,33.0,0.32,8.048664357457081,-1.0589593688999674,0.21539096933810653,0.03125811653309271,0.03274188346690721,-0.023183858340851522
1.6,34.0,0.32,8.525488409175953,-0.8722304709056373,0.3994486331611623,0.029260000228933755,0.03473999977106614,-0.08562499284581869
1.6,35.0,0.32,9.481818747144848,-0.7161345910623946,0.5520435190584838,0.026033202226200987,0.03796679777379888,-0.18646243043121752
1.6,36.0,0.32,11.113763400694703,-0.5832060564870791,0.6819361780400911,0.022068176209780185,0.041931823790219744,-0.3103694934443684
1.6,37.0,0.32,13.854003210935543,-0.472514437386044,0.7904419424448901,0.01773466425488242,0.04626533574511752,-0.44579174203492383
1.6,38.0,0.32,18.568459656043387,-0.38448256045071866,0.876435784169056,0.013332970598218767,0.05066702940178113,-0.5833446688056628
1.6,39.0,0.32,,,,,,
1.6,40.0,0.32,,,,,,
1.6,41.0,0.32,,,,,,
1.6,42.0,0.32,,,,,,
1.6,43.0,0.32,,,,,,
1.6,44.0,0.32,,,,,,
1.6,45.0,0.32,,,,,,
1.6,46.0,0.32,,,,,,
1.6,47.0,0.32,,,,,,
1.6,48.0,0.32,,,,,,
1.6,49.0,0.32,,,,,,
1.6,50.0,0.32,,,,,,
1.6,51.0,0.32,,,,,,
1.6,52.0,0.32,,,,,,
1.6,53.0,0.32,,,,,,
1.6,54.0,0.32,,,,,,
1.6,55.0,0.32,,,,,,
1.6,56.0,0.32,,,,,,
1.6,57.0,0.32,,,,,,
1.6,58.0,0.32,,,,,,
1.6,59.0,0.32,,,,,,
1.6,60.0,0.32,,,,,,
1.6,61.0,0.32,,,,,,
1.6,62.0,0.32,,,,,,
1.6,63.0,0.32,,,,,,
1.6,64.0,0.32,,,,,,
1.6,65.0,0.32,9.899307091795064,0.04707691128716567,1.3142285023462577,0.024868161839152792,0.03913183816084712,-0.22286994252647419
1.7,26.0,0.32,7.165739307184215,-2.584990821371031,-1.3028753196871559,0.03597260777394143,0.032027392226058486,0.05801787570416098
1.7,27.0,0.32,7.074293361306933,-2.362579935945031,-1.0793674830583513,0.036558217822890475,0.031441782177109384,0.07524170067325148
1.7,28.0,0.32,6.982571680354888,-2.140341419832592,-0.8559587955970964,0.03716773080360827,0.030832269196391628,0.09316855304730376
1.7,29.0,0.32,6.9925006270571615,-1.9217641940752623,-0.6375153735155161,0.03709951614959023,0.030900483850409687,0.0911622396938316
1.7,30.0,0.32,7.170467715561273,-1.7083472042417374,-0.4262873249709748,0.035942676199787436,0.032057323800212444,0.05713753528786764
1.7,31.0,0.32,7.339199065684117,-1.4938932206784534,-0.21368310203751928,0.03491823508229939,0.03308176491770055,0.027006914185277103
1.7,32.0,0.32,7.499986332451864,-1.2786240604721915,0.0,0.033999999999999954,0.033999999999999954,0.0
1.7,33.0,0.32,7.655443379318889,-1.0627144548001595,0.21454364590983094,0.033168688825059967,0.034831311174939934,-0.024450328674705448
1.7,34.0,0.32,8.116270361116339,-0.8767628264486109,0.39715578955001524,0.030954436973252782,0.037045563026747136,-0.08957538313962295
1.7,35.0,0.32,9.041498147529142,-0.7222778163061881,0.5472727839479368,0.02740971690202383,0.040590283097976056,-0.19383185582282714
1.7,36.0,0.32,10.580705102181621,-0.5899627877186447,0.6759231814823264,0.023204483597974467,0.04479551640202546,-0.31751518829486797
1.7,37.0,0.32,13.151066726676365,-0.47976043063218643,0.7836029218534988,0.018661915500275444,0.04933808449972451,-0.45112013234483955
1.7,38.0,0.32,17.46580316366329,-0.39045670502861207,0.8709097255823263,0.014157597473290118,0.05384240252670982,-0.5836000743149962
1.7,39.0,0.32,,,,,,
1.7,40.0,0.32,,,,,,
1.7,41.0,0.32,,,,,,
1.7,42.0,0.32,,,,,,
1.7,43.0,0.32,,,,,,
1.7,44.0,0.32,,,,,,
1.7,45.0,0.32,,,,,,
1.7,46.0,0.32,,,,,,
1.7,47.0,0.32,,,,,,
1.7,48.0,0.32,,,,,,
1.7,49.0,0.32,,,,,,
1.7,50.0,0.32,,,,,,
1.7,51.0,0.32,,,,,,
1.7,52.0,0.32,,,,,,
1.7,53.0,0.32,,,,,,
1.7,54.0,0.32,,,,,,
1.7,55.0,0.32,,,,,,
1.7,56.0,0.32,,,,,,
1.7,57.0,0.32,,,,,,
1.7,58.0,0.32,,,,,,
1.7,59.0,0.32,,,,,,
1.7,60.0,0.32,,,,,,
1.7,61.0,0.32,,,,,,
1.7,62.0,0.32,,,,,,
1.7,63.0,0.32,,,,,,
1.7,64.0,0.32,,,,,,
1.7,65.0,0.32,8.654444322141744,0.09455286890593262,1.3656370593498002,0.028770539917651494,0.0392294600823484,-0.15380764948083708
1.8,26.0,0.32,6.820157265902626,-2.5841549293703654,-1.2975075936998544,0.03830706582983766,0.03369293417016231,0.06408516193993544
1.8,27.0,0.32,6.734145047700105,-2.3620809336378175,-1.0741253660342744,0.03894385622563928,0.03305614377436062,0.08177378404553702
1.8,28.0,0.32,6.647922090218973,-2.1401982257364156,-0.8508535474187765,0.03960573155232618,0.03239426844767369,0.10015920978684041
1.8,29.0,0.32,6.660959083518116,-1.922372030398967,-0.6332430413994433,0.03950394814955957,0.03249605185044037,0.09733189304332232
1.8,30.0,0.32,6.83701718981334,-1.7101565759907558,-0.42375249416356453,0.03818627055895626,0.03381372944104366,0.06072973774878613
1.8,31.0,0.32,7.002828314381462,-1.4966571504923425,-0.21254499902450294,0.03702934781910046,0.034970652180899446,0.028592994975014097
1.8,32.0,0.32,7.161412049603477,-1.282166405178161,0.0,0.035999999999999935,0.035999999999999935,0.0
1.8,33.0,0.32,7.312593221425775,-1.0668802262159756,0.2136033639749624,0.0350738371711441,0.036926162828855795,-0.025726745245995768
1.8,34.0,0.32,7.755972918969295,-0.8815624441070801,0.39487968711113397,0.032654384868235985,0.03934561513176395,-0.0929337536601107
1.8,35.0,0.32,8.646838920946296,-0.7285550932531354,0.5425629484229146,0.028798892054118275,0.043201107945881605,-0.200030776274491
1.8,36.0,0.32,10.094208579259629,-0.5966645800518959,0.6700803579598519,0.02436481768696244,0.0476351823130375,-0.3231995086954872
1.8,37.0,0.32,12.502597670074996,-0.4867863634467297,0.7770208017993693,0.01961493785065891,0.05238506214934106,-0.45514061525947447
1.8,38.0,0.32,16.458990717069113,-0.39603812896409507,0.8657361746911684,0.015000185988871062,0.056999814011128865,-0.5833281669758035
1.8,39.0,0.32,,,,,,
1.8,40.0,0.32,,,,,,
1.8,41.0,0.32,,,,,,
1.8,42.0,0.32,,,,,,
1.8,43.0,0.32,,,,,,
1.8,44.0,0.32,,,,,,
1.8,45.0,0.32,,,,,,
1.8,46.0,0.32,,,,,,
1.8,47.0,0.32,,,,,,
1.8,48.0,0.32,,,,,,
1.8,49.0,0.32,,,,,,
1.8,50.0,0.32,,,,,,
1.8,51.0,0.32,,,,,,
1.8,52.0,0.32,,,,,,
1.8,53.0,0.32,,,,,,
1.8,54.0,0.32,,,,,,
1.8,55.0,0.32,,,,,,
1.8,56.0,0.32,,,,,,
1.8,57.0,0.32,,,,,,
1.8,58.0,0.32,,,,,,
1.8,59.0,0.32,,,,,,
1.8,60.0,0.32,,,,,,
1.8,61.0,0.32,,,,,,
1.8,62.0,0.32,,,,,,
1.8,63.0,0.32,,,,,,
1.8,64.0,0.32,,,,,,
1.8,65.0,0.32,7.746958078031404,0.13929930233040447,1.4158124599336523,0.03269975607638507,0.03930024392361482,-0.09167344232263559
1.9,26.0,0.32,6.514560538976168,-2.583296713094213,-1.2916453400803356,0.04067687495130081,0.03532312504869918,0.07044407766581094
1.9,27.0,0.32,6.4333752678342995,-2.3615718987580903,-1.0683982546434967,0.04136393729979145,0.034636062700208484,0.0885246657839865
1.9,28.0,0.32,6.351980944351147,-2.1400568921645333,-0.845274035212371,0.042077121185648915,0.03392287881435103,0.10729266278023544
1.9,29.0,0.32,6.36779720181523,-1.9230353868122076,-0.6285739594607351,0.04193598168294137,0.034064018317058554,0.10357846534056342
1.9,30.0,0.32,6.542889188925216,-1.7121320625045913,-0.4209826283737475,0.04044577403623242,0.035554225963767554,0.0643624746376956
1.9,31.0,0.32,6.7069165467473635,-1.4996769391235427,-0.21130071381765964,0.039147432721348345,0.03685256727865157,0.03019559793022076
1.9,32.0,0.32,6.863015785850209,-1.2860289758397394,0.0,0.037999999999999944,0.037999999999999944,0.0
1.9,33.0,0.32,7.011277390142478,-1.071429753521759,0.212576029563195,0.03697364768032609,0.03902635231967372,-0.027009271570363563
1.9,34.0,0.32,7.435203458054027,-0.8865657551173861,0.39268102388064824,0.03436454796328173,0.04163545203671821,-0.09566979043995379
1.9,35.0,0.32,8.289987669707877,-0.7349033534961928,0.5379926587386699,0.03020695471760638,0.045793045282393474,-0.20508013901035685
1.9,36.0,0.32,9.6621111885273,-0.6038360371403885,0.6638713856887337,0.02551532555765062,0.05048467444234928,-0.3285440642723513
1.9,37.0,0.32,11.903045931769324,-0.49357860850390844,0.7707242447958047,0.02059633453848651,0.05540366546151338,-0.45799119635561747
1.9,38.0,0.32,15.577392639961532,-0.401957615666308,0.8601844723422978,0.01582368484234021,0.06017631515765969,-0.5835872409910466
1.9,39.0,0.32,,,,,,
1.9,40.0,0.32,,,,,,
1.9,41.0,0.32,,,,,,
1.9,42.0,0.32,,,,,,
1.9,43.0,0.32,,,,,,
1.9,44.0,0.32,,,,,,
1.9,45.0,0.32,,,,,,
1.9,46.0,0.32,,,,,,
1.9,47.0,0.32,,,,,,
1.9,48.0,0.32,,,,,,
1.9,49.0,0.32,,,,,,
1.9,50.0,0.32,,,,,,
1.9,51.0,0.32,,,,,,
1.9,52.0,0.32,,,,,,
1.9,53.0,0.32,,,,,,
1.9,54.0,0.32,,,,,,
1.9,55.0,0.32,,,,,,
1.9,56.0,0.32,,,,,,
1.9,57.0,0.32,,,,,,
1.9,58.0,0.32,,,,,,
1.9,59.0,0.32,,,,,,
1.9,60.0,0.32,,,,,,
1.9,61.0,0.32,,,,,,
1.9,62.0,0.32,,,,,,
1.9,63.0,0.32,,,,,,
1.9,64.0,0.32,,,,,,
1.9,65.0,0.32,7.061440474065575,0.18080275784159142,1.4641770202409254,0.03664294988391638,0.03935705011608351,-0.03571184516009387
2.0,26.0,0.32,6.242343622040654,-2.5824208051455377,-1.2853267542958937,0.043079587447551686,0.036920412552448253,0.07698968618879297
2.0,27.0,0.32,6.165204263084305,-2.361056410791194,-1.0622299554753094,0.043815612791921574,0.036184387208078296,0.09539031979804112
2.0,28.0,0.32,6.087809751239428,-2.139919875212084,-0.8392698023739452,0.04457862487373786,0.03542137512626203,0.11446562184344805
2.0,29.0,0.32,6.1061945684923815,-1.923750427340524,-0.6235488383934203,0.04439300738626014,0.03560699261373977,0.10982518465650475
2.0,30.0,0.32,6.280863022422279,-1.7142577184750434,-0.4180019808452516,0.04271975381505994,0.037280246184939955,0.06799384537649993
2.0,31.0,0.32,6.444157885744835,-1.5029292591324908,-0.20996022766758085,0.0412719663157068,0.038728033684293124,0.03179915789267099
2.0,32.0,0.32,6.597532748536675,-1.2901812366584737,0.0,0.039999999999999994,0.039999999999999994,0.0
2.0,33.0,0.32,6.744236357396533,-1.0763306883917536,0.21146897686674782,0.038868407582003724,0.041131592417996174,-0.028289810449905663
2.0,34.0,0.32,7.14735534252035,-0.8917214040252055,0.3906103565761833,0.03608898118285652,0.043911018817143356,-0.09777547042858559
2.0,35.0,0.32,7.965633854858387,-0.7412725368902117,0.5336309135584271,0.0316395754970325,0.04836042450296744,-0.20901061257418688
2.0,36.0,0.32,9.2769093281716,-0.6114815757266422,0.657292594046346,0.02665306419711075,0.053346935802889225,-0.3336733950722311
2.0,37.0,0.32,11.351606982886864,-0.50023426713619,0.7646275360332428,0.02160073363684245,0.058399266363157475,-0.4599816590789382
2.0,38.0,0.32,14.855588777179241,-0.40965976764371353,0.8528016990992737,0.01656962936350483,0.06343037063649508,-0.5857592659123788
2.0,39.0,0.32,,,,,,
2.0,40.0,0.32,,,,,,
2.0,41.0,0.32,,,,,,
2.0,42.0,0.32,,,,,,
2.0,43.0,0.32,,,,,,
2.0,44.0,0.32,,,,,,
2.0,45.0,0.32,,,,,,
2.0,46.0,0.32,,,,,,
2.0,47.0,0.32,,,,,,
2.0,48.0,0.32,,,,,,
2.0,49.0,0.32,,,,,,
2.0,50.0,0.32,,,,,,
2.0,51.0,0.32,,,,,,
2.0,52.0,0.32,,,,,,
2.0,53.0,0.32,,,,,,
2.0,54.0,0.32,,,,,,
2.0,55.0,0.32,,,,,,
2.0,56.0,0.32,,,,,,
2.0,57.0,0.32,,,,,,
2.0,58.0,0.32,,,,,,
2.0,59.0,0.32,,,,,,
2.0,60.0,0.32,,,,,,
2.0,61.0,0.32,,,,,,
2.0,62.0,0.32,,,,,,
2.0,63.0,0.32,,,,,,
2.0,64.0,0.32,,,,,,
2.0,65.0,0.32,6.524814877250635,0.21891888449417954,1.510388566848283,0.04059322158402378,0.03940677841597616,0.01483053960059526
2.1,26.0,0.32,5.997030014894034,-2.581532080081275,-1.2786119740801813,0.04551100711881444,0.03848899288118538,0.08359540759082226
2.1,27.0,0.32,5.924076655655959,-2.3605380336554123,-1.0556697922314473,0.04629543806226399,0.03770456193773589,0.10227233481581079
2.1,28.0,0.32,5.8509468992132945,-2.1397902455363864,-0.8328773755579223,0.047107652418602396,0.036892347581397526,0.12161077187148665
2.1,29.0,0.32,5.871750805037826,-1.9245155512168406,-0.6181971515089603,0.04687297962927492,0.037127020370725,0.11602332450654673
2.1,30.0,0.32,6.0460371852169486,-1.7165217882959742,-0.41482955185560955,0.04500698278814441,0.038993017211855475,0.0715948282891541
2.1,31.0,0.32,6.207819512400952,-1.5063825013624412,-0.20853708841401472,0.04340209858887576,0.040597901411124154,0.033383299735138205
2.1,32.0,0.32,6.3606232344595846,-1.29460722198511,0.0,0.04199999999999996,0.04199999999999996,0.0
2.1,33.0,0.32,6.504529293708548,-1.081536174847813,0.21029293597051654,0.040758708358992035,0.04324129164100796,-0.029554562881142003
2.1,34.0,0.32,6.88666737027425,-0.8969836578051543,0.38870407457214595,0.03783054493232548,0.0461694550676744,-0.09927273970653487
2.1,35.0,0.32,7.668533851531927,-0.7476226866519791,0.5295252505352941,0.03310035370587867,0.050899646294121206,-0.211896340336221
2.1,36.0,0.32,8.9200330567292,-0.6190115488183643,0.6509819139588353,0.027819767756123343,0.05618023224387657,-0.3376245772351578
2.1,37.0,0.32,10.887232952974099,-0.5081681406228706,0.757268840397459,0.02253532907503178,0.061464670924968066,-0.46344454583257566
2.1,38.0,0.32,14.164964562358923,-0.4171278166964479,0.8456663057336858,0.017354911677453278,0.06664508832254663,-0.586787817203493
2.1,39.0,0.32,19.5853652326924,-0.34535904806443324,0.9151352236235962,0.01264713519568286,0.07135286480431702,-0.6988777334361219
2.1,40.0,0.32,,,,,,
2.1,41.0,0.32,,,,,,
2.1,42.0,0.32,,,,,,
2.1,43.0,0.32,,,,,,
2.1,44.0,0.32,,,,,,
2.1,45.0,0.32,,,,,,
2.1,46.0,0.32,,,,,,
2.1,47.0,0.32,,,,,,
2.1,48.0,0.32,,,,,,
2.1,49.0,0.32,,,,,,
2.1,50.0,0.32,,,,,,
2.1,51.0,0.32,,,,,,
2.1,52.0,0.32,,,,,,
2.1,53.0,0.32,,,,,,
2.1,54.0,0.32,,,,,,
2.1,55.0,0.32,,,,,,
2.1,56.0,0.32,,,,,,
2.1,57.0,0.32,,,,,,
2.1,58.0,0.32,,,,,,
2.1,59.0,0.32,,,,,,
2.1,60.0,0.32,,,,,,
2.1,61.0,0.32,,,,,,
2.1,62.0,0.32,,,,,,
2.1,63.0,0.32,,,,,,
2.1,64.0,0.32,,,,,,
2.1,65.0,0.32,6.090844198044933,0.2536829902748473,1.5542573581631902,0.04454750805644001,0.039452491943559875,0.060654953724763615
2.2,26.0,0.32,5.77574240881808,-2.580633986409855,-1.2715238276217464,0.04796953856173044,0.0400304614382695,0.09021678549387437
2.2,27.0,0.32,5.705606099216728,-2.3600202298789594,-1.0487662068461394,0.048799905203330204,0.03920009479666967,0.10908875462114255
2.2,28.0,0.32,5.636184046025476,-2.139670769591619,-0.8261595261867039,0.04965960238890981,0.0383403976110901,0.12862732702067867
2.2,29.0,0.32,5.659306822191143,-1.9253259961362423,-0.6125705328696537,0.04937215278658689,0.03862784721341298,0.12209438151334003
2.2,30.0,0.32,5.833401581131461,-1.718906799013071,-0.41149257269914014,0.04730556759706117,0.04069443240293875,0.07512653629684579
2.2,31.0,0.32,5.994572801292776,-1.510023197742974,-0.20703747468314312,0.045537428306318656,0.04246257169368121,0.0349415524163347
2.2,32.0,0.32,6.1463599009408965,-1.2992655952965517,0.0,0.04399999999999995,0.04399999999999995,0.0
2.2,33.0,0.32,6.288890591794379,-1.0870290565954932,0.20905197380985463,0.042644763305897705,0.04535523669410222,-0.030800833956869517
2.2,34.0,0.32,6.651409379439694,-0.9024897062436721,0.38679727694313215,0.039578505323457934,0.048421494676542,-0.10048851537595535
2.2,35.0,0.32,7.400808546237783,-0.7543600879855054,0.5252173084632332,0.03455809595210463,0.05344190404789528,-0.21458872836125767
2.2,36.0,0.32,8.587993787386862,-0.6264034679532471,0.6449798640009764,0.029019666602821854,0.05898033339717805,-0.3404621226631389
2.2,37.0,0.32,10.45130889328154,-0.5159722266530675,0.7501234227544135,0.023500952161373087,0.06449904783862681,-0.46588745087788375
2.2,38.0,0.32,13.507500162639406,-0.4243230982672628,0.8388258861626785,0.018178951875676252,0.06982104812432371,-0.5868420028255396
2.2,39.0,0.32,18.460245434253885,-0.3492395342922176,0.9117231977469745,0.01340992054528102,0.07459007945471888,-0.6952290785163401
2.2,40.0,0.32,,,,,,
2.2,41.0,0.32,,,,,,
2.2,42.0,0.32,,,,,,
2.2,43.0,0.32,,,,,,
2.2,44.0,0.32,,,,,,
2.2,45.0,0.32,,,,,,
2.2,46.0,0.32,,,,,,
2.2,47.0,0.32,,,,,,
2.2,48.0,0.32,,,,,,
2.2,49.0,0.32,,,,,,
2.2,50.0,0.32,,,,,,
2.2,51.0,0.32,,,,,,
2.2,52.0,0.32,,,,,,
2.2,53.0,0.32,,,,,,
2.2,54.0,0.32,,,,,,
2.2,55.0,0.32,,,,,,
2.2,56.0,0.32,,,,,,
2.2,57.0,0.32,,,,,,
2.2,58.0,0.32,,,,,,
2.2,59.0,0.32,,,,,,
2.2,60.0,0.32,,,,,,
2.2,61.0,0.32,,,,,,
2.2,62.0,0.32,,,,,,
2.2,63.0,0.32,,,,,,
2.2,64.0,0.32,17.281619696562217,-0.12389891835388875,1.1375418515844735,0.014304768886273298,0.07369523111372658,-0.674891616221061
2.2,65.0,0.32,5.728986685005489,0.28886900023208373,1.599408346342524,0.04852309482350842,0.039476905176491495,0.1027976096251924
2.3,26.0,0.32,5.573863796094619,-2.579730771439236,-1.2641237627224509,0.05045071636271257,0.04154928363728737,0.0967547035372305
2.3,27.0,0.32,5.5068227331118695,-2.3595065251681864,-1.0415574307759923,0.05132615733063143,0.04067384266936851,0.11578602892677096
2.3,28.0,0.32,5.440529229568256,-2.1395648016742066,-0.8191578847019328,0.05223128046911143,0.039768719530888556,0.1354626188937269
2.3,29.0,0.32,5.465570654971439,-1.9261791683550589,-0.6067068060619205,0.051887673791221486,0.04011232620877846,0.12799290850481562
2.3,30.0,0.32,5.639841184344585,-1.721401533644172,-0.4080098257346876,0.04961413886204193,0.04238586113795794,0.07856823613134785
2.3,31.0,0.32,5.800453152696689,-1.513827567127327,-0.20547184159050347,0.04767723336357444,0.044322766636425454,0.036461594860315125
2.3,32.0,0.32,5.951552878093298,-1.3041345205538653,0.0,0.045999999999999916,0.045999999999999916,0.0
2.3,33.0,0.32,6.092828898380832,-1.092769546813563,0.207755305743347,0.04452715589286571,0.047472844107134204,-0.03201835015509235
2.3,34.0,0.32,6.4377603109932435,-0.9082812389939455,0.38480919385347945,0.04132653481201641,0.050673465187983546,-0.10159706930399065
2.3,35.0,0.32,7.157377751908739,-0.7613083832848065,0.520905479167579,0.03602553774356609,0.055974462256433835,-0.21683613600943225
2.3,36.0,0.32,8.27831573311892,-0.6336389746827629,0.6393236401130579,0.030256370637994266,0.061743629362005614,-0.3422528122175151
2.3,37.0,0.32,10.03966325993018,-0.5235657108244619,0.7432900063202605,0.02450390988616661,0.06749609011383327,-0.46730630682246427
2.3,38.0,0.32,12.885012473336726,-0.43122400774286024,0.8323119164272744,0.019040524836927294,0.07295947516307265,-0.5860755470233194
2.3,39.0,0.32,17.511494450416368,-0.3562655082521965,0.9050824771171115,0.014121475805108752,0.0778785241948912,-0.6930113955411139
2.3,40.0,0.32,,,,,,
2.3,41.0,0.32,,,,,,
2.3,42.0,0.32,,,,,,
2.3,43.0,0.32,,,,,,
2.3,44.0,0.32,,,,,,
2.3,45.0,0.32,,,,,,
2.3,46.0,0.32,,,,,,
2.3,47.0,0.32,,,,,,
2.3,48.0,0.32,,,,,,
2.3,49.0,0.32,,,,,,
2.3,50.0,0.32,,,,,,
2.3,51.0,0.32,,,,,,
2.3,52.0,0.32,,,,,,
2.3,53.0,0.32,,,,,,
2.3,54.0,0.32,,,,,,
2.3,55.0,0.32,,,,,,
2.3,56.0,0.32,,,,,,
2.3,57.0,0.32,,,,,,
2.3,58.0,0.32,,,,,,
2.3,59.0,0.32,,,,,,
2.3,60.0,0.32,,,,,,
2.3,61.0,0.32,,,,,,
2.3,62.0,0.32,,,,,,
